player_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,type,home_team,away_team,city,state,timezone,is_dome,latitude,longitude,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,venue,temperature,wind_speed,wind_direction,humidity,condition,game_time,location,notes,precipitation,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,strikeouts,babip,walks,b_rbi,b_total_bases,innings_pitched,park_factor,weather_factor,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
663457,"Nootbaar, Lars",2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,0.227,0.381,0.332,0.713,0.238,0.409,0.316,0.33,0.342,0.17,74.1,44.3,19.6,15.7,33.8,27.1,6.9,12,10.2,-4.5,57.2,28.3,91.8,18.0,34.0,10.4,51.6,102.20207632,95.688298715,20.4,38.3,"Nootbaar, Lars",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.32548,night,107,0.316,0.32074,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,12.3,41.4,35.6,27.6,83,0.265,48,37,,0,0,0,0.0,83.0,-0.0,,,0.0,0.0,inf,
650333,"Arraez, Luis",2025,28,365,393,120,76,20,4,6,11,18,2.8,4.5,0.279,0.389,0.314,0.703,0.274,0.346,0.307,0.287,0.309,0.072,62.6,0.3,2.3,2.2,46.8,44.8,5.9,6,5.8,4.4,41.2,37.1,85.6,13.0,36.5,0.8,15.7,93.018952216,90.519720455,4.8,50.6,"Arraez, Luis",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.31621,day,100,0.307,0.311605,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,4.0,6.8,44.0,23.5,12,0.288,20,39,,0,0,0,0.0,12.0,0.0,,,0.0,0.0,inf,
670623,"Paredes, Isaac",2025,26,346,403,91,55,15,1,19,67,48,16.6,12.0,0.257,0.468,0.357,0.825,0.244,0.399,0.36,0.332,0.348,0.154,68.9,10.0,9.3,7.9,31.4,26.6,8.0,7,15.5,-15.0,54.3,32.4,87.2,22.4,37.4,6.0,33.1,97.920858429,93.055867491,15.4,40.6,"Paredes, Isaac",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.36,night,92,0.36,0.36,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,10.6,29.6,31.1,32.5,67,0.27,49,50,,0,0,0,0.0,67.0,-0.0,,,0.0,0.0,inf,
668670,"Rogers, Jake",2025,30,66,79,14,7,2,1,2,20,11,25.3,13.3,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,28.1,41.5,"Rogers, Jake",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.26368,night,94,0.256,0.25984,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,21.1,51.4,40.7,24.1,24,0.235,12,11,,0,0,0,0.0,24.0,-0.0,,,0.0,0.0,inf,
679529,"Torkelson, Spencer",2025,25,325,383,88,35,23,0,23,92,44,24.0,10.8,0.234,0.489,0.337,0.826,0.239,0.515,0.351,0.363,0.343,0.276,73.1,25.2,15.2,11.5,31.8,24.0,7.7,10,13.1,-7.7,48.7,38.8,90.4,21.4,40.8,15.1,44.1,100.616932773,94.67701084,26.5,45.1,"Torkelson, Spencer",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.3615299999999999,night,94,0.351,0.3562649999999999,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,18.9,53.9,28.0,38.1,104,0.265,46,62,,0,0,0,0.0,104.0,-0.0,,,0.0,0.0,inf,
672275,"Bailey, Patrick",2025,26,222,250,53,30,13,2,2,78,20,31.2,7.0,0.203,0.297,0.267,0.564,0.199,0.335,0.252,0.266,0.266,0.135,71.9,18.5,12.8,9.1,29.0,20.6,7.4,7,9.3,-3.5,47.5,33.1,88.7,15.0,33.8,6.6,37.1,99.27015137,93.715618973,30.5,50.0,"Bailey, Patrick",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.252,day,105,0.252,0.252,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,18.6,59.1,39.4,29.7,87,0.3,20,28,,0,0,0,0.0,87.0,-0.0,,,0.0,0.0,inf,
700337,"Quero, Edgar",2025,22,186,210,50,39,10,0,1,38,20,18.1,9.5,0.269,0.339,0.348,0.687,0.243,0.326,0.31,0.295,0.327,0.083,67.1,1.8,12.9,10.7,41.0,33.8,6.6,3,5.3,11.3,47.2,32.0,90.8,5.8,34.2,0.7,46.3,99.957976267,94.529442416,17.7,45.7,"Quero, Edgar",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.31,day,98,0.31,0.31,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,13.5,34.3,52.0,17.0,41,0.325,22,23,,0,0,0,0.0,41.0,-0.0,,,0.0,0.0,inf,
700242,"Sweeney, Trey",2025,25,223,249,48,37,5,1,5,64,22,25.7,8.9,0.215,0.314,0.281,0.595,0.211,0.317,0.266,0.266,0.279,0.106,73.7,30.7,13.4,10.0,26.9,20.0,7.5,10,7.8,-3.5,55.6,25.5,88.2,10.7,30.7,6.1,35.0,98.752854938,93.485828075,27.1,51.6,"Sweeney, Trey",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.27398,night,94,0.266,0.26999,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,19.7,48.8,48.5,24.6,68,0.265,23,27,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
670242,"Wallner, Matt",2025,27,176,201,42,15,10,2,12,61,21,30.3,11.1,0.205,0.449,0.299,0.748,0.226,0.447,0.324,0.333,0.318,0.222,76.6,67.2,19.6,12.0,28.5,17.4,7.4,11,12.1,-6.0,58.7,27.9,91.9,20.3,29.3,13.8,48.3,103.370498103,96.284726696,39.9,50.6,"Wallner, Matt",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.324,night,118,0.324,0.324,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,32.1,60.2,34.8,31.1,71,0.244,26,21,,0,0,0,0.0,71.0,-0.0,,,0.0,0.0,inf,
592450,"Judge, Aaron",2025,33,352,429,129,64,24,2,37,109,69,25.4,15.9,0.355,0.733,0.462,1.195,0.314,0.737,0.484,0.467,0.429,0.423,76.9,71.0,24.1,16.1,33.5,22.4,8.1,22,14.7,-6.1,53.1,38.5,95.3,18.3,37.7,26.3,56.7,106.691177419,98.485602146,35.4,45.8,"Judge, Aaron",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.49852,night,98,0.484,0.49126,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,25.5,63.0,35.5,38.5,120,0.409,73,85,,0,0,0,0.0,120.0,-0.0,,,0.0,0.0,inf,
680869,"Gelof, Zack",2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,0.08,0.08,0.143,0.223,0.117,0.24,0.113,0.183,0.176,0.123,71.0,16.0,7.7,4.0,30.8,16.0,7.2,2,20.5,0.7,46.0,34.2,89.3,14.8,38.5,7.7,53.8,99.615614286,94.586036154,46.6,50.9,"Gelof, Zack",batter,Guardians,athletics,Cleveland,OH,America/New_York,False,41.4962,-81.6852,0.113,night,95,0.113,0.113,Progressive Field,81.0,7.2,N,74,Partly cloudy,7:10 PM,"Progressive Field, Cleveland",Roof open,0.0,37.2,73.3,30.8,38.5,13,0.154,2,1,,0,0,0,0.0,13.0,-0.0,,,0.0,0.0,,
805367,"Meidroth, Chase",2025,23,259,296,63,54,7,0,2,41,32,13.9,10.8,0.243,0.293,0.332,0.625,0.252,0.331,0.288,0.305,0.341,0.079,67.8,1.3,13.1,11.7,44.3,39.7,6.6,8,5.6,3.2,47.3,28.6,88.2,8.1,27.7,0.9,36.8,97.682100459,92.991117604,13.5,35.8,"Meidroth, Chase",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.288,day,98,0.288,0.288,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,8.2,25.5,50.6,19.9,45,0.288,33,15,,0,0,0,0.0,45.0,-0.0,,,0.0,0.0,inf,
602104,"Urias, Ramon",2025,31,228,256,60,40,12,0,6,53,18,20.7,7.5,0.241,0.36,0.293,0.653,0.238,0.372,0.285,0.295,0.296,0.134,70.4,9.3,12.4,9.5,34.7,26.7,7.6,10,13.4,2.4,72.6,27.5,88.9,12.3,31.7,6.6,38.5,98.999783626,93.763774641,25.0,47.5,"Urias, Ramon",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.29355,night,99,0.285,0.2892749999999999,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,19.4,40.8,43.2,23.6,59,0.28,21,30,,0,0,0,0.0,59.0,-0.0,,,0.0,0.0,inf,
519317,"Stanton, Giancarlo",2025,35,69,78,17,11,2,0,4,25,8,32.1,10.3,0.246,0.449,0.333,0.782,0.203,0.375,0.343,0.296,0.295,0.173,81.1,100.0,26.0,16.1,27.3,16.9,8.8,0,9.9,-6.1,62.1,27.3,93.1,19.3,27.3,13.6,54.5,105.149448182,97.608122955,38.6,42.8,"Stanton, Giancarlo",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.35329,night,98,0.343,0.348145,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,24.3,62.9,28.8,30.3,36,0.356,11,20,,0,0,0,0.0,36.0,-0.0,,,0.0,0.0,inf,
673237,"Diaz, Yainer",2025,26,321,339,87,54,14,1,13,61,14,18.0,4.0,0.246,0.408,0.28,0.688,0.275,0.48,0.297,0.339,0.31,0.206,71.7,17.7,17.9,14.0,36.9,28.9,7.4,22,10.8,0.2,60.4,27.8,91.0,11.6,37.0,9.2,43.9,101.29445458,95.027016437,22.9,59.0,"Diaz, Yainer",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.297,night,92,0.297,0.297,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,11.2,39.8,43.6,24.0,64,0.261,15,40,,0,0,0,0.0,64.0,-0.0,,,0.0,0.0,inf,
669357,"Gorman, Nolan",2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,0.219,0.408,0.31,0.718,0.233,0.471,0.312,0.345,0.326,0.238,72.4,24.1,15.4,10.7,29.5,20.5,7.5,11,15.8,-1.5,50.7,34.9,89.0,22.7,41.2,11.5,43.5,101.0674575,94.834719844,32.9,47.5,"Gorman, Nolan",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.32136,night,107,0.312,0.31668,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,26.2,50.4,26.0,37.4,68,0.279,27,29,,0,0,0,0.0,68.0,-0.0,,,0.0,0.0,inf,
680777,"Jeffers, Ryan",2025,28,251,288,70,38,19,0,7,51,32,17.7,10.8,0.247,0.398,0.344,0.742,0.264,0.465,0.329,0.358,0.359,0.2,72.1,26.2,15.3,12.6,35.5,29.2,7.2,11,9.5,-2.2,55.4,28.6,89.5,16.0,34.5,8.5,44.0,100.8958813,94.661496181,20.5,39.5,"Jeffers, Ryan",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.329,night,118,0.329,0.329,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,13.7,35.5,36.8,27.7,56,0.296,34,34,,0,0,0,0.0,56.0,-0.0,,,0.0,0.0,inf,
545361,"Trout, Mike",2025,33,244,299,67,36,7,1,19,80,48,26.8,15.7,0.238,0.471,0.365,0.836,0.279,0.561,0.355,0.404,0.403,0.282,74.1,40.7,18.7,13.9,31.8,23.7,7.5,11,7.6,-0.4,42.5,36.3,92.0,16.6,45.8,16.1,53.0,103.575018452,96.540505629,28.6,38.8,"Trout, Mike",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.36565,day,104,0.355,0.360325,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,18.9,58.2,34.7,30.5,101,0.281,55,47,,0,0,0,0.0,101.0,-0.0,,,0.0,0.0,inf,
664056,"Bader, Harrison",2025,31,236,266,67,39,13,0,12,65,22,24.4,9.0,0.254,0.436,0.331,0.767,0.23,0.401,0.336,0.311,0.31,0.171,73.0,30.0,15.4,11.6,29.0,21.9,7.1,11,11.2,-4.9,50.0,25.1,86.4,11.4,30.1,12.1,39.3,100.387654651,94.234725146,28.6,45.4,"Bader, Harrison",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.336,night,118,0.336,0.336,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,20.8,42.1,49.5,23.4,78,0.313,27,38,,0,0,0,0.0,78.0,-0.0,,,0.0,0.0,inf,
665966,"Narvaez, Carlos",2025,26,253,285,73,43,21,0,9,67,30,23.5,9.8,0.273,0.439,0.347,0.786,0.23,0.389,0.344,0.308,0.31,0.16,72.2,20.1,15.7,11.5,35.5,26.0,7.6,13,9.3,1.8,53.1,29.5,91.1,13.5,28.2,10.1,42.6,101.595774468,95.343959947,28.9,49.8,"Narvaez, Carlos",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.344,night,97,0.344,0.344,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,20.1,50.5,44.7,28.2,79,0.325,31,33,,0,0,0,0.0,79.0,-0.0,,,0.0,0.0,inf,
686780,"Pages, Pedro",2025,26,226,246,50,31,10,0,6,63,14,25.6,5.2,0.208,0.332,0.255,0.587,0.201,0.319,0.258,0.251,0.25,0.118,72.5,26.5,13.4,10.2,27.2,20.6,7.1,9,6.9,-2.2,40.2,30.5,88.7,14.4,29.2,6.5,37.5,99.573815185,93.901197901,25.0,49.6,"Pages, Pedro",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.26574,night,107,0.258,0.26187,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,11.0,54.1,42.8,26.2,69,0.247,14,29,,0,0,0,0.0,69.0,-0.0,,,0.0,0.0,inf,
676475,"Burleson, Alec",2025,26,290,316,95,57,19,0,14,42,22,13.3,7.2,0.293,0.466,0.34,0.806,0.288,0.476,0.347,0.354,0.339,0.188,72.4,28.4,18.1,15.6,38.7,33.3,7.5,7,10.3,-0.8,58.8,30.8,91.1,17.4,33.5,9.2,43.4,101.356673333,95.121512724,16.2,50.5,"Burleson, Alec",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.35741,night,107,0.347,0.352205,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,11.8,27.2,39.5,29.0,47,0.299,26,46,,0,0,0,0.0,47.0,-0.0,,,0.0,0.0,inf,
514888,"Altuve, Jose",2025,35,357,396,109,67,17,1,17,62,33,15.7,8.7,0.277,0.465,0.336,0.801,0.249,0.4,0.343,0.309,0.313,0.151,69.1,8.8,9.7,7.9,32.8,26.8,7.5,8,15.0,-5.1,55.9,28.5,84.9,16.3,28.3,6.0,31.0,97.043559048,92.537377201,20.2,49.3,"Altuve, Jose",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.343,night,92,0.343,0.343,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,11.4,31.8,46.5,24.3,73,0.299,38,53,,0,0,0,0.0,73.0,-0.0,,,0.0,0.0,inf,
642715,"Adames, Willy",2025,29,354,408,93,50,18,2,15,107,45,26.2,11.1,0.22,0.373,0.307,0.68,0.226,0.433,0.3,0.325,0.315,0.207,71.8,19.3,12.6,9.3,30.4,22.6,8.1,8,18.2,-3.8,51.0,34.8,89.4,20.8,31.2,12.6,44.7,100.171205714,94.385661753,27.3,46.1,"Adames, Willy",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.3,day,105,0.3,0.3,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,17.3,53.4,33.5,34.9,114,0.29,50,54,,0,0,0,0.0,114.0,-0.0,,,0.0,0.0,inf,
666176,"Adell, Jo",2025,26,292,326,78,39,14,0,21,77,23,23.6,6.7,0.243,0.483,0.317,0.8,0.29,0.584,0.346,0.399,0.359,0.294,77.5,71.8,19.4,14.6,26.6,20.0,7.7,16,7.4,-5.4,49.6,32.7,91.3,14.1,36.1,16.7,50.0,104.063265463,96.435184326,28.6,52.3,"Adell, Jo",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.35638,day,104,0.346,0.35119,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,17.6,50.6,39.7,26.0,94,0.258,25,60,,0,0,0,0.0,94.0,-0.0,,,0.0,0.0,inf,
593428,"Bogaerts, Xander",2025,32,331,379,102,64,24,0,7,62,41,16.4,10.0,0.266,0.369,0.344,0.713,0.281,0.405,0.314,0.337,0.362,0.124,72.3,24.5,15.4,12.7,36.3,29.7,7.3,8,9.7,-6.7,51.0,30.9,89.6,10.6,37.8,5.1,38.9,100.220814559,94.256848893,19.0,40.4,"Bogaerts, Xander",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.32342,day,100,0.314,0.31871,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,12.7,37.8,43.1,22.3,66,0.306,43,36,,0,0,0,0.0,66.0,-0.0,,,0.0,0.0,inf,
605170,"Caratini, Victor",2025,31,215,237,66,36,11,0,10,41,11,17.3,4.7,0.256,0.437,0.304,0.741,0.255,0.433,0.319,0.326,0.31,0.178,71.8,20.5,16.8,13.8,37.9,31.1,7.0,4,10.8,-3.4,60.9,34.5,88.8,16.0,33.0,9.5,40.2,99.813581333,94.16392352,19.5,49.0,"Caratini, Victor",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.319,night,92,0.319,0.319,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,15.1,33.3,40.6,28.8,46,0.277,13,36,,0,0,0,0.0,46.0,-0.0,,,0.0,0.0,inf,
680977,"Donovan, Brendan",2025,28,344,388,110,72,24,0,9,52,34,13.4,8.7,0.297,0.43,0.367,0.797,0.299,0.471,0.348,0.365,0.371,0.172,69.0,4.0,17.1,14.9,42.6,37.2,6.8,7,8.2,1.6,48.6,30.4,89.6,11.3,40.5,9.1,39.5,99.788526599,94.244025306,12.9,43.7,"Donovan, Brendan",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.35844,night,107,0.348,0.35322,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,8.3,25.1,44.6,20.1,57,0.312,38,42,,0,0,0,0.0,57.0,-0.0,,,0.0,0.0,inf,
677800,"Abreu, Wilyer",2025,26,270,301,69,40,11,0,18,71,29,23.6,9.6,0.256,0.496,0.326,0.822,0.26,0.517,0.349,0.358,0.331,0.257,74.1,39.3,17.9,14.6,27.9,22.7,7.1,11,9.0,-0.6,56.6,31.0,91.2,23.7,30.8,12.4,46.3,102.689142277,95.749389751,22.9,52.3,"Abreu, Wilyer",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.349,night,97,0.349,0.349,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,14.8,46.2,31.8,39.6,81,0.274,31,55,,0,0,0,0.0,81.0,-0.0,,,0.0,0.0,inf,
607732,"Stallings, Jacob",2025,35,105,115,16,11,4,0,0,37,6,32.2,4.7,0.143,0.181,0.211,0.392,0.167,0.229,0.185,0.212,0.233,0.061,67.2,0.0,3.4,2.4,31.5,22.2,7.2,13,12.0,3.4,50.9,31.9,85.3,14.2,34.8,1.4,27.5,94.932331471,91.466720441,34.1,55.9,"Stallings, Jacob",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.19055,night,99,0.185,0.187775,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,25.3,50.5,50.0,25.0,40,0.203,6,9,,0,0,0,0.0,40.0,-0.0,,,0.0,0.0,,
657757,"Sheets, Gavin",2025,29,317,349,88,54,15,1,14,68,27,19.5,7.7,0.265,0.451,0.324,0.775,0.288,0.501,0.335,0.364,0.347,0.213,74.6,50.3,19.4,15.5,34.2,27.4,7.7,15,8.7,-7.3,55.1,27.7,91.4,14.8,42.1,10.3,50.8,101.48778392,95.42754332,23.2,44.6,"Sheets, Gavin",batter,Nationals,padres,Washington,DC,America/New_York,False,38.873,-77.0075,0.34505,day,100,0.335,0.340025,Nationals Park,88.0,4.7,SE,63,Partly cloudy,6:45 PM,"Nationals Park, Washington",Roof open,0.0,14.8,38.1,35.9,24.2,77,0.277,30,52,,0,0,0,0.0,77.0,-0.0,,,0.0,0.0,inf,
650402,"Torres, Gleyber",2025,28,299,359,94,59,17,0,10,46,51,12.8,13.6,0.281,0.425,0.387,0.812,0.297,0.509,0.36,0.394,0.402,0.213,70.2,11.9,15.7,12.8,37.9,30.9,7.2,11,9.5,3.3,56.6,33.7,90.2,15.5,38.4,9.7,39.1,100.007713566,94.341575136,19.0,40.8,"Torres, Gleyber",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.3708,night,94,0.36,0.3654,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,14.7,35.2,37.5,31.3,54,0.299,55,49,,0,0,0,0.0,54.0,-0.0,,,0.0,0.0,inf,
596103,"Slater, Austin",2025,32,101,111,29,13,6,1,5,32,9,28.8,8.4,0.238,0.436,0.3,0.736,0.259,0.503,0.319,0.353,0.321,0.244,69.4,5.0,18.2,14.0,30.5,23.5,6.7,7,9.2,5.7,53.5,37.5,91.9,8.0,40.0,15.7,48.6,102.603651212,95.983614242,24.2,49.9,"Slater, Austin",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.319,day,98,0.319,0.319,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,17.5,43.9,45.9,29.4,35,0.304,11,11,,0,0,0,0.0,35.0,-0.0,,,0.0,0.0,inf,
668942,"Rojas, Josh",2025,31,159,177,29,20,8,0,1,45,15,25.4,9.0,0.176,0.239,0.244,0.483,0.213,0.297,0.221,0.26,0.28,0.085,67.2,1.2,6.6,5.1,38.3,29.3,7.2,7,10.2,1.7,56.3,32.5,88.9,13.8,34.2,2.6,35.0,97.744459298,93.17724885,25.4,45.2,"Rojas, Josh",batter,Pirates,white sox,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,0.221,day,98,0.221,0.221,PNC Park,82.9,5.1,N,57,Sunny,6:40 PM,"PNC Park, Pittsburgh",Roof open,0.0,19.2,48.5,40.3,31.5,47,0.23,17,10,,0,0,0,0.0,47.0,-0.0,,,0.0,0.0,inf,
572233,"Walker, Christian",2025,34,345,377,91,54,16,1,13,103,23,27.3,6.4,0.229,0.374,0.286,0.66,0.239,0.421,0.29,0.312,0.297,0.183,74.0,40.1,15.9,11.8,28.4,21.0,7.4,31,8.4,-3.6,52.8,29.1,90.4,16.9,34.7,11.4,45.3,102.225884146,95.394282122,29.1,51.2,"Walker, Christian",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.29,night,92,0.29,0.29,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,20.3,52.5,40.0,28.4,115,0.298,27,53,,0,0,0,0.0,115.0,-0.0,,,0.0,0.0,inf,
672761,"Perez, Wenceel",2025,25,130,142,38,18,7,2,7,30,9,21.1,6.3,0.262,0.508,0.317,0.825,0.263,0.475,0.352,0.34,0.318,0.212,71.1,11.5,16.4,11.9,38.8,28.2,7.0,2,9.2,-5.3,54.0,30.1,90.1,21.4,38.6,12.9,37.6,99.224943137,93.982492277,26.0,50.8,"Perez, Wenceel",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.36256,night,94,0.352,0.35728,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,19.2,37.8,31.7,38.1,37,0.261,11,21,,0,0,0,0.0,37.0,-0.0,,,0.0,0.0,inf,
668930,"Turang, Brice",2025,25,347,392,106,75,18,0,6,83,39,21.2,9.7,0.274,0.366,0.345,0.711,0.268,0.398,0.316,0.328,0.343,0.13,70.0,13.8,12.3,9.9,35.3,28.4,6.8,16,6.0,9.0,43.0,30.2,90.5,7.6,36.1,5.9,45.0,99.679721374,94.295555802,21.0,46.5,"Turang, Brice",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.32548,night,106,0.316,0.32074,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,16.1,34.5,47.7,23.2,92,0.344,42,43,,0,0,0,0.0,92.0,-0.0,,,0.0,0.0,inf,
