player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.5064,0.2279,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.5064,0.2279,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9623,0.2279,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9623,0.2279,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0918,0.2046,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.638,-1.0918,0.2046,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.638,-1.0918,0.2046,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
643511,"Rogers, Tyler",Mets,walks,1.5,0.072,1.501,0.2046,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
643511,"Rogers, Tyler",Mets,walks,2.5,0.072,1.501,0.2046,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1589,0.2111,0.5237,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
506433,"Darvish, Yu",Padres,strikeouts,5.5,4.8,0.1589,0.2111,0.349,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
506433,"Darvish, Yu",Padres,strikeouts,6.5,4.8,0.1589,0.2111,0.2092,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
506433,"Darvish, Yu",Padres,walks,1.5,1.7,0.2633,0.2111,0.5068,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
506433,"Darvish, Yu",Padres,walks,2.5,1.7,0.2633,0.2111,0.2428,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3454,-1.1671,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,1.1,-0.3454,-1.1671,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,1.1,-0.3454,-1.1671,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.1,-1.9889,-1.1671,0.301,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.1,-1.9889,-1.1671,0.0996,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0568,-0.1322,0.0833,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.296,0.0568,-0.1322,0.0298,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.296,0.0568,-0.1322,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
656641,"Latz, Jacob",Rangers,walks,1.5,1.148,-0.3213,-0.1322,0.3186,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
656641,"Latz, Jacob",Rangers,walks,2.5,1.148,-0.3213,-0.1322,0.1095,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5345,0.1896,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
683232,"Mears, Nick",Brewers,strikeouts,5.5,0.729,-0.5345,0.1896,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
683232,"Mears, Nick",Brewers,strikeouts,6.5,0.729,-0.5345,0.1896,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
683232,"Mears, Nick",Brewers,walks,1.5,0.186,0.9136,0.1896,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
683232,"Mears, Nick",Brewers,walks,2.5,0.186,0.9136,0.1896,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5944,-1.1411,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
676742,"Sanders, Cam",Pirates,strikeouts,5.5,0.8,-0.5944,-1.1411,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
676742,"Sanders, Cam",Pirates,strikeouts,6.5,0.8,-0.5944,-1.1411,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
676742,"Sanders, Cam",Pirates,walks,1.5,0.8,-1.6878,-1.1411,0.1912,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
676742,"Sanders, Cam",Pirates,walks,2.5,0.8,-1.6878,-1.1411,0.0474,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0193,0.0377,0.3856,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641793,"Littell, Zack",Reds,strikeouts,5.5,4.074,-1.0193,0.0377,0.2266,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641793,"Littell, Zack",Reds,strikeouts,6.5,4.074,-1.0193,0.0377,0.1185,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641793,"Littell, Zack",Reds,walks,1.5,1.0,1.0947,0.0377,0.2642,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641793,"Littell, Zack",Reds,walks,2.5,1.0,1.0947,0.0377,0.0803,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3546,-0.0733,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.032,0.3546,-0.0733,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.032,0.3546,-0.0733,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
641755,"Kinley, Tyler",Braves,walks,1.5,0.516,-0.5013,-0.0733,0.0951,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
641755,"Kinley, Tyler",Braves,walks,2.5,0.516,-0.5013,-0.0733,0.02,,,,,,,,,,,,,,,,,,,144,776447.0,pitcher
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0935,0.0926,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.154,0.0935,0.0926,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.154,0.0935,0.0926,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663671,"Enright, Nic",Guardians,walks,1.5,0.462,0.0918,0.0926,0.0788,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663671,"Enright, Nic",Guardians,walks,2.5,0.462,0.0918,0.0926,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.048,-0.1551,0.3039,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.654,-1.048,-0.1551,0.1634,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.654,-1.048,-0.1551,0.0778,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.346,0.7378,-0.1551,0.3894,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.346,0.7378,-0.1551,0.1536,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0921,-0.4628,0.5298,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147,776436.0,pitcher
661563,"Gil, Luis",Yankees,strikeouts,5.5,4.833,0.0921,-0.4628,0.3548,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147,776436.0,pitcher
661563,"Gil, Luis",Yankees,strikeouts,6.5,4.833,0.0921,-0.4628,0.2139,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147,776436.0,pitcher
661563,"Gil, Luis",Yankees,walks,1.5,3.167,-1.0177,-0.4628,0.8244,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147,776436.0,pitcher
661563,"Gil, Luis",Yankees,walks,2.5,3.167,-1.0177,-0.4628,0.6131,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,776436.0,HOME,147.0,141.0,103.0,Bronx,NY,America/New_York,False,147,776436.0,pitcher
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,5.5,0.8,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,6.5,0.8,-1.0796,-1.457,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
805299,"Garcia, Brandyn",Diamondbacks,walks,1.5,1.0,-1.8345,-1.457,0.2642,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
805299,"Garcia, Brandyn",Diamondbacks,walks,2.5,1.0,-1.8345,-1.457,0.0803,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1718,0.5853,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
670970,"Morejon, Adrian",Padres,strikeouts,5.5,0.985,0.1718,0.5853,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
670970,"Morejon, Adrian",Padres,strikeouts,6.5,0.985,0.1718,0.5853,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
670970,"Morejon, Adrian",Padres,walks,1.5,0.185,0.9989,0.5853,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
670970,"Morejon, Adrian",Padres,walks,2.5,0.185,0.9989,0.5853,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3784,0.9107,0.0296,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
686751,"Johnson, Seth",Phillies,strikeouts,5.5,1.7,1.3784,0.9107,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
686751,"Johnson, Seth",Phillies,strikeouts,6.5,1.7,1.3784,0.9107,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
686751,"Johnson, Seth",Phillies,walks,1.5,0.4,0.443,0.9107,0.0616,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
686751,"Johnson, Seth",Phillies,walks,2.5,0.4,0.443,0.9107,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1398,-0.1972,0.436,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
680573,"Woods Richardson, Simeon",Twins,strikeouts,5.5,4.333,-0.1398,-0.1972,0.2689,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
680573,"Woods Richardson, Simeon",Twins,strikeouts,6.5,4.333,-0.1398,-0.1972,0.1482,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
680573,"Woods Richardson, Simeon",Twins,walks,1.5,2.222,-0.2545,-0.1972,0.6508,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
680573,"Woods Richardson, Simeon",Twins,walks,2.5,2.222,-0.2545,-0.1972,0.3832,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.6252,0.5154,0.6578,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
676917,"Cavalli, Cade",Nationals,strikeouts,5.5,5.6,0.6252,0.5154,0.4881,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
676917,"Cavalli, Cade",Nationals,strikeouts,6.5,5.6,0.6252,0.5154,0.3297,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
676917,"Cavalli, Cade",Nationals,walks,1.5,1.6,0.4055,0.5154,0.4751,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
676917,"Cavalli, Cade",Nationals,walks,2.5,1.6,0.4055,0.5154,0.2166,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.032,0.0003,0.4992,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,5.5,4.667,-0.032,0.0003,0.3258,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,6.5,4.667,-0.032,0.0003,0.1909,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
622503,"Crismatt, Nabil",Diamondbacks,walks,1.5,2.0,0.0325,0.0003,0.594,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
622503,"Crismatt, Nabil",Diamondbacks,walks,2.5,2.0,0.0325,0.0003,0.3233,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9531,-3.0578,0.0527,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
681432,"Little, Luke",Cubs,strikeouts,5.5,2.0,1.9531,-3.0578,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
681432,"Little, Luke",Cubs,strikeouts,6.5,2.0,1.9531,-3.0578,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
681432,"Little, Luke",Cubs,walks,1.5,3.0,-8.0687,-3.0578,0.8009,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
681432,"Little, Luke",Cubs,walks,2.5,3.0,-8.0687,-3.0578,0.5768,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4453,0.6412,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
691799,"Taylor, Grant",WhiteSox,strikeouts,5.5,1.444,1.4453,0.6412,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
691799,"Taylor, Grant",WhiteSox,strikeouts,6.5,1.444,1.4453,0.6412,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
691799,"Taylor, Grant",WhiteSox,walks,1.5,0.481,-0.1629,0.6412,0.0846,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
691799,"Taylor, Grant",WhiteSox,walks,2.5,0.481,-0.1629,0.6412,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.175,0.2695,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
663485,"Sands, Cole",Twins,strikeouts,5.5,0.931,-0.175,0.2695,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
663485,"Sands, Cole",Twins,strikeouts,6.5,0.931,-0.175,0.2695,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
663485,"Sands, Cole",Twins,walks,1.5,0.259,0.7139,0.2695,0.0282,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
663485,"Sands, Cole",Twins,walks,2.5,0.259,0.7139,0.2695,0.02,,,,,,,,,,,,,,,,,,,142,776434.0,pitcher
593833,"Suero, Wander",Mets,strikeouts,4.5,1.4,0.5165,-0.215,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593833,"Suero, Wander",Mets,strikeouts,5.5,1.4,0.5165,-0.215,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593833,"Suero, Wander",Mets,strikeouts,6.5,1.4,0.5165,-0.215,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593833,"Suero, Wander",Mets,walks,1.5,0.8,-0.9466,-0.215,0.1912,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593833,"Suero, Wander",Mets,walks,2.5,0.8,-0.9466,-0.215,0.0474,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1543,-1.0825,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
670059,"Holderman, Colin",Pirates,strikeouts,5.5,0.7,-1.1543,-1.0825,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
670059,"Holderman, Colin",Pirates,strikeouts,6.5,0.7,-1.1543,-1.0825,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
670059,"Holderman, Colin",Pirates,walks,1.5,0.7,-1.0108,-1.0825,0.1558,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
670059,"Holderman, Colin",Pirates,walks,2.5,0.7,-1.0108,-1.0825,0.0341,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.5676,-0.7133,0.1043,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.5676,-0.7133,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1586,0.0765,0.614,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.321,-0.1586,0.0765,0.4403,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.321,-0.1586,0.0765,0.2862,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.0,0.3115,0.0765,0.594,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.0,0.3115,0.0765,0.3233,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0371,-0.4203,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
606160,"Montero, Rafael",Tigers,strikeouts,5.5,1.021,0.0371,-0.4203,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
606160,"Montero, Rafael",Tigers,strikeouts,6.5,1.021,0.0371,-0.4203,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
606160,"Montero, Rafael",Tigers,walks,1.5,0.646,-0.8776,-0.4203,0.1372,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
606160,"Montero, Rafael",Tigers,walks,2.5,0.646,-0.8776,-0.4203,0.0279,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8832,0.1638,0.1459,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.759,0.8832,0.1638,0.0616,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.759,0.8832,0.1638,0.0228,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
676282,"Cantillo, Joey",Guardians,walks,1.5,1.241,-0.5556,0.1638,0.3523,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
676282,"Cantillo, Joey",Guardians,walks,2.5,1.241,-0.5556,0.1638,0.1296,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1858,-0.8317,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
656186,"Altavilla, Dan",WhiteSox,strikeouts,5.5,0.68,-1.1858,-0.8317,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
656186,"Altavilla, Dan",WhiteSox,strikeouts,6.5,0.68,-1.1858,-0.8317,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
656186,"Altavilla, Dan",WhiteSox,walks,1.5,0.56,-0.4776,-0.8317,0.1089,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
656186,"Altavilla, Dan",WhiteSox,walks,2.5,0.56,-0.4776,-0.8317,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.008,0.0099,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
668933,"Ashcraft, Graham",Reds,strikeouts,5.5,1.057,0.008,0.0099,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
668933,"Ashcraft, Graham",Reds,strikeouts,6.5,1.057,0.008,0.0099,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
668933,"Ashcraft, Graham",Reds,walks,1.5,0.453,0.0118,0.0099,0.0763,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
668933,"Ashcraft, Graham",Reds,walks,2.5,0.453,0.0118,0.0099,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3443,0.0576,0.5288,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
450203,"Morton, Charlie",Tigers,strikeouts,5.5,4.828,0.3443,0.0576,0.3538,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
450203,"Morton, Charlie",Tigers,strikeouts,6.5,4.828,0.3443,0.0576,0.2131,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
450203,"Morton, Charlie",Tigers,walks,1.5,2.138,-0.229,0.0576,0.63,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
450203,"Morton, Charlie",Tigers,walks,2.5,2.138,-0.229,0.0576,0.3606,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3058,0.0664,0.566,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114,776438.0,pitcher
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.037,-0.3058,0.0664,0.3905,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114,776438.0,pitcher
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.037,-0.3058,0.0664,0.2433,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114,776438.0,pitcher
676440,"Bibee, Tanner",Guardians,walks,1.5,1.815,0.4386,0.0664,0.5416,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114,776438.0,pitcher
676440,"Bibee, Tanner",Guardians,walks,2.5,1.815,0.4386,0.0664,0.2733,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,776438.0,AWAY,114.0,139.0,102.0,Cleveland,OH,America/New_York,False,114,776438.0,pitcher
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.365,-0.1613,0.3516,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
671212,"Boyle, Joe",Rays,strikeouts,5.5,3.9,0.365,-0.1613,0.1994,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
671212,"Boyle, Joe",Rays,strikeouts,6.5,3.9,0.365,-0.1613,0.1005,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
671212,"Boyle, Joe",Rays,walks,1.5,2.1,-0.6876,-0.1613,0.6204,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
671212,"Boyle, Joe",Rays,walks,2.5,2.1,-0.6876,-0.1613,0.3504,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3154,-0.5762,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
663321,"Hernandez, Nick",Astros,strikeouts,5.5,1.4,0.3154,-0.5762,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
663321,"Hernandez, Nick",Astros,strikeouts,6.5,1.4,0.3154,-0.5762,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
663321,"Hernandez, Nick",Astros,walks,1.5,1.0,-1.4678,-0.5762,0.2642,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
663321,"Hernandez, Nick",Astros,walks,2.5,1.0,-1.4678,-0.5762,0.0803,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0609,0.0848,0.5595,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
681857,"Olson, Reese",Tigers,strikeouts,5.5,5.0,-0.0609,0.0848,0.384,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
681857,"Olson, Reese",Tigers,strikeouts,6.5,5.0,-0.0609,0.0848,0.2378,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
681857,"Olson, Reese",Tigers,walks,1.5,1.923,0.2305,0.0848,0.5728,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
681857,"Olson, Reese",Tigers,walks,2.5,1.923,0.2305,0.0848,0.3025,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0245,-0.9461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
688297,"Roycroft, Chris",Cardinals,strikeouts,5.5,0.667,-1.0245,-0.9461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
688297,"Roycroft, Chris",Cardinals,strikeouts,6.5,0.667,-1.0245,-0.9461,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
