player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.032,0.3546,-0.0733,0.02,776447.0,pitcher,144,,,,,,
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.032,0.3546,-0.0733,0.02,776447.0,pitcher,144,,,,,,
641755,"Kinley, Tyler",Braves,walks,1.5,0.516,-0.5013,-0.0733,0.0951,776447.0,pitcher,144,,,,,,
641755,"Kinley, Tyler",Braves,walks,2.5,0.516,-0.5013,-0.0733,0.02,776447.0,pitcher,144,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0935,0.0926,0.02,776438.0,pitcher,114,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.154,0.0935,0.0926,0.02,776438.0,pitcher,114,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.154,0.0935,0.0926,0.02,776438.0,pitcher,114,,,,,,
663671,"Enright, Nic",Guardians,walks,1.5,0.462,0.0918,0.0926,0.0788,776438.0,pitcher,114,,,,,,
663671,"Enright, Nic",Guardians,walks,2.5,0.462,0.0918,0.0926,0.02,776438.0,pitcher,114,,,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.048,-0.1551,0.3039,776443.0,pitcher,110,,,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.654,-1.048,-0.1551,0.1634,776443.0,pitcher,110,,,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.654,-1.048,-0.1551,0.0778,776443.0,pitcher,110,,,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.346,0.7378,-0.1551,0.3894,776443.0,pitcher,110,,,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.346,0.7378,-0.1551,0.1536,776443.0,pitcher,110,,,,,,
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0921,-0.4628,0.5298,776436.0,pitcher,147,141.0,103.0,Bronx,NY,America/New_York,False
661563,"Gil, Luis",Yankees,strikeouts,5.5,4.833,0.0921,-0.4628,0.3548,776436.0,pitcher,147,141.0,103.0,Bronx,NY,America/New_York,False
661563,"Gil, Luis",Yankees,strikeouts,6.5,4.833,0.0921,-0.4628,0.2139,776436.0,pitcher,147,141.0,103.0,Bronx,NY,America/New_York,False
661563,"Gil, Luis",Yankees,walks,1.5,3.167,-1.0177,-0.4628,0.8244,776436.0,pitcher,147,141.0,103.0,Bronx,NY,America/New_York,False
661563,"Gil, Luis",Yankees,walks,2.5,3.167,-1.0177,-0.4628,0.6131,776436.0,pitcher,147,141.0,103.0,Bronx,NY,America/New_York,False
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0796,-1.457,0.02,776424.0,pitcher,109,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,5.5,0.8,-1.0796,-1.457,0.02,776424.0,pitcher,109,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,6.5,0.8,-1.0796,-1.457,0.02,776424.0,pitcher,109,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,walks,1.5,1.0,-1.8345,-1.457,0.2642,776424.0,pitcher,109,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,walks,2.5,1.0,-1.8345,-1.457,0.0803,776424.0,pitcher,109,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1718,0.5853,0.02,776431.0,pitcher,135,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,5.5,0.985,0.1718,0.5853,0.02,776431.0,pitcher,135,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,6.5,0.985,0.1718,0.5853,0.02,776431.0,pitcher,135,,,,,,
670970,"Morejon, Adrian",Padres,walks,1.5,0.185,0.9989,0.5853,0.02,776431.0,pitcher,135,,,,,,
670970,"Morejon, Adrian",Padres,walks,2.5,0.185,0.9989,0.5853,0.02,776431.0,pitcher,135,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3784,0.9107,0.0296,776433.0,pitcher,143,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,5.5,1.7,1.3784,0.9107,0.02,776433.0,pitcher,143,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,6.5,1.7,1.3784,0.9107,0.02,776433.0,pitcher,143,,,,,,
686751,"Johnson, Seth",Phillies,walks,1.5,0.4,0.443,0.9107,0.0616,776433.0,pitcher,143,,,,,,
686751,"Johnson, Seth",Phillies,walks,2.5,0.4,0.443,0.9107,0.02,776433.0,pitcher,143,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1398,-0.1972,0.436,776434.0,pitcher,142,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,5.5,4.333,-0.1398,-0.1972,0.2689,776434.0,pitcher,142,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,6.5,4.333,-0.1398,-0.1972,0.1482,776434.0,pitcher,142,,,,,,
680573,"Woods Richardson, Simeon",Twins,walks,1.5,2.222,-0.2545,-0.1972,0.6508,776434.0,pitcher,142,,,,,,
680573,"Woods Richardson, Simeon",Twins,walks,2.5,2.222,-0.2545,-0.1972,0.3832,776434.0,pitcher,142,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.6252,0.5154,0.6578,776440.0,pitcher,120,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,5.5,5.6,0.6252,0.5154,0.4881,776440.0,pitcher,120,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,6.5,5.6,0.6252,0.5154,0.3297,776440.0,pitcher,120,,,,,,
676917,"Cavalli, Cade",Nationals,walks,1.5,1.6,0.4055,0.5154,0.4751,776440.0,pitcher,120,,,,,,
676917,"Cavalli, Cade",Nationals,walks,2.5,1.6,0.4055,0.5154,0.2166,776440.0,pitcher,120,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.032,0.0003,0.4992,776424.0,pitcher,109,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,5.5,4.667,-0.032,0.0003,0.3258,776424.0,pitcher,109,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,6.5,4.667,-0.032,0.0003,0.1909,776424.0,pitcher,109,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,walks,1.5,2.0,0.0325,0.0003,0.594,776424.0,pitcher,109,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,walks,2.5,2.0,0.0325,0.0003,0.3233,776424.0,pitcher,109,,,,,,
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9531,-3.0578,0.0527,776440.0,pitcher,112,,,,,,
681432,"Little, Luke",Cubs,strikeouts,5.5,2.0,1.9531,-3.0578,0.02,776440.0,pitcher,112,,,,,,
681432,"Little, Luke",Cubs,strikeouts,6.5,2.0,1.9531,-3.0578,0.02,776440.0,pitcher,112,,,,,,
681432,"Little, Luke",Cubs,walks,1.5,3.0,-8.0687,-3.0578,0.8009,776440.0,pitcher,112,,,,,,
681432,"Little, Luke",Cubs,walks,2.5,3.0,-8.0687,-3.0578,0.5768,776440.0,pitcher,112,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4453,0.6412,0.02,,pitcher,145,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,5.5,1.444,1.4453,0.6412,0.02,,pitcher,145,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,6.5,1.444,1.4453,0.6412,0.02,,pitcher,145,,,,,,
691799,"Taylor, Grant",WhiteSox,walks,1.5,0.481,-0.1629,0.6412,0.0846,,pitcher,145,,,,,,
691799,"Taylor, Grant",WhiteSox,walks,2.5,0.481,-0.1629,0.6412,0.02,,pitcher,145,,,,,,
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.175,0.2695,0.02,776434.0,pitcher,142,,,,,,
663485,"Sands, Cole",Twins,strikeouts,5.5,0.931,-0.175,0.2695,0.02,776434.0,pitcher,142,,,,,,
663485,"Sands, Cole",Twins,strikeouts,6.5,0.931,-0.175,0.2695,0.02,776434.0,pitcher,142,,,,,,
663485,"Sands, Cole",Twins,walks,1.5,0.259,0.7139,0.2695,0.0282,776434.0,pitcher,142,,,,,,
663485,"Sands, Cole",Twins,walks,2.5,0.259,0.7139,0.2695,0.02,776434.0,pitcher,142,,,,,,
593833,"Suero, Wander",Mets,strikeouts,4.5,1.4,0.5165,-0.215,0.02,776439.0,pitcher,121,,,,,,
593833,"Suero, Wander",Mets,strikeouts,5.5,1.4,0.5165,-0.215,0.02,776439.0,pitcher,121,,,,,,
593833,"Suero, Wander",Mets,strikeouts,6.5,1.4,0.5165,-0.215,0.02,776439.0,pitcher,121,,,,,,
593833,"Suero, Wander",Mets,walks,1.5,0.8,-0.9466,-0.215,0.1912,776439.0,pitcher,121,,,,,,
593833,"Suero, Wander",Mets,walks,2.5,0.8,-0.9466,-0.215,0.0474,776439.0,pitcher,121,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1543,-1.0825,0.02,776441.0,pitcher,134,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,5.5,0.7,-1.1543,-1.0825,0.02,776441.0,pitcher,134,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,6.5,0.7,-1.1543,-1.0825,0.02,776441.0,pitcher,134,,,,,,
670059,"Holderman, Colin",Pirates,walks,1.5,0.7,-1.0108,-1.0825,0.1558,776441.0,pitcher,134,,,,,,
670059,"Holderman, Colin",Pirates,walks,2.5,0.7,-1.0108,-1.0825,0.0341,776441.0,pitcher,134,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8591,-0.7133,0.02,776435.0,pitcher,116,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.8591,-0.7133,0.02,776435.0,pitcher,116,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.8591,-0.7133,0.02,776435.0,pitcher,116,,,,,,
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.5676,-0.7133,0.1043,776435.0,pitcher,116,,,,,,
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.5676,-0.7133,0.02,776435.0,pitcher,116,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1586,0.0765,0.614,776424.0,pitcher,109,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.321,-0.1586,0.0765,0.4403,776424.0,pitcher,109,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.321,-0.1586,0.0765,0.2862,776424.0,pitcher,109,,,,,,
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.0,0.3115,0.0765,0.594,776424.0,pitcher,109,,,,,,
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.0,0.3115,0.0765,0.3233,776424.0,pitcher,109,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0371,-0.4203,0.02,776435.0,pitcher,116,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,5.5,1.021,0.0371,-0.4203,0.02,776435.0,pitcher,116,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,6.5,1.021,0.0371,-0.4203,0.02,776435.0,pitcher,116,,,,,,
606160,"Montero, Rafael",Tigers,walks,1.5,0.646,-0.8776,-0.4203,0.1372,776435.0,pitcher,116,,,,,,
606160,"Montero, Rafael",Tigers,walks,2.5,0.646,-0.8776,-0.4203,0.0279,776435.0,pitcher,116,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8832,0.1638,0.1459,776438.0,pitcher,114,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.759,0.8832,0.1638,0.0616,776438.0,pitcher,114,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.759,0.8832,0.1638,0.0228,776438.0,pitcher,114,,,,,,
676282,"Cantillo, Joey",Guardians,walks,1.5,1.241,-0.5556,0.1638,0.3523,776438.0,pitcher,114,,,,,,
676282,"Cantillo, Joey",Guardians,walks,2.5,1.241,-0.5556,0.1638,0.1296,776438.0,pitcher,114,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1858,-0.8317,0.02,,pitcher,145,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,5.5,0.68,-1.1858,-0.8317,0.02,,pitcher,145,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,6.5,0.68,-1.1858,-0.8317,0.02,,pitcher,145,,,,,,
656186,"Altavilla, Dan",WhiteSox,walks,1.5,0.56,-0.4776,-0.8317,0.1089,,pitcher,145,,,,,,
656186,"Altavilla, Dan",WhiteSox,walks,2.5,0.56,-0.4776,-0.8317,0.02,,pitcher,145,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.008,0.0099,0.02,776439.0,pitcher,113,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,5.5,1.057,0.008,0.0099,0.02,776439.0,pitcher,113,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,6.5,1.057,0.008,0.0099,0.02,776439.0,pitcher,113,,,,,,
668933,"Ashcraft, Graham",Reds,walks,1.5,0.453,0.0118,0.0099,0.0763,776439.0,pitcher,113,,,,,,
668933,"Ashcraft, Graham",Reds,walks,2.5,0.453,0.0118,0.0099,0.02,776439.0,pitcher,113,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3443,0.0576,0.5288,776435.0,pitcher,116,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,5.5,4.828,0.3443,0.0576,0.3538,776435.0,pitcher,116,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,6.5,4.828,0.3443,0.0576,0.2131,776435.0,pitcher,116,,,,,,
450203,"Morton, Charlie",Tigers,walks,1.5,2.138,-0.229,0.0576,0.63,776435.0,pitcher,116,,,,,,
450203,"Morton, Charlie",Tigers,walks,2.5,2.138,-0.229,0.0576,0.3606,776435.0,pitcher,116,,,,,,
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3058,0.0664,0.566,776438.0,pitcher,114,139.0,102.0,Cleveland,OH,America/New_York,False
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.037,-0.3058,0.0664,0.3905,776438.0,pitcher,114,139.0,102.0,Cleveland,OH,America/New_York,False
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.037,-0.3058,0.0664,0.2433,776438.0,pitcher,114,139.0,102.0,Cleveland,OH,America/New_York,False
676440,"Bibee, Tanner",Guardians,walks,1.5,1.815,0.4386,0.0664,0.5416,776438.0,pitcher,114,139.0,102.0,Cleveland,OH,America/New_York,False
676440,"Bibee, Tanner",Guardians,walks,2.5,1.815,0.4386,0.0664,0.2733,776438.0,pitcher,114,139.0,102.0,Cleveland,OH,America/New_York,False
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.365,-0.1613,0.3516,776438.0,pitcher,139,,,,,,
671212,"Boyle, Joe",Rays,strikeouts,5.5,3.9,0.365,-0.1613,0.1994,776438.0,pitcher,139,,,,,,
671212,"Boyle, Joe",Rays,strikeouts,6.5,3.9,0.365,-0.1613,0.1005,776438.0,pitcher,139,,,,,,
671212,"Boyle, Joe",Rays,walks,1.5,2.1,-0.6876,-0.1613,0.6204,776438.0,pitcher,139,,,,,,
671212,"Boyle, Joe",Rays,walks,2.5,2.1,-0.6876,-0.1613,0.3504,776438.0,pitcher,139,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3154,-0.5762,0.02,776432.0,pitcher,117,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,5.5,1.4,0.3154,-0.5762,0.02,776432.0,pitcher,117,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,6.5,1.4,0.3154,-0.5762,0.02,776432.0,pitcher,117,,,,,,
663321,"Hernandez, Nick",Astros,walks,1.5,1.0,-1.4678,-0.5762,0.2642,776432.0,pitcher,117,,,,,,
663321,"Hernandez, Nick",Astros,walks,2.5,1.0,-1.4678,-0.5762,0.0803,776432.0,pitcher,117,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0609,0.0848,0.5595,776435.0,pitcher,116,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,5.5,5.0,-0.0609,0.0848,0.384,776435.0,pitcher,116,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,6.5,5.0,-0.0609,0.0848,0.2378,776435.0,pitcher,116,,,,,,
681857,"Olson, Reese",Tigers,walks,1.5,1.923,0.2305,0.0848,0.5728,776435.0,pitcher,116,,,,,,
681857,"Olson, Reese",Tigers,walks,2.5,1.923,0.2305,0.0848,0.3025,776435.0,pitcher,116,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0245,-0.9461,0.02,776437.0,pitcher,138,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,5.5,0.667,-1.0245,-0.9461,0.02,776437.0,pitcher,138,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,6.5,0.667,-1.0245,-0.9461,0.02,776437.0,pitcher,138,,,,,,
688297,"Roycroft, Chris",Cardinals,walks,1.5,0.6,-0.8677,-0.9461,0.1219,776437.0,pitcher,138,,,,,,
688297,"Roycroft, Chris",Cardinals,walks,2.5,0.6,-0.8677,-0.9461,0.0231,776437.0,pitcher,138,,,,,,
676664,"Sears, Jp",Padres,strikeouts,4.5,4.2,-0.465,0.1236,0.4102,776431.0,pitcher,135,,,,,,
676664,"Sears, Jp",Padres,strikeouts,5.5,4.2,-0.465,0.1236,0.2469,776431.0,pitcher,135,,,,,,
676664,"Sears, Jp",Padres,strikeouts,6.5,4.2,-0.465,0.1236,0.1325,776431.0,pitcher,135,,,,,,
676664,"Sears, Jp",Padres,walks,1.5,1.28,0.7121,0.1236,0.3661,776431.0,pitcher,135,,,,,,
676664,"Sears, Jp",Padres,walks,2.5,1.28,0.7121,0.1236,0.1383,776431.0,pitcher,135,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.085,0.7035,0.5523,0.02,776433.0,pitcher,143,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,5.5,1.085,0.7035,0.5523,0.02,776433.0,pitcher,143,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,6.5,1.085,0.7035,0.5523,0.02,776433.0,pitcher,143,,,,,,
621381,"Strahm, Matt",Phillies,walks,1.5,0.305,0.4012,0.5523,0.0381,776433.0,pitcher,143,,,,,,
621381,"Strahm, Matt",Phillies,walks,2.5,0.305,0.4012,0.5523,0.02,776433.0,pitcher,143,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.0,-1.5207,-1.0442,0.0527,776430.0,pitcher,133,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,5.5,2.0,-1.5207,-1.0442,0.02,776430.0,pitcher,133,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,6.5,2.0,-1.5207,-1.0442,0.02,776430.0,pitcher,133,,,,,,
683155,"Estes, Joey",Athletics,walks,1.5,2.0,-0.5676,-1.0442,0.594,776430.0,pitcher,133,,,,,,
683155,"Estes, Joey",Athletics,walks,2.5,2.0,-0.5676,-1.0442,0.3233,776430.0,pitcher,133,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,4.5,5.579,0.3011,0.1766,0.6547,776447.0,pitcher,144,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,5.5,5.579,0.3011,0.1766,0.4846,776447.0,pitcher,144,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,6.5,5.579,0.3011,0.1766,0.3264,776447.0,pitcher,144,,,,,,
675911,"Strider, Spencer",Braves,walks,1.5,2.158,0.0522,0.1766,0.635,776447.0,pitcher,144,,,,,,
675911,"Strider, Spencer",Braves,walks,2.5,2.158,0.0522,0.1766,0.366,776447.0,pitcher,144,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.927,0.1098,0.1997,0.02,776447.0,pitcher,144,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,5.5,0.927,0.1098,0.1997,0.02,776447.0,pitcher,144,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,6.5,0.927,0.1098,0.1997,0.02,776447.0,pitcher,144,,,,,,
572955,"Johnson, Pierce",Braves,walks,1.5,0.327,0.2896,0.1997,0.0432,776447.0,pitcher,144,,,,,,
572955,"Johnson, Pierce",Braves,walks,2.5,0.327,0.2896,0.1997,0.02,776447.0,pitcher,144,,,,,,
519242,"Sale, Chris",Braves,strikeouts,4.5,7.688,1.1896,0.888,0.881,776447.0,pitcher,144,,,,,,
519242,"Sale, Chris",Braves,strikeouts,5.5,7.688,1.1896,0.888,0.7784,776447.0,pitcher,144,,,,,,
519242,"Sale, Chris",Braves,strikeouts,6.5,7.688,1.1896,0.888,0.647,776447.0,pitcher,144,,,,,,
519242,"Sale, Chris",Braves,walks,1.5,1.688,0.5864,0.888,0.5029,776447.0,pitcher,144,,,,,,
519242,"Sale, Chris",Braves,walks,2.5,1.688,0.5864,0.888,0.2395,776447.0,pitcher,144,,,,,,
663568,"Kolek, Stephen",Royals,strikeouts,4.5,3.933,-0.9994,-0.2511,0.3581,776434.0,pitcher,118,142.0,98.0,Kansas City,MO,America/Chicago,False
663568,"Kolek, Stephen",Royals,strikeouts,5.5,3.933,-0.9994,-0.2511,0.2045,776434.0,pitcher,118,142.0,98.0,Kansas City,MO,America/Chicago,False
663568,"Kolek, Stephen",Royals,strikeouts,6.5,3.933,-0.9994,-0.2511,0.1038,776434.0,pitcher,118,142.0,98.0,Kansas City,MO,America/Chicago,False
663568,"Kolek, Stephen",Royals,walks,1.5,1.733,0.4971,-0.2511,0.517,776434.0,pitcher,118,142.0,98.0,Kansas City,MO,America/Chicago,False
663568,"Kolek, Stephen",Royals,walks,2.5,1.733,0.4971,-0.2511,0.2516,776434.0,pitcher,118,142.0,98.0,Kansas City,MO,America/Chicago,False
623437,"Topa, Justin",Twins,strikeouts,4.5,0.941,-0.459,0.0345,0.02,776434.0,pitcher,142,,,,,,
623437,"Topa, Justin",Twins,strikeouts,5.5,0.941,-0.459,0.0345,0.02,776434.0,pitcher,142,,,,,,
623437,"Topa, Justin",Twins,strikeouts,6.5,0.941,-0.459,0.0345,0.02,776434.0,pitcher,142,,,,,,
623437,"Topa, Justin",Twins,walks,1.5,0.333,0.5279,0.0345,0.0446,776434.0,pitcher,142,,,,,,
623437,"Topa, Justin",Twins,walks,2.5,0.333,0.5279,0.0345,0.02,776434.0,pitcher,142,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.273,-0.5522,0.2895,0.02,,pitcher,111,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,5.5,1.273,-0.5522,0.2895,0.02,,pitcher,111,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,6.5,1.273,-0.5522,0.2895,0.02,,pitcher,111,,,,,,
571927,"Matz, Steven",RedSox,walks,1.5,0.25,1.1312,0.2895,0.0265,,pitcher,111,,,,,,
571927,"Matz, Steven",RedSox,walks,2.5,0.25,1.1312,0.2895,0.02,,pitcher,111,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.227,1.5188,0.2131,0.02,,pitcher,141,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,5.5,1.227,1.5188,0.2131,0.02,,pitcher,141,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,6.5,1.227,1.5188,0.2131,0.02,,pitcher,141,,,,,,
663893,"Little, Brendon",BlueJays,walks,1.5,0.591,-1.0927,0.2131,0.1189,,pitcher,141,,,,,,
663893,"Little, Brendon",BlueJays,walks,2.5,0.591,-1.0927,0.2131,0.0222,,pitcher,141,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,4.5,1.206,0.5269,0.4067,0.02,776441.0,pitcher,134,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,5.5,1.206,0.5269,0.4067,0.02,776441.0,pitcher,134,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,6.5,1.206,0.5269,0.4067,0.02,776441.0,pitcher,134,,,,,,
676755,"Mattson, Isaac",Pirates,walks,1.5,0.382,0.2866,0.4067,0.0569,776441.0,pitcher,134,,,,,,
676755,"Mattson, Isaac",Pirates,walks,2.5,0.382,0.2866,0.4067,0.02,776441.0,pitcher,134,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.917,-0.1882,0.4575,0.02,776433.0,pitcher,143,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,5.5,0.917,-0.1882,0.4575,0.02,776433.0,pitcher,143,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,6.5,0.917,-0.1882,0.4575,0.02,776433.0,pitcher,143,,,,,,
621383,"Banks, Tanner",Phillies,walks,1.5,0.167,1.1033,0.4575,0.02,776433.0,pitcher,143,,,,,,
621383,"Banks, Tanner",Phillies,walks,2.5,0.167,1.1033,0.4575,0.02,776433.0,pitcher,143,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.917,-0.2907,0.3386,776430.0,pitcher,133,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.917,-0.2907,0.1894,776430.0,pitcher,133,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.917,-0.2907,0.094,776430.0,pitcher,133,,,,,,
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3356,-0.2907,0.547,776430.0,pitcher,133,,,,,,
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3356,-0.2907,0.2783,776430.0,pitcher,133,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.2927,-1.6969,0.02,776447.0,pitcher,136,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,5.5,1.0,-2.2927,-1.6969,0.02,776447.0,pitcher,136,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,6.5,1.0,-2.2927,-1.6969,0.02,776447.0,pitcher,136,,,,,,
680604,"Castano, Blas",Mariners,walks,1.5,2.0,-1.101,-1.6969,0.594,776447.0,pitcher,136,,,,,,
680604,"Castano, Blas",Mariners,walks,2.5,2.0,-1.101,-1.6969,0.3233,776447.0,pitcher,136,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.73,-0.6028,-0.0337,0.02,,pitcher,111,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,5.5,0.73,-0.6028,-0.0337,0.02,,pitcher,111,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,6.5,0.73,-0.6028,-0.0337,0.02,,pitcher,111,,,,,,
669711,"Weissert, Greg",RedSox,walks,1.5,0.27,0.5354,-0.0337,0.0305,,pitcher,111,,,,,,
669711,"Weissert, Greg",RedSox,walks,2.5,0.27,0.5354,-0.0337,0.02,,pitcher,111,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.3103,-0.3658,0.02,,pitcher,,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.3103,-0.3658,0.02,,pitcher,,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.3103,-0.3658,0.02,,pitcher,,,,,,,
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.4213,-0.3658,0.0902,,pitcher,,,,,,,
