player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.654,-1.0413,-0.1517,0.0778,False,,,110.0,,,,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.346,0.7379,-0.1517,0.3894,False,,,110.0,,,,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.346,0.7379,-0.1517,0.1536,False,,,110.0,,,,,,,
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0914,-0.4635,0.5298,False,,,147.0,,,,,,,
661563,"Gil, Luis",Yankees,strikeouts,5.5,4.833,0.0914,-0.4635,0.3548,False,,,147.0,,,,,,,
661563,"Gil, Luis",Yankees,strikeouts,6.5,4.833,0.0914,-0.4635,0.2139,False,,,147.0,,,,,,,
661563,"Gil, Luis",Yankees,walks,1.5,3.167,-1.0183,-0.4635,0.8244,False,,,147.0,,,,,,,
661563,"Gil, Luis",Yankees,walks,2.5,3.167,-1.0183,-0.4635,0.6131,False,,,147.0,,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0727,-1.454,0.02,False,,,109.0,,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,5.5,0.8,-1.0727,-1.454,0.02,False,,,109.0,,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,6.5,0.8,-1.0727,-1.454,0.02,False,,,109.0,,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,walks,1.5,1.0,-1.8354,-1.454,0.2642,False,,,109.0,,,,,,,
805299,"Garcia, Brandyn",Diamondbacks,walks,2.5,1.0,-1.8354,-1.454,0.0803,False,,,109.0,,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1705,0.5848,0.02,False,,,135.0,,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,5.5,0.985,0.1705,0.5848,0.02,False,,,135.0,,,,,,,
670970,"Morejon, Adrian",Padres,strikeouts,6.5,0.985,0.1705,0.5848,0.02,False,,,135.0,,,,,,,
670970,"Morejon, Adrian",Padres,walks,1.5,0.185,0.9992,0.5848,0.02,False,,,135.0,,,,,,,
670970,"Morejon, Adrian",Padres,walks,2.5,0.185,0.9992,0.5848,0.02,False,,,135.0,,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3692,0.9062,0.0296,False,,,143.0,,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,5.5,1.7,1.3692,0.9062,0.02,False,,,143.0,,,,,,,
686751,"Johnson, Seth",Phillies,strikeouts,6.5,1.7,1.3692,0.9062,0.02,False,,,143.0,,,,,,,
686751,"Johnson, Seth",Phillies,walks,1.5,0.4,0.4431,0.9062,0.0616,False,,,143.0,,,,,,,
686751,"Johnson, Seth",Phillies,walks,2.5,0.4,0.4431,0.9062,0.02,False,,,143.0,,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1391,-0.1969,0.436,False,,,142.0,,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,5.5,4.333,-0.1391,-0.1969,0.2689,False,,,142.0,,,,,,,
680573,"Woods Richardson, Simeon",Twins,strikeouts,6.5,4.333,-0.1391,-0.1969,0.1482,False,,,142.0,,,,,,,
680573,"Woods Richardson, Simeon",Twins,walks,1.5,2.222,-0.2548,-0.1969,0.6508,False,,,142.0,,,,,,,
680573,"Woods Richardson, Simeon",Twins,walks,2.5,2.222,-0.2548,-0.1969,0.3832,False,,,142.0,,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.621,0.5132,0.6578,False,,,120.0,,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,5.5,5.6,0.621,0.5132,0.4881,False,,,120.0,,,,,,,
676917,"Cavalli, Cade",Nationals,strikeouts,6.5,5.6,0.621,0.5132,0.3297,False,,,120.0,,,,,,,
676917,"Cavalli, Cade",Nationals,walks,1.5,1.6,0.4055,0.5132,0.4751,False,,,120.0,,,,,,,
676917,"Cavalli, Cade",Nationals,walks,2.5,1.6,0.4055,0.5132,0.2166,False,,,120.0,,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.0319,0.0002,0.4992,False,,,109.0,,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,5.5,4.667,-0.0319,0.0002,0.3258,False,,,109.0,,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,6.5,4.667,-0.0319,0.0002,0.1909,False,,,109.0,,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,walks,1.5,2.0,0.0323,0.0002,0.594,False,,,109.0,,,,,,,
622503,"Crismatt, Nabil",Diamondbacks,walks,2.5,2.0,0.0323,0.0002,0.3233,False,,,109.0,,,,,,,
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9401,-3.0661,0.0527,False,,,112.0,,,,,,,
681432,"Little, Luke",Cubs,strikeouts,5.5,2.0,1.9401,-3.0661,0.02,False,,,112.0,,,,,,,
681432,"Little, Luke",Cubs,strikeouts,6.5,2.0,1.9401,-3.0661,0.02,False,,,112.0,,,,,,,
681432,"Little, Luke",Cubs,walks,1.5,3.0,-8.0722,-3.0661,0.8009,False,,,112.0,,,,,,,
681432,"Little, Luke",Cubs,walks,2.5,3.0,-8.0722,-3.0661,0.5768,False,,,112.0,,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4356,0.6362,0.02,False,,,,,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,5.5,1.444,1.4356,0.6362,0.02,False,,,,,,,,,,
691799,"Taylor, Grant",WhiteSox,strikeouts,6.5,1.444,1.4356,0.6362,0.02,False,,,,,,,,,,
691799,"Taylor, Grant",WhiteSox,walks,1.5,0.481,-0.1631,0.6362,0.0846,False,,,,,,,,,,
691799,"Taylor, Grant",WhiteSox,walks,2.5,0.481,-0.1631,0.6362,0.02,False,,,,,,,,,,
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.1739,0.2701,0.02,False,,,142.0,,,,,,,
663485,"Sands, Cole",Twins,strikeouts,5.5,0.931,-0.1739,0.2701,0.02,False,,,142.0,,,,,,,
663485,"Sands, Cole",Twins,strikeouts,6.5,0.931,-0.1739,0.2701,0.02,False,,,142.0,,,,,,,
663485,"Sands, Cole",Twins,walks,1.5,0.259,0.7141,0.2701,0.0282,False,,,142.0,,,,,,,
663485,"Sands, Cole",Twins,walks,2.5,0.259,0.7141,0.2701,0.02,False,,,142.0,,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1468,-1.0791,0.02,False,,,134.0,,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,5.5,0.7,-1.1468,-1.0791,0.02,False,,,134.0,,,,,,,
670059,"Holderman, Colin",Pirates,strikeouts,6.5,0.7,-1.1468,-1.0791,0.02,False,,,134.0,,,,,,,
670059,"Holderman, Colin",Pirates,walks,1.5,0.7,-1.0113,-1.0791,0.1558,False,,,134.0,,,,,,,
670059,"Holderman, Colin",Pirates,walks,2.5,0.7,-1.0113,-1.0791,0.0341,False,,,134.0,,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8536,-0.7108,0.02,False,,,116.0,,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.8536,-0.7108,0.02,False,,,116.0,,,,,,,
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.8536,-0.7108,0.02,False,,,116.0,,,,,,,
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.568,-0.7108,0.1043,False,,,116.0,,,,,,,
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.568,-0.7108,0.02,False,,,116.0,,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1577,0.0769,0.614,False,,,109.0,,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.321,-0.1577,0.0769,0.4403,False,,,109.0,,,,,,,
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.321,-0.1577,0.0769,0.2862,False,,,109.0,,,,,,,
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.0,0.3115,0.0769,0.594,False,,,109.0,,,,,,,
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.0,0.3115,0.0769,0.3233,False,,,109.0,,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0367,-0.4207,0.02,False,,,116.0,,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,5.5,1.021,0.0367,-0.4207,0.02,False,,,116.0,,,,,,,
606160,"Montero, Rafael",Tigers,strikeouts,6.5,1.021,0.0367,-0.4207,0.02,False,,,116.0,,,,,,,
606160,"Montero, Rafael",Tigers,walks,1.5,0.646,-0.8781,-0.4207,0.1372,False,,,116.0,,,,,,,
606160,"Montero, Rafael",Tigers,walks,2.5,0.646,-0.8781,-0.4207,0.0279,False,,,116.0,,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8773,0.1607,0.1459,False,,,114.0,,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.759,0.8773,0.1607,0.0616,False,,,114.0,,,,,,,
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.759,0.8773,0.1607,0.0228,False,,,114.0,,,,,,,
676282,"Cantillo, Joey",Guardians,walks,1.5,1.241,-0.556,0.1607,0.3523,False,,,114.0,,,,,,,
676282,"Cantillo, Joey",Guardians,walks,2.5,1.241,-0.556,0.1607,0.1296,False,,,114.0,,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1781,-0.828,0.02,False,,,,,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,5.5,0.68,-1.1781,-0.828,0.02,False,,,,,,,,,,
656186,"Altavilla, Dan",WhiteSox,strikeouts,6.5,0.68,-1.1781,-0.828,0.02,False,,,,,,,,,,
656186,"Altavilla, Dan",WhiteSox,walks,1.5,0.56,-0.478,-0.828,0.1089,False,,,,,,,,,,
656186,"Altavilla, Dan",WhiteSox,walks,2.5,0.56,-0.478,-0.828,0.02,False,,,,,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.0078,0.0097,0.02,False,,,113.0,,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,5.5,1.057,0.0078,0.0097,0.02,False,,,113.0,,,,,,,
668933,"Ashcraft, Graham",Reds,strikeouts,6.5,1.057,0.0078,0.0097,0.02,False,,,113.0,,,,,,,
668933,"Ashcraft, Graham",Reds,walks,1.5,0.453,0.0116,0.0097,0.0763,False,,,113.0,,,,,,,
668933,"Ashcraft, Graham",Reds,walks,2.5,0.453,0.0116,0.0097,0.02,False,,,113.0,,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3419,0.0563,0.5288,False,,,116.0,,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,5.5,4.828,0.3419,0.0563,0.3538,False,,,116.0,,,,,,,
450203,"Morton, Charlie",Tigers,strikeouts,6.5,4.828,0.3419,0.0563,0.2131,False,,,116.0,,,,,,,
450203,"Morton, Charlie",Tigers,walks,1.5,2.138,-0.2293,0.0563,0.63,False,,,116.0,,,,,,,
450203,"Morton, Charlie",Tigers,walks,2.5,2.138,-0.2293,0.0563,0.3606,False,,,116.0,,,,,,,
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3039,0.0673,0.566,False,,,114.0,,,,,,,
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.037,-0.3039,0.0673,0.3905,False,,,114.0,,,,,,,
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.037,-0.3039,0.0673,0.2433,False,,,114.0,,,,,,,
676440,"Bibee, Tanner",Guardians,walks,1.5,1.815,0.4386,0.0673,0.5416,False,,,114.0,,,,,,,
676440,"Bibee, Tanner",Guardians,walks,2.5,1.815,0.4386,0.0673,0.2733,False,,,114.0,,,,,,,
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.3625,-0.1628,0.3516,False,,,139.0,,,,,,,
671212,"Boyle, Joe",Rays,strikeouts,5.5,3.9,0.3625,-0.1628,0.1994,False,,,139.0,,,,,,,
671212,"Boyle, Joe",Rays,strikeouts,6.5,3.9,0.3625,-0.1628,0.1005,False,,,139.0,,,,,,,
671212,"Boyle, Joe",Rays,walks,1.5,2.1,-0.6881,-0.1628,0.6204,False,,,139.0,,,,,,,
671212,"Boyle, Joe",Rays,walks,2.5,2.1,-0.6881,-0.1628,0.3504,False,,,139.0,,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3132,-0.5777,0.02,False,,,117.0,,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,5.5,1.4,0.3132,-0.5777,0.02,False,,,117.0,,,,,,,
663321,"Hernandez, Nick",Astros,strikeouts,6.5,1.4,0.3132,-0.5777,0.02,False,,,117.0,,,,,,,
663321,"Hernandez, Nick",Astros,walks,1.5,1.0,-1.4685,-0.5777,0.2642,False,,,117.0,,,,,,,
663321,"Hernandez, Nick",Astros,walks,2.5,1.0,-1.4685,-0.5777,0.0803,False,,,117.0,,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0606,0.0849,0.5595,False,,,116.0,,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,5.5,5.0,-0.0606,0.0849,0.384,False,,,116.0,,,,,,,
681857,"Olson, Reese",Tigers,strikeouts,6.5,5.0,-0.0606,0.0849,0.2378,False,,,116.0,,,,,,,
681857,"Olson, Reese",Tigers,walks,1.5,1.923,0.2305,0.0849,0.5728,False,,,116.0,,,,,,,
681857,"Olson, Reese",Tigers,walks,2.5,1.923,0.2305,0.0849,0.3025,False,,,116.0,,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0179,-0.943,0.02,False,,,138.0,,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,5.5,0.667,-1.0179,-0.943,0.02,False,,,138.0,,,,,,,
688297,"Roycroft, Chris",Cardinals,strikeouts,6.5,0.667,-1.0179,-0.943,0.02,False,,,138.0,,,,,,,
688297,"Roycroft, Chris",Cardinals,walks,1.5,0.6,-0.8682,-0.943,0.1219,False,,,138.0,,,,,,,
688297,"Roycroft, Chris",Cardinals,walks,2.5,0.6,-0.8682,-0.943,0.0231,False,,,138.0,,,,,,,
676664,"Sears, Jp",Padres,strikeouts,4.5,4.2,-0.4621,0.1251,0.4102,False,,,135.0,,,,,,,
676664,"Sears, Jp",Padres,strikeouts,5.5,4.2,-0.4621,0.1251,0.2469,False,,,135.0,,,,,,,
676664,"Sears, Jp",Padres,strikeouts,6.5,4.2,-0.4621,0.1251,0.1325,False,,,135.0,,,,,,,
676664,"Sears, Jp",Padres,walks,1.5,1.28,0.7123,0.1251,0.3661,False,,,135.0,,,,,,,
676664,"Sears, Jp",Padres,walks,2.5,1.28,0.7123,0.1251,0.1383,False,,,135.0,,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.085,0.6987,0.5499,0.02,False,,,143.0,,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,5.5,1.085,0.6987,0.5499,0.02,False,,,143.0,,,,,,,
621381,"Strahm, Matt",Phillies,strikeouts,6.5,1.085,0.6987,0.5499,0.02,False,,,143.0,,,,,,,
621381,"Strahm, Matt",Phillies,walks,1.5,0.305,0.4012,0.5499,0.0381,False,,,143.0,,,,,,,
621381,"Strahm, Matt",Phillies,walks,2.5,0.305,0.4012,0.5499,0.02,False,,,143.0,,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.0,-1.5109,-1.0395,0.0527,False,,,133.0,,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,5.5,2.0,-1.5109,-1.0395,0.02,False,,,133.0,,,,,,,
683155,"Estes, Joey",Athletics,strikeouts,6.5,2.0,-1.5109,-1.0395,0.02,False,,,133.0,,,,,,,
683155,"Estes, Joey",Athletics,walks,1.5,2.0,-0.568,-1.0395,0.594,False,,,133.0,,,,,,,
683155,"Estes, Joey",Athletics,walks,2.5,2.0,-0.568,-1.0395,0.3233,False,,,133.0,,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,4.5,5.579,0.2989,0.1755,0.6547,False,,,144.0,,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,5.5,5.579,0.2989,0.1755,0.4846,False,,,144.0,,,,,,,
675911,"Strider, Spencer",Braves,strikeouts,6.5,5.579,0.2989,0.1755,0.3264,False,,,144.0,,,,,,,
675911,"Strider, Spencer",Braves,walks,1.5,2.158,0.0521,0.1755,0.635,False,,,144.0,,,,,,,
675911,"Strider, Spencer",Braves,walks,2.5,2.158,0.0521,0.1755,0.366,False,,,144.0,,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.927,0.109,0.1993,0.02,False,,,144.0,,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,5.5,0.927,0.109,0.1993,0.02,False,,,144.0,,,,,,,
572955,"Johnson, Pierce",Braves,strikeouts,6.5,0.927,0.109,0.1993,0.02,False,,,144.0,,,,,,,
572955,"Johnson, Pierce",Braves,walks,1.5,0.327,0.2896,0.1993,0.0432,False,,,144.0,,,,,,,
572955,"Johnson, Pierce",Braves,walks,2.5,0.327,0.2896,0.1993,0.02,False,,,144.0,,,,,,,
519242,"Sale, Chris",Braves,strikeouts,4.5,7.688,1.1816,0.8841,0.881,False,,,144.0,,,,,,,
519242,"Sale, Chris",Braves,strikeouts,5.5,7.688,1.1816,0.8841,0.7784,False,,,144.0,,,,,,,
519242,"Sale, Chris",Braves,strikeouts,6.5,7.688,1.1816,0.8841,0.647,False,,,144.0,,,,,,,
519242,"Sale, Chris",Braves,walks,1.5,1.688,0.5865,0.8841,0.5029,False,,,144.0,,,,,,,
519242,"Sale, Chris",Braves,walks,2.5,1.688,0.5865,0.8841,0.2395,False,,,144.0,,,,,,,
663568,"Kolek, Stephen",Royals,strikeouts,4.5,3.933,-0.9929,-0.2479,0.3581,False,,,118.0,,,,,,,
663568,"Kolek, Stephen",Royals,strikeouts,5.5,3.933,-0.9929,-0.2479,0.2045,False,,,118.0,,,,,,,
663568,"Kolek, Stephen",Royals,strikeouts,6.5,3.933,-0.9929,-0.2479,0.1038,False,,,118.0,,,,,,,
663568,"Kolek, Stephen",Royals,walks,1.5,1.733,0.4972,-0.2479,0.517,False,,,118.0,,,,,,,
663568,"Kolek, Stephen",Royals,walks,2.5,1.733,0.4972,-0.2479,0.2516,False,,,118.0,,,,,,,
623437,"Topa, Justin",Twins,strikeouts,4.5,0.941,-0.4561,0.0359,0.02,False,,,142.0,,,,,,,
623437,"Topa, Justin",Twins,strikeouts,5.5,0.941,-0.4561,0.0359,0.02,False,,,142.0,,,,,,,
623437,"Topa, Justin",Twins,strikeouts,6.5,0.941,-0.4561,0.0359,0.02,False,,,142.0,,,,,,,
623437,"Topa, Justin",Twins,walks,1.5,0.333,0.5279,0.0359,0.0446,False,,,142.0,,,,,,,
623437,"Topa, Justin",Twins,walks,2.5,0.333,0.5279,0.0359,0.02,False,,,142.0,,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.273,-0.5487,0.2914,0.02,False,,,,,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,5.5,1.273,-0.5487,0.2914,0.02,False,,,,,,,,,,
571927,"Matz, Steven",RedSox,strikeouts,6.5,1.273,-0.5487,0.2914,0.02,False,,,,,,,,,,
571927,"Matz, Steven",RedSox,walks,1.5,0.25,1.1315,0.2914,0.0265,False,,,,,,,,,,
571927,"Matz, Steven",RedSox,walks,2.5,0.25,1.1315,0.2914,0.02,False,,,,,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.227,1.5087,0.2077,0.02,False,,,,,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,5.5,1.227,1.5087,0.2077,0.02,False,,,,,,,,,,
663893,"Little, Brendon",BlueJays,strikeouts,6.5,1.227,1.5087,0.2077,0.02,False,,,,,,,,,,
663893,"Little, Brendon",BlueJays,walks,1.5,0.591,-1.0933,0.2077,0.1189,False,,,,,,,,,,
663893,"Little, Brendon",BlueJays,walks,2.5,0.591,-1.0933,0.2077,0.0222,False,,,,,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,4.5,1.206,0.5233,0.4049,0.02,False,,,134.0,,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,5.5,1.206,0.5233,0.4049,0.02,False,,,134.0,,,,,,,
676755,"Mattson, Isaac",Pirates,strikeouts,6.5,1.206,0.5233,0.4049,0.02,False,,,134.0,,,,,,,
676755,"Mattson, Isaac",Pirates,walks,1.5,0.382,0.2865,0.4049,0.0569,False,,,134.0,,,,,,,
676755,"Mattson, Isaac",Pirates,walks,2.5,0.382,0.2865,0.4049,0.02,False,,,134.0,,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.917,-0.1871,0.4582,0.02,False,,,143.0,,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,5.5,0.917,-0.1871,0.4582,0.02,False,,,143.0,,,,,,,
621383,"Banks, Tanner",Phillies,strikeouts,6.5,0.917,-0.1871,0.4582,0.02,False,,,143.0,,,,,,,
621383,"Banks, Tanner",Phillies,walks,1.5,0.167,1.1036,0.4582,0.02,False,,,143.0,,,,,,,
621383,"Banks, Tanner",Phillies,walks,2.5,0.167,1.1036,0.4582,0.02,False,,,143.0,,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.9112,-0.2878,0.3386,False,,,133.0,,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.9112,-0.2878,0.1894,False,,,133.0,,,,,,,
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.9112,-0.2878,0.094,False,,,133.0,,,,,,,
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3356,-0.2878,0.547,False,,,133.0,,,,,,,
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3356,-0.2878,0.2783,False,,,133.0,,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.2778,-1.6897,0.02,False,,,136.0,,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,5.5,1.0,-2.2778,-1.6897,0.02,False,,,136.0,,,,,,,
680604,"Castano, Blas",Mariners,strikeouts,6.5,1.0,-2.2778,-1.6897,0.02,False,,,136.0,,,,,,,
680604,"Castano, Blas",Mariners,walks,1.5,2.0,-1.1017,-1.6897,0.594,False,,,136.0,,,,,,,
680604,"Castano, Blas",Mariners,walks,2.5,2.0,-1.1017,-1.6897,0.3233,False,,,136.0,,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.73,-0.599,-0.0317,0.02,False,,,,,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,5.5,0.73,-0.599,-0.0317,0.02,False,,,,,,,,,,
669711,"Weissert, Greg",RedSox,strikeouts,6.5,0.73,-0.599,-0.0317,0.02,False,,,,,,,,,,
669711,"Weissert, Greg",RedSox,walks,1.5,0.27,0.5355,-0.0317,0.0305,False,,,,,,,,,,
669711,"Weissert, Greg",RedSox,walks,2.5,0.27,0.5355,-0.0317,0.02,False,,,,,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.3085,-0.365,0.02,False,,,,,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.3085,-0.365,0.02,False,,,,,,,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.3085,-0.365,0.02,False,,,,,,,,,,
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.4216,-0.365,0.0902,False,,,,,,,,,,
521230,"Hendriks, Liam",RedSox,walks,2.5,0.5,-0.4216,-0.365,0.02,False,,,,,,,,,,
669713,"Wesneski, Hayden",Astros,strikeouts,4.5,4.833,-0.2065,0.4007,0.5298,False,,,117.0,,,,,,,
669713,"Wesneski, Hayden",Astros,strikeouts,5.5,4.833,-0.2065,0.4007,0.3548,False,,,117.0,,,,,,,
669713,"Wesneski, Hayden",Astros,strikeouts,6.5,4.833,-0.2065,0.4007,0.2139,False,,,117.0,,,,,,,
669713,"Wesneski, Hayden",Astros,walks,1.5,1.0,1.0079,0.4007,0.2642,False,,,117.0,,,,,,,
669713,"Wesneski, Hayden",Astros,walks,2.5,1.0,1.0079,0.4007,0.0803,False,,,117.0,,,,,,,
621107,"Eflin, Zach",Orioles,strikeouts,4.5,3.571,-0.9488,0.0411,0.2881,False,,,110.0,,,,,,,
621107,"Eflin, Zach",Orioles,strikeouts,5.5,3.571,-0.9488,0.0411,0.152,False,,,110.0,,,,,,,
621107,"Eflin, Zach",Orioles,strikeouts,6.5,3.571,-0.9488,0.0411,0.0709,False,,,110.0,,,,,,,
621107,"Eflin, Zach",Orioles,walks,1.5,0.929,1.031,0.0411,0.238,False,,,110.0,,,,,,,
621107,"Eflin, Zach",Orioles,walks,2.5,0.929,1.031,0.0411,0.0676,False,,,110.0,,,,,,,
805673,"Matthews, Zebby",Twins,strikeouts,4.5,5.833,0.8308,0.6567,0.692,False,,,142.0,,,,,,,
805673,"Matthews, Zebby",Twins,strikeouts,5.5,5.833,0.8308,0.6567,0.5272,False,,,142.0,,,,,,,
805673,"Matthews, Zebby",Twins,strikeouts,6.5,5.833,0.8308,0.6567,0.3669,False,,,142.0,,,,,,,
805673,"Matthews, Zebby",Twins,walks,1.5,1.5,0.4826,0.6567,0.4422,False,,,142.0,,,,,,,
805673,"Matthews, Zebby",Twins,walks,2.5,1.5,0.4826,0.6567,0.1912,False,,,142.0,,,,,,,
678020,"Halvorsen, Seth",Rockies,strikeouts,4.5,0.857,-0.2018,-0.2941,0.02,False,,,115.0,,,,,,,
678020,"Halvorsen, Seth",Rockies,strikeouts,5.5,0.857,-0.2018,-0.2941,0.02,False,,,115.0,,,,,,,
678020,"Halvorsen, Seth",Rockies,strikeouts,6.5,0.857,-0.2018,-0.2941,0.02,False,,,115.0,,,,,,,
678020,"Halvorsen, Seth",Rockies,walks,1.5,0.476,-0.3864,-0.2941,0.0831,False,,,115.0,,,,,,,
678020,"Halvorsen, Seth",Rockies,walks,2.5,0.476,-0.3864,-0.2941,0.02,False,,,115.0,,,,,,,
680704,"Sandlin, Nick",BlueJays,strikeouts,4.5,0.842,0.0587,-0.1322,0.02,False,,,,,,,,,,
680704,"Sandlin, Nick",BlueJays,strikeouts,5.5,0.842,0.0587,-0.1322,0.02,False,,,,,,,,,,
680704,"Sandlin, Nick",BlueJays,strikeouts,6.5,0.842,0.0587,-0.1322,0.02,False,,,,,,,,,,
680704,"Sandlin, Nick",BlueJays,walks,1.5,0.421,-0.323,-0.1322,0.0673,False,,,,,,,,,,
680704,"Sandlin, Nick",BlueJays,walks,2.5,0.421,-0.323,-0.1322,0.02,False,,,,,,,,,,
685326,"Brown, Mccade",Rockies,strikeouts,4.5,2.5,-1.1251,-1.3686,0.1088,False,,,115.0,,,,,,,
685326,"Brown, Mccade",Rockies,strikeouts,5.5,2.5,-1.1251,-1.3686,0.042,False,,,115.0,,,,,,,
685326,"Brown, Mccade",Rockies,strikeouts,6.5,2.5,-1.1251,-1.3686,0.02,False,,,115.0,,,,,,,
685326,"Brown, Mccade",Rockies,walks,1.5,3.0,-1.6121,-1.3686,0.8009,False,,,115.0,,,,,,,
