player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
606160,"Montero, Rafael",Tigers,walks,1.5,0.646,-0.8781,-0.4207,0.1372
606160,"Montero, Rafael",Tigers,walks,2.5,0.646,-0.8781,-0.4207,0.0279
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,2.759,0.8773,0.1607,0.1459
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,2.759,0.8773,0.1607,0.0616
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,2.759,0.8773,0.1607,0.0228
676282,"Cantillo, Joey",Guardians,walks,1.5,1.241,-0.556,0.1607,0.3523
676282,"Cantillo, Joey",Guardians,walks,2.5,1.241,-0.556,0.1607,0.1296
656186,"Altavilla, Dan",WhiteSox,strikeouts,4.5,0.68,-1.1781,-0.828,0.02
656186,"Altavilla, Dan",WhiteSox,strikeouts,5.5,0.68,-1.1781,-0.828,0.02
656186,"Altavilla, Dan",WhiteSox,strikeouts,6.5,0.68,-1.1781,-0.828,0.02
656186,"Altavilla, Dan",WhiteSox,walks,1.5,0.56,-0.478,-0.828,0.1089
656186,"Altavilla, Dan",WhiteSox,walks,2.5,0.56,-0.478,-0.828,0.02
668933,"Ashcraft, Graham",Reds,strikeouts,4.5,1.057,0.0078,0.0097,0.02
668933,"Ashcraft, Graham",Reds,strikeouts,5.5,1.057,0.0078,0.0097,0.02
668933,"Ashcraft, Graham",Reds,strikeouts,6.5,1.057,0.0078,0.0097,0.02
668933,"Ashcraft, Graham",Reds,walks,1.5,0.453,0.0116,0.0097,0.0763
668933,"Ashcraft, Graham",Reds,walks,2.5,0.453,0.0116,0.0097,0.02
450203,"Morton, Charlie",Tigers,strikeouts,4.5,4.828,0.3419,0.0563,0.5288
450203,"Morton, Charlie",Tigers,strikeouts,5.5,4.828,0.3419,0.0563,0.3538
450203,"Morton, Charlie",Tigers,strikeouts,6.5,4.828,0.3419,0.0563,0.2131
450203,"Morton, Charlie",Tigers,walks,1.5,2.138,-0.2293,0.0563,0.63
450203,"Morton, Charlie",Tigers,walks,2.5,2.138,-0.2293,0.0563,0.3606
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.037,-0.3039,0.0673,0.566
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.037,-0.3039,0.0673,0.3905
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.037,-0.3039,0.0673,0.2433
676440,"Bibee, Tanner",Guardians,walks,1.5,1.815,0.4386,0.0673,0.5416
676440,"Bibee, Tanner",Guardians,walks,2.5,1.815,0.4386,0.0673,0.2733
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.9,0.3625,-0.1628,0.3516
671212,"Boyle, Joe",Rays,strikeouts,5.5,3.9,0.3625,-0.1628,0.1994
671212,"Boyle, Joe",Rays,strikeouts,6.5,3.9,0.3625,-0.1628,0.1005
671212,"Boyle, Joe",Rays,walks,1.5,2.1,-0.6881,-0.1628,0.6204
671212,"Boyle, Joe",Rays,walks,2.5,2.1,-0.6881,-0.1628,0.3504
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3132,-0.5777,0.02
663321,"Hernandez, Nick",Astros,strikeouts,5.5,1.4,0.3132,-0.5777,0.02
663321,"Hernandez, Nick",Astros,strikeouts,6.5,1.4,0.3132,-0.5777,0.02
663321,"Hernandez, Nick",Astros,walks,1.5,1.0,-1.4685,-0.5777,0.2642
663321,"Hernandez, Nick",Astros,walks,2.5,1.0,-1.4685,-0.5777,0.0803
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0606,0.0849,0.5595
681857,"Olson, Reese",Tigers,strikeouts,5.5,5.0,-0.0606,0.0849,0.384
681857,"Olson, Reese",Tigers,strikeouts,6.5,5.0,-0.0606,0.0849,0.2378
681857,"Olson, Reese",Tigers,walks,1.5,1.923,0.2305,0.0849,0.5728
681857,"Olson, Reese",Tigers,walks,2.5,1.923,0.2305,0.0849,0.3025
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0179,-0.943,0.02
688297,"Roycroft, Chris",Cardinals,strikeouts,5.5,0.667,-1.0179,-0.943,0.02
688297,"Roycroft, Chris",Cardinals,strikeouts,6.5,0.667,-1.0179,-0.943,0.02
688297,"Roycroft, Chris",Cardinals,walks,1.5,0.6,-0.8682,-0.943,0.1219
688297,"Roycroft, Chris",Cardinals,walks,2.5,0.6,-0.8682,-0.943,0.0231
676664,"Sears, Jp",Padres,strikeouts,4.5,4.2,-0.4621,0.1251,0.4102
676664,"Sears, Jp",Padres,strikeouts,5.5,4.2,-0.4621,0.1251,0.2469
676664,"Sears, Jp",Padres,strikeouts,6.5,4.2,-0.4621,0.1251,0.1325
676664,"Sears, Jp",Padres,walks,1.5,1.28,0.7123,0.1251,0.3661
676664,"Sears, Jp",Padres,walks,2.5,1.28,0.7123,0.1251,0.1383
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.085,0.6987,0.5499,0.02
621381,"Strahm, Matt",Phillies,strikeouts,5.5,1.085,0.6987,0.5499,0.02
621381,"Strahm, Matt",Phillies,strikeouts,6.5,1.085,0.6987,0.5499,0.02
621381,"Strahm, Matt",Phillies,walks,1.5,0.305,0.4012,0.5499,0.0381
621381,"Strahm, Matt",Phillies,walks,2.5,0.305,0.4012,0.5499,0.02
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.0,-1.5109,-1.0395,0.0527
683155,"Estes, Joey",Athletics,strikeouts,5.5,2.0,-1.5109,-1.0395,0.02
683155,"Estes, Joey",Athletics,strikeouts,6.5,2.0,-1.5109,-1.0395,0.02
683155,"Estes, Joey",Athletics,walks,1.5,2.0,-0.568,-1.0395,0.594
683155,"Estes, Joey",Athletics,walks,2.5,2.0,-0.568,-1.0395,0.3233
675911,"Strider, Spencer",Braves,strikeouts,4.5,5.579,0.2989,0.1755,0.6547
675911,"Strider, Spencer",Braves,strikeouts,5.5,5.579,0.2989,0.1755,0.4846
675911,"Strider, Spencer",Braves,strikeouts,6.5,5.579,0.2989,0.1755,0.3264
675911,"Strider, Spencer",Braves,walks,1.5,2.158,0.0521,0.1755,0.635
675911,"Strider, Spencer",Braves,walks,2.5,2.158,0.0521,0.1755,0.366
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.927,0.109,0.1993,0.02
572955,"Johnson, Pierce",Braves,strikeouts,5.5,0.927,0.109,0.1993,0.02
572955,"Johnson, Pierce",Braves,strikeouts,6.5,0.927,0.109,0.1993,0.02
572955,"Johnson, Pierce",Braves,walks,1.5,0.327,0.2896,0.1993,0.0432
572955,"Johnson, Pierce",Braves,walks,2.5,0.327,0.2896,0.1993,0.02
519242,"Sale, Chris",Braves,strikeouts,4.5,7.688,1.1816,0.8841,0.881
519242,"Sale, Chris",Braves,strikeouts,5.5,7.688,1.1816,0.8841,0.7784
519242,"Sale, Chris",Braves,strikeouts,6.5,7.688,1.1816,0.8841,0.647
519242,"Sale, Chris",Braves,walks,1.5,1.688,0.5865,0.8841,0.5029
519242,"Sale, Chris",Braves,walks,2.5,1.688,0.5865,0.8841,0.2395
663568,"Kolek, Stephen",Royals,strikeouts,4.5,3.933,-0.9929,-0.2479,0.3581
663568,"Kolek, Stephen",Royals,strikeouts,5.5,3.933,-0.9929,-0.2479,0.2045
663568,"Kolek, Stephen",Royals,strikeouts,6.5,3.933,-0.9929,-0.2479,0.1038
663568,"Kolek, Stephen",Royals,walks,1.5,1.733,0.4972,-0.2479,0.517
663568,"Kolek, Stephen",Royals,walks,2.5,1.733,0.4972,-0.2479,0.2516
623437,"Topa, Justin",Twins,strikeouts,4.5,0.941,-0.4561,0.0359,0.02
623437,"Topa, Justin",Twins,strikeouts,5.5,0.941,-0.4561,0.0359,0.02
623437,"Topa, Justin",Twins,strikeouts,6.5,0.941,-0.4561,0.0359,0.02
623437,"Topa, Justin",Twins,walks,1.5,0.333,0.5279,0.0359,0.0446
623437,"Topa, Justin",Twins,walks,2.5,0.333,0.5279,0.0359,0.02
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.273,-0.5487,0.2914,0.02
571927,"Matz, Steven",RedSox,strikeouts,5.5,1.273,-0.5487,0.2914,0.02
571927,"Matz, Steven",RedSox,strikeouts,6.5,1.273,-0.5487,0.2914,0.02
571927,"Matz, Steven",RedSox,walks,1.5,0.25,1.1315,0.2914,0.0265
571927,"Matz, Steven",RedSox,walks,2.5,0.25,1.1315,0.2914,0.02
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.227,1.5087,0.2077,0.02
663893,"Little, Brendon",BlueJays,strikeouts,5.5,1.227,1.5087,0.2077,0.02
663893,"Little, Brendon",BlueJays,strikeouts,6.5,1.227,1.5087,0.2077,0.02
663893,"Little, Brendon",BlueJays,walks,1.5,0.591,-1.0933,0.2077,0.1189
663893,"Little, Brendon",BlueJays,walks,2.5,0.591,-1.0933,0.2077,0.0222
676755,"Mattson, Isaac",Pirates,strikeouts,4.5,1.206,0.5233,0.4049,0.02
676755,"Mattson, Isaac",Pirates,strikeouts,5.5,1.206,0.5233,0.4049,0.02
676755,"Mattson, Isaac",Pirates,strikeouts,6.5,1.206,0.5233,0.4049,0.02
676755,"Mattson, Isaac",Pirates,walks,1.5,0.382,0.2865,0.4049,0.0569
676755,"Mattson, Isaac",Pirates,walks,2.5,0.382,0.2865,0.4049,0.02
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.917,-0.1871,0.4582,0.02
621383,"Banks, Tanner",Phillies,strikeouts,5.5,0.917,-0.1871,0.4582,0.02
621383,"Banks, Tanner",Phillies,strikeouts,6.5,0.917,-0.1871,0.4582,0.02
621383,"Banks, Tanner",Phillies,walks,1.5,0.167,1.1036,0.4582,0.02
621383,"Banks, Tanner",Phillies,walks,2.5,0.167,1.1036,0.4582,0.02
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.9112,-0.2878,0.3386
680684,"Hoglund, Gunnar",Athletics,strikeouts,5.5,3.833,-0.9112,-0.2878,0.1894
680684,"Hoglund, Gunnar",Athletics,strikeouts,6.5,3.833,-0.9112,-0.2878,0.094
680684,"Hoglund, Gunnar",Athletics,walks,1.5,1.833,0.3356,-0.2878,0.547
680684,"Hoglund, Gunnar",Athletics,walks,2.5,1.833,0.3356,-0.2878,0.2783
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.2778,-1.6897,0.02
680604,"Castano, Blas",Mariners,strikeouts,5.5,1.0,-2.2778,-1.6897,0.02
680604,"Castano, Blas",Mariners,strikeouts,6.5,1.0,-2.2778,-1.6897,0.02
680604,"Castano, Blas",Mariners,walks,1.5,2.0,-1.1017,-1.6897,0.594
680604,"Castano, Blas",Mariners,walks,2.5,2.0,-1.1017,-1.6897,0.3233
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.73,-0.599,-0.0317,0.02
669711,"Weissert, Greg",RedSox,strikeouts,5.5,0.73,-0.599,-0.0317,0.02
669711,"Weissert, Greg",RedSox,strikeouts,6.5,0.73,-0.599,-0.0317,0.02
669711,"Weissert, Greg",RedSox,walks,1.5,0.27,0.5355,-0.0317,0.0305
669711,"Weissert, Greg",RedSox,walks,2.5,0.27,0.5355,-0.0317,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.3085,-0.365,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.3085,-0.365,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.3085,-0.365,0.02
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.4216,-0.365,0.0902
521230,"Hendriks, Liam",RedSox,walks,2.5,0.5,-0.4216,-0.365,0.02
669713,"Wesneski, Hayden",Astros,strikeouts,4.5,4.833,-0.2065,0.4007,0.5298
669713,"Wesneski, Hayden",Astros,strikeouts,5.5,4.833,-0.2065,0.4007,0.3548
669713,"Wesneski, Hayden",Astros,strikeouts,6.5,4.833,-0.2065,0.4007,0.2139
669713,"Wesneski, Hayden",Astros,walks,1.5,1.0,1.0079,0.4007,0.2642
669713,"Wesneski, Hayden",Astros,walks,2.5,1.0,1.0079,0.4007,0.0803
621107,"Eflin, Zach",Orioles,strikeouts,4.5,3.571,-0.9488,0.0411,0.2881
621107,"Eflin, Zach",Orioles,strikeouts,5.5,3.571,-0.9488,0.0411,0.152
621107,"Eflin, Zach",Orioles,strikeouts,6.5,3.571,-0.9488,0.0411,0.0709
621107,"Eflin, Zach",Orioles,walks,1.5,0.929,1.031,0.0411,0.238
621107,"Eflin, Zach",Orioles,walks,2.5,0.929,1.031,0.0411,0.0676
805673,"Matthews, Zebby",Twins,strikeouts,4.5,5.833,0.8308,0.6567,0.692
805673,"Matthews, Zebby",Twins,strikeouts,5.5,5.833,0.8308,0.6567,0.5272
805673,"Matthews, Zebby",Twins,strikeouts,6.5,5.833,0.8308,0.6567,0.3669
805673,"Matthews, Zebby",Twins,walks,1.5,1.5,0.4826,0.6567,0.4422
805673,"Matthews, Zebby",Twins,walks,2.5,1.5,0.4826,0.6567,0.1912
678020,"Halvorsen, Seth",Rockies,strikeouts,4.5,0.857,-0.2018,-0.2941,0.02
678020,"Halvorsen, Seth",Rockies,strikeouts,5.5,0.857,-0.2018,-0.2941,0.02
678020,"Halvorsen, Seth",Rockies,strikeouts,6.5,0.857,-0.2018,-0.2941,0.02
678020,"Halvorsen, Seth",Rockies,walks,1.5,0.476,-0.3864,-0.2941,0.0831
678020,"Halvorsen, Seth",Rockies,walks,2.5,0.476,-0.3864,-0.2941,0.02
680704,"Sandlin, Nick",BlueJays,strikeouts,4.5,0.842,0.0587,-0.1322,0.02
680704,"Sandlin, Nick",BlueJays,strikeouts,5.5,0.842,0.0587,-0.1322,0.02
680704,"Sandlin, Nick",BlueJays,strikeouts,6.5,0.842,0.0587,-0.1322,0.02
680704,"Sandlin, Nick",BlueJays,walks,1.5,0.421,-0.323,-0.1322,0.0673
680704,"Sandlin, Nick",BlueJays,walks,2.5,0.421,-0.323,-0.1322,0.02
685326,"Brown, Mccade",Rockies,strikeouts,4.5,2.5,-1.1251,-1.3686,0.1088
685326,"Brown, Mccade",Rockies,strikeouts,5.5,2.5,-1.1251,-1.3686,0.042
685326,"Brown, Mccade",Rockies,strikeouts,6.5,2.5,-1.1251,-1.3686,0.02
685326,"Brown, Mccade",Rockies,walks,1.5,3.0,-1.6121,-1.3686,0.8009
685326,"Brown, Mccade",Rockies,walks,2.5,3.0,-1.6121,-1.3686,0.5768
687377,"Ribalta, Orlando",Nationals,strikeouts,4.5,1.125,0.0033,-0.3788,0.02
687377,"Ribalta, Orlando",Nationals,strikeouts,5.5,1.125,0.0033,-0.3788,0.02
687377,"Ribalta, Orlando",Nationals,strikeouts,6.5,1.125,0.0033,-0.3788,0.02
687377,"Ribalta, Orlando",Nationals,walks,1.5,0.688,-0.761,-0.3788,0.1515
687377,"Ribalta, Orlando",Nationals,walks,2.5,0.688,-0.761,-0.3788,0.0326
670280,"Bednar, David",Yankees,strikeouts,4.5,1.34,1.5175,1.0322,0.02
670280,"Bednar, David",Yankees,strikeouts,5.5,1.34,1.5175,1.0322,0.02
670280,"Bednar, David",Yankees,strikeouts,6.5,1.34,1.5175,1.0322,0.02
670280,"Bednar, David",Yankees,walks,1.5,0.283,0.5469,1.0322,0.0332
670280,"Bednar, David",Yankees,walks,2.5,0.283,0.5469,1.0322,0.02
671109,"Eder, Jake",Nationals,strikeouts,4.5,1.875,-0.5249,-0.4264,0.0421
671109,"Eder, Jake",Nationals,strikeouts,5.5,1.875,-0.5249,-0.4264,0.02
671109,"Eder, Jake",Nationals,strikeouts,6.5,1.875,-0.5249,-0.4264,0.02
671109,"Eder, Jake",Nationals,walks,1.5,1.125,-0.3279,-0.4264,0.3101
671109,"Eder, Jake",Nationals,walks,2.5,1.125,-0.3279,-0.4264,0.1047
518489,"Brasier, Ryan",Cubs,strikeouts,4.5,0.714,-0.7019,0.1424,0.02
518489,"Brasier, Ryan",Cubs,strikeouts,5.5,0.714,-0.7019,0.1424,0.02
518489,"Brasier, Ryan",Cubs,strikeouts,6.5,0.714,-0.7019,0.1424,0.02
518489,"Brasier, Ryan",Cubs,walks,1.5,0.179,0.9867,0.1424,0.02
518489,"Brasier, Ryan",Cubs,walks,2.5,0.179,0.9867,0.1424,0.02
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.733,0.8989,0.9171,0.8013
668881,"Greene, Hunter",Reds,strikeouts,5.5,6.733,0.8989,0.9171,0.6639
668881,"Greene, Hunter",Reds,strikeouts,6.5,6.733,0.8989,0.9171,0.5098
668881,"Greene, Hunter",Reds,walks,1.5,1.133,0.9352,0.9171,0.3132
668881,"Greene, Hunter",Reds,walks,2.5,1.133,0.9352,0.9171,0.1064
678024,"Vasil, Mike",WhiteSox,strikeouts,4.5,1.8,-0.5906,-0.4793,0.0364
678024,"Vasil, Mike",WhiteSox,strikeouts,5.5,1.8,-0.5906,-0.4793,0.02
678024,"Vasil, Mike",WhiteSox,strikeouts,6.5,1.8,-0.5906,-0.4793,0.02
678024,"Vasil, Mike",WhiteSox,walks,1.5,1.125,-0.3679,-0.4793,0.3101
678024,"Vasil, Mike",WhiteSox,walks,2.5,1.125,-0.3679,-0.4793,0.1047
669193,"Little, Jack",Pirates,strikeouts,4.5,1.0,-1.0727,-0.3534,0.02
669193,"Little, Jack",Pirates,strikeouts,5.5,1.0,-1.0727,-0.3534,0.02
669193,"Little, Jack",Pirates,strikeouts,6.5,1.0,-1.0727,-0.3534,0.02
669193,"Little, Jack",Pirates,walks,1.5,0.5,0.3658,-0.3534,0.0902
669193,"Little, Jack",Pirates,walks,2.5,0.5,0.3658,-0.3534,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,4.5,0.714,-1.2233,-0.5204,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,5.5,0.714,-1.2233,-0.5204,0.02
663773,"Hoeing, Bryan",Padres,strikeouts,6.5,0.714,-1.2233,-0.5204,0.02
663773,"Hoeing, Bryan",Padres,walks,1.5,0.429,0.1824,-0.5204,0.0694
663773,"Hoeing, Bryan",Padres,walks,2.5,0.429,0.1824,-0.5204,0.02
669276,"Lee, Dylan",Braves,strikeouts,4.5,1.0,0.3907,0.604,0.02
669276,"Lee, Dylan",Braves,strikeouts,5.5,1.0,0.3907,0.604,0.02
669276,"Lee, Dylan",Braves,strikeouts,6.5,1.0,0.3907,0.604,0.02
669276,"Lee, Dylan",Braves,walks,1.5,0.215,0.8174,0.604,0.0201
669276,"Lee, Dylan",Braves,walks,2.5,0.215,0.8174,0.604,0.02
668820,"Kranick, Max",Mets,strikeouts,4.5,1.042,-1.0401,-0.0198,0.02
668820,"Kranick, Max",Mets,strikeouts,5.5,1.042,-1.0401,-0.0198,0.02
668820,"Kranick, Max",Mets,strikeouts,6.5,1.042,-1.0401,-0.0198,0.02
668820,"Kranick, Max",Mets,walks,1.5,0.292,1.0004,-0.0198,0.0351
668820,"Kranick, Max",Mets,walks,2.5,0.292,1.0004,-0.0198,0.02
687863,"Hodge, Porter",Cubs,strikeouts,4.5,1.0,0.4744,-0.0955,0.02
687863,"Hodge, Porter",Cubs,strikeouts,5.5,1.0,0.4744,-0.0955,0.02
687863,"Hodge, Porter",Cubs,strikeouts,6.5,1.0,0.4744,-0.0955,0.02
687863,"Hodge, Porter",Cubs,walks,1.5,0.519,-0.6654,-0.0955,0.0959
687863,"Hodge, Porter",Cubs,walks,2.5,0.519,-0.6654,-0.0955,0.02
691172,"Zulueta, Yosver",Reds,strikeouts,4.5,0.6,-1.6752,-1.0216,0.02
691172,"Zulueta, Yosver",Reds,strikeouts,5.5,0.6,-1.6752,-1.0216,0.02
691172,"Zulueta, Yosver",Reds,strikeouts,6.5,0.6,-1.6752,-1.0216,0.02
691172,"Zulueta, Yosver",Reds,walks,1.5,0.6,-0.3679,-1.0216,0.1219
691172,"Zulueta, Yosver",Reds,walks,2.5,0.6,-0.3679,-1.0216,0.0231
678226,"Hernandez, Daysbel",Braves,strikeouts,4.5,0.868,-0.1992,-0.9399,0.02
678226,"Hernandez, Daysbel",Braves,strikeouts,5.5,0.868,-0.1992,-0.9399,0.02
678226,"Hernandez, Daysbel",Braves,strikeouts,6.5,0.868,-0.1992,-0.9399,0.02
678226,"Hernandez, Daysbel",Braves,walks,1.5,0.763,-1.6806,-0.9399,0.178
678226,"Hernandez, Daysbel",Braves,walks,2.5,0.763,-1.6806,-0.9399,0.0423
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.85,-0.4856,0.2412,0.5328
684007,"Imanaga, Shota",Cubs,strikeouts,5.5,4.85,-0.4856,0.2412,0.3577
684007,"Imanaga, Shota",Cubs,strikeouts,6.5,4.85,-0.4856,0.2412,0.2162
684007,"Imanaga, Shota",Cubs,walks,1.5,1.15,0.9679,0.2412,0.3192
684007,"Imanaga, Shota",Cubs,walks,2.5,1.15,0.9679,0.2412,0.1099
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,6.0,0.5563,0.284,0.7149
693645,"Schlittler, Cam",Yankees,strikeouts,5.5,6.0,0.5563,0.284,0.5543
693645,"Schlittler, Cam",Yankees,strikeouts,6.5,6.0,0.5563,0.284,0.3937
693645,"Schlittler, Cam",Yankees,walks,1.5,2.222,0.0116,0.284,0.6508
693645,"Schlittler, Cam",Yankees,walks,2.5,2.222,0.0116,0.284,0.3832
669459,"Nelson, Kyle",Diamondbacks,strikeouts,4.5,0.667,0.1324,-3.4196,0.02
669459,"Nelson, Kyle",Diamondbacks,strikeouts,5.5,0.667,0.1324,-3.4196,0.02
669459,"Nelson, Kyle",Diamondbacks,strikeouts,6.5,0.667,0.1324,-3.4196,0.02
669459,"Nelson, Kyle",Diamondbacks,walks,1.5,1.333,-6.9716,-3.4196,0.3849
669459,"Nelson, Kyle",Diamondbacks,walks,2.5,1.333,-6.9716,-3.4196,0.1506
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,3.727,-0.8516,-0.0562,0.3181
685299,"Gordon, Tanner",Rockies,strikeouts,5.5,3.727,-0.8516,-0.0562,0.1738
685299,"Gordon, Tanner",Rockies,strikeouts,6.5,3.727,-0.8516,-0.0562,0.0842
685299,"Gordon, Tanner",Rockies,walks,1.5,1.273,0.7392,-0.0562,0.3635
685299,"Gordon, Tanner",Rockies,walks,2.5,1.273,0.7392,-0.0562,0.1367
571946,"Miller, Shelby",Brewers,strikeouts,4.5,1.125,0.7612,0.5795,0.02
571946,"Miller, Shelby",Brewers,strikeouts,5.5,1.125,0.7612,0.5795,0.02
571946,"Miller, Shelby",Brewers,strikeouts,6.5,1.125,0.7612,0.5795,0.02
571946,"Miller, Shelby",Brewers,walks,1.5,0.312,0.3977,0.5795,0.0398
571946,"Miller, Shelby",Brewers,walks,2.5,0.312,0.3977,0.5795,0.02
666374,"Brash, Matt",Mariners,strikeouts,4.5,1.045,0.8181,0.4149,0.02
666374,"Brash, Matt",Mariners,strikeouts,5.5,1.045,0.8181,0.4149,0.02
666374,"Brash, Matt",Mariners,strikeouts,6.5,1.045,0.8181,0.4149,0.02
666374,"Brash, Matt",Mariners,walks,1.5,0.364,0.0116,0.4149,0.0521
666374,"Brash, Matt",Mariners,walks,2.5,0.364,0.0116,0.4149,0.02
605154,"Brebbia, John",Braves,strikeouts,4.5,1.095,0.4149,-0.0109,0.02
605154,"Brebbia, John",Braves,strikeouts,5.5,1.095,0.4149,-0.0109,0.02
605154,"Brebbia, John",Braves,strikeouts,6.5,1.095,0.4149,-0.0109,0.02
605154,"Brebbia, John",Braves,walks,1.5,0.524,-0.4367,-0.0109,0.0975
605154,"Brebbia, John",Braves,walks,2.5,0.524,-0.4367,-0.0109,0.02
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.403,2.1338,1.2367,0.02
643377,"Jax, Griffin",Rays,strikeouts,5.5,1.403,2.1338,1.2367,0.02
643377,"Jax, Griffin",Rays,strikeouts,6.5,1.403,2.1338,1.2367,0.02
643377,"Jax, Griffin",Rays,walks,1.5,0.306,0.3396,1.2367,0.0384
643377,"Jax, Griffin",Rays,walks,2.5,0.306,0.3396,1.2367,0.02
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,4.0,-0.3359,-0.0382,0.3712
677958,"Rocker, Kumar",Rangers,strikeouts,5.5,4.0,-0.3359,-0.0382,0.2149
677958,"Rocker, Kumar",Rangers,strikeouts,6.5,4.0,-0.3359,-0.0382,0.1107
677958,"Rocker, Kumar",Rangers,walks,1.5,1.643,0.2594,-0.0382,0.4888
677958,"Rocker, Kumar",Rangers,walks,2.5,1.643,0.2594,-0.0382,0.2278
657649,"Koenig, Jared",Brewers,strikeouts,4.5,0.873,0.0679,0.2038,0.02
657649,"Koenig, Jared",Brewers,strikeouts,5.5,0.873,0.0679,0.2038,0.02
657649,"Koenig, Jared",Brewers,strikeouts,6.5,0.873,0.0679,0.2038,0.02
657649,"Koenig, Jared",Brewers,walks,1.5,0.302,0.3396,0.2038,0.0373
657649,"Koenig, Jared",Brewers,walks,2.5,0.302,0.3396,0.2038,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,4.5,1.7,0.4681,0.3489,0.0296
694335,"Svanson, Matt",Cardinals,strikeouts,5.5,1.7,0.4681,0.3489,0.02
694335,"Svanson, Matt",Cardinals,strikeouts,6.5,1.7,0.4681,0.3489,0.02
694335,"Svanson, Matt",Cardinals,walks,1.5,0.567,0.2296,0.3489,0.1111
694335,"Svanson, Matt",Cardinals,walks,2.5,0.567,0.2296,0.3489,0.02
650644,"Civale, Aaron",Cubs,strikeouts,4.5,4.105,-0.4177,-0.0818,0.3917
650644,"Civale, Aaron",Cubs,strikeouts,5.5,4.105,-0.4177,-0.0818,0.2315
650644,"Civale, Aaron",Cubs,strikeouts,6.5,4.105,-0.4177,-0.0818,0.1219
650644,"Civale, Aaron",Cubs,walks,1.5,1.737,0.2542,-0.0818,0.5181
650644,"Civale, Aaron",Cubs,walks,2.5,1.737,0.2542,-0.0818,0.2525
675650,"Mercado, Michael",Phillies,strikeouts,4.5,1.333,1.3375,-1.3496,0.02
675650,"Mercado, Michael",Phillies,strikeouts,5.5,1.333,1.3375,-1.3496,0.02
675650,"Mercado, Michael",Phillies,strikeouts,6.5,1.333,1.3375,-1.3496,0.02
675650,"Mercado, Michael",Phillies,walks,1.5,1.333,-4.0366,-1.3496,0.3849
675650,"Mercado, Michael",Phillies,walks,2.5,1.333,-4.0366,-1.3496,0.1506
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.0,-0.0122,0.0125,0.5595
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,5.5,5.0,-0.0122,0.0125,0.384
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,6.5,5.0,-0.0122,0.0125,0.2378
593958,"Rodriguez, Eduardo",Diamondbacks,walks,1.5,2.125,0.0371,0.0125,0.6268
593958,"Rodriguez, Eduardo",Diamondbacks,walks,2.5,2.125,0.0371,0.0125,0.3571
642216,"Winans, Allan",Yankees,strikeouts,4.5,2.0,-1.1587,-0.3702,0.0527
642216,"Winans, Allan",Yankees,strikeouts,5.5,2.0,-1.1587,-0.3702,0.02
642216,"Winans, Allan",Yankees,strikeouts,6.5,2.0,-1.1587,-0.3702,0.02
642216,"Winans, Allan",Yankees,walks,1.5,1.0,0.4182,-0.3702,0.2642
642216,"Winans, Allan",Yankees,walks,2.5,1.0,0.4182,-0.3702,0.0803
642048,"Saucedo, Tayler",Mariners,strikeouts,4.5,0.889,-0.6839,-0.7034,0.02
642048,"Saucedo, Tayler",Mariners,strikeouts,5.5,0.889,-0.6839,-0.7034,0.02
642048,"Saucedo, Tayler",Mariners,strikeouts,6.5,0.889,-0.6839,-0.7034,0.02
