player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
699911,"Darnell, Dugan",Rockies,walks,1.5,0.667,-0.02,-0.5354,0.1443
699911,"Darnell, Dugan",Rockies,walks,2.5,0.667,-0.02,-0.5354,0.0302
548384,"Raley, Brooks",Mets,strikeouts,4.5,0.625,-0.6841,-0.3985,0.02
548384,"Raley, Brooks",Mets,strikeouts,5.5,0.625,-0.6841,-0.3985,0.02
548384,"Raley, Brooks",Mets,strikeouts,6.5,0.625,-0.6841,-0.3985,0.02
548384,"Raley, Brooks",Mets,walks,1.5,0.375,-0.113,-0.3985,0.055
548384,"Raley, Brooks",Mets,walks,2.5,0.375,-0.113,-0.3985,0.02
667755,"Soriano, Jose",Angels,strikeouts,4.5,4.958,-0.278,-0.1852,0.5522
667755,"Soriano, Jose",Angels,strikeouts,5.5,4.958,-0.278,-0.1852,0.3767
667755,"Soriano, Jose",Angels,strikeouts,6.5,4.958,-0.278,-0.1852,0.2317
667755,"Soriano, Jose",Angels,walks,1.5,2.542,-0.0924,-0.1852,0.7211
667755,"Soriano, Jose",Angels,walks,2.5,2.542,-0.0924,-0.1852,0.4668
623352,"Hader, Josh",Astros,strikeouts,4.5,1.617,1.8835,1.2191,0.0246
623352,"Hader, Josh",Astros,strikeouts,5.5,1.617,1.8835,1.2191,0.02
623352,"Hader, Josh",Astros,strikeouts,6.5,1.617,1.8835,1.2191,0.02
623352,"Hader, Josh",Astros,walks,1.5,0.319,0.5546,1.2191,0.0413
623352,"Hader, Josh",Astros,walks,2.5,0.319,0.5546,1.2191,0.02
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.065,0.1718,0.2971,0.02
641745,"Keller, Brad",Cubs,strikeouts,5.5,1.065,0.1718,0.2971,0.02
641745,"Keller, Brad",Cubs,strikeouts,6.5,1.065,0.1718,0.2971,0.02
641745,"Keller, Brad",Cubs,walks,1.5,0.348,0.4225,0.2971,0.0481
641745,"Keller, Brad",Cubs,walks,2.5,0.348,0.4225,0.2971,0.02
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.5,1.1499,0.7714,0.02
691799,"Taylor, Grant",WhiteSox,strikeouts,5.5,1.5,1.1499,0.7714,0.02
691799,"Taylor, Grant",WhiteSox,strikeouts,6.5,1.5,1.1499,0.7714,0.02
691799,"Taylor, Grant",WhiteSox,walks,1.5,0.389,0.393,0.7714,0.0586
691799,"Taylor, Grant",WhiteSox,walks,2.5,0.389,0.393,0.7714,0.02
608566,"Marquez, German",Rockies,strikeouts,4.5,3.65,-0.7102,-0.2076,0.3031
608566,"Marquez, German",Rockies,strikeouts,5.5,3.65,-0.7102,-0.2076,0.1628
608566,"Marquez, German",Rockies,strikeouts,6.5,3.65,-0.7102,-0.2076,0.0775
608566,"Marquez, German",Rockies,walks,1.5,1.75,0.295,-0.2076,0.5221
608566,"Marquez, German",Rockies,walks,2.5,1.75,0.295,-0.2076,0.256
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.7111,-0.2615,0.02
621057,"Garza, Justin",Mets,strikeouts,5.5,0.6,-1.7111,-0.2615,0.02
621057,"Garza, Justin",Mets,strikeouts,6.5,0.6,-1.7111,-0.2615,0.02
621057,"Garza, Justin",Mets,walks,1.5,0.2,1.188,-0.2615,0.02
621057,"Garza, Justin",Mets,walks,2.5,0.2,1.188,-0.2615,0.02
682989,"Mederos, Victor",Angels,strikeouts,4.5,2.0,0.1718,-1.1631,0.0527
682989,"Mederos, Victor",Angels,strikeouts,5.5,2.0,0.1718,-1.1631,0.02
682989,"Mederos, Victor",Angels,strikeouts,6.5,2.0,0.1718,-1.1631,0.02
682989,"Mederos, Victor",Angels,walks,1.5,2.0,-2.4981,-1.1631,0.594
682989,"Mederos, Victor",Angels,walks,2.5,2.0,-2.4981,-1.1631,0.3233
592779,"Stewart, Brock",Dodgers,strikeouts,4.5,1.049,0.8757,0.6276,0.02
592779,"Stewart, Brock",Dodgers,strikeouts,5.5,1.049,0.8757,0.6276,0.02
592779,"Stewart, Brock",Dodgers,strikeouts,6.5,1.049,0.8757,0.6276,0.02
592779,"Stewart, Brock",Dodgers,walks,1.5,0.293,0.3795,0.6276,0.0353
592779,"Stewart, Brock",Dodgers,walks,2.5,0.293,0.3795,0.6276,0.02
685107,"Veneziano, Anthony",Cardinals,strikeouts,4.5,0.833,0.0088,-0.1089,0.02
685107,"Veneziano, Anthony",Cardinals,strikeouts,5.5,0.833,0.0088,-0.1089,0.02
685107,"Veneziano, Anthony",Cardinals,strikeouts,6.5,0.833,0.0088,-0.1089,0.02
685107,"Veneziano, Anthony",Cardinals,walks,1.5,0.417,-0.2265,-0.1089,0.0661
685107,"Veneziano, Anthony",Cardinals,walks,2.5,0.417,-0.2265,-0.1089,0.02
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.13,0.5097,0.8193,0.732
543243,"Gray, Sonny",Cardinals,strikeouts,5.5,6.13,0.5097,0.8193,0.575
543243,"Gray, Sonny",Cardinals,strikeouts,6.5,6.13,0.5097,0.8193,0.4146
543243,"Gray, Sonny",Cardinals,walks,1.5,0.913,1.1289,0.8193,0.2323
543243,"Gray, Sonny",Cardinals,walks,2.5,0.913,1.1289,0.8193,0.065
669438,"Englert, Mason",Rays,strikeouts,4.5,1.524,0.1019,0.5056,0.02
669438,"Englert, Mason",Rays,strikeouts,5.5,1.524,0.1019,0.5056,0.02
669438,"Englert, Mason",Rays,strikeouts,6.5,1.524,0.1019,0.5056,0.02
669438,"Englert, Mason",Rays,walks,1.5,0.333,0.9092,0.5056,0.0446
669438,"Englert, Mason",Rays,walks,2.5,0.333,0.9092,0.5056,0.02
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.615,2.0087,0.813,0.0245
681870,"Sabrowski, Erik",Guardians,strikeouts,5.5,1.615,2.0087,0.813,0.02
681870,"Sabrowski, Erik",Guardians,strikeouts,6.5,1.615,2.0087,0.813,0.02
681870,"Sabrowski, Erik",Guardians,walks,1.5,0.538,-0.3827,0.813,0.1021
681870,"Sabrowski, Erik",Guardians,walks,2.5,0.538,-0.3827,0.813,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,4.5,0.946,0.5321,0.3637,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,5.5,0.946,0.5321,0.3637,0.02
519141,"Pomeranz, Drew",Cubs,strikeouts,6.5,0.946,0.5321,0.3637,0.02
519141,"Pomeranz, Drew",Cubs,walks,1.5,0.324,0.1952,0.3637,0.0425
519141,"Pomeranz, Drew",Cubs,walks,2.5,0.324,0.1952,0.3637,0.02
663455,"Pilkington, Konnor",Nationals,strikeouts,4.5,1.286,1.6132,0.6988,0.02
663455,"Pilkington, Konnor",Nationals,strikeouts,5.5,1.286,1.6132,0.6988,0.02
663455,"Pilkington, Konnor",Nationals,strikeouts,6.5,1.286,1.6132,0.6988,0.02
663455,"Pilkington, Konnor",Nationals,walks,1.5,0.429,-0.2157,0.6988,0.0694
663455,"Pilkington, Konnor",Nationals,walks,2.5,0.429,-0.2157,0.6988,0.02
688158,"Morgan, David",Padres,strikeouts,4.5,1.115,0.0577,0.153,0.02
688158,"Morgan, David",Padres,strikeouts,5.5,1.115,0.0577,0.153,0.02
688158,"Morgan, David",Padres,strikeouts,6.5,1.115,0.0577,0.153,0.02
688158,"Morgan, David",Padres,walks,1.5,0.423,0.2484,0.153,0.0678
688158,"Morgan, David",Padres,walks,2.5,0.423,0.2484,0.153,0.02
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.273,1.2094,1.0893,0.915
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,8.273,1.2094,1.0893,0.8325
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,8.273,1.2094,1.0893,0.7188
554430,"Wheeler, Zack",Phillies,walks,1.5,1.273,0.9691,1.0893,0.3635
554430,"Wheeler, Zack",Phillies,walks,2.5,1.273,0.9691,1.0893,0.1367
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.327,1.7302,1.1533,0.02
547973,"Chapman, Aroldis",RedSox,strikeouts,5.5,1.327,1.7302,1.1533,0.02
547973,"Chapman, Aroldis",RedSox,strikeouts,6.5,1.327,1.7302,1.1533,0.02
547973,"Chapman, Aroldis",RedSox,walks,1.5,0.265,0.5764,1.1533,0.0295
547973,"Chapman, Aroldis",RedSox,walks,2.5,0.265,0.5764,1.1533,0.02
570632,"Urena, Jose",Twins,strikeouts,4.5,1.3,-1.2589,-0.2927,0.02
570632,"Urena, Jose",Twins,strikeouts,5.5,1.3,-1.2589,-0.2927,0.02
570632,"Urena, Jose",Twins,strikeouts,6.5,1.3,-1.2589,-0.2927,0.02
570632,"Urena, Jose",Twins,walks,1.5,0.6,0.6734,-0.2927,0.1219
570632,"Urena, Jose",Twins,walks,2.5,0.6,0.6734,-0.2927,0.0231
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5997,-0.8137,0.02
671305,"Otanez, Michel",Athletics,strikeouts,5.5,1.0,0.5997,-0.8137,0.02
671305,"Otanez, Michel",Athletics,strikeouts,6.5,1.0,0.5997,-0.8137,0.02
671305,"Otanez, Michel",Athletics,walks,1.5,0.833,-2.227,-0.8137,0.2032
671305,"Otanez, Michel",Athletics,walks,2.5,0.833,-2.227,-0.8137,0.0523
622491,"Castillo, Luis",Mariners,strikeouts,4.5,5.0,-0.254,0.1814,0.5595
622491,"Castillo, Luis",Mariners,strikeouts,5.5,5.0,-0.254,0.1814,0.384
622491,"Castillo, Luis",Mariners,strikeouts,6.5,5.0,-0.254,0.1814,0.2378
622491,"Castillo, Luis",Mariners,walks,1.5,1.609,0.6168,0.1814,0.4779
622491,"Castillo, Luis",Mariners,walks,2.5,1.609,0.6168,0.1814,0.2189
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.658,-0.5266,0.0527
687134,"Blalock, Bradley",Rockies,strikeouts,5.5,2.0,-1.658,-0.5266,0.02
687134,"Blalock, Bradley",Rockies,strikeouts,6.5,2.0,-1.658,-0.5266,0.02
687134,"Blalock, Bradley",Rockies,walks,1.5,1.222,0.6048,-0.5266,0.3454
687134,"Blalock, Bradley",Rockies,walks,2.5,1.222,0.6048,-0.5266,0.1254
595014,"Treinen, Blake",Dodgers,strikeouts,4.5,1.364,2.0606,0.3794,0.02
595014,"Treinen, Blake",Dodgers,strikeouts,5.5,1.364,2.0606,0.3794,0.02
595014,"Treinen, Blake",Dodgers,strikeouts,6.5,1.364,2.0606,0.3794,0.02
595014,"Treinen, Blake",Dodgers,walks,1.5,0.636,-1.3018,0.3794,0.134
595014,"Treinen, Blake",Dodgers,walks,2.5,0.636,-1.3018,0.3794,0.0269
665625,"Peguero, Elvis",WhiteSox,strikeouts,4.5,0.833,-0.9175,-0.7222,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,5.5,0.833,-0.9175,-0.7222,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,6.5,0.833,-0.9175,-0.7222,0.02
665625,"Peguero, Elvis",WhiteSox,walks,1.5,0.667,-0.5269,-0.7222,0.1443
665625,"Peguero, Elvis",WhiteSox,walks,2.5,0.667,-0.5269,-0.7222,0.0302
624431,"Trevino, Jose",Reds,strikeouts,4.5,0.5,-1.7844,-0.9022,0.02
624431,"Trevino, Jose",Reds,strikeouts,5.5,0.5,-1.7844,-0.9022,0.02
624431,"Trevino, Jose",Reds,strikeouts,6.5,0.5,-1.7844,-0.9022,0.02
624431,"Trevino, Jose",Reds,walks,1.5,0.5,-0.02,-0.9022,0.0902
624431,"Trevino, Jose",Reds,walks,2.5,0.5,-0.02,-0.9022,0.02
677952,"Ashcraft, Braxton",Pirates,strikeouts,4.5,1.647,-0.376,-0.0493,0.0264
677952,"Ashcraft, Braxton",Pirates,strikeouts,5.5,1.647,-0.376,-0.0493,0.02
677952,"Ashcraft, Braxton",Pirates,strikeouts,6.5,1.647,-0.376,-0.0493,0.02
677952,"Ashcraft, Braxton",Pirates,walks,1.5,0.706,0.2773,-0.0493,0.1579
677952,"Ashcraft, Braxton",Pirates,walks,2.5,0.706,0.2773,-0.0493,0.0349
656945,"Scott, Tanner",Dodgers,strikeouts,4.5,1.064,0.4966,0.6928,0.02
656945,"Scott, Tanner",Dodgers,strikeouts,5.5,1.064,0.4966,0.6928,0.02
656945,"Scott, Tanner",Dodgers,strikeouts,6.5,1.064,0.4966,0.6928,0.02
656945,"Scott, Tanner",Dodgers,walks,1.5,0.213,0.8889,0.6928,0.02
656945,"Scott, Tanner",Dodgers,walks,2.5,0.213,0.8889,0.6928,0.02
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1482,0.0961,0.6159
669854,"Blanco, Ronel",Astros,strikeouts,5.5,5.333,0.1482,0.0961,0.4423
669854,"Blanco, Ronel",Astros,strikeouts,6.5,5.333,0.1482,0.0961,0.288
669854,"Blanco, Ronel",Astros,walks,1.5,2.222,0.0441,0.0961,0.6508
669854,"Blanco, Ronel",Astros,walks,2.5,2.222,0.0441,0.0961,0.3832
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,3.591,-0.6002,0.0027,0.2918
615698,"Quantrill, Cal",Marlins,strikeouts,5.5,3.591,-0.6002,0.0027,0.1546
615698,"Quantrill, Cal",Marlins,strikeouts,6.5,3.591,-0.6002,0.0027,0.0725
615698,"Quantrill, Cal",Marlins,walks,1.5,1.318,0.6055,0.0027,0.3796
615698,"Quantrill, Cal",Marlins,walks,2.5,1.318,0.6055,0.0027,0.1471
579328,"Kikuchi, Yusei",Angels,strikeouts,4.5,5.792,0.2995,0.1629,0.6861
579328,"Kikuchi, Yusei",Angels,strikeouts,5.5,5.792,0.2995,0.1629,0.5203
579328,"Kikuchi, Yusei",Angels,strikeouts,6.5,5.792,0.2995,0.1629,0.3603
579328,"Kikuchi, Yusei",Angels,walks,1.5,2.333,0.0262,0.1629,0.6768
579328,"Kikuchi, Yusei",Angels,walks,2.5,2.333,0.0262,0.1629,0.4128
663795,"Hagenman, Justin",Mets,strikeouts,4.5,3.5,0.6344,1.0606,0.2746
663795,"Hagenman, Justin",Mets,strikeouts,5.5,3.5,0.6344,1.0606,0.1424
663795,"Hagenman, Justin",Mets,strikeouts,6.5,3.5,0.6344,1.0606,0.0653
663795,"Hagenman, Justin",Mets,walks,1.5,0.25,1.4869,1.0606,0.0265
663795,"Hagenman, Justin",Mets,walks,2.5,0.25,1.4869,1.0606,0.02
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.136,0.3403,0.6007,0.7328
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.136,0.3403,0.6007,0.576
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.136,0.3403,0.6007,0.4156
594798,"Degrom, Jacob",Rangers,walks,1.5,1.318,0.8611,0.6007,0.3796
594798,"Degrom, Jacob",Rangers,walks,2.5,1.318,0.8611,0.6007,0.1471
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,1.625,-0.1467,-0.213,0.0251
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,1.625,-0.1467,-0.213,0.02
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,1.625,-0.1467,-0.213,0.02
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.875,-0.2794,-0.213,0.2184
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.875,-0.2794,-0.213,0.0588
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,3.111,0.483,0.4004,0.2037
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,5.5,3.111,0.483,0.4004,0.0955
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,6.5,3.111,0.483,0.4004,0.0394
543101,"Desclafani, Anthony",Diamondbacks,walks,1.5,1.0,0.3179,0.4004,0.2642
543101,"Desclafani, Anthony",Diamondbacks,walks,2.5,1.0,0.3179,0.4004,0.0803
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.5,-0.8063,-1.3424,0.1088
683155,"Estes, Joey",Athletics,strikeouts,5.5,2.5,-0.8063,-1.3424,0.042
683155,"Estes, Joey",Athletics,strikeouts,6.5,2.5,-0.8063,-1.3424,0.02
683155,"Estes, Joey",Athletics,walks,1.5,3.0,-1.8785,-1.3424,0.8009
683155,"Estes, Joey",Athletics,walks,2.5,3.0,-1.8785,-1.3424,0.5768
664062,"Gonsolin, Tony",Dodgers,strikeouts,4.5,5.429,0.362,0.0161,0.6312
664062,"Gonsolin, Tony",Dodgers,strikeouts,5.5,5.429,0.362,0.0161,0.4588
664062,"Gonsolin, Tony",Dodgers,strikeouts,6.5,5.429,0.362,0.0161,0.3028
664062,"Gonsolin, Tony",Dodgers,walks,1.5,2.571,-0.3298,0.0161,0.727
664062,"Gonsolin, Tony",Dodgers,walks,2.5,2.571,-0.3298,0.0161,0.4744
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.265,0.4285,0.4288,0.02
675848,"Mejia, Juan",Rockies,strikeouts,5.5,1.265,0.4285,0.4288,0.02
675848,"Mejia, Juan",Rockies,strikeouts,6.5,1.265,0.4285,0.4288,0.02
675848,"Mejia, Juan",Rockies,walks,1.5,0.382,0.4291,0.4288,0.0569
675848,"Mejia, Juan",Rockies,walks,2.5,0.382,0.4291,0.4288,0.02
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.8632,-0.7226,0.02
691251,"Lara, Andry",Nationals,strikeouts,5.5,1.111,-0.8632,-0.7226,0.02
691251,"Lara, Andry",Nationals,strikeouts,6.5,1.111,-0.8632,-0.7226,0.02
691251,"Lara, Andry",Nationals,walks,1.5,0.889,-0.5819,-0.7226,0.2235
691251,"Lara, Andry",Nationals,walks,2.5,0.889,-0.5819,-0.7226,0.061
687223,"Palmquist, Carson",Rockies,strikeouts,4.5,3.0,-0.5594,-0.9393,0.1847
687223,"Palmquist, Carson",Rockies,strikeouts,5.5,3.0,-0.5594,-0.9393,0.0839
687223,"Palmquist, Carson",Rockies,strikeouts,6.5,3.0,-0.5594,-0.9393,0.0335
687223,"Palmquist, Carson",Rockies,walks,1.5,2.778,-1.3192,-0.9393,0.7651
687223,"Palmquist, Carson",Rockies,walks,2.5,2.778,-1.3192,-0.9393,0.5252
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.186,0.9724,0.5661,0.02
664208,"Maton, Phil",Rangers,strikeouts,5.5,1.186,0.9724,0.5661,0.02
664208,"Maton, Phil",Rangers,strikeouts,6.5,1.186,0.9724,0.5661,0.02
664208,"Maton, Phil",Rangers,walks,1.5,0.372,0.1598,0.5661,0.0542
664208,"Maton, Phil",Rangers,walks,2.5,0.372,0.1598,0.5661,0.02
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.778,0.1019,0.0409,0.0348
641540,"Dunning, Dane",Braves,strikeouts,5.5,1.778,0.1019,0.0409,0.02
641540,"Dunning, Dane",Braves,strikeouts,6.5,1.778,0.1019,0.0409,0.02
641540,"Dunning, Dane",Braves,walks,1.5,0.778,-0.02,0.0409,0.1832
641540,"Dunning, Dane",Braves,walks,2.5,0.778,-0.02,0.0409,0.0443
547184,"Kelly, Michael",Athletics,strikeouts,4.5,0.737,-0.8552,-0.4841,0.02
547184,"Kelly, Michael",Athletics,strikeouts,5.5,0.737,-0.8552,-0.4841,0.02
547184,"Kelly, Michael",Athletics,strikeouts,6.5,0.737,-0.8552,-0.4841,0.02
547184,"Kelly, Michael",Athletics,walks,1.5,0.474,-0.113,-0.4841,0.0823
547184,"Kelly, Michael",Athletics,walks,2.5,0.474,-0.113,-0.4841,0.02
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.86,-0.6127,-0.1099,0.02
596001,"Junis, Jakob",Guardians,strikeouts,5.5,0.86,-0.6127,-0.1099,0.02
596001,"Junis, Jakob",Guardians,strikeouts,6.5,0.86,-0.6127,-0.1099,0.02
596001,"Junis, Jakob",Guardians,walks,1.5,0.372,0.393,-0.1099,0.0542
596001,"Junis, Jakob",Guardians,walks,2.5,0.372,0.393,-0.1099,0.02
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.69,-0.7467,-0.0887,0.02
687330,"Kelly, Kevin",Rays,strikeouts,5.5,0.69,-0.7467,-0.0887,0.02
687330,"Kelly, Kevin",Rays,strikeouts,6.5,0.69,-0.7467,-0.0887,0.02
687330,"Kelly, Kevin",Rays,walks,1.5,0.276,0.5693,-0.0887,0.0317
687330,"Kelly, Kevin",Rays,walks,2.5,0.276,0.5693,-0.0887,0.02
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.953,0.7587,0.4313,0.02
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.953,0.7587,0.4313,0.02
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.953,0.7587,0.4313,0.02
458677,"Wilson, Justin",RedSox,walks,1.5,0.326,0.1039,0.4313,0.0428
458677,"Wilson, Justin",RedSox,walks,2.5,0.326,0.1039,0.4313,0.02
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.923,0.338,0.7093,0.02
455119,"Martin, Chris",Rangers,strikeouts,5.5,0.923,0.338,0.7093,0.02
455119,"Martin, Chris",Rangers,strikeouts,6.5,0.923,0.338,0.7093,0.02
455119,"Martin, Chris",Rangers,walks,1.5,0.154,1.0806,0.7093,0.02
455119,"Martin, Chris",Rangers,walks,2.5,0.154,1.0806,0.7093,0.02
519326,"Strickland, Hunter",Angels,strikeouts,4.5,0.737,-1.0731,-0.6029,0.02
519326,"Strickland, Hunter",Angels,strikeouts,5.5,0.737,-1.0731,-0.6029,0.02
519326,"Strickland, Hunter",Angels,strikeouts,6.5,0.737,-1.0731,-0.6029,0.02
519326,"Strickland, Hunter",Angels,walks,1.5,0.526,-0.1327,-0.6029,0.0983
519326,"Strickland, Hunter",Angels,walks,2.5,0.526,-0.1327,-0.6029,0.02
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.7619,-0.6444,0.02
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.7619,-0.6444,0.02
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.7619,-0.6444,0.02
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.5269,-0.6444,0.1043
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.5269,-0.6444,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.2766,-1.4703,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.2766,-1.4703,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.2766,-1.4703,0.02
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.6641,-1.4703,0.2925
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.6641,-1.4703,0.095
445276,"Jansen, Kenley",Angels,strikeouts,4.5,0.909,0.0883,0.2759,0.02
445276,"Jansen, Kenley",Angels,strikeouts,5.5,0.909,0.0883,0.2759,0.02
445276,"Jansen, Kenley",Angels,strikeouts,6.5,0.909,0.0883,0.2759,0.02
445276,"Jansen, Kenley",Angels,walks,1.5,0.295,0.4635,0.2759,0.0359
445276,"Jansen, Kenley",Angels,walks,2.5,0.295,0.4635,0.2759,0.02
680880,"Holman, Grant",Athletics,strikeouts,4.5,0.773,-0.7213,-0.2898,0.02
680880,"Holman, Grant",Athletics,strikeouts,5.5,0.773,-0.7213,-0.2898,0.02
680880,"Holman, Grant",Athletics,strikeouts,6.5,0.773,-0.7213,-0.2898,0.02
680880,"Holman, Grant",Athletics,walks,1.5,0.409,0.1416,-0.2898,0.064
680880,"Holman, Grant",Athletics,walks,2.5,0.409,0.1416,-0.2898,0.02
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.5598,0.0885,0.3367
592866,"Williams, Trevor",Nationals,strikeouts,5.5,3.824,-0.5598,0.0885,0.1879
592866,"Williams, Trevor",Nationals,strikeouts,6.5,3.824,-0.5598,0.0885,0.0931
592866,"Williams, Trevor",Nationals,walks,1.5,1.235,0.7369,0.0885,0.3501
592866,"Williams, Trevor",Nationals,walks,2.5,1.235,0.7369,0.0885,0.1283
676617,"Obrien, Riley",Cardinals,strikeouts,4.5,1.261,0.2941,-0.0179,0.02
676617,"Obrien, Riley",Cardinals,strikeouts,5.5,1.261,0.2941,-0.0179,0.02
676617,"Obrien, Riley",Cardinals,strikeouts,6.5,1.261,0.2941,-0.0179,0.02
676617,"Obrien, Riley",Cardinals,walks,1.5,0.609,-0.3298,-0.0179,0.1248
676617,"Obrien, Riley",Cardinals,walks,2.5,0.609,-0.3298,-0.0179,0.024
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.333,-0.4109,-0.1397,0.436
693821,"Elder, Bryce",Braves,strikeouts,5.5,4.333,-0.4109,-0.1397,0.2689
693821,"Elder, Bryce",Braves,strikeouts,6.5,4.333,-0.4109,-0.1397,0.1482
693821,"Elder, Bryce",Braves,walks,1.5,2.056,0.1315,-0.1397,0.6088
693821,"Elder, Bryce",Braves,walks,2.5,2.056,0.1315,-0.1397,0.3384
645261,"Alcantara, Sandy",Marlins,strikeouts,4.5,3.909,-0.7136,-0.2413,0.3534
645261,"Alcantara, Sandy",Marlins,strikeouts,5.5,3.909,-0.7136,-0.2413,0.2008
645261,"Alcantara, Sandy",Marlins,strikeouts,6.5,3.909,-0.7136,-0.2413,0.1014
645261,"Alcantara, Sandy",Marlins,walks,1.5,1.955,0.231,-0.2413,0.5816
645261,"Alcantara, Sandy",Marlins,walks,2.5,1.955,0.231,-0.2413,0.311
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.5076,-0.4482,0.02
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.5076,-0.4482,0.02
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.5076,-0.4482,0.02
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.6112,-0.4482,0.1608
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.6112,-0.4482,0.0359
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.792,-0.8124,-0.1375,0.02
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.792,-0.8124,-0.1375,0.02
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.792,-0.8124,-0.1375,0.02
676661,"Lazar, Max",Phillies,walks,1.5,0.333,0.5375,-0.1375,0.0446
676661,"Lazar, Max",Phillies,walks,2.5,0.333,0.5375,-0.1375,0.02
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.826,-0.7619,0.0545,0.3372
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.826,-0.7619,0.0545,0.1883
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.826,-0.7619,0.0545,0.0934
663978,"Paddack, Chris",Tigers,walks,1.5,1.174,0.8708,0.0545,0.3279
663978,"Paddack, Chris",Tigers,walks,2.5,1.174,0.8708,0.0545,0.1149
623433,"Anderson, Nick",Rockies,strikeouts,4.5,1.0,0.1718,-0.079,0.02
623433,"Anderson, Nick",Rockies,strikeouts,5.5,1.0,0.1718,-0.079,0.02
623433,"Anderson, Nick",Rockies,strikeouts,6.5,1.0,0.1718,-0.079,0.02
623433,"Anderson, Nick",Rockies,walks,1.5,0.5,-0.3298,-0.079,0.0902
623433,"Anderson, Nick",Rockies,walks,2.5,0.5,-0.3298,-0.079,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.118,0.6124,0.6458,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,5.5,1.118,0.6124,0.6458,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,6.5,1.118,0.6124,0.6458,0.02
552640,"Kittredge, Andrew",Cubs,walks,1.5,0.265,0.6792,0.6458,0.0294
