player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
670242,"Wallner, Matt",Twins,walks,0.5,26.0,-0.0598,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.463,-0.3782,0.5494
670764,"Walls, Taylor",Rays,hits,1.5,0.463,-0.3782,0.9997
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.7648,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,60.0,-0.1622,0.0
670764,"Walls, Taylor",Rays,total_bases,1.5,1.138,-0.9972,0.7657
670764,"Walls, Taylor",Rays,walks,0.5,25.0,-0.122,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.691,0.472,0.2621
621493,"Ward, Taylor",Angels,hits,1.5,0.691,0.472,0.9965
621493,"Ward, Taylor",Angels,home_runs,0.5,0.256,2.0674,0.9988
621493,"Ward, Taylor",Angels,strikeouts,0.5,125.0,2.0075,0.0
621493,"Ward, Taylor",Angels,total_bases,1.5,1.768,1.0783,0.2963
621493,"Ward, Taylor",Angels,walks,0.5,45.0,1.1209,0.0
671221,"Waters, Drew",Royals,hits,0.5,0.372,-0.7156,0.6651
671221,"Waters, Drew",Royals,hits,1.5,0.372,-0.7156,0.9999
671221,"Waters, Drew",Royals,home_runs,0.5,0.01,-1.1694,1.0
671221,"Waters, Drew",Royals,strikeouts,0.5,60.0,-0.1622,0.0
671221,"Waters, Drew",Royals,total_bases,1.5,1.138,-0.9972,0.7657
671221,"Waters, Drew",Royals,walks,0.5,11.0,-0.992,0.0
810938,"Williamson, Ben",Mariners,hits,0.5,0.561,-0.012,0.4193
810938,"Williamson, Ben",Mariners,hits,1.5,0.561,-0.012,0.9991
810938,"Williamson, Ben",Mariners,home_runs,0.5,0.01,-1.1694,1.0
810938,"Williamson, Ben",Mariners,strikeouts,0.5,63.0,-0.0621,0.0
810938,"Williamson, Ben",Mariners,total_bases,1.5,1.134,-1.0091,0.7679
810938,"Williamson, Ben",Mariners,walks,0.5,13.0,-0.8677,0.0
805779,"Wilson, Jacob",Athletics,hits,0.5,1.087,1.945,0.0252
805779,"Wilson, Jacob",Athletics,hits,1.5,1.087,1.945,0.9158
805779,"Wilson, Jacob",Athletics,home_runs,0.5,0.102,0.0444,1.0
805779,"Wilson, Jacob",Athletics,strikeouts,0.5,31.0,-1.1303,0.0
805779,"Wilson, Jacob",Athletics,total_bases,1.5,1.58,0.4616,0.4361
805779,"Wilson, Jacob",Athletics,walks,0.5,21.0,-0.3706,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.854,1.0777,0.1191
691026,"Winn, Masyn",Cardinals,hits,1.5,0.854,1.0777,0.9844
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.072,-0.3602,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,67.0,0.0714,0.0
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.0959,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,27.0,0.0023,0.0
695578,"Wood, James",Nationals,hits,0.5,0.749,0.6857,0.2037
695578,"Wood, James",Nationals,hits,1.5,0.749,0.6857,0.9939
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.9325,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,134.0,2.3079,0.0
695578,"Wood, James",Nationals,total_bases,1.5,1.804,1.1969,0.2719
695578,"Wood, James",Nationals,walks,0.5,64.0,2.3017,0.0
642851,"Wynns, Austin",Athletics,hits,0.5,0.211,-1.3151,0.8323
642851,"Wynns, Austin",Reds,hits,0.5,0.211,-1.3151,0.8323
642851,"Wynns, Austin",Athletics,hits,1.5,0.211,-1.3151,1.0
642851,"Wynns, Austin",Reds,hits,1.5,0.211,-1.3151,1.0
642851,"Wynns, Austin",Athletics,home_runs,0.5,0.061,-0.4951,1.0
642851,"Wynns, Austin",Reds,home_runs,0.5,0.061,-0.4951,1.0
642851,"Wynns, Austin",Athletics,strikeouts,0.5,31.0,-1.1303,0.0
642851,"Wynns, Austin",Reds,strikeouts,0.5,31.0,-1.1303,0.0
642851,"Wynns, Austin",Athletics,total_bases,1.5,1.944,1.6594,0.1873
642851,"Wynns, Austin",Reds,total_bases,1.5,1.944,1.6594,0.1873
642851,"Wynns, Austin",Athletics,walks,0.5,5.0,-1.3649,0.0
642851,"Wynns, Austin",Reds,walks,0.5,5.0,-1.3649,0.0
573262,"Yastrzemski, Mike",Giants,hits,0.5,0.573,0.0329,0.4037
573262,"Yastrzemski, Mike",Giants,hits,1.5,0.573,0.0329,0.999
573262,"Yastrzemski, Mike",Giants,home_runs,0.5,0.082,-0.2253,1.0
573262,"Yastrzemski, Mike",Giants,strikeouts,0.5,86.0,0.7057,0.0
573262,"Yastrzemski, Mike",Giants,total_bases,1.5,1.278,-0.5347,0.6715
573262,"Yastrzemski, Mike",Giants,walks,0.5,47.0,1.2452,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.732,0.6253,0.2194
592885,"Yelich, Christian",Brewers,hits,1.5,0.732,0.6253,0.9948
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.205,1.3931,0.9999
592885,"Yelich, Christian",Brewers,strikeouts,0.5,115.0,1.6737,0.0
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.609,0.5564,0.4136
592885,"Yelich, Christian",Brewers,walks,0.5,38.0,0.6859,0.0
702284,"Young, Cole",Mariners,hits,0.5,0.278,-1.0668,0.7706
702284,"Young, Cole",Mariners,hits,1.5,0.278,-1.0668,1.0
702284,"Young, Cole",Mariners,home_runs,0.5,0.02,-1.0345,1.0
702284,"Young, Cole",Mariners,strikeouts,0.5,31.0,-1.1303,0.0
702284,"Young, Cole",Mariners,total_bases,1.5,1.181,-0.8549,0.7384
702284,"Young, Cole",Mariners,walks,0.5,12.0,-0.9299,0.0
696285,"Young, Jacob",Nationals,hits,0.5,0.479,-0.3164,0.5275
696285,"Young, Jacob",Nationals,hits,1.5,0.479,-0.3164,0.9997
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.3043,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,34.0,-1.0301,0.0
696285,"Young, Jacob",Nationals,total_bases,1.5,1.037,-1.3293,0.8229
696285,"Young, Jacob",Nationals,walks,0.5,20.0,-0.4327,0.0
