player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
676059,"Westburg, Jordan",Orioles,strikeouts,0.5,0.38,-0.3827,0.6179
676059,"Westburg, Jordan",Orioles,total_bases,1.5,1.714,0.7252,0.3346
676059,"Westburg, Jordan",Orioles,walks,0.5,12.0,-1.0222,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.9,1.0255,0.0914
691026,"Winn, Masyn",Cardinals,hits,1.5,0.9,1.0255,0.9773
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.082,-0.402,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,0.493,0.1272,0.5066
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.282,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,-0.0003,0.0
695578,"Wood, James",Nationals,hits,0.5,0.776,0.592,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.592,0.9921
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.7149,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.1969,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.7731,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.224,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,0.623,0.0505,0.3413
573262,"Yastrzemski, Mike",Royals,hits,1.5,0.623,0.0505,0.9983
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,0.092,-0.2697,1.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,0.6,0.6071,0.4013
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,1.336,-0.5337,0.6288
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.0818,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.798,0.6692,0.1599
592885,"Yelich, Christian",Brewers,hits,1.5,0.798,0.6692,0.9903
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.215,1.318,0.9998
592885,"Yelich, Christian",Brewers,strikeouts,0.5,0.84,1.687,0.1977
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.598,0.3415,0.422
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,1.0217,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,0.101,-1.7848,0.908
807799,"Yoshida, Masataka",Red Sox,hits,1.5,0.101,-1.7848,1.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,0.01,-1.3281,1.0
807799,"Yoshida, Masataka",Red Sox,strikeouts,0.5,0.067,-1.7925,0.8607
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,1.199,-0.9894,0.7265
807799,"Yoshida, Masataka",Red Sox,walks,0.5,1.0,-1.6835,0.1056
702284,"Young, Cole",Mariners,hits,0.5,0.335,-0.9641,0.7093
702284,"Young, Cole",Mariners,hits,1.5,0.335,-0.9641,0.9999
702284,"Young, Cole",Mariners,home_runs,0.5,0.031,-1.0635,1.0
702284,"Young, Cole",Mariners,strikeouts,0.5,0.22,-1.1026,0.758
702284,"Young, Cole",Mariners,total_bases,1.5,1.267,-0.7615,0.6792
702284,"Young, Cole",Mariners,walks,0.5,16.0,-0.7818,0.0
696285,"Young, Jacob",Nationals,hits,0.5,0.488,-0.4242,0.5161
696285,"Young, Jacob",Nationals,hits,1.5,0.488,-0.4242,0.9996
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.4604,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,0.273,-0.8626,0.7145
696285,"Young, Jacob",Nationals,total_bases,1.5,0.983,-1.7087,0.8495
696285,"Young, Jacob",Nationals,walks,0.5,21.0,-0.4812,0.0
