player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,0.507,0.4778,0.4934
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.177,-0.7097,0.7407
686780,"Pages, Pedro",Cardinals,walks,0.5,16.0,-0.4625,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.979,1.5669,0.0551
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.979,1.5669,0.9587
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.195,1.3408,0.9999
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,0.52,0.5356,0.4801
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.57,0.4021,0.4446
686469,"Pasquantino, Vinnie",Royals,walks,0.5,36.0,0.7291,0.0
688363,"Pauley, Graham",Marlins,hits,0.5,0.215,-0.9574,0.8287
688363,"Pauley, Graham",Marlins,hits,1.5,0.215,-0.9574,1.0
688363,"Pauley, Graham",Marlins,home_runs,0.5,0.02,-0.9001,1.0
688363,"Pauley, Graham",Marlins,strikeouts,0.5,0.2,-0.852,0.7734
688363,"Pauley, Graham",Marlins,total_bases,1.5,1.22,-0.5873,0.712
688363,"Pauley, Graham",Marlins,walks,0.5,12.0,-0.7008,0.0
592626,"Pederson, Joc",Rangers,hits,0.5,0.173,-1.0956,0.8618
592626,"Pederson, Joc",Rangers,hits,1.5,0.173,-1.0956,1.0
592626,"Pederson, Joc",Rangers,home_runs,0.5,0.031,-0.7682,1.0
592626,"Pederson, Joc",Rangers,strikeouts,0.5,0.227,-0.7364,0.7528
592626,"Pederson, Joc",Rangers,total_bases,1.5,0.936,-1.3931,0.8703
592626,"Pederson, Joc",Rangers,walks,0.5,24.0,0.0142,0.0
678894,"Peguero, Liover",Pirates,hits,0.5,0.066,-1.4512,0.9261
678894,"Peguero, Liover",Pirates,hits,1.5,0.066,-1.4512,1.0
678894,"Peguero, Liover",Pirates,home_runs,0.5,0.041,-0.6364,1.0
678894,"Peguero, Liover",Pirates,strikeouts,0.5,0.08,-1.3723,0.8531
678894,"Peguero, Liover",Pirates,total_bases,1.5,2.084,1.8607,0.1212
678894,"Peguero, Liover",Pirates,walks,0.5,3.0,-1.237,0.0
665161,"Pena, Jeremy",Astros,hits,0.5,0.942,1.4435,0.0704
665161,"Pena, Jeremy",Astros,hits,1.5,0.942,1.4435,0.9686
665161,"Pena, Jeremy",Astros,home_runs,0.5,0.113,0.2863,1.0
665161,"Pena, Jeremy",Astros,strikeouts,0.5,0.387,-0.0426,0.6115
665161,"Pena, Jeremy",Astros,total_bases,1.5,1.778,0.9937,0.2888
665161,"Pena, Jeremy",Astros,walks,0.5,21.0,-0.1646,0.0
672724,"Peraza, Oswald",Angels,hits,0.5,0.186,-1.0541,0.8523
672724,"Peraza, Oswald",Angels,hits,1.5,0.186,-1.0541,1.0
672724,"Peraza, Oswald",Angels,home_runs,0.5,0.031,-0.7682,1.0
672724,"Peraza, Oswald",Angels,strikeouts,0.5,0.32,-0.3317,0.6736
672724,"Peraza, Oswald",Angels,total_bases,1.5,0.86,-1.6073,0.8996
672724,"Peraza, Oswald",Angels,walks,0.5,11.0,-0.7603,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,1.062,1.8398,0.0306
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,1.062,1.8398,0.928
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.113,0.2863,1.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,0.36,-0.1582,0.6368
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.526,0.2797,0.4789
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,67.0,2.576,0.0
640902,"Pereda, Jhonny",Twins,hits,0.5,0.051,-1.4989,0.9326
640902,"Pereda, Jhonny",Twins,hits,1.5,0.051,-1.4989,1.0
640902,"Pereda, Jhonny",Twins,home_runs,0.5,0.0,-1.1637,1.0
640902,"Pereda, Jhonny",Twins,strikeouts,0.5,0.087,-1.3434,0.8493
640902,"Pereda, Jhonny",Twins,total_bases,1.5,0.81,-1.7501,0.9162
640902,"Pereda, Jhonny",Twins,walks,0.5,6.0,-1.0582,0.0
521692,"Perez, Salvador",Royals,hits,0.5,0.884,1.254,0.1
521692,"Perez, Salvador",Royals,hits,1.5,0.884,1.254,0.9799
521692,"Perez, Salvador",Royals,home_runs,0.5,0.205,1.4726,0.9999
521692,"Perez, Salvador",Royals,strikeouts,0.5,0.613,0.9403,0.3885
521692,"Perez, Salvador",Royals,total_bases,1.5,1.649,0.6265,0.383
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.2837,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,0.411,-0.3123,0.6173
672761,"Perez, Wenceel",Tigers,hits,1.5,0.411,-0.3123,0.9999
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.092,0.0227,1.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,0.273,-0.534,0.7145
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.742,0.8917,0.3139
672761,"Perez, Wenceel",Tigers,walks,0.5,13.0,-0.6412,0.0
663368,"Perkins, Blake",Brewers,hits,0.5,0.112,-1.2985,0.902
663368,"Perkins, Blake",Brewers,hits,1.5,0.112,-1.2985,1.0
663368,"Perkins, Blake",Brewers,home_runs,0.5,0.031,-0.7682,1.0
663368,"Perkins, Blake",Brewers,strikeouts,0.5,0.107,-1.2567,0.8373
663368,"Perkins, Blake",Brewers,total_bases,1.5,2.002,1.6261,0.1579
663368,"Perkins, Blake",Brewers,walks,0.5,5.0,-1.1178,0.0
502054,"Pham, Tommy",Pirates,hits,0.5,0.559,0.1781,0.4222
502054,"Pham, Tommy",Pirates,hits,1.5,0.559,0.1781,0.9991
502054,"Pham, Tommy",Pirates,home_runs,0.5,0.051,-0.5046,1.0
502054,"Pham, Tommy",Pirates,strikeouts,0.5,0.46,0.2754,0.5398
502054,"Pham, Tommy",Pirates,total_bases,1.5,1.364,-0.1793,0.6069
502054,"Pham, Tommy",Pirates,walks,0.5,29.0,0.3121,0.0
593871,"Polanco, Jorge",Mariners,hits,0.5,0.719,0.7086,0.2322
593871,"Polanco, Jorge",Mariners,hits,1.5,0.719,0.7086,0.9954
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.184,1.209,1.0
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,0.347,-0.216,0.6493
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.678,0.7081,0.3612
593871,"Polanco, Jorge",Mariners,walks,0.5,30.0,0.3716,0.0
650968,"Pozo, Yohel",Cardinals,hits,0.5,0.306,-0.6578,0.7411
650968,"Pozo, Yohel",Cardinals,hits,1.5,0.306,-0.6578,1.0
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,0.041,-0.6364,1.0
650968,"Pozo, Yohel",Cardinals,strikeouts,0.5,0.107,-1.2567,0.8373
650968,"Pozo, Yohel",Cardinals,total_bases,1.5,1.566,0.3919,0.4475
650968,"Pozo, Yohel",Cardinals,walks,0.5,6.0,-1.0582,0.0
595777,"Profar, Jurickson",Braves,hits,0.5,0.269,-0.779,0.7791
595777,"Profar, Jurickson",Braves,hits,1.5,0.269,-0.779,1.0
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.051,-0.5046,1.0
595777,"Profar, Jurickson",Braves,strikeouts,0.5,0.18,-0.9387,0.7881
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.494,0.1879,0.5048
595777,"Profar, Jurickson",Braves,walks,0.5,15.0,-0.522,0.0
700337,"Quero, Edgar",White Sox,hits,0.5,0.544,0.1282,0.4419
700337,"Quero, Edgar",White Sox,hits,1.5,0.544,0.1282,0.9993
700337,"Quero, Edgar",White Sox,home_runs,0.5,0.031,-0.7682,1.0
700337,"Quero, Edgar",White Sox,strikeouts,0.5,0.293,-0.4473,0.6973
700337,"Quero, Edgar",White Sox,total_bases,1.5,1.357,-0.1997,0.6124
700337,"Quero, Edgar",White Sox,walks,0.5,22.0,-0.105,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.843,1.1158,0.1267
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,0.843,1.1158,0.9858
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.6817,1.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,0.507,0.4778,0.4934
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.62,0.5449,0.4052
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.4029,0.0
663728,"Raleigh, Cal",Mariners,hits,0.5,0.786,0.9274,0.1705
663728,"Raleigh, Cal",Mariners,hits,1.5,0.786,0.9274,0.9914
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.43,4.3726,0.8075
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,0.893,2.1544,0.1627
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.113,1.9423,0.11
663728,"Raleigh, Cal",Mariners,walks,0.5,67.0,2.576,0.0
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.705,0.6615,0.247
682663,"Ramirez, Agustin",Marlins,hits,1.5,0.705,0.6615,0.996
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.174,1.0772,1.0
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,0.507,0.4778,0.4934
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.656,0.6469,0.3775
682663,"Ramirez, Agustin",Marlins,walks,0.5,24.0,0.0142,0.0
608070,"Ramirez, Jose",Guardians,hits,0.5,1.14,2.0986,0.0164
608070,"Ramirez, Jose",Guardians,hits,1.5,1.14,2.0986,0.8849
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.236,1.8681,0.9995
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,0.327,-0.3027,0.6676
608070,"Ramirez, Jose",Guardians,total_bases,1.5,1.872,1.2589,0.2284
608070,"Ramirez, Jose",Guardians,walks,0.5,47.0,1.3845,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,0.951,1.473,0.0665
671218,"Ramos, Heliot",Giants,hits,1.5,0.951,1.473,0.9664
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.6817,1.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,0.753,1.5474,0.2633
671218,"Ramos, Heliot",Giants,total_bases,1.5,1.512,0.2389,0.4904
671218,"Ramos, Heliot",Giants,walks,0.5,41.0,1.027,0.0
670231,"Rave, John",Royals,hits,0.5,0.155,-1.1581,0.8752
670231,"Rave, John",Royals,hits,1.5,0.155,-1.1581,1.0
670231,"Rave, John",Royals,home_runs,0.5,0.031,-0.7682,1.0
670231,"Rave, John",Royals,strikeouts,0.5,0.207,-0.8231,0.7683
670231,"Rave, John",Royals,total_bases,1.5,1.109,-0.9035,0.783
670231,"Rave, John",Royals,walks,0.5,15.0,-0.522,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,0.747,0.7991,0.2053
592663,"Realmuto, Jt",Phillies,hits,1.5,0.747,0.7991,0.994
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.241,1.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,0.62,0.9692,0.3821
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.393,-0.0977,0.5846
592663,"Realmuto, Jt",Phillies,walks,0.5,25.0,0.0737,0.0
608701,"Refsnyder, Rob",Red Sox,hits,0.5,0.281,-0.739,0.7669
608701,"Refsnyder, Rob",Red Sox,hits,1.5,0.281,-0.739,1.0
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,0.061,-0.3728,1.0
608701,"Refsnyder, Rob",Red Sox,strikeouts,0.5,0.267,-0.5629,0.7202
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,1.721,0.8305,0.3294
608701,"Refsnyder, Rob",Red Sox,walks,0.5,18.0,-0.3433,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,0.771,0.8801,0.1828
650859,"Rengifo, Luis",Angels,hits,1.5,0.771,0.8801,0.9924
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.5046,1.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,0.487,0.391,0.5133
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.177,-0.7097,0.7407
650859,"Rengifo, Luis",Angels,walks,0.5,22.0,-0.105,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.75,0.8105,0.202
668804,"Reynolds, Bryan",Pirates,hits,1.5,0.75,0.8105,0.9938
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,0.1545,1.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,0.827,1.8654,0.2071
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.346,-0.2303,0.6207
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.5504,0.0
700250,"Rice, Ben",Yankees,hits,0.5,0.584,0.2622,0.3892
700250,"Rice, Ben",Yankees,hits,1.5,0.584,0.2622,0.9989
700250,"Rice, Ben",Yankees,home_runs,0.5,0.164,0.9454,1.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,0.467,0.3043,0.5332
700250,"Rice, Ben",Yankees,total_bases,1.5,1.638,0.5959,0.3913
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.6695,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.352,-0.5052,0.6889
677587,"Rocchio, Brayan",Guardians,hits,1.5,0.352,-0.5052,0.9999
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.0319,1.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,0.287,-0.4762,0.7031
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.156,-0.7709,0.7545
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-0.8199,0.0
702176,"Roden, Alan",Twins,hits,0.5,0.179,-1.0784,0.8579
702176,"Roden, Alan",Twins,hits,1.5,0.179,-1.0784,1.0
702176,"Roden, Alan",Twins,home_runs,0.5,0.02,-0.9001,1.0
702176,"Roden, Alan",Twins,strikeouts,0.5,0.213,-0.7942,0.7632
702176,"Roden, Alan",Twins,total_bases,1.5,1.148,-0.7913,0.759
702176,"Roden, Alan",Twins,walks,0.5,8.0,-0.9391,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.952,1.4771,0.0659
677594,"Rodriguez, Julio",Mariners,hits,1.5,0.952,1.4771,0.9661
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.215,1.6045,0.9998
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,0.773,1.6341,0.2472
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.588,0.4531,0.4305
677594,"Rodriguez, Julio",Mariners,walks,0.5,31.0,0.4312,0.0
668670,"Rogers, Jake",Tigers,hits,0.5,0.114,-1.2919,0.9008
668670,"Rogers, Jake",Tigers,hits,1.5,0.114,-1.2919,1.0
668670,"Rogers, Jake",Tigers,home_runs,0.5,0.031,-0.7682,1.0
668670,"Rogers, Jake",Tigers,strikeouts,0.5,0.167,-0.9965,0.7977
668670,"Rogers, Jake",Tigers,total_bases,1.5,1.213,-0.6077,0.7169
668670,"Rogers, Jake",Tigers,walks,0.5,12.0,-0.7008,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,0.253,-0.8321,0.7946
668942,"Rojas, Josh",White Sox,hits,1.5,0.253,-0.8321,1.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.02,-0.9001,1.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,0.313,-0.3606,0.6796
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.918,-1.4441,0.8778
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.2837,0.0
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.362,-0.4732,0.6774
500743,"Rojas, Miguel",Dodgers,hits,1.5,0.362,-0.4732,0.9999
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.3728,1.0
500743,"Rojas, Miguel",Dodgers,strikeouts,0.5,0.173,-0.9676,0.7929
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,1.411,-0.0467,0.5705
500743,"Rojas, Miguel",Dodgers,walks,0.5,15.0,-0.522,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,0.986,1.5891,0.0526
667670,"Rooker, Brent",Athletics,hits,1.5,0.986,1.5891,0.9567
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.236,1.8681,0.9995
667670,"Rooker, Brent",Athletics,strikeouts,0.5,0.733,1.4606,0.2798
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.789,1.0243,0.2815
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.5036,0.0
687221,"Rushing, Dalton",Dodgers,hits,0.5,0.115,-1.2895,0.9004
687221,"Rushing, Dalton",Dodgers,hits,1.5,0.115,-1.2895,1.0
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,0.01,-1.0319,1.0
687221,"Rushing, Dalton",Dodgers,strikeouts,0.5,0.26,-0.5918,0.7257
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,0.922,-1.4339,0.8763
687221,"Rushing, Dalton",Dodgers,walks,0.5,8.0,-0.9391,0.0
668939,"Rutschman, Adley",Orioles,hits,0.5,0.569,0.2112,0.4091
668939,"Rutschman, Adley",Orioles,hits,1.5,0.569,0.2112,0.999
668939,"Rutschman, Adley",Orioles,home_runs,0.5,0.082,-0.1092,1.0
668939,"Rutschman, Adley",Orioles,strikeouts,0.5,0.333,-0.2738,0.6615
668939,"Rutschman, Adley",Orioles,total_bases,1.5,1.404,-0.0671,0.5761
668939,"Rutschman, Adley",Orioles,walks,0.5,34.0,0.6099,0.0
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.174,-1.0934,0.8613
695336,"Saggese, Thomas",Cardinals,hits,1.5,0.174,-1.0934,1.0
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.0319,1.0
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,0.22,-0.7653,0.758
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,1.166,-0.7403,0.7477
695336,"Saggese, Thomas",Cardinals,walks,0.5,6.0,-1.0582,0.0
660821,"Sanchez, Jesus",Astros,hits,0.5,0.696,0.6315,0.2566
660821,"Sanchez, Jesus",Astros,hits,1.5,0.696,0.6315,0.9963
660821,"Sanchez, Jesus",Astros,home_runs,0.5,0.102,0.1545,1.0
660821,"Sanchez, Jesus",Astros,strikeouts,0.5,0.487,0.391,0.5133
660821,"Sanchez, Jesus",Astros,total_bases,1.5,1.516,0.2491,0.4876
660821,"Sanchez, Jesus",Astros,walks,0.5,30.0,0.3716,0.0
691594,"Sanoja, Javier",Marlins,hits,0.5,0.452,-0.1747,0.5633
691594,"Sanoja, Javier",Marlins,hits,1.5,0.452,-0.1747,0.9998
691594,"Sanoja, Javier",Marlins,home_runs,0.5,0.041,-0.6364,1.0
691594,"Sanoja, Javier",Marlins,strikeouts,0.5,0.207,-0.8231,0.7683
691594,"Sanoja, Javier",Marlins,total_bases,1.5,1.418,-0.0263,0.5648
691594,"Sanoja, Javier",Marlins,walks,0.5,13.0,-0.6412,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,0.705,0.6613,0.247
467793,"Santana, Carlos",Guardians,hits,1.5,0.705,0.6613,0.996
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,0.2863,1.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,0.513,0.5067,0.4867
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.217,-0.5975,0.7144
467793,"Santana, Carlos",Guardians,walks,0.5,48.0,1.444,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,1.018,1.6955,0.0421
694384,"Schanuel, Nolan",Angels,hits,1.5,1.018,1.6955,0.9459
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.092,0.0227,1.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,0.387,-0.0426,0.6115
694384,"Schanuel, Nolan",Angels,total_bases,1.5,1.422,-0.0161,0.562
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.6228,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,0.34,-0.5445,0.7028
669477,"Schmitt, Casey",Giants,hits,1.5,0.34,-0.5445,0.9999
669477,"Schmitt, Casey",Giants,home_runs,0.5,0.061,-0.3728,1.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,0.293,-0.4473,0.6973
669477,"Schmitt, Casey",Giants,total_bases,1.5,1.436,0.0247,0.5506
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.4625,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.466,-0.1305,0.5457
682177,"Schneemann, Daniel",Guardians,hits,1.5,0.466,-0.1305,0.9997
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.102,0.1545,1.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,0.48,0.3621,0.5199
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.447,0.0553,0.5421
682177,"Schneemann, Daniel",Guardians,walks,0.5,32.0,0.4908,0.0
676914,"Schneider, Davis",Blue Jays,hits,0.5,0.206,-0.9894,0.8368
676914,"Schneider, Davis",Blue Jays,hits,1.5,0.206,-0.9894,1.0
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,0.072,-0.241,1.0
676914,"Schneider, Davis",Blue Jays,strikeouts,0.5,0.233,-0.7075,0.7475
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,1.688,0.7387,0.3532
676914,"Schneider, Davis",Blue Jays,walks,0.5,21.0,-0.1646,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,0.234,-0.8941,0.8119
680474,"Schuemann, Max",Athletics,hits,1.5,0.234,-0.8941,1.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-0.9001,1.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,0.2,-0.852,0.7734
680474,"Schuemann, Max",Athletics,total_bases,1.5,1.004,-1.1993,0.8392
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.3433,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.809,1.0052,0.1513
656941,"Schwarber, Kyle",Phillies,hits,1.5,0.809,1.0052,0.9893
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.41,4.109,0.8697
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,0.907,2.2122,0.1547
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,2.106,1.9219,0.1128
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,3.0526,0.0
608369,"Seager, Corey",Rangers,hits,0.5,0.658,0.504,0.2997
608369,"Seager, Corey",Rangers,hits,1.5,0.658,0.504,0.9975
608369,"Seager, Corey",Rangers,home_runs,0.5,0.164,0.9454,1.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,0.507,0.4778,0.4934
608369,"Seager, Corey",Rangers,total_bases,1.5,1.674,0.6979,0.3639
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.5036,0.0
678011,"Seigler, Anthony",Brewers,hits,0.5,0.063,-1.4614,0.9275
678011,"Seigler, Anthony",Brewers,hits,1.5,0.063,-1.4614,1.0
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.1637,1.0
678011,"Seigler, Anthony",Brewers,strikeouts,0.5,0.033,-1.5747,0.8783
678011,"Seigler, Anthony",Brewers,total_bases,1.5,0.698,-2.0663,0.9456
678011,"Seigler, Anthony",Brewers,walks,0.5,2.0,-1.2965,0.0001
543760,"Semien, Marcus",Rangers,hits,0.5,0.816,1.0285,0.1459
543760,"Semien, Marcus",Rangers,hits,1.5,0.816,1.0285,0.9887
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.5499,1.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,0.58,0.7958,0.4207
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.3935,0.6636
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,1.3249,0.0
807713,"Shaw, Matt",Cubs,hits,0.5,0.48,-0.0815,0.5261
807713,"Shaw, Matt",Cubs,hits,1.5,0.48,-0.0815,0.9997
807713,"Shaw, Matt",Cubs,home_runs,0.5,0.072,-0.241,1.0
807713,"Shaw, Matt",Cubs,strikeouts,0.5,0.367,-0.1293,0.6306
807713,"Shaw, Matt",Cubs,total_bases,1.5,1.296,-0.3731,0.6584
807713,"Shaw, Matt",Cubs,walks,0.5,22.0,-0.105,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,0.731,0.7458,0.2209
657757,"Sheets, Gavin",Padres,hits,1.5,0.731,0.7458,0.9948
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.154,0.8136,1.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,0.527,0.5645,0.4734
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.516,0.2491,0.4876
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.4908,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,0.648,0.4721,0.311
802415,"Simpson, Chandler",Rays,hits,1.5,0.648,0.4721,0.9977
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1637,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,0.167,-0.9965,0.7977
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.22,-0.5873,0.712
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.6412,0.0
701358,"Smith, Cam",Astros,hits,0.5,0.668,0.5382,0.2879
701358,"Smith, Cam",Astros,hits,1.5,0.668,0.5382,0.9972
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.241,1.0
701358,"Smith, Cam",Astros,strikeouts,0.5,0.727,1.4317,0.2855
701358,"Smith, Cam",Astros,total_bases,1.5,1.343,-0.2405,0.6234
701358,"Smith, Cam",Astros,walks,0.5,32.0,0.4908,0.0
642086,"Smith, Dominic",Giants,hits,0.5,0.266,-0.7888,0.782
642086,"Smith, Dominic",Giants,hits,1.5,0.266,-0.7888,1.0
642086,"Smith, Dominic",Giants,home_runs,0.5,0.031,-0.7682,1.0
642086,"Smith, Dominic",Giants,strikeouts,0.5,0.167,-0.9965,0.7977
642086,"Smith, Dominic",Giants,total_bases,1.5,1.465,0.1063,0.5277
642086,"Smith, Dominic",Giants,walks,0.5,11.0,-0.7603,0.0
669701,"Smith, Josh",Rangers,hits,0.5,0.838,1.0995,0.1301
669701,"Smith, Josh",Rangers,hits,1.5,0.838,1.0995,0.9864
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,0.0227,1.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,0.46,0.2754,0.5398
669701,"Smith, Josh",Rangers,total_bases,1.5,1.447,0.0553,0.5421
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.8483,0.0
669257,"Smith, Will",Dodgers,hits,0.5,0.777,0.8974,0.1783
669257,"Smith, Will",Dodgers,hits,1.5,0.777,0.8974,0.9921
669257,"Smith, Will",Dodgers,home_runs,0.5,0.144,0.6817,1.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,0.46,0.2754,0.5398
669257,"Smith, Will",Dodgers,total_bases,1.5,1.904,1.3507,0.2093
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.6228,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,0.848,1.1327,0.1232
691016,"Soderstrom, Tyler",Athletics,hits,1.5,0.848,1.1327,0.9851
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,0.205,1.4726,0.9999
