player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,-1.495,0.0
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.6432,0.0
678894,"Peguero, Liover",Pirates,strikeouts,0.5,12.0,-1.3826,0.0
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,-1.2832,0.0
678894,"Peguero, Liover",Pirates,walks,0.5,3.0,-1.2444,0.0
665161,"Pena, Jeremy",Astros,hits,0.5,113.047,1.335,0.0
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.335,0.0
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,0.2768,0.0
665161,"Pena, Jeremy",Astros,strikeouts,0.5,58.0,-0.0503,0.0
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,1.0051,0.0
665161,"Pena, Jeremy",Astros,walks,0.5,21.0,-0.1696,0.0
672724,"Peraza, Oswald",Angels,hits,0.5,25.088,-1.0631,0.0
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0631,0.0
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,-0.7746,0.0
672724,"Peraza, Oswald",Angels,strikeouts,0.5,48.0,-0.3399,0.0
672724,"Peraza, Oswald",Angels,total_bases,1.5,39.0,-1.0112,0.0
672724,"Peraza, Oswald",Angels,walks,0.5,11.0,-0.7667,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,121.236,1.5582,0.0
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5582,0.0
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.2768,0.0
672695,"Perdomo, Geraldo",Diamondbacks,strikeouts,0.5,54.0,-0.1661,0.0
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,176.0,1.1811,0.0
672695,"Perdomo, Geraldo",Diamondbacks,walks,0.5,67.0,2.5773,0.0
640902,"Pereda, Jhonny",Twins,hits,0.5,7.004,-1.5562,0.0
640902,"Pereda, Jhonny",Twins,hits,1.5,7.004,-1.5562,0.0
640902,"Pereda, Jhonny",Twins,home_runs,0.5,0.0,-1.1688,1.0
640902,"Pereda, Jhonny",Twins,strikeouts,0.5,13.0,-1.3536,0.0
640902,"Pereda, Jhonny",Twins,total_bases,1.5,9.0,-1.4913,0.0
640902,"Pereda, Jhonny",Twins,walks,0.5,6.0,-1.0653,0.0
521692,"Perez, Salvador",Royals,hits,0.5,110.327,1.2608,0.0
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.2608,0.0
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,1.4596,0.0
521692,"Perez, Salvador",Royals,strikeouts,0.5,92.0,0.9344,0.0
521692,"Perez, Salvador",Royals,total_bases,1.5,195.0,1.4851,0.0
521692,"Perez, Salvador",Royals,walks,0.5,19.0,-0.289,0.0
672761,"Perez, Wenceel",Tigers,hits,0.5,50.765,-0.3631,0.0
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.3631,0.0
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,0.0139,0.0
672761,"Perez, Wenceel",Tigers,strikeouts,0.5,41.0,-0.5427,0.0
672761,"Perez, Wenceel",Tigers,total_bases,1.5,91.0,-0.1791,0.0
672761,"Perez, Wenceel",Tigers,walks,0.5,13.0,-0.6473,0.0
663368,"Perkins, Blake",Brewers,hits,0.5,15.008,-1.3379,0.0
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3379,0.0
663368,"Perkins, Blake",Brewers,home_runs,0.5,3.0,-0.7746,0.0
663368,"Perkins, Blake",Brewers,strikeouts,0.5,16.0,-1.2667,0.0
663368,"Perkins, Blake",Brewers,total_bases,1.5,23.0,-1.2672,0.0
663368,"Perkins, Blake",Brewers,walks,0.5,5.0,-1.125,0.0
502054,"Pham, Tommy",Pirates,hits,0.5,72.386,0.2264,0.0
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.2264,0.0
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,-0.5117,0.0
502054,"Pham, Tommy",Pirates,strikeouts,0.5,69.0,0.2683,0.0
502054,"Pham, Tommy",Pirates,total_bases,1.5,99.0,-0.0511,0.0
502054,"Pham, Tommy",Pirates,walks,0.5,29.0,0.3082,0.0
593871,"Polanco, Jorge",Mariners,hits,0.5,84.181,0.548,0.0
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.548,0.0
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,1.1967,0.0
593871,"Polanco, Jorge",Mariners,strikeouts,0.5,52.0,-0.2241,0.0
593871,"Polanco, Jorge",Mariners,total_bases,1.5,150.0,0.765,0.0
593871,"Polanco, Jorge",Mariners,walks,0.5,30.0,0.3679,0.0
650968,"Pozo, Yohel",Cardinals,hits,0.5,34.243,-0.8135,0.0
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8135,0.0
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,-0.6432,0.0
650968,"Pozo, Yohel",Cardinals,strikeouts,0.5,16.0,-1.2667,0.0
650968,"Pozo, Yohel",Cardinals,total_bases,1.5,54.0,-0.7712,0.0
650968,"Pozo, Yohel",Cardinals,walks,0.5,6.0,-1.0653,0.0
595777,"Profar, Jurickson",Braves,hits,0.5,32.244,-0.868,0.0
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.868,0.0
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,-0.5117,0.0
595777,"Profar, Jurickson",Braves,strikeouts,0.5,27.0,-0.9481,0.0
595777,"Profar, Jurickson",Braves,total_bases,1.5,52.0,-0.8032,0.0
595777,"Profar, Jurickson",Braves,walks,0.5,15.0,-0.5278,0.0
700337,"Quero, Edgar",White Sox,hits,0.5,65.391,0.0357,0.0
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.0357,0.0
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,-0.7746,0.0
700337,"Quero, Edgar",White Sox,strikeouts,0.5,44.0,-0.4558,0.0
700337,"Quero, Edgar",White Sox,total_bases,1.5,87.0,-0.2431,0.0
700337,"Quero, Edgar",White Sox,walks,0.5,22.0,-0.1098,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,103.441,1.0731,0.0
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,1.0731,0.0
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.671,0.0
678882,"Rafaela, Ceddanne",Red Sox,strikeouts,0.5,76.0,0.471,0.0
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.1171,0.0
678882,"Rafaela, Ceddanne",Red Sox,walks,0.5,17.0,-0.4084,0.0
663728,"Raleigh, Cal",Mariners,hits,0.5,106.831,1.1655,0.0
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1655,0.0
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,4.3508,0.0
663728,"Raleigh, Cal",Mariners,strikeouts,0.5,134.0,2.1509,0.0
663728,"Raleigh, Cal",Mariners,total_bases,1.5,246.0,2.3012,0.0
663728,"Raleigh, Cal",Mariners,walks,0.5,67.0,2.5773,0.0
682663,"Ramirez, Agustin",Marlins,hits,0.5,86.523,0.6118,0.0
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6118,0.0
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,1.0653,0.0
682663,"Ramirez, Agustin",Marlins,strikeouts,0.5,76.0,0.471,0.0
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,161.0,0.941,0.0
682663,"Ramirez, Agustin",Marlins,walks,0.5,24.0,0.0096,0.0
608070,"Ramirez, Jose",Guardians,hits,0.5,127.214,1.7212,0.0
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.7212,0.0
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,1.8538,0.0
608070,"Ramirez, Jose",Guardians,strikeouts,0.5,49.0,-0.311,0.0
608070,"Ramirez, Jose",Guardians,total_bases,1.5,217.0,1.8372,0.0
608070,"Ramirez, Jose",Guardians,walks,0.5,47.0,1.383,0.0
671218,"Ramos, Heliot",Giants,hits,0.5,125.263,1.668,0.0
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.668,0.0
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,0.671,0.0
671218,"Ramos, Heliot",Giants,strikeouts,0.5,113.0,1.5427,0.0
671218,"Ramos, Heliot",Giants,total_bases,1.5,183.0,1.2931,0.0
671218,"Ramos, Heliot",Giants,walks,0.5,41.0,1.0247,0.0
670231,"Rave, John",Royals,hits,0.5,20.758,-1.1812,0.0
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1812,0.0
670231,"Rave, John",Royals,home_runs,0.5,3.0,-0.7746,0.0
670231,"Rave, John",Royals,strikeouts,0.5,31.0,-0.8323,0.0
670231,"Rave, John",Royals,total_bases,1.5,31.0,-1.1392,0.0
670231,"Rave, John",Royals,walks,0.5,15.0,-0.5278,0.0
592663,"Realmuto, Jt",Phillies,hits,0.5,96.363,0.8801,0.0
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8801,0.0
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,-0.2489,0.0
592663,"Realmuto, Jt",Phillies,strikeouts,0.5,93.0,0.9634,0.0
592663,"Realmuto, Jt",Phillies,total_bases,1.5,139.0,0.589,0.0
592663,"Realmuto, Jt",Phillies,walks,0.5,25.0,0.0693,0.0
608701,"Refsnyder, Rob",Red Sox,hits,0.5,37.818,-0.7161,0.0
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7161,0.0
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,-0.3803,0.0
608701,"Refsnyder, Rob",Red Sox,strikeouts,0.5,40.0,-0.5716,0.0
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,64.0,-0.6111,0.0
608701,"Refsnyder, Rob",Red Sox,walks,0.5,18.0,-0.3487,0.0
650859,"Rengifo, Luis",Angels,hits,0.5,93.599,0.8047,0.0
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.8047,0.0
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5117,0.0
650859,"Rengifo, Luis",Angels,strikeouts,0.5,73.0,0.3842,0.0
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.285,0.0
650859,"Rengifo, Luis",Angels,walks,0.5,22.0,-0.1098,0.0
668804,"Reynolds, Bryan",Pirates,hits,0.5,101.291,1.0145,0.0
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0145,0.0
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.1454,0.0
668804,"Reynolds, Bryan",Pirates,strikeouts,0.5,124.0,1.8613,0.0
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,158.0,0.893,0.0
668804,"Reynolds, Bryan",Pirates,walks,0.5,33.0,0.547,0.0
700250,"Rice, Ben",Yankees,hits,0.5,73.535,0.2577,0.0
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.2577,0.0
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,0.9339,0.0
700250,"Rice, Ben",Yankees,strikeouts,0.5,70.0,0.2973,0.0
700250,"Rice, Ben",Yankees,total_bases,1.5,140.0,0.605,0.0
700250,"Rice, Ben",Yankees,walks,0.5,35.0,0.6664,0.0
677587,"Rocchio, Brayan",Guardians,hits,0.5,46.091,-0.4905,0.0
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4905,0.0
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,-1.0374,0.0
677587,"Rocchio, Brayan",Guardians,strikeouts,0.5,43.0,-0.4847,0.0
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,61.0,-0.6592,0.0
677587,"Rocchio, Brayan",Guardians,walks,0.5,10.0,-0.8264,0.0
702176,"Roden, Alan",Twins,hits,0.5,24.542,-1.078,0.0
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.078,0.0
702176,"Roden, Alan",Twins,home_runs,0.5,2.0,-0.906,0.0
702176,"Roden, Alan",Twins,strikeouts,0.5,32.0,-0.8033,0.0
702176,"Roden, Alan",Twins,total_bases,1.5,32.0,-1.1232,0.0
702176,"Roden, Alan",Twins,walks,0.5,8.0,-0.9458,0.0
677594,"Rodriguez, Julio",Mariners,hits,0.5,122.484,1.5923,0.0
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.5923,0.0
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,1.591,0.0
677594,"Rodriguez, Julio",Mariners,strikeouts,0.5,116.0,1.6296,0.0
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,1.6291,0.0
677594,"Rodriguez, Julio",Mariners,walks,0.5,31.0,0.4276,0.0
668670,"Rogers, Jake",Tigers,hits,0.5,15.38,-1.3278,0.0
668670,"Rogers, Jake",Tigers,hits,1.5,15.38,-1.3278,0.0
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7746,0.0
668670,"Rogers, Jake",Tigers,strikeouts,0.5,25.0,-1.0061,0.0
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,-1.1872,0.0
668670,"Rogers, Jake",Tigers,walks,0.5,12.0,-0.707,0.0
668942,"Rojas, Josh",White Sox,hits,0.5,32.546,-0.8598,0.0
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.8598,0.0
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,-0.906,0.0
668942,"Rojas, Josh",White Sox,strikeouts,0.5,47.0,-0.3689,0.0
668942,"Rojas, Josh",White Sox,total_bases,1.5,47.0,-0.8832,0.0
668942,"Rojas, Josh",White Sox,walks,0.5,19.0,-0.289,0.0
500743,"Rojas, Miguel",Dodgers,hits,0.5,41.29,-0.6214,0.0
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6214,0.0
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,-0.3803,0.0
500743,"Rojas, Miguel",Dodgers,strikeouts,0.5,26.0,-0.9771,0.0
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,67.0,-0.5631,0.0
500743,"Rojas, Miguel",Dodgers,walks,0.5,15.0,-0.5278,0.0
667670,"Rooker, Brent",Athletics,hits,0.5,124.246,1.6403,0.0
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,1.6403,0.0
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.8538,0.0
667670,"Rooker, Brent",Athletics,strikeouts,0.5,110.0,1.4558,0.0
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,1.9492,0.0
667670,"Rooker, Brent",Athletics,walks,0.5,49.0,1.5024,0.0
687221,"Rushing, Dalton",Dodgers,hits,0.5,16.374,-1.3007,0.0
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3007,0.0
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,-1.0374,0.0
687221,"Rushing, Dalton",Dodgers,strikeouts,0.5,39.0,-0.6006,0.0
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,22.0,-1.2832,0.0
687221,"Rushing, Dalton",Dodgers,walks,0.5,8.0,-0.9458,0.0
668939,"Rutschman, Adley",Orioles,hits,0.5,66.661,0.0703,0.0
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.0703,0.0
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,-0.1175,0.0
668939,"Rutschman, Adley",Orioles,strikeouts,0.5,50.0,-0.282,0.0
668939,"Rutschman, Adley",Orioles,total_bases,1.5,106.0,0.0609,0.0
668939,"Rutschman, Adley",Orioles,walks,0.5,34.0,0.6067,0.0
695336,"Saggese, Thomas",Cardinals,hits,0.5,24.506,-1.079,0.0
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.079,0.0
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,-1.0374,0.0
695336,"Saggese, Thomas",Cardinals,strikeouts,0.5,33.0,-0.7744,0.0
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,34.0,-1.0912,0.0
695336,"Saggese, Thomas",Cardinals,walks,0.5,6.0,-1.0653,0.0
660821,"Sanchez, Jesus",Astros,hits,0.5,85.881,0.5943,0.0
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5943,0.0
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.1454,0.0
660821,"Sanchez, Jesus",Astros,strikeouts,0.5,73.0,0.3842,0.0
660821,"Sanchez, Jesus",Astros,total_bases,1.5,137.0,0.557,0.0
660821,"Sanchez, Jesus",Astros,walks,0.5,30.0,0.3679,0.0
691594,"Sanoja, Javier",Marlins,hits,0.5,52.907,-0.3047,0.0
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.3047,0.0
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,-0.6432,0.0
691594,"Sanoja, Javier",Marlins,strikeouts,0.5,31.0,-0.8323,0.0
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,-0.3231,0.0
691594,"Sanoja, Javier",Marlins,walks,0.5,13.0,-0.6473,0.0
467793,"Santana, Carlos",Guardians,hits,0.5,85.573,0.5859,0.0
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5859,0.0
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,0.2768,0.0
467793,"Santana, Carlos",Guardians,strikeouts,0.5,77.0,0.5,0.0
467793,"Santana, Carlos",Guardians,total_bases,1.5,125.0,0.365,0.0
467793,"Santana, Carlos",Guardians,walks,0.5,48.0,1.4427,0.0
694384,"Schanuel, Nolan",Angels,hits,0.5,116.958,1.4416,0.0
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4416,0.0
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,0.0139,0.0
694384,"Schanuel, Nolan",Angels,strikeouts,0.5,58.0,-0.0503,0.0
694384,"Schanuel, Nolan",Angels,total_bases,1.5,162.0,0.957,0.0
694384,"Schanuel, Nolan",Angels,walks,0.5,51.0,1.6219,0.0
669477,"Schmitt, Casey",Giants,hits,0.5,44.068,-0.5457,0.0
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5457,0.0
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,-0.3803,0.0
669477,"Schmitt, Casey",Giants,strikeouts,0.5,44.0,-0.4558,0.0
669477,"Schmitt, Casey",Giants,total_bases,1.5,69.0,-0.5311,0.0
669477,"Schmitt, Casey",Giants,walks,0.5,16.0,-0.4681,0.0
682177,"Schneemann, Daniel",Guardians,hits,0.5,61.255,-0.0771,0.0
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.0771,0.0
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.1454,0.0
682177,"Schneemann, Daniel",Guardians,strikeouts,0.5,72.0,0.3552,0.0
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,104.0,0.0289,0.0
682177,"Schneemann, Daniel",Guardians,walks,0.5,32.0,0.4873,0.0
676914,"Schneider, Davis",Blue Jays,hits,0.5,27.498,-0.9974,0.0
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,-0.9974,0.0
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.2489,0.0
676914,"Schneider, Davis",Blue Jays,strikeouts,0.5,35.0,-0.7164,0.0
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,-0.9472,0.0
676914,"Schneider, Davis",Blue Jays,walks,0.5,21.0,-0.1696,0.0
680474,"Schuemann, Max",Athletics,hits,0.5,29.192,-0.9512,0.0
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9512,0.0
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,-0.906,0.0
680474,"Schuemann, Max",Athletics,strikeouts,0.5,30.0,-0.8613,0.0
680474,"Schuemann, Max",Athletics,total_bases,1.5,39.0,-1.0112,0.0
680474,"Schuemann, Max",Athletics,walks,0.5,18.0,-0.3487,0.0
656941,"Schwarber, Kyle",Phillies,hits,0.5,110.365,1.2619,0.0
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2619,0.0
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,4.0879,0.0
656941,"Schwarber, Kyle",Phillies,strikeouts,0.5,136.0,2.2088,0.0
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,247.0,2.3172,0.0
656941,"Schwarber, Kyle",Phillies,walks,0.5,75.0,3.055,0.0
608369,"Seager, Corey",Rangers,hits,0.5,82.499,0.5021,0.0
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.5021,0.0
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,0.9339,0.0
608369,"Seager, Corey",Rangers,strikeouts,0.5,76.0,0.471,0.0
608369,"Seager, Corey",Rangers,total_bases,1.5,142.0,0.637,0.0
608369,"Seager, Corey",Rangers,walks,0.5,49.0,1.5024,0.0
678011,"Seigler, Anthony",Brewers,hits,0.5,7.372,-1.5461,0.0
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5461,0.0
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.1688,1.0
678011,"Seigler, Anthony",Brewers,strikeouts,0.5,5.0,-1.5853,0.0
678011,"Seigler, Anthony",Brewers,total_bases,1.5,6.0,-1.5393,0.0
678011,"Seigler, Anthony",Brewers,walks,0.5,2.0,-1.3041,0.0001
543760,"Semien, Marcus",Rangers,hits,0.5,99.636,0.9693,0.0
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9693,0.0
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,0.5396,0.0
543760,"Semien, Marcus",Rangers,strikeouts,0.5,87.0,0.7896,0.0
543760,"Semien, Marcus",Rangers,total_bases,1.5,152.0,0.797,0.0
543760,"Semien, Marcus",Rangers,walks,0.5,46.0,1.3233,0.0
807713,"Shaw, Matt",Cubs,hits,0.5,58.808,-0.1438,0.0
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.1438,0.0
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,-0.2489,0.0
807713,"Shaw, Matt",Cubs,strikeouts,0.5,55.0,-0.1372,0.0
807713,"Shaw, Matt",Cubs,total_bases,1.5,93.0,-0.1471,0.0
807713,"Shaw, Matt",Cubs,walks,0.5,22.0,-0.1098,0.0
657757,"Sheets, Gavin",Padres,hits,0.5,90.481,0.7197,0.0
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7197,0.0
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,0.8025,0.0
657757,"Sheets, Gavin",Padres,strikeouts,0.5,79.0,0.5579,0.0
657757,"Sheets, Gavin",Padres,total_bases,1.5,151.0,0.781,0.0
657757,"Sheets, Gavin",Padres,walks,0.5,32.0,0.4873,0.0
802415,"Simpson, Chandler",Rays,hits,0.5,71.461,0.2012,0.0
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.2012,0.0
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.1688,1.0
802415,"Simpson, Chandler",Rays,strikeouts,0.5,25.0,-1.0061,0.0
802415,"Simpson, Chandler",Rays,total_bases,1.5,80.0,-0.3551,0.0
802415,"Simpson, Chandler",Rays,walks,0.5,13.0,-0.6473,0.0
701358,"Smith, Cam",Astros,hits,0.5,91.477,0.7469,0.0
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7469,0.0
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,-0.2489,0.0
701358,"Smith, Cam",Astros,strikeouts,0.5,109.0,1.4268,0.0
701358,"Smith, Cam",Astros,total_bases,1.5,133.0,0.493,0.0
701358,"Smith, Cam",Astros,walks,0.5,32.0,0.4873,0.0
642086,"Smith, Dominic",Giants,hits,0.5,33.051,-0.846,0.0
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.846,0.0
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,-0.7746,0.0
642086,"Smith, Dominic",Giants,strikeouts,0.5,25.0,-1.0061,0.0
642086,"Smith, Dominic",Giants,total_bases,1.5,46.0,-0.8992,0.0
642086,"Smith, Dominic",Giants,walks,0.5,11.0,-0.7667,0.0
669701,"Smith, Josh",Rangers,hits,0.5,100.234,0.9856,0.0
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9856,0.0
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,0.0139,0.0
669701,"Smith, Josh",Rangers,strikeouts,0.5,69.0,0.2683,0.0
669701,"Smith, Josh",Rangers,total_bases,1.5,148.0,0.733,0.0
669701,"Smith, Josh",Rangers,walks,0.5,38.0,0.8456,0.0
669257,"Smith, Will",Dodgers,hits,0.5,96.409,0.8814,0.0
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8814,0.0
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.671,0.0
669257,"Smith, Will",Dodgers,strikeouts,0.5,69.0,0.2683,0.0
669257,"Smith, Will",Dodgers,total_bases,1.5,157.0,0.877,0.0
669257,"Smith, Will",Dodgers,walks,0.5,51.0,1.6219,0.0
691016,"Soderstrom, Tyler",Athletics,hits,0.5,108.584,1.2133,0.0
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2133,0.0
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,1.4596,0.0
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,105.0,1.311,0.0
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,186.0,1.3411,0.0
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,1.0844,0.0
456781,"Solano, Donovan",Mariners,hits,0.5,38.17,-0.7065,0.0
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.7065,0.0
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,-0.7746,0.0
456781,"Solano, Donovan",Mariners,strikeouts,0.5,34.0,-0.7454,0.0
456781,"Solano, Donovan",Mariners,total_bases,1.5,51.0,-0.8192,0.0
456781,"Solano, Donovan",Mariners,walks,0.5,8.0,-0.9458,0.0
624641,"Sosa, Edmundo",Phillies,hits,0.5,47.271,-0.4583,0.0
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.4583,0.0
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,-0.5117,0.0
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,44.0,-0.4558,0.0
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,71.0,-0.4991,0.0
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-0.9458,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,97.981,0.9242,0.0
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9242,0.0
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,0.5396,0.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,78.0,0.529,0.0
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,150.0,0.765,0.0
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.6473,0.0
665742,"Soto, Juan",Mets,hits,0.5,101.891,1.0308,0.0
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0308,0.0
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,2.2481,0.0
665742,"Soto, Juan",Mets,strikeouts,0.5,95.0,1.0213,0.0
665742,"Soto, Juan",Mets,total_bases,1.5,190.0,1.4051,0.0
665742,"Soto, Juan",Mets,walks,0.5,87.0,3.7716,0.0
