player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.6443,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.1687,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.7195,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.1884,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,0.623,0.0888,0.3413
573262,"Yastrzemski, Mike",Royals,hits,1.5,0.623,0.0888,0.9983
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,0.092,-0.2536,1.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,0.6,0.619,0.4013
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,1.336,-0.5206,0.6288
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.0813,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,0.798,0.7011,0.1599
592885,"Yelich, Christian",Brewers,hits,1.5,0.798,0.7011,0.9903
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.215,1.2647,0.9998
592885,"Yelich, Christian",Brewers,strikeouts,0.5,0.84,1.6716,0.1977
592885,"Yelich, Christian",Brewers,total_bases,1.5,1.598,0.3099,0.422
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,1.023,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,0.101,-1.7273,0.908
807799,"Yoshida, Masataka",Red Sox,hits,1.5,0.101,-1.7273,1.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,0.01,-1.2658,1.0
807799,"Yoshida, Masataka",Red Sox,strikeouts,0.5,0.067,-1.7201,0.8607
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,1.199,-0.953,0.7265
807799,"Yoshida, Masataka",Red Sox,walks,0.5,1.0,-1.5992,0.1056
702284,"Young, Cole",Mariners,hits,0.5,0.335,-0.9152,0.7093
702284,"Young, Cole",Mariners,hits,1.5,0.335,-0.9152,0.9999
702284,"Young, Cole",Mariners,home_runs,0.5,0.031,-1.0127,1.0
702284,"Young, Cole",Mariners,strikeouts,0.5,0.22,-1.0476,0.758
702284,"Young, Cole",Mariners,total_bases,1.5,1.267,-0.7368,0.6792
702284,"Young, Cole",Mariners,walks,0.5,16.0,-0.7252,0.0
696285,"Young, Jacob",Nationals,hits,0.5,0.488,-0.3809,0.5161
696285,"Young, Jacob",Nationals,hits,1.5,0.488,-0.3809,0.9996
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.3923,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,0.273,-0.8137,0.7145
696285,"Young, Jacob",Nationals,total_bases,1.5,0.983,-1.6356,0.8495
696285,"Young, Jacob",Nationals,walks,0.5,21.0,-0.4338,0.0
