date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,away,kelly_fail,kelly<=0,0.3663690058553527,0.3663690058553527,0.3663690058553527,-0.218951583610636,0.0,104.0,-1.5,-0.2526072280550805,-0.218951583610636,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,total,over,kelly_fail,kelly<=0,0.5215930370343305,0.5215930370343305,0.5215930370343305,-0.0170089642274657,0.0,-113.0,7.5,-0.0168202045282093,-0.0170089642274657,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,total,under,kelly_fail,kelly<=0,0.4784069629656696,0.4784069629656696,0.4784069629656696,-0.0652270591342416,0.0,-105.0,7.5,-0.065967358019407,-0.0652270591342416,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,away,kelly_fail,kelly<=0,0.5180582685673911,0.5180582685673911,0.5180582685673911,-0.1161974532911188,0.0,-156.0,,-0.1498530977355633,-0.1161974532911188,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,away,kelly_fail,kelly<=0,0.3177516717391426,0.3177516717391426,0.3177516717391426,-0.1871380094395829,0.0,152.0,-1.5,-0.1992657872173606,-0.1871380094395829,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,under,kelly_fail,kelly<=0,0.3921451874171848,0.3921451874171848,0.3921451874171848,-0.2748694896163646,0.0,-117.0,7.5,-0.2726879857305204,-0.2748694896163646,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,home,kelly_fail,kelly<=0,0.4799071082390953,0.4799071082390953,0.4799071082390953,-0.1037321800394901,0.0,-112.0,,-0.0916044022617124,-0.1037321800394901,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,home,kelly_fail,kelly<=0,0.4933824662018378,0.4933824662018378,0.4933824662018378,-0.0373508960188136,0.0,-117.0,-1.5,-0.0849231182410358,-0.0373508960188136,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,under,kelly_fail,kelly<=0,0.4620380639174362,0.4620380639174362,0.4620380639174362,-0.0997862727425445,0.0,-105.0,9.0,-0.0979256847326246,-0.0997862727425445,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,kelly_fail,kelly<=0,0.6466298698682568,0.6466298698682568,0.6466298698682568,-0.0209389343992758,0.0,-227.0,,-0.068511156621498,-0.0209389343992758,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,away,kelly_fail,kelly<=0,0.2294065714479225,0.2294065714479225,0.2294065714479225,-0.3622430031242902,0.0,160.0,-1.5,-0.4035429142354014,-0.3622430031242902,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,under,kelly_fail,kelly<=0,0.3779214442466169,0.3779214442466169,0.3779214442466169,-0.320136476471532,0.0,-126.0,7.5,-0.3221409015894015,-0.320136476471532,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,away,kelly_fail,kelly<=0,0.449703166226913,0.449703166226913,0.449703166226913,-0.0592937564350628,0.0,100.0,,-0.100593667546174,-0.0592937564350628,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,away,kelly_fail,kelly<=0,0.5190450142468714,0.5190450142468714,0.5190450142468714,-0.1403526271981813,0.0,-149.0,1.5,-0.1326026271981812,-0.1403526271981813,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,over,kelly_fail,kelly<=0,0.4441993823024728,0.4441993823024728,0.4441993823024728,-0.1322225725855343,0.0,-105.0,8.0,-0.1327535869332674,-0.1322225725855343,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,home,kelly_fail,kelly<=0,0.6258678833564769,0.6258678833564769,0.6258678833564769,-0.0087433261541076,0.0,-175.0,,-0.0164933261541077,-0.0087433261541076,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,away,kelly_fail,kelly<=0,0.3741321166435232,0.3741321166435232,0.3741321166435232,-0.0948676353898035,0.0,144.0,,-0.0871176353898034,-0.0948676353898035,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,kelly_fail,kelly<=0,0.3808524906545597,0.3808524906545597,0.3808524906545597,-0.3502716910805349,0.0,-107.0,1.5,-0.263210602191646,-0.3502716910805349,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,9f95aca01eff5725132691732b38a03e,total,over,kelly_fail,kelly<=0,0.4736844529944502,0.4736844529944502,0.4736844529944502,-0.0798759433033147,0.0,-106.0,9.0,-0.0794434215390873,-0.0798759433033147,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,9f95aca01eff5725132691732b38a03e,total,under,kelly_fail,kelly<=0,0.5263155470055497,0.5263155470055497,0.5263155470055497,-0.0078753708086272,0.0,-113.0,9.0,-0.0079184821930792,-0.0078753708086272,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,away,kelly_fail,kelly<=0,0.2591028811548747,0.2591028811548747,0.2591028811548747,-0.3123434742358136,0.0,199.0,,-0.2252823853469246,-0.3123434742358136,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,away,kelly_fail,kelly<=0,0.5023042132695905,0.5023042132695905,0.5023042132695905,-0.1411271586062847,0.0,-142.0,1.5,-0.1439604252729514,-0.1411271586062847,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,c016bc529dccaa041545262bfb133323,total,over,kelly_fail,kelly<=0,0.4469611749419,0.4469611749419,0.4469611749419,-0.1554410533196135,0.0,-114.0,7.0,-0.1609676189687139,-0.1554410533196135,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,c016bc529dccaa041545262bfb133323,moneyline,home,kelly_fail,kelly<=0,0.6389452332657201,0.6389452332657201,0.6389452332657201,-0.0311040577417171,0.0,-192.0,,-0.0282707910750504,-0.0311040577417171,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,c016bc529dccaa041545262bfb133323,moneyline,away,kelly_fail,kelly<=0,0.3610547667342799,0.3610547667342799,0.3610547667342799,-0.0620348874915484,0.0,159.0,,-0.0648681541582151,-0.0620348874915484,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,home,kelly_fail,kelly<=0,0.3924204632992678,0.3924204632992678,0.3924204632992678,-0.0674324482703055,0.0,139.0,-1.5,-0.06211509271475,-0.0674324482703055,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,away,kelly_fail,kelly<=0,0.6075795367007321,0.6075795367007321,0.6075795367007321,-0.0210913386468858,0.0,-166.0,1.5,-0.0264086942024414,-0.0210913386468858,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,e0d4956a76de96648305fd7ef0d96800,total,over,kelly_fail,kelly<=0,0.4436949221022625,0.4436949221022625,0.4436949221022625,-0.1412370003749118,0.0,-107.0,8.5,-0.1416369264002956,-0.1412370003749118,over_normalized_prob_total,over_normalized_prob_total
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,home,kelly_fail,kelly<=0,0.5342636950635284,0.5342636950635284,0.5342636950635284,-0.1285769328872011,0.0,-156.0,,-0.1232595773316456,-0.1285769328872011,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,away,kelly_fail,kelly<=0,0.3448868384999558,0.3448868384999558,0.3448868384999558,-0.2160091842795456,0.0,129.0,-1.5,-0.2102091398351012,-0.2160091842795456,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,under,kelly_fail,kelly<=0,0.4596118098286462,0.4596118098286462,0.4596118098286462,-0.1119652129966501,0.0,-107.0,8.5,-0.110844442667946,-0.1119652129966501,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,away,kelly_fail,kelly<=0,0.5033733700420536,0.5033733700420536,0.5033733700420536,-0.1181721934542584,0.0,-131.0,,-0.1123721490098139,-0.1181721934542584,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,away,kelly_fail,kelly<=0,0.5423977724575713,0.5423977724575713,0.5423977724575713,-0.1525102854159337,0.0,-172.0,1.5,-0.1422546854159337,-0.1525102854159337,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,under,kelly_fail,kelly<=0,0.3216044767867629,0.3216044767867629,0.3216044767867629,-0.3590625729891516,0.0,-102.0,7.5,-0.363097016559548,-0.3590625729891516,under_normalized_prob_total,under_normalized_prob_total
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,moneyline,home,kelly_fail,kelly<=0,0.5769061260467166,0.5769061260467166,0.5769061260467166,-0.058908135274316,0.0,-163.0,,-0.069163735274316,-0.058908135274316,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,moneyline,away,kelly_fail,kelly<=0,0.4230938739532834,0.4230938739532834,0.4230938739532834,-0.0159849962097839,0.0,135.0,,-0.0057293962097839,-0.0159849962097839,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,kelly_fail,kelly<=0,0.4469438123203638,0.4469438123203638,0.4469438123203638,-0.138945788001754,0.0,102.0,1.5,-0.0971734991128651,-0.138945788001754,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.4663966517868457,0.4663966517868457,0.4663966517868457,-0.0878363830174326,0.0,-105.0,9.5,-0.0894160607971108,-0.0878363830174326,over_normalized_prob_total,over_normalized_prob_total
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,kelly_fail,kelly<=0,0.6952969350586625,0.6952969350586625,0.6952969350586625,0.0151879979710163,0.0,-250.0,,-0.0265842909178725,0.0151879979710163,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.3047030649413375,0.3047030649413375,0.3047030649413375,-0.1215690327660497,0.0,202.0,,-0.0797967438771608,-0.1215690327660497,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,kelly_fail,kelly<=0,0.5014020406775834,0.5014020406775834,0.5014020406775834,-0.1704754115149408,0.0,-149.0,1.5,-0.1620865226260519,-0.1704754115149408,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,kelly_fail,kelly<=0,0.3728185779401787,0.3728185779401787,0.3728185779401787,-0.2868569056308777,0.0,-109.0,7.5,-0.2851460294541528,-0.2868569056308777,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.3630671546364478,0.3630671546364478,0.3630671546364478,-0.1225050315759562,0.0,144.0,,-0.1141161426870673,-0.1225050315759562,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,kelly_fail,kelly<=0,0.376146973151252,0.376146973151252,0.376146973151252,-0.0478846299553895,0.0,144.0,-1.5,-0.0822013855109451,-0.0478846299553895,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,kelly_fail,kelly<=0,0.6238530268487481,0.6238530268487481,0.6238530268487481,-0.0539762847932371,0.0,-175.0,1.5,-0.0196595292376815,-0.0539762847932371,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,kelly_fail,kelly<=0,0.2154467476961348,0.2154467476961348,0.2154467476961348,-0.5918591533533276,0.0,-114.0,8.0,-0.5955648771318172,-0.5918591533533276,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,kelly_fail,kelly<=0,0.5140186915887851,0.5140186915887851,0.5140186915887851,-0.122165391580797,0.0,-156.0,,-0.1564821471363526,-0.122165391580797,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,kelly_fail,kelly<=0,0.3832717450060547,0.3832717450060547,0.3832717450060547,-0.0890502659024379,0.0,135.0,-1.5,-0.0993113992357713,-0.0890502659024379,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,kelly_fail,kelly<=0,0.6167282549939451,0.6167282549939451,0.6167282549939451,-0.0151719857050661,0.0,-163.0,1.5,-0.0049108523717327,-0.0151719857050661,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.3934518668837156,0.3934518668837156,0.3934518668837156,-0.2439578050255255,0.0,-107.0,7.5,-0.2388361079913165,-0.2439578050255255,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,kelly_fail,kelly<=0,0.5261515416302585,0.5261515416302585,0.5261515416302585,-0.1263106957862425,0.0,-156.0,,-0.1365718291195758,-0.1263106957862425,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,kelly_fail,kelly<=0,0.2694459059424111,0.2694459059424111,0.2694459059424111,-0.3699352053145074,0.0,149.0,-1.5,-0.3290796942033963,-0.3699352053145074,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,kelly_fail,kelly<=0,0.4470985241441795,0.4470985241441795,0.4470985241441795,-0.161852627454546,0.0,-114.0,8.0,-0.1607097880100489,-0.161852627454546,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.4498740554156171,0.4498740554156171,0.4498740554156171,-0.2191847156825871,0.0,-121.0,,-0.178329204571476,-0.2191847156825871,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,kelly_fail,kelly<=0,0.527110239496764,0.527110239496764,0.527110239496764,-0.1579853657626783,0.0,-149.0,1.5,-0.1191244990960117,-0.1579853657626783,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.4347666677867371,0.4347666677867371,0.4347666677867371,-0.1213558716434436,0.0,102.0,8.5,-0.1217713310707909,-0.1213558716434436,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,kelly_fail,kelly<=0,0.585172109443954,0.585172109443954,0.585172109443954,-0.0234537049472383,0.0,-166.0,,-0.0623145716139049,-0.0234537049472383,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.4148278905560458,0.4148278905560458,0.4148278905560458,-0.047422208237717,0.0,139.0,,-0.0085613415710504,-0.047422208237717,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,kelly_fail,kelly<=0,0.3960528297079719,0.3960528297079719,0.3960528297079719,-0.0474591612973771,0.0,135.0,-1.5,-0.069275850186266,-0.0474591612973771,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,kelly_fail,kelly<=0,0.603947170292028,0.603947170292028,0.603947170292028,-0.0473497822213835,0.0,-163.0,1.5,-0.0255330933324946,-0.0473497822213835,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,kelly_fail,kelly<=0,0.3350802040806336,0.3350802040806336,0.3350802040806336,-0.3812294559970077,0.0,-120.0,9.0,-0.3856862925188384,-0.3812294559970077,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,kelly_fail,kelly<=0,0.5281778073753434,0.5281778073753434,0.5281778073753434,-0.1114299861874707,0.0,-156.0,,-0.1332466750763596,-0.1114299861874707,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,kelly_fail,kelly<=0,0.3209916716023529,0.3209916716023529,0.3209916716023529,-0.2796060614130694,0.0,119.0,-1.5,-0.2970282391908471,-0.2796060614130694,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.507344059924489,0.507344059924489,0.507344059924489,-0.0400712853318046,0.0,-112.0,8.0,-0.0396701722857886,-0.0400712853318046,over_normalized_prob_total,over_normalized_prob_total
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,kelly_fail,kelly<=0,0.492655940075511,0.492655940075511,0.492655940075511,-0.0464435509515564,0.0,-107.0,8.0,-0.046917947704385,-0.0464435509515564,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,kelly_fail,kelly<=0,0.4896719319562576,0.4896719319562576,0.4896719319562576,-0.1301859406687368,0.0,-135.0,,-0.1476081184465145,-0.1301859406687368,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,kelly_fail,kelly<=0,0.3571477784112891,0.3571477784112891,0.3571477784112891,-0.1277001651525746,0.0,139.0,-1.5,-0.146416809597019,-0.1277001651525746,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.4621508795989765,0.4621508795989765,0.4621508795989765,-0.1319826599181095,0.0,-114.0,8.0,-0.1324536119808687,-0.1319826599181095,over_normalized_prob_total,over_normalized_prob_total
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.5099838100377765,0.5099838100377765,0.5099838100377765,-0.1443868467756147,0.0,-156.0,,-0.1631034912200591,-0.1443868467756147,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,kelly_fail,kelly<=0,0.4201807248201281,0.4201807248201281,0.4201807248201281,-0.0729334856035506,0.0,112.0,-1.5,-0.1092168633813284,-0.0729334856035506,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,kelly_fail,kelly<=0,0.4751943719275959,0.4751943719275959,0.4751943719275959,-0.1080644220818583,0.0,-114.0,8.0,-0.1079684597148638,-0.1080644220818583,under_normalized_prob_total,under_normalized_prob_total
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.5846729795199295,0.5846729795199295,0.5846729795199295,-0.0745264658689959,0.0,-192.0,,-0.1108098436467737,-0.0745264658689959,home_normalized_prob_moneyline,home_normalized_prob_moneyline
