date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,e82c967c1c766b4626e30f8560c26373,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_08,ed3937bc90189b707190e2ab6060520c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,7852034521d5a37d9d67116eba334699,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,842973bf2205e8427934b84ebfa68898,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,23f579057c07153cd0fc94f5986b5182,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,42e0046642eb115deabbf499117c8534,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,59f40327564ee4d08604733d721958f5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,a75e638966e5f1f6faed34c459043f44,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,f42b041996f1eb07d2f5372685863588,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_10,fde5a00c9e07284677e2086060505663,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,5242327588eadc6af4c8050a32d92f63,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,56e59f81876d8980be713a90fbef9a3d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,760efdb51921a34fbd7c8547eafcb545,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,a23f07d17eae739724cce22627234e9d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_11,ff2eed0425501f8822f495d136bacbb3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,09f98bac3897ce216acb197781ef8add,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,396adc6bdadc61665a790a130d131bec,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,6656a7aa341ece1a4bb860481931621a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,752e9b625117fe75f792a9f4c0464b06,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,8436950162a83e19024ade45a28249e6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,b078df49b4b246be7446b434bca64f28,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,b438d512032c8841846d4e9f4b6a061b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,b71115505615845619d9ea17e964e30f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,bed40c80b9530acfcc89be0795309682,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,e2d6559de3f32042d39f5da40364950a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_12,f032258401e01dc5335139248b940efc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,a5f186ae13718f117194fdc34bae1f01,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,af4723d660204fd1fb7719261eb7f74b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_13,f0a7004057c75d3a27566a9cadac71de,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,bf8721941657f63c8758e23bdee938ba,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,e24b161253e29f8c9ef92e6906b29364,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,748d289cf73992eb235de4c4f66d4175,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,851336f466000da358ea664a9302c8f4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,bc75992fc84ef71ac01271077d656ba0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,c4b632a3318002ec947a0861f17d8583,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,1be686414809592c870949866675b3f0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,25ef39bccec531e95be4427ad60576d2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,50a6b335289549d2d3f41d9072e8d031,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,74f39156689a078022ede0ab999cd304,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,99d0656dfdf7a804df87e510c4687f62,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_16,d28f023fdea4d8299ebf509d22707293,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,0d33220f9d453b16cf8525818ee29051,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,261a880b71d678f267d194c3e11c1880,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,45655eea8b0523564f56d5ba45520388,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,4dab71b3bef20d97c215141ed121a95b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,7e51baba35f9e72d4028c265cbceb500,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,18200eb582e3bee33b38016accc8cc4e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,23317fc37d8b970abb36b16450935fe2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,38325b462bdab2c582eec8fa2fe82395,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,53626d17dd82b37d118427fbbb6fda67,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,c3b12d49874633d7b722325998bebdd3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,de78c77cca84245548d38b8c40c65391,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,f191de07e9e709e1723e5815840236c0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,045dc8de81396e0de88fa0884e58750f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,0d7765b227447b5fb746d1178be90177,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,1048fb9b5524c70651232a93456ec26c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,6d654c503d52995cf1547c4bc56ba827,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,9ac64069558fef330a70fa14356058dc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
