"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Woodford, Jake",663765,2025,28,3,6.0,30,26,9,8,1,0,0,2,3,6.7,10.0,0.346,0.385,0.414,0.799,0.311,0.429,0.359,0.357,0.382,0.118,72.1,31.7,9.1,7.3,39.4,31.7,7.3,3,9.5,-5.5,46.3,34.9,84.1,12.2,44.0,4.0,24.0,73.104990833,91.616308333,19.6,42.2
"Pfaadt, Brandon",694297,2025,26,19,99.1,430,396,107,61,29,0,17,84,23,19.5,5.3,0.27,0.472,0.323,0.795,0.306,0.557,0.343,0.389,0.357,0.252,72.5,32.3,19.6,15.6,35.0,27.9,7.4,25,11.4,-3.7,56.5,33.4,92.2,12.5,41.4,13.1,49.7,81.170035897,96.177148269,22.2,48.7
"Mederos, Victor",682989,2025,24,2,4.0,18,13,2,0,1,1,0,4,4,22.2,22.2,0.154,0.385,0.389,0.774,0.126,0.195,0.353,0.293,0.368,0.069,70.4,7.1,9.1,7.1,31.8,25.0,7.0,0,6.6,2.3,46.4,33.3,93.6,-2.9,33.3,0.0,55.6,87.817668,95.703277778,22.6,39.2
"Speier, Gabe",642100,2025,30,42,36.2,146,133,26,14,8,0,4,51,9,34.9,6.2,0.195,0.346,0.253,0.599,0.193,0.327,0.26,0.254,0.253,0.133,71.4,22.3,17.0,11.8,27.9,19.3,7.1,6,8.1,0.6,47.3,31.5,90.3,13.5,23.8,10.7,40.5,79.335904286,94.997076506,33.2,51.6
"Buehler, Walker",621111,2025,30,16,78.0,354,309,87,58,11,1,17,63,34,17.8,9.6,0.282,0.489,0.365,0.854,0.28,0.467,0.371,0.364,0.366,0.187,72.0,28.2,13.9,11.4,30.5,25.0,7.4,10,10.8,-3.3,59.4,31.9,87.6,10.7,33.5,9.7,38.3,75.301037886,94.131301429,19.4,45.4
"Simpson, Josh",681006,2025,27,8,9.2,42,36,6,5,0,0,1,12,6,28.6,14.3,0.167,0.25,0.286,0.536,0.174,0.238,0.243,0.24,0.292,0.064,72.8,40.6,12.5,9.4,29.2,21.9,7.5,4,12.0,-5.7,59.4,32.4,86.3,4.6,16.7,4.2,33.3,74.6427325,93.14232125,28.8,40.8
"Cleavinger, Garrett",664076,2025,31,38,34.1,140,124,23,15,2,0,6,46,10,32.9,7.1,0.185,0.347,0.279,0.626,0.208,0.343,0.281,0.288,0.299,0.136,72.0,28.5,13.9,9.5,34.3,23.5,7.3,6,9.3,-0.2,46.0,31.5,89.4,15.9,34.6,6.4,39.7,78.408066053,94.638259733,35.5,47.8
"Keller, Mitch",656605,2025,29,20,119.0,493,459,109,73,26,1,9,92,27,18.7,5.5,0.237,0.357,0.287,0.644,0.265,0.411,0.284,0.315,0.312,0.146,71.6,22.7,15.0,12.4,35.0,28.8,7.1,19,7.9,1.2,51.0,31.7,90.2,12.0,31.8,6.8,42.1,80.063088798,94.449188689,19.0,49.3
"Chavez, Jesse",445926,2025,41,4,8.0,43,38,14,6,4,0,4,8,5,18.6,11.6,0.368,0.789,0.442,1.231,0.275,0.571,0.512,0.394,0.359,0.297,72.6,29.4,12.3,10.3,29.8,25.0,7.4,0,10.4,-3.5,45.6,33.2,91.0,22.0,43.3,16.7,40.0,81.382492667,94.434424,15.3,42.1
"Anderson, Tyler",542881,2025,35,19,101.2,448,402,104,59,25,3,17,82,39,18.3,8.7,0.259,0.463,0.326,0.789,0.258,0.464,0.337,0.338,0.327,0.207,72.2,28.4,14.2,10.7,31.7,23.9,7.5,14,13.4,-6.6,50.8,32.2,87.8,20.0,42.9,9.3,34.6,76.40773679,93.682131424,25.5,49.3
"Owens, Tyler",687074,2025,24,3,3.0,15,12,3,3,0,0,0,1,3,6.7,20.0,0.25,0.25,0.4,0.65,0.338,0.463,0.315,0.412,0.471,0.125,69.7,17.6,13.3,11.8,40.0,35.3,7.0,1,5.8,5.0,52.9,35.1,90.6,5.3,45.5,0.0,45.5,79.266176667,95.636643636,17.4,34.8
"Lawrence, Casey",596271,2025,37,6,17.2,80,77,26,18,6,0,2,7,1,8.8,1.3,0.338,0.494,0.35,0.844,0.366,0.61,0.363,0.433,0.385,0.245,71.8,22.7,24.8,21.8,44.8,39.5,7.5,5,13.7,-5.1,52.9,32.5,89.3,15.1,42.3,12.7,43.7,77.453816389,94.830128169,14.2,46.0
"Nelson, Ryne",669194,2025,27,20,78.1,316,287,59,37,11,3,8,65,25,20.6,7.9,0.206,0.348,0.275,0.623,0.264,0.425,0.276,0.329,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.0,42.2,81.212039189,94.890979864,20.3,48.7
"Brown, Ben",676962,2025,25,16,79.1,359,327,94,65,12,4,13,91,27,25.3,7.5,0.287,0.468,0.348,0.816,0.265,0.476,0.355,0.346,0.328,0.212,71.8,24.9,18.1,13.6,38.8,29.2,7.3,25,10.7,-2.5,53.2,30.7,92.5,13.5,36.3,11.8,48.1,83.006485726,95.628106524,27.8,47.9
"Junk, Janson",676083,2025,29,10,50.1,197,187,46,35,9,1,1,38,4,19.3,2.0,0.246,0.321,0.26,0.581,0.283,0.421,0.252,0.311,0.301,0.138,72.1,25.4,17.3,14.0,34.5,28.1,7.2,2,8.9,1.0,55.0,33.1,92.0,15.0,32.5,5.8,48.1,82.017261842,95.627236755,18.7,54.8
"Bowman, Matt",621199,2025,34,19,23.1,108,100,29,16,9,0,4,17,6,15.7,5.6,0.29,0.5,0.343,0.843,0.289,0.495,0.364,0.36,0.342,0.206,71.6,19.8,15.7,13.0,29.1,24.1,7.1,3,8.1,2.9,44.4,30.5,88.3,12.9,39.8,9.6,36.1,76.468210488,94.258554444,17.9,45.5
"Murphy, Chris",669684,2025,27,5,7.2,30,27,3,2,1,0,0,6,3,20.0,10.0,0.111,0.148,0.2,0.348,0.166,0.213,0.17,0.216,0.25,0.047,71.0,14.9,8.1,6.4,32.4,25.5,7.4,2,14.2,-8.9,48.9,32.9,84.1,15.0,19.0,0.0,38.1,71.551521818,92.758930476,23.1,46.8
"Warren, Austin",681810,2025,29,4,5.1,21,18,3,2,0,0,1,4,3,19.0,14.3,0.167,0.333,0.286,0.619,0.202,0.308,0.281,0.286,0.316,0.106,72.3,31.0,11.5,10.3,23.1,20.7,7.2,0,7.0,4.2,48.3,33.7,85.4,10.7,35.7,0.0,28.6,72.786064286,93.056710714,11.4,39.8
"Hahn, Jesse",534910,2025,35,3,5.0,25,18,6,5,0,0,1,3,5,12.0,20.0,0.333,0.5,0.5,1.0,0.328,0.435,0.409,0.383,0.496,0.107,71.1,30.4,31.6,26.1,57.9,47.8,7.0,1,3.7,4.1,39.1,32.2,94.5,-4.9,37.5,6.3,56.3,86.273265,97.882641333,25.8,39.2
"Greene, Hunter",668881,2025,25,11,59.2,237,220,44,24,10,1,9,73,14,30.8,5.9,0.2,0.377,0.254,0.631,0.208,0.382,0.276,0.279,0.261,0.174,70.6,15.3,12.7,9.2,29.7,21.5,7.2,15,8.5,-0.1,50.0,30.8,90.2,23.1,38.5,10.1,42.6,79.93171411,94.666654589,30.3,55.3
"Doval, Camilo",666808,2025,27,43,42.2,173,148,29,23,4,0,2,40,22,23.1,12.7,0.196,0.264,0.302,0.566,0.239,0.36,0.262,0.312,0.34,0.121,71.1,17.0,11.9,9.1,34.3,26.1,7.4,12,10.0,-3.3,48.1,32.8,88.2,5.3,30.0,5.5,40.0,76.304373273,94.359858532,26.4,46.9
"Lee, Chase",695445,2025,26,27,31.2,125,112,27,15,6,2,4,29,8,23.2,6.4,0.241,0.438,0.296,0.734,0.294,0.545,0.311,0.373,0.344,0.252,71.4,19.0,16.2,12.8,35.7,28.2,7.2,4,8.5,1.5,53.3,32.0,90.8,13.5,45.3,14.0,40.7,80.301025116,95.064003256,22.1,44.8
"Vanwey, Logan",701121,2025,26,7,8.2,43,39,15,12,1,0,2,5,3,11.6,7.0,0.385,0.564,0.442,1.006,0.327,0.455,0.437,0.369,0.389,0.128,70.3,12.7,17.4,14.5,43.5,36.4,7.0,0,6.9,3.5,58.2,30.3,89.8,13.5,41.2,5.9,44.1,80.482813529,94.091157273,12.9,43.8
"Sulser, Cole",642121,2025,35,13,14.0,58,54,15,13,1,0,1,13,4,22.4,6.9,0.278,0.352,0.328,0.68,0.259,0.355,0.296,0.287,0.311,0.096,71.9,23.9,14.3,10.6,35.7,26.5,7.1,2,9.5,0.6,58.4,29.6,92.3,12.0,41.5,2.4,48.8,84.687882857,94.859597317,28.1,51.8
"Brash, Matt",666374,2025,27,24,21.2,86,76,14,13,0,0,1,23,7,26.7,8.1,0.184,0.224,0.271,0.495,0.222,0.319,0.234,0.282,0.305,0.097,71.5,22.3,9.4,7.2,29.2,22.3,7.4,2,11.3,-3.8,54.0,31.6,85.3,3.4,29.6,3.7,27.8,73.732430385,92.460148077,24.3,42.7
"Leiter Jr., Mark",643410,2025,34,41,34.1,158,144,42,33,6,0,3,46,12,29.1,7.6,0.292,0.396,0.354,0.75,0.248,0.373,0.333,0.305,0.315,0.125,71.0,17.7,13.2,9.1,29.3,20.2,7.4,6,12.6,-7.2,50.6,31.7,86.0,11.4,28.6,5.1,29.6,74.109529592,93.066859794,30.5,45.3
"Berrios, Jose",621244,2025,31,20,115.1,476,428,102,65,20,2,15,97,41,20.4,8.6,0.238,0.4,0.312,0.712,0.262,0.466,0.312,0.345,0.334,0.204,72.5,28.4,15.7,12.4,35.1,27.7,7.5,14,11.5,-3.3,56.6,33.4,90.2,16.2,32.7,11.1,42.0,79.484229152,94.749815515,22.5,46.9
"Lively, Ben",594902,2025,33,9,44.2,178,163,38,24,8,0,6,29,15,16.3,8.4,0.233,0.393,0.298,0.691,0.256,0.471,0.304,0.339,0.319,0.215,72.1,26.8,14.9,12.7,36.6,31.4,7.2,5,7.3,1.3,51.0,29.8,92.1,20.4,35.1,10.4,44.8,82.966507313,95.267296791,16.2,47.1
"Keller, Brad",641745,2025,29,40,42.0,177,157,37,30,4,0,3,40,14,22.6,7.9,0.236,0.318,0.318,0.636,0.226,0.347,0.29,0.295,0.31,0.121,70.8,19.1,10.9,8.3,30.8,23.5,7.2,7,7.9,2.7,52.7,31.4,86.1,4.2,31.4,6.8,31.4,74.321286724,92.946712931,24.5,46.0
"Davis, Noah",663562,2025,28,5,6.0,35,26,10,7,0,0,3,8,5,22.9,14.3,0.385,0.731,0.543,1.274,0.28,0.503,0.535,0.428,0.465,0.224,71.2,14.7,22.2,17.6,33.3,26.5,7.5,2,11.5,-5.1,64.7,33.1,88.0,14.9,50.0,16.7,44.4,75.950032222,94.080343889,25.6,32.1
"Liberatore, Matthew",669461,2025,25,18,100.1,422,392,103,68,24,1,10,80,22,19.0,5.2,0.263,0.406,0.302,0.708,0.268,0.441,0.308,0.326,0.311,0.173,72.2,26.8,17.2,13.9,40.5,32.7,7.4,15,10.8,-3.6,55.0,32.4,90.7,14.0,34.6,9.7,42.8,80.703941338,94.899736773,21.4,48.8
"Mercado, Michael",675650,2025,26,3,3.0,20,15,7,6,0,0,1,4,4,20.0,20.0,0.467,0.667,0.55,1.217,0.335,0.609,0.507,0.446,0.461,0.275,71.3,20.0,12.0,10.0,32.0,26.7,7.0,0,8.1,1.7,40.0,26.1,98.7,6.9,66.7,8.3,58.3,92.969728333,98.727571818,21.1,44.7
"Ginn, J.T.",669372,2025,26,10,32.0,136,125,32,21,3,0,8,38,9,27.9,6.6,0.256,0.472,0.316,0.788,0.239,0.419,0.339,0.31,0.3,0.18,72.2,24.3,20.1,15.5,33.3,25.7,7.4,2,10.2,-3.0,49.5,33.6,89.7,8.2,27.6,11.5,50.6,77.7221225,95.50462046,23.6,39.8
"Banda, Anthony",607455,2025,31,43,41.1,173,148,32,19,6,1,6,33,22,19.1,12.7,0.216,0.392,0.324,0.716,0.237,0.42,0.309,0.333,0.346,0.183,70.7,17.3,13.6,10.7,33.6,26.5,7.2,13,10.1,-2.6,54.4,31.4,89.9,11.4,37.1,11.2,38.8,80.39938,93.848531739,24.4,47.8
"Fried, Max",608331,2025,31,20,122.0,489,454,96,70,13,4,9,113,27,23.1,5.5,0.211,0.317,0.266,0.583,0.245,0.386,0.26,0.3,0.298,0.141,71.7,23.4,13.5,10.3,32.7,25.0,7.1,18,7.8,1.7,48.5,32.4,87.5,8.0,30.4,6.7,37.7,75.55831881,93.797353185,24.8,47.4
"Minter, A.J.",621345,2025,31,13,11.0,43,39,6,5,1,0,0,14,4,32.6,9.3,0.154,0.179,0.233,0.412,0.205,0.385,0.197,0.29,0.279,0.18,72.0,22.2,18.6,12.7,30.2,20.6,7.5,4,10.2,-4.3,54.0,32.4,89.7,6.7,36.0,12.0,44.0,78.792067692,94.7833268,34.2,39.5
"Woo, Bryan",693433,2025,25,18,114.2,448,419,86,59,13,0,14,109,21,24.3,4.7,0.205,0.337,0.247,0.584,0.229,0.392,0.256,0.287,0.271,0.163,71.7,23.9,13.6,10.3,31.4,23.7,7.1,10,6.6,3.5,44.9,30.9,88.2,15.3,32.7,8.9,38.4,76.445877372,94.047451506,25.5,52.7
"Lucas, Easton",687922,2025,28,5,21.2,93,83,21,13,3,0,5,22,10,23.7,10.8,0.253,0.47,0.333,0.803,0.267,0.524,0.349,0.372,0.346,0.257,71.5,25.3,15.6,12.0,30.5,23.5,7.2,4,9.1,2.0,56.6,31.4,91.1,15.9,34.4,11.5,44.3,80.940321935,94.871898525,24.9,51.4
"Mcgreevy, Michael",700241,2025,24,4,21.1,86,82,19,13,2,2,2,16,3,18.6,3.5,0.232,0.378,0.267,0.645,0.305,0.481,0.281,0.352,0.337,0.176,70.5,15.8,23.8,18.8,41.0,32.3,6.9,4,7.8,5.6,53.4,33.5,90.1,14.4,42.4,9.1,53.0,77.382053636,95.876014394,22.4,46.7
"Seymour, Carson",693313,2025,26,2,4.0,18,18,7,4,0,0,3,2,0,11.1,0.0,0.389,0.889,0.389,1.278,0.31,0.715,0.539,0.426,0.31,0.406,71.0,11.8,17.2,14.7,34.5,29.4,7.4,1,12.1,-0.7,61.8,33.1,90.7,-1.4,25.0,25.0,43.8,79.3978775,96.057222,20.5,55.7
"Kremer, Dean",665152,2025,29,19,108.1,455,424,111,71,24,2,14,88,27,19.3,5.9,0.262,0.427,0.306,0.733,0.262,0.446,0.318,0.326,0.309,0.184,71.8,25.0,14.6,11.8,33.6,27.1,7.4,8,10.8,-2.4,49.4,31.9,88.7,16.0,34.9,8.0,37.2,77.534207012,94.122092875,20.6,48.9
"Hernandez, Carlos",672578,2025,28,33,34.0,165,140,43,33,6,0,4,33,19,20.0,11.5,0.307,0.436,0.393,0.829,0.288,0.506,0.364,0.381,0.379,0.219,70.6,18.1,14.8,11.2,36.4,27.4,7.1,5,9.1,-0.9,48.0,30.3,91.3,18.7,31.5,12.6,42.3,80.780873889,95.28787785,25.6,50.4
"Wesneski, Hayden",669713,2025,27,6,32.0,131,121,29,14,8,0,7,29,6,22.1,4.6,0.24,0.479,0.279,0.758,0.259,0.481,0.324,0.335,0.3,0.222,72.2,27.2,12.6,9.9,34.7,27.2,7.3,8,8.9,-1.4,49.8,31.1,89.7,16.3,35.8,10.5,42.1,79.32545587,94.265432935,23.2,47.4
"Brogdon, Connor",641401,2025,30,24,25.1,103,92,21,13,3,1,4,21,9,20.4,8.7,0.228,0.413,0.294,0.707,0.23,0.422,0.296,0.301,0.296,0.193,71.4,22.8,12.3,8.9,35.4,25.6,7.5,1,12.7,-7.0,56.1,32.2,89.2,23.1,31.5,9.6,39.7,78.342323056,94.383847361,28.4,49.9
"Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16,65,23,17.1,6.0,0.264,0.443,0.313,0.756,0.286,0.484,0.328,0.354,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.7,41.7,80.107828681,94.559984774,20.3,47.4
"Garabito, Gerson",642520,2025,29,3,8.0,41,38,15,12,2,0,1,8,1,19.5,2.4,0.395,0.526,0.439,0.965,0.335,0.513,0.423,0.388,0.384,0.177,71.8,23.1,17.1,11.5,40.0,26.9,7.3,1,9.7,-1.5,42.3,33.5,86.5,6.7,46.7,6.7,33.3,74.663765333,93.185293667,31.6,47.1
"Lodolo, Nick",666157,2025,27,19,106.2,443,405,96,61,19,1,15,97,22,21.9,5.0,0.237,0.4,0.293,0.693,0.251,0.432,0.304,0.321,0.307,0.18,71.8,24.5,14.3,11.1,32.5,25.3,7.4,20,10.4,-2.1,46.9,32.0,89.8,13.1,32.6,8.3,42.8,79.079995197,94.610937664,24.3,50.2
"Gilbert, Logan",669302,2025,28,12,61.0,249,231,49,30,9,1,9,88,15,35.3,6.0,0.212,0.377,0.266,0.643,0.214,0.38,0.282,0.282,0.268,0.166,71.6,22.6,11.9,8.0,29.7,19.9,7.6,15,13.5,-10.1,47.6,32.1,90.6,14.3,31.9,10.4,42.4,80.871844583,94.616014895,35.0,51.7
"Fulmer, Carson",608334,2025,31,1,5.1,24,21,5,3,1,0,1,5,3,20.8,12.5,0.238,0.429,0.333,0.762,0.213,0.414,0.335,0.317,0.311,0.202,72.6,31.0,8.7,6.9,39.1,31.0,7.4,1,11.2,-2.9,69.0,32.3,85.7,22.6,25.0,12.5,31.3,75.2582325,92.11654125,24.2,37.5
"Shugart, Chase",663767,2025,28,32,39.0,159,140,30,16,7,1,6,22,15,13.8,9.4,0.214,0.407,0.289,0.696,0.263,0.475,0.297,0.358,0.346,0.212,71.8,22.9,16.6,12.8,38.9,30.0,7.3,5,9.0,-1.1,51.1,32.4,87.6,18.9,40.5,9.1,38.0,75.828704333,93.818747417,25.3,43.7
"Cano, Yennier",666974,2025,31,38,32.2,141,126,36,27,4,1,4,36,11,25.5,7.8,0.286,0.429,0.345,0.774,0.238,0.354,0.336,0.29,0.305,0.116,72.2,26.2,12.7,9.6,31.8,24.0,7.4,3,9.7,-0.9,60.7,34.3,89.0,5.8,28.0,5.4,35.5,78.650169556,93.849458778,24.6,45.7
"Chapman, Aroldis",547973,2025,37,41,38.0,143,132,19,15,2,0,2,58,10,40.6,7.0,0.144,0.205,0.203,0.408,0.171,0.277,0.188,0.227,0.23,0.105,71.7,23.0,10.2,6.2,23.4,14.2,7.2,9,7.6,2.4,50.7,29.8,89.1,16.4,38.7,6.7,42.7,77.968237297,94.196781622,39.3,58.2
"Sears, Jp",676664,2025,29,19,97.2,414,383,98,53,26,0,19,79,24,19.1,5.8,0.256,0.473,0.308,0.781,0.247,0.45,0.336,0.322,0.3,0.202,71.6,23.8,14.3,11.5,32.5,26.0,7.3,8,9.3,-1.6,49.9,31.7,89.8,21.7,33.7,8.5,39.9,79.335889085,94.271292721,20.7,46.6
"Steele, Justin",657006,2025,29,4,22.2,92,85,21,12,4,0,5,21,5,22.8,5.4,0.247,0.471,0.293,0.764,0.277,0.491,0.327,0.348,0.322,0.214,71.5,20.2,16.7,14.3,37.3,31.9,7.2,2,9.1,-1.6,48.7,30.2,92.0,10.0,33.8,9.2,47.7,82.11077303,95.473462462,18.5,51.8
"Strickland, Hunter",519326,2025,36,19,22.0,91,80,17,9,6,0,2,14,10,15.4,11.0,0.212,0.362,0.297,0.659,0.255,0.42,0.283,0.322,0.337,0.164,71.8,25.9,9.9,7.9,33.3,26.6,7.6,3,12.4,-6.1,56.1,31.7,89.5,18.6,35.8,6.0,40.3,80.310734688,93.80956873,21.3,50.9
"Rainey, Tanner",663432,2025,32,11,7.2,37,28,7,6,1,0,0,9,6,24.3,16.2,0.25,0.286,0.389,0.675,0.285,0.352,0.318,0.367,0.434,0.067,71.0,25.4,16.3,11.1,25.6,17.5,7.6,4,12.9,-7.1,41.3,32.1,90.2,11.0,33.3,4.8,42.9,76.656882,96.0977445,35.4,50.6
"Anderson, Ian",666120,2025,27,7,9.1,51,44,17,13,2,0,2,8,7,15.7,13.7,0.386,0.568,0.471,1.039,0.298,0.444,0.446,0.364,0.394,0.147,72.5,28.6,15.3,11.7,32.2,24.7,7.5,1,11.6,-4.8,42.9,31.0,88.3,13.4,36.1,8.3,41.7,74.938236471,94.911152647,22.6,45.8
"Mccaughan, Darren",670766,2025,29,3,5.1,23,22,5,4,1,0,0,6,1,26.1,4.3,0.227,0.273,0.261,0.534,0.233,0.323,0.239,0.259,0.266,0.091,69.5,15.0,17.2,12.5,34.5,25.0,7.4,1,10.5,-7.6,60.0,32.8,87.1,27.2,37.5,6.3,43.8,74.02145375,94.079369375,27.3,51.2
"Swanson, Erik",657024,2025,31,6,5.1,30,22,8,3,3,0,2,3,5,10.0,16.7,0.364,0.773,0.467,1.24,0.312,0.46,0.491,0.384,0.431,0.148,72.4,25.5,14.0,11.8,27.9,23.5,7.5,1,11.4,-6.3,51.0,33.5,86.1,27.9,47.6,9.5,33.3,74.097132727,93.369191429,18.6,46.1
"Stratton, Hunter",676702,2025,28,3,2.2,21,17,10,8,1,0,1,1,2,4.8,9.5,0.588,0.824,0.619,1.443,0.505,0.852,0.595,0.567,0.552,0.348,72.0,22.9,20.0,16.7,32.5,27.1,7.1,0,7.7,5.0,47.9,30.7,93.4,14.8,52.9,11.8,58.8,83.408852222,97.381862941,17.3,57.1
"Taylor, Grant",691799,2025,23,13,16.1,65,60,14,11,3,0,0,19,4,29.2,6.2,0.233,0.283,0.277,0.56,0.197,0.279,0.251,0.234,0.246,0.083,70.8,16.7,6.9,5.3,24.1,18.4,6.9,3,4.7,7.5,41.2,31.8,87.5,14.1,28.6,2.4,38.1,75.6004315,93.76067775,28.4,51.9
"Senga, Kodai",673540,2025,32,14,77.2,311,277,55,34,13,4,4,74,33,23.8,10.6,0.199,0.318,0.286,0.604,0.22,0.34,0.272,0.289,0.305,0.12,71.7,24.2,12.8,9.6,32.2,24.0,7.5,19,11.9,-6.2,49.3,32.9,88.5,13.6,26.6,6.4,39.4,77.213248614,94.034248259,28.7,46.2
"Soto, Gregory",642397,2025,30,42,33.2,146,123,27,17,8,0,2,40,15,27.4,10.3,0.22,0.333,0.324,0.657,0.223,0.337,0.295,0.3,0.328,0.114,71.8,19.6,15.2,11.2,34.8,25.7,7.4,9,9.4,-0.3,48.6,31.4,91.3,10.2,37.2,4.7,44.2,81.290076279,95.144345647,30.5,46.5
"Diaz, Yilber",700270,2025,24,1,3.0,15,12,4,2,2,0,0,1,3,6.7,20.0,0.333,0.5,0.467,0.967,0.386,0.681,0.424,0.501,0.509,0.295,74.0,50.0,17.6,16.7,35.3,33.3,7.3,0,10.9,0.1,66.7,31.2,98.1,16.2,36.4,9.1,63.6,91.310493333,98.328471818,8.7,38.3
"Finnegan, Kyle",640448,2025,33,35,34.2,141,126,29,19,5,3,2,27,12,19.1,8.5,0.23,0.365,0.298,0.663,0.245,0.38,0.285,0.305,0.315,0.135,72.2,26.6,13.7,10.7,35.0,27.5,7.2,2,9.0,0.3,52.4,31.4,89.9,13.3,32.7,8.9,38.6,79.5492344,94.3490178,21.7,48.9
"Cameron, Noah",702070,2025,25,12,70.0,275,253,48,32,7,2,7,58,22,21.1,8.0,0.19,0.316,0.255,0.571,0.226,0.376,0.253,0.289,0.288,0.15,72.3,29.3,17.3,12.8,38.1,28.1,7.5,9,11.6,-5.9,48.4,31.6,89.2,12.4,26.7,5.6,40.5,78.534615361,94.368149896,27.1,46.5
"Bachman, Sam",696147,2025,25,12,11.0,47,42,9,6,3,0,0,11,4,23.4,8.5,0.214,0.286,0.283,0.569,0.244,0.299,0.258,0.275,0.31,0.055,71.8,26.9,20.4,14.9,38.8,28.4,7.4,1,9.2,-1.7,53.7,32.7,89.1,8.7,21.9,0.0,43.8,77.5752175,94.804165806,27.5,48.2
"Pomeranz, Drew",519141,2025,36,29,25.2,102,88,16,15,1,0,0,26,9,25.5,8.8,0.182,0.193,0.284,0.477,0.243,0.404,0.227,0.331,0.342,0.161,71.5,27.2,12.1,9.8,25.7,20.8,7.1,2,7.7,2.4,58.4,31.6,90.4,19.3,38.1,9.5,47.6,80.375544063,94.665914286,19.0,49.5
"Romero, Jojo",668941,2025,28,36,29.1,124,102,23,15,7,0,1,26,15,21.0,12.1,0.225,0.324,0.325,0.649,0.214,0.346,0.284,0.291,0.322,0.132,71.3,19.4,14.9,11.3,36.4,27.5,7.4,7,10.2,-2.6,59.4,32.9,89.7,8.3,28.4,7.4,39.5,78.90866,94.486279079,26.5,42.4
"Wynne, Randy",691094,2025,32,1,3.0,13,12,3,1,1,0,1,3,1,23.1,7.7,0.25,0.583,0.308,0.891,0.226,0.588,0.376,0.368,0.286,0.362,72.2,25.0,13.6,12.5,27.3,25.0,7.2,0,12.5,-0.9,58.3,30.6,93.9,20.8,11.1,22.2,44.4,85.16381,97.109861111,10.7,59.6
"Elder, Bryce",693821,2025,26,15,79.2,356,321,92,53,22,1,16,69,28,19.4,7.9,0.287,0.511,0.349,0.86,0.297,0.509,0.37,0.372,0.359,0.211,72.9,33.4,21.3,16.8,37.0,29.2,7.5,10,11.5,-3.3,53.2,34.5,89.7,6.2,33.3,9.8,46.7,77.152035591,95.610376443,22.4,44.2
"Povich, Cade",700249,2025,25,13,64.2,285,258,74,49,12,3,10,68,23,23.9,8.1,0.287,0.473,0.344,0.817,0.294,0.561,0.351,0.391,0.354,0.267,71.8,24.0,19.2,15.1,36.8,28.9,7.4,8,10.6,-2.7,53.0,32.2,91.9,12.8,40.4,13.5,51.3,81.703099167,95.769027865,22.6,44.1
"Arrighetti, Spencer",681293,2025,25,2,9.2,39,33,4,1,2,0,1,8,5,20.5,12.8,0.121,0.273,0.256,0.529,0.205,0.376,0.247,0.315,0.327,0.172,72.3,32.8,20.5,13.1,43.6,27.9,7.4,1,12.5,-1.3,73.8,32.3,90.9,20.7,28.0,8.0,48.0,82.640168462,94.7145568,36.2,43.9
"Quintana, Jose",500779,2025,36,13,71.1,303,270,66,52,7,0,7,48,31,15.8,10.2,0.244,0.348,0.325,0.673,0.265,0.424,0.303,0.336,0.343,0.158,71.7,22.8,17.4,14.6,38.5,32.2,7.4,6,9.8,0.5,57.6,33.0,88.9,13.4,32.7,7.6,40.4,77.992241802,94.082854299,17.3,42.1
"Miller, Bryce",682243,2025,26,10,48.2,216,187,52,33,13,1,5,39,23,18.1,10.6,0.278,0.439,0.361,0.8,0.287,0.434,0.35,0.357,0.374,0.147,71.8,24.0,15.8,12.2,33.2,25.8,7.3,3,10.6,-4.2,54.4,31.2,91.1,16.6,37.7,6.6,44.4,80.787180405,95.14296777,22.7,48.5
"Toussaint, Touki",657053,2025,29,1,2.0,11,10,4,3,1,0,0,3,1,27.3,9.1,0.4,0.5,0.455,0.955,0.274,0.356,0.419,0.311,0.34,0.082,73.1,35.7,10.0,7.1,40.0,28.6,7.9,0,15.5,-8.8,42.9,38.7,89.6,4.9,42.9,14.3,28.6,81.80423,93.65363,35.3,45.9
"Lawrence, Justin",664875,2025,30,11,11.1,44,36,5,2,3,0,0,15,6,34.1,13.6,0.139,0.222,0.295,0.517,0.171,0.331,0.243,0.291,0.321,0.16,71.8,28.6,15.2,10.2,27.3,18.4,7.6,4,11.2,-8.1,34.7,34.5,86.0,9.6,33.3,19.0,23.8,76.548829091,92.053301429,37.3,39.0
