date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,odds_fail,outside_odds_bands,0.7827197949140339,0.7827197949140339,0.7827197949140339,0.2844632531922606,0.4437626749799266,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,kelly_fail,kelly<=0,0.2172802050859662,0.2172802050859662,0.2172802050859662,-0.5024283303531374,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,prob_fail,outside_prob_bands,0.6425428316650921,0.6425428316650921,0.6425428316650921,0.5099756544129663,0.3777597440096047,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.3574571683349079,0.3574571683349079,0.3574571683349079,-0.4232439553860074,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,over,kelly_fail,kelly<=0,0.4724549630512572,0.4724549630512572,0.4724549630512572,-0.0643538967024123,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,kelly_fail,kelly<=0,0.5275450369487428,0.5275450369487428,0.5275450369487428,-0.0215617690779727,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,odds_fail,outside_odds_bands,0.8352225081877156,0.8352225081877156,0.8352225081877156,0.423407373108642,0.6012384698142718,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,kelly_fail,kelly<=0,0.1647774918122844,0.1647774918122844,0.1647774918122844,-0.6391372929310972,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,ev_fail,ev<=0,0.269209083140409,0.269209083140409,0.269209083140409,-0.3512061096316143,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,prob_fail,outside_prob_bands,0.730790916859591,0.730790916859591,0.730790916859591,0.1556693568942369,0.2677512938580875,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,kelly_fail,kelly<=0,0.0361626247845966,0.0361626247845966,0.0361626247845966,-0.8863265843269926,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,kelly_fail,kelly<=0,0.5600437987677207,0.5600437987677207,0.5600437987677207,-0.0640878799116614,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,kelly_fail,kelly<=0,0.4399562012322792,0.4399562012322792,0.4399562012322792,-0.0188976712520174,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,ev_fail,ev<=0,0.4571456057483851,0.4571456057483851,0.4571456057483851,-0.2674654751260817,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,away,prob_fail,outside_prob_bands,0.5428543942516149,0.5428543942516149,0.5428543942516149,0.2974220022613596,0.213972663497381,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,over,kelly_fail,kelly<=0,0.3010452987433306,0.3010452987433306,0.3010452987433306,-0.4227663537857238,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,line_fail,outside_line_bands,0.6989547012566694,0.6989547012566694,0.6989547012566694,0.3401975464462743,0.370815325626439,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,kelly_fail,kelly<=0,0.2160304534103379,0.2160304534103379,0.2160304534103379,-0.5721749844226642,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,prob_fail,outside_prob_bands,0.7839695465896621,0.7839695465896621,0.7839695465896621,0.4540289881192878,0.5312139160995668,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,prob_fail,outside_prob_bands,0.4873919355278321,0.4873919355278321,0.4873919355278321,0.2623451130170851,0.1649969264258396,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,away,ev_fail,ev<=0,0.5126080644721679,0.5126080644721679,0.5126080644721679,-0.2204085686152445,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,over,line_fail,outside_line_bands,0.458942389239242,0.458942389239242,0.458942389239242,0.0262936981532062,0.0326547594873739,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,kelly_fail,kelly<=0,0.4026244226311323,0.4026244226311323,0.4026244226311323,-0.0994562976043025,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,odds_fail,outside_odds_bands,0.7155505172925799,0.7155505172925799,0.7155505172925799,0.2455879375093057,0.3315437156375628,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,kelly_fail,kelly<=0,0.2844494827074201,0.2844494827074201,0.2844494827074201,-0.3969670966602694,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,ev_fail,ev<=0,0.2951461746795712,0.2951461746795712,0.2951461746795712,-0.5453153525206605,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,prob_fail,outside_prob_bands,0.7048538253204287,0.7048538253204287,0.7048538253204287,0.7762316398074804,0.5106787103996581,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,line_fail,outside_line_bands,0.6455066621593402,0.6455066621593402,0.6455066621593402,0.2783563309430066,0.2839234575618669,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,kelly_fail,kelly<=0,0.3544933378406599,0.3544933378406599,0.3544933378406599,-0.3425209033211693,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,kelly_fail,kelly<=0,0.1241672108871166,0.1241672108871166,0.1241672108871166,-0.7697069678418436,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,odds_fail,outside_odds_bands,0.8758327891128833,0.8758327891128833,0.8758327891128833,0.7344923862823765,0.7491822340080243,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,prob_fail,outside_prob_bands,0.4873945565132684,0.4873945565132684,0.4873945565132684,0.0332764598081289,0.0297111248286866,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,away,ev_fail,ev<=0,0.5126054434867315,0.5126054434867315,0.5126054434867315,-0.107686820597171,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,odds_fail,outside_odds_bands,0.8717377512679447,0.8717377512679447,0.8717377512679447,0.7434755025358896,0.7434755025358897,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,under,kelly_fail,kelly<=0,0.1282622487320552,0.1282622487320552,0.1282622487320552,-0.764852543991232,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,odds_fail,outside_odds_bands,0.6635104407987873,0.6635104407987873,0.6635104407987873,0.0090887953814893,0.0174504871324593,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,kelly_fail,kelly<=0,0.3364895592012126,0.3364895592012126,0.3364895592012126,-0.1284920416688594,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,ev_fail,ev<=0,0.1793186375712829,0.1793186375712829,0.1793186375712829,-0.5786012017074851,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,023399264d3924b30aa040acd7837804,total,over,kelly_fail,kelly<=0,0.2144632605784754,0.2144632605784754,0.2144632605784754,-0.4942616857651552,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,total,under,odds_fail,outside_odds_bands,0.6729810695805514,0.6729810695805514,0.6729810695805514,0.4585178090020759,0.5166721938714862,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,home,kelly_fail,kelly<=0,0.3424478679104363,0.3424478679104363,0.3424478679104363,-0.4380342680444122,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,away,odds_fail,outside_odds_bands,0.6575521320895636,0.6575521320895636,0.6575521320895636,0.5057943824851008,0.3920886685931014,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,ev_fail,ev<=0,0.2924288527902363,0.2924288527902363,0.2924288527902363,-0.3478836582777731,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,293dc85524404aab44c5329de3f56664,total,over,kelly_fail,kelly<=0,0.2374487319948275,0.2374487319948275,0.2374487319948275,-0.5596036338215592,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,prob_fail,outside_prob_bands,0.7625512680051725,0.7625512680051725,0.7625512680051725,0.5101505503631845,0.5203535613704483,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,prob_fail,outside_prob_bands,0.457643658538975,0.457643658538975,0.457643658538975,0.0022396122003551,0.0018820270591219,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,kelly_fail,kelly<=0,0.542356341461025,0.542356341461025,0.542356341461025,-0.0757025730030419,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,home,ev_fail,ev<=0,0.3897739378969664,0.3897739378969664,0.3897739378969664,-0.2622136175521707,0.0,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,prob_fail,outside_prob_bands,0.6102260621030335,0.6102260621030335,0.6102260621030335,0.1805307930404482,0.1931679485532796,-107.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,over,kelly_fail,kelly<=0,0.2560995858744546,0.2560995858744546,0.2560995858744546,-0.3718738196231808,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,prob_fail,outside_prob_bands,0.6157781871226613,0.6157781871226613,0.6157781871226613,0.284056718619108,0.3714106142568842,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,home,kelly_fail,kelly<=0,0.6388188703700015,0.6388188703700015,0.6388188703700015,-0.105653581481998,0.0,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,away,prob_fail,outside_prob_bands,0.3611811296299984,0.3611811296299984,0.3611811296299984,0.0907670114825951,0.0449341641002946,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,away,ev_fail,ev<=0,0.2512282614421502,0.2512282614421502,0.2512282614421502,-0.399564455153261,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,445445096cf76e57c1a9dee969e15995,total,over,kelly_fail,kelly<=0,0.1214396987495145,0.1214396987495145,0.1214396987495145,-0.6797083669402018,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,line_fail,outside_line_bands,0.7932034125004958,0.7932034125004958,0.7932034125004958,0.5867776338402138,0.7185217292052632,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,prob_fail,outside_prob_bands,0.5308818060400236,0.5308818060400236,0.5308818060400236,0.036483526078141,0.0383077023820482,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,away,kelly_fail,kelly<=0,0.4691181939599765,0.4691181939599765,0.4691181939599765,-0.1193746183558335,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,prob_fail,outside_prob_bands,0.5203731193105475,0.5203731193105475,0.5203731193105475,0.1031910129383608,0.0921348329806793,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,ev_fail,ev<=0,0.4796268806894525,0.4796268806894525,0.4796268806894525,-0.1650939484294716,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,over,line_fail,outside_line_bands,0.744790019184361,0.744790019184361,0.744790019184361,0.5313657527404596,0.6251432559905412,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,under,kelly_fail,kelly<=0,0.1646996857495977,0.1646996857495977,0.1646996857495977,-0.597736728336506,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,odds_fail,outside_odds_bands,0.7094491516910927,0.7094491516910927,0.7094491516910927,0.0929351796322239,0.1719300823196141,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,away,kelly_fail,kelly<=0,0.2905508483089072,0.2905508483089072,0.2905508483089072,-0.2678118622615538,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,prob_fail,outside_prob_bands,0.6089570986368861,0.6089570986368861,0.6089570986368861,0.4858553206740019,0.3373995282458347,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,away,ev_fail,ev<=0,0.3910429013631139,0.3910429013631139,0.3910429013631139,-0.3855040121436781,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,odds_fail,outside_odds_bands,0.6362999341697393,0.6362999341697393,0.6362999341697393,0.3298010039424244,0.4223268269627906,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,kelly_fail,kelly<=0,0.2383239372805571,0.2383239372805571,0.2383239372805571,-0.4135672825056671,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,home,odds_fail,outside_odds_bands,0.8178127059498979,0.8178127059498979,0.8178127059498979,0.3937371467596851,0.5591067483987529,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,away,kelly_fail,kelly<=0,0.1821872940501022,0.1821872940501022,0.1821872940501022,-0.6010098260302762,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,ev_fail,ev<=0,0.1532294713395665,0.1532294713395665,0.1532294713395665,-0.6138617322242924,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,kelly_fail,kelly<=0,0.2600122087357355,0.2600122087357355,0.2600122087357355,-0.4969857270252593,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,prob_fail,outside_prob_bands,0.7399877912642645,0.7399877912642645,0.7399877912642645,0.4006911763216435,0.4487741174802407,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,home,kelly_fail,kelly<=0,0.3239475975423924,0.3239475975423924,0.3239475975423924,-0.4479202915122608,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,odds_fail,outside_odds_bands,0.6760524024576076,0.6760524024576076,0.6760524024576076,0.4805547613821606,0.4038275305732441,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,ev_fail,ev<=0,0.3868358928034325,0.3868358928034325,0.3868358928034325,-0.0561204215596247,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,ev_fail,ev<=0,0.6131641071965674,0.6131641071965674,0.6131641071965674,-0.0364564029768226,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,over,odds_fail,outside_odds_bands,0.536301181421097,0.536301181421097,0.536301181421097,0.0067408142466207,0.0076845282411476,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,kelly_fail,kelly<=0,0.463698818578903,0.463698818578903,0.463698818578903,-0.0946832589649989,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,moneyline,home,odds_fail,outside_odds_bands,0.6160283051089234,0.6160283051089234,0.6160283051089234,0.01091824428131,0.0170324610788437,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,moneyline,away,kelly_fail,kelly<=0,0.3839716948910767,0.3839716948910767,0.3839716948910767,-0.1207048186994343,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,away,ev_fail,ev<=0,0.258489224601562,0.258489224601562,0.258489224601562,-0.3563618307421106,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,total,over,kelly_fail,kelly<=0,0.4296540810268437,0.4296540810268437,0.4296540810268437,-0.0550921710670153,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
