team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.29046
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.25544
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.29046
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.32342
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,home,158,140,158,TEX,MIL,140,158,TEX,MIL,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-10,2025-09-10 14:00,96.0,0.0,CALM,31,0.0,Sunny,2:35 PM,2025-09-10 12:19:20 PM,2025-09-10,1.13,0.30591
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.322
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.304
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.311
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.279
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.372
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.37
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.279
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.343
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.399
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.317
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.364
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.403
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.306
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,home,117,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-10,2025-09-10 19:00,67.6,0.0,CALM,64,0.0,Overcast ,7:07 PM,2025-09-10 12:19:22 PM,2025-09-10,0.988,0.36
