game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,moneyline,home,,-117.0,-0.021335380933,0.01046910430839,0.5439949789439585,False,Night,Loss,-1.0,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.0799047713305184,0.0815354809495085,0.5407677404747543,False,Night,Loss,-1.0,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0569577418533331,0.0100838581629628,0.4313247695829786,False,Night,Loss,-1.0,,,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,total,under,9.0,100.0,0.0650340990873573,0.0647893379265385,0.5323946689632693,False,Night,Win,1.0,,,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,moneyline,away,,129.0,-0.0398264136787882,0.0027272245384069,0.4382175194998013,False,Night,Win,1.29,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1640824540959939,0.2924029121585865,0.7158244627142918,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.0336926222689699,0.0339589671090408,0.5217618649054658,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1283463897516403,0.1348802528258416,0.5299121008505715,False,Night,Loss,-1.0,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,,202.0,-0.0266767317220546,0.0213673935369366,0.3454179254783484,False,Night,Loss,-1.0,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1803024008249243,0.4019822813693746,0.7751813087854792,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.1537087684358033,0.1739122825191069,0.6103359823203335,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.0625178840809306,0.1305921582849772,0.5758986137975499,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.1227953834910844,0.1134035368471985,0.5316094156928596,False,Night,Loss,-1.0,823485,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0204314984917413,0.0455989410986103,0.6651224354731966,False,Night,Win,0.5405405405405406,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.0154015013158898,0.0316329870249234,0.4285047136540532,False,Night,Loss,-1.0,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.2184307778520332,0.2498901646519687,0.6461746059679098,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,over,7.5,-107.0,0.0941692641375307,0.1023532792986152,0.5663542412070605,False,Night,Win,0.9345794392523364,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0348203814303731,0.0556473606791183,0.4868586115105712,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,total,under,7.5,-105.0,0.0699029619774423,0.0738907098828192,0.548239370674546,False,Night,Loss,-1.0,824212,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,moneyline,away,,129.0,0.019368113621484,0.038950251730694,0.4586226308875962,False,Night,Loss,-1.0,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,-0.0181824667236812,0.0327124114523592,0.6557695414421207,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,-109.0,0.0524941543323139,0.0177,0.53,False,Night,Loss,-1.0,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1022651998068234,0.227475465198179,0.7289387597186593,False,Night,Loss,-1.0,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,over,7.0,-105.0,0.0050765466042626,0.0055256126152556,0.5148905427391491,False,Night,Loss,-1.0,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,home,,-105.0,0.0025237165773154,0.0243791390728477,0.5240873849135843,False,Night,Loss,-1.0,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.1325864549287678,0.2315738997561137,0.7078227755726668,False,Night,Loss,-1.0,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2611264566014316,0.2658293652019985,0.6383395887694574,False,Night,Win,0.970873786407767,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1569011001477899,0.1485576092589393,0.5501813784764208,False,Night,Loss,-1.0,824861,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0276643322299789,0.0141429690245524,0.497406219502713,False,Night,Loss,-1.0,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0180931290221208,0.0207971655397184,0.5424285820279058,False,Night,Win,0.8771929824561403,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,away,,224.0,0.1321097229942933,0.0531937850668967,0.3454179254783484,False,Night,Loss,-1.0,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,moneyline,away,,123.0,-0.0066508292573419,0.0055548994294419,0.451494406411755,False,Night,Loss,-1.0,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.0871404892312438,0.0889907928448495,0.5467615884800247,False,Day,Win,0.9900990099009901,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,-0.0560945301405415,0.0080534955024082,0.4230938739532834,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.2874624065842274,0.3948082212344063,0.724912827833821,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1560545631059182,0.1842420169868054,0.6240746622059011,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.2622092687610645,0.2185278512269849,0.5455036456926816,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,-0.0370948855590723,0.0003905997909823,0.4809720421991639,False,Day,Win,1.08,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.0964099682373475,0.0562717233490255,0.3354812726540476,False,Day,Win,2.38,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1329729126608324,0.2846094536421311,0.7550032375486749,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1785043651709037,0.1788190989447451,0.5853442974869505,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194505874154978,0.0217943433115254,0.5385822374110969,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,moneyline,away,,129.0,0.021581823140036,0.0335302849492097,0.4555694618272841,False,Day,Loss,-1.0,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2089928933308724,0.3516016077734711,0.7642187664630804,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,total,under,8.5,-114.0,0.2474171455429483,0.2854171318140405,0.6660827718757198,False,Day,Loss,-1.0,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,-121.0,0.0128471581562898,0.0112025595913328,0.5525803437064853,False,Day,Loss,-1.0,823483,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.2042816497330739,0.2292083180073597,0.6381259708954742,False,Day,Win,0.8849557522123894,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1325107079783392,0.0786530500566141,0.4357642709649032,False,Day,Win,1.58,824698,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0614360993285732,0.0658916284933625,0.5443373797528598,False,Day,Win,0.9523809523809523,824698,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,home,-1.5,100.0,0.0438270260014398,0.0079547148903287,0.5039773574451644,False,Day,Win,1.0,,,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,total,under,8.0,-117.0,0.0888778840004217,0.1035957602175434,0.5869104885795131,False,Day,Win,0.8547008547008547,,,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.1631846156106354,0.0506234468475743,0.4445556265788713,False,Day,Win,1.41,823321,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,total,under,8.0,-109.0,0.1363981063394335,0.146911003863619,0.5918234468246981,False,Day,Push,0.0,823321,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,-0.0129163545888751,0.024479469131016,0.550451368263141,False,Day,Win,0.8547008547008547,,,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.0864031092215725,0.1036256797859102,0.5906966574364887,False,Day,Loss,-1.0,,,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2019311820110635,0.3768706044558115,0.7630686708957458,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3133897361254929,0.3579802597024669,0.6999907755619004,False,Night,Loss,-1.0,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0599778518641553,0.0910407422347718,0.5500201694231545,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,-120.0,0.1233290365114015,0.0957148971470153,0.588961316885007,False,Night,Loss,-1.0,823970,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2619401126700391,0.3079755627551431,0.6810947293802503,False,Night,Win,0.8547008547008547,823970,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.0684582455629392,0.0955494789342576,0.6561024634731017,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.143471205617273,0.1751964083123154,0.6267857051186947,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.0612948690483156,0.1496566623820393,0.6678346337429841,False,Night,Loss,-1.0,825105,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0149338538088755,0.0149094023889576,0.5025780150676915,False,Night,Loss,-1.0,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-181.0,0.0596335831490954,0.0827073966109737,0.6735613511071081,False,Night,Win,0.5524861878453039,823732,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.261006844957231,0.2805694881690155,0.655774874722017,False,Night,Win,0.9174311926605505,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,141.0,0.0562632911101006,0.066274154451608,0.4537122646376628,False,Day,Loss,-1.0,822758,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,total,over,9.0,-114.0,0.1072545265818943,0.1215006480986913,0.589486284158267,False,Day,Win,0.8771929824561403,822758,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,moneyline,home,,214.0,-0.0087238964484177,0.0132987711300228,0.3275348312796971,False,Day,Loss,-1.0,822758,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,over,7.5,-117.0,0.0733059169736482,0.0855777519787212,0.5786072589763692,False,Day,Loss,-1.0,,,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0586321850092071,0.0513895015438904,0.655050727834142,False,Day,Win,0.5714285714285714,,,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,run_line,home,1.5,-192.0,0.0844240154530919,0.1437581950032696,0.7067665051381059,False,Day,Win,0.5208333333333334,824786,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0328436997403293,0.0281854304635763,0.5602649006622517,False,Day,Win,0.8264462809917356,824786,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.4240213163035756,0.4920591314842933,0.7659258670434531,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.1042947517520688,0.0672699974977062,0.4374009508716323,False,Day,Loss,-1.0,823568,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,total,over,9.0,-109.0,0.0856673877661892,0.0918431395445431,0.5654751863849489,False,Night,Loss,-1.0,825103,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-163.0,0.0423204133904378,0.1209249404930804,0.665750927944137,False,Day,Win,0.6134969325153374,823406,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,total,under,8.5,-105.0,0.021257725364555,0.0223653423174176,0.5231050450328867,False,Day,Loss,-1.0,823406,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,102.0,0.0150295225580379,0.0459766561026515,0.5182654402102498,False,Day,Win,1.02,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,102.0,0.1712075924041301,0.1472459402654869,0.5694014153815825,False,Day,Win,1.02,824621,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.3066303266296273,0.314439967283731,0.6606138451899659,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0985149695404732,0.043295104026335,0.3862000846620573,False,Day,Win,1.79,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,under,7.5,-105.0,0.0254414380835567,0.0256135513913632,0.5246895372640796,False,Day,Loss,-1.0,822919,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,moneyline,away,,139.0,0.0412061815572247,0.0592611058365326,0.452875705904929,False,Day,Win,1.39,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-181.0,-0.011912635364647,0.0073778982122108,0.6467537004313918,False,Day,Win,0.5524861878453039,824458,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,total,under,8.0,-105.0,0.0889159025106536,0.0927434143898151,0.5574358118974708,False,Day,Win,0.9523809523809523,824458,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0470359227530327,0.0617889656620147,0.5262498737501262,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,home,1.5,-156.0,0.2246619181720532,0.3242992590150697,0.7360543980527616,False,Night,Win,0.6410256410256411,,,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,total,under,10.0,-102.0,0.1847807950230799,0.1884764109235416,0.5982556489720504,False,Night,Loss,-1.0,,,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.0507213123840925,0.0346224052984411,0.5220902996526937,False,Night,Win,0.9803921568627451,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.1436407975076352,0.1402102326462305,0.5616758048784705,False,Night,Win,1.04,824056,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,total,over,8.0,-105.0,0.2270579331925954,0.2380933561711066,0.628338222522491,False,Night,Loss,-1.0,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0343258267078716,0.039500112799779,0.5511682770092425,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,108.0,0.2285960616437283,0.2072083492585962,0.5883581813458095,False,Day,Loss,-1.0,824377,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,108.0,0.074605635974975,0.0642901361908204,0.5141506476375414,False,Day,Loss,-1.0,822756,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,total,over,9.0,-113.0,0.0057667657040861,0.0064818748144817,0.5335595656406019,False,Day,Win,0.8849557522123894,822756,1,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1618933810207273,0.0834406041039001,0.4590797007826296,False,Night,Loss,-1.0,,,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,total,over,8.0,-101.0,0.5243158136499745,0.528736469334777,0.7655405320073517,False,Night,Push,0.0,,,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0459319290061881,0.0059540854110093,0.5892372253764502,False,Night,Loss,-1.0,,,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-149.0,0.0572857271021686,0.0807616660488981,0.6308279783328908,False,Day,Win,0.6711409395973155,824459,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.2649925918691147,0.2906829364470288,0.6606138451899659,False,Day,Loss,-1.0,824459,1,final
