game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,1.5,2,10,12,Win,"run_line home 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,1.5,0,5,5,Win,"run_line home 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,total,over,7.5,8,2,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,away,-1.5,8,2,10,Win,"run_line away -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,home,-1.5,0,5,5,Win,"run_line home -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_04_09,842973bf2205e8427934b84ebfa68898,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,under,9.5,2,0,2,Win,total under 9.5: final_total=2 vs line=9.5 => win
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: selected_score=2, opposing_score=0, adjusted_score=0.5 => win"
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,-1.5,5,11,16,Win,"run_line home -1.5: selected_score=11, opposing_score=5, adjusted_score=9.5 => win"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,away,1.5,10,2,12,Win,"run_line away 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,away,1.5,6,9,15,Loss,"run_line away 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_10,a75e638966e5f1f6faed34c459043f44,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: selected_score=2, opposing_score=0, adjusted_score=0.5 => win"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,away,1.5,7,3,10,Win,"run_line away 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,home,-1.5,4,10,14,Win,"run_line home -1.5: selected_score=10, opposing_score=4, adjusted_score=8.5 => win"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,-1.5,3,7,10,Win,"run_line home -1.5: selected_score=7, opposing_score=3, adjusted_score=5.5 => win"
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,-1.5,11,6,17,Loss,"run_line home -1.5: selected_score=6, opposing_score=11, adjusted_score=4.5 => loss"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,6.5,2,8,10,Win,total over 6.5: final_total=10 vs line=6.5 => win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,-1.5,1,13,14,Win,"run_line home -1.5: selected_score=13, opposing_score=1, adjusted_score=11.5 => win"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,1.5,10,11,21,Win,"run_line away 1.5: selected_score=10, opposing_score=11, adjusted_score=11.5 => win"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,1.5,8,1,9,Loss,"run_line home 1.5: selected_score=1, opposing_score=8, adjusted_score=2.5 => loss"
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: selected_score=6, opposing_score=2, adjusted_score=4.5 => win"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,1.5,6,13,19,Win,"run_line home 1.5: selected_score=13, opposing_score=6, adjusted_score=14.5 => win"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,7.5,6,13,19,Win,total over 7.5: final_total=19 vs line=7.5 => win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,1.5,7,13,20,Loss,"run_line away 1.5: selected_score=7, opposing_score=13, adjusted_score=8.5 => loss"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,-1.5,5,16,21,Win,"run_line home -1.5: selected_score=16, opposing_score=5, adjusted_score=14.5 => win"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,7.5,5,16,21,Win,total over 7.5: final_total=21 vs line=7.5 => win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,-1.5,10,4,14,Loss,"run_line home -1.5: selected_score=4, opposing_score=10, adjusted_score=2.5 => loss"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: selected_score=6, opposing_score=3, adjusted_score=4.5 => win"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,1.5,11,2,13,Win,"run_line away 1.5: selected_score=11, opposing_score=2, adjusted_score=12.5 => win"
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,away,-1.5,3,5,8,Loss,"run_line away -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,1.5,11,4,15,Win,"run_line away 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,-1.5,8,7,15,Loss,"run_line home -1.5: selected_score=7, opposing_score=8, adjusted_score=5.5 => loss"
2026_04_16,74f39156689a078022ede0ab999cd304,total,over,9.0,8,7,15,Win,total over 9: final_total=15 vs line=9 => win
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,home,-1.5,9,4,13,Loss,"run_line home -1.5: selected_score=4, opposing_score=9, adjusted_score=2.5 => loss"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,home,-1.5,0,8,8,Win,"run_line home -1.5: selected_score=8, opposing_score=0, adjusted_score=6.5 => win"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,away,-1.5,9,0,9,Win,"run_line away -1.5: selected_score=9, opposing_score=0, adjusted_score=7.5 => win"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,-1.5,0,1,1,Loss,"run_line home -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,-1.5,4,13,17,Win,"run_line home -1.5: selected_score=13, opposing_score=4, adjusted_score=11.5 => win"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
