"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Winckowski, Josh",670174,2025,27,6,11.2,52,44,11,9,2,0,0,9,5,17.3,9.6,0.25,0.295,0.327,0.622,0.308,0.503,0.282,0.387,0.389,0.195,70.9,19.1,18.3,13.8,33.8,25.5,7.1,2,8.0,3.2,61.7,31.5,89.9,6.1,35.1,13.5,54.1,78.26791,96.008135429,26.7,50.7,"Winckowski, Josh",RedSox,pitcher
"Rolison, Ryan",669020,2025,27,20,26.0,118,103,33,25,1,1,6,16,12,13.6,10.2,0.32,0.524,0.385,0.909,0.289,0.479,0.39,0.359,0.358,0.19,72.1,26.8,14.6,12.1,41.5,34.4,7.2,2,8.3,1.5,56.7,32.3,87.6,8.4,34.4,7.8,36.7,75.693464773,93.867424023,19.6,44.1,"Rolison, Ryan",Rockies,pitcher
"Petty, Chase",695534,2025,22,3,6.0,40,31,14,8,3,0,3,7,8,17.5,20.0,0.452,0.839,0.575,1.414,0.342,0.617,0.583,0.472,0.49,0.275,72.8,37.9,14.0,9.1,37.2,24.2,7.6,1,12.9,-8.8,54.5,32.7,91.2,22.6,54.2,12.5,41.7,79.7223775,95.95635375,34.7,42.6,"Petty, Chase",Reds,pitcher
"Ashcraft, Graham",668933,2025,27,32,37.1,164,144,39,25,12,0,2,41,17,25.0,10.4,0.271,0.396,0.348,0.744,0.249,0.368,0.33,0.31,0.329,0.119,71.0,17.9,12.4,9.1,26.5,19.4,7.3,12,7.8,2.6,46.4,32.9,85.5,5.7,31.1,5.7,34.9,71.702393333,93.697513366,29.6,49.2,"Ashcraft, Graham",Reds,pitcher
"Mena, Cristian",691441,2025,22,3,6.2,26,23,3,2,0,0,1,8,3,30.8,11.5,0.13,0.261,0.231,0.492,0.22,0.312,0.227,0.284,0.31,0.092,72.0,26.8,10.3,7.3,34.5,24.4,7.5,1,14.7,-6.8,65.9,33.5,86.8,4.7,33.3,6.7,46.7,74.67341625,94.214864,30.4,46.0,"Mena, Cristian",Diamondbacks,pitcher
"Elder, Bryce",693821,2025,26,15,79.2,356,321,92,53,22,1,16,69,28,19.4,7.9,0.287,0.511,0.349,0.86,0.297,0.509,0.371,0.372,0.359,0.211,72.9,33.4,21.3,16.8,37.0,29.2,7.5,10,11.5,-3.3,53.2,34.5,89.7,6.2,33.3,9.8,46.7,77.152035591,95.610376443,22.4,44.2,"Elder, Bryce",Braves,pitcher
"Wynne, Randy",691094,2025,32,1,3.0,13,12,3,1,1,0,1,3,1,23.1,7.7,0.25,0.583,0.308,0.891,0.226,0.588,0.377,0.368,0.286,0.362,72.2,25.0,13.6,12.5,27.3,25.0,7.2,0,12.5,-0.9,58.3,30.6,93.9,20.8,11.1,22.2,44.4,85.16381,97.109861111,10.7,59.6,"Wynne, Randy",Reds,pitcher
"Santillan, Tony",663574,2025,28,45,42.0,172,154,32,20,6,1,5,33,14,19.2,8.1,0.208,0.357,0.281,0.638,0.272,0.446,0.283,0.34,0.339,0.174,71.3,21.3,16.5,12.6,32.9,25.2,7.1,7,8.0,1.6,48.7,31.4,91.3,20.7,36.1,6.6,43.4,80.895979333,95.026199917,23.5,51.0,"Santillan, Tony",Reds,pitcher
"Miller, Bobby",676272,2025,26,2,5.0,28,25,11,7,2,0,2,7,2,25.0,7.1,0.44,0.76,0.5,1.26,0.318,0.588,0.528,0.408,0.391,0.27,70.7,14.0,18.4,16.3,39.5,34.9,7.1,2,10.4,-1.8,44.2,32.4,91.0,9.3,55.6,16.7,44.4,80.238843333,95.819368889,17.6,44.0,"Miller, Bobby",Dodgers,pitcher
"Green, Chad",643338,2025,34,40,39.0,163,148,38,23,5,0,10,31,13,19.0,8.0,0.257,0.493,0.325,0.818,0.273,0.548,0.35,0.374,0.341,0.275,71.6,22.2,19.0,14.7,36.1,28.0,7.3,4,10.4,-0.4,53.8,30.3,91.7,18.7,33.3,16.2,50.4,81.244684828,95.85341487,23.4,50.7,"Green, Chad",BlueJays,pitcher
"La sorsa, Joe",686747,2025,27,3,4.2,24,22,10,5,2,0,3,1,2,4.2,8.3,0.455,0.955,0.5,1.455,0.33,0.592,0.605,0.417,0.386,0.262,72.8,16.0,22.7,20.0,68.2,60.0,7.3,0,8.9,1.5,56.0,29.1,90.9,20.4,57.1,14.3,23.8,82.737695,94.2340245,10.3,42.6,"La sorsa, Joe",Reds,pitcher
"Ferguson, Tyler",621053,2025,31,36,35.0,156,125,31,22,4,1,4,33,22,21.2,14.1,0.248,0.392,0.364,0.756,0.23,0.394,0.334,0.331,0.352,0.164,71.2,19.3,12.6,9.7,32.4,24.8,7.3,7,9.5,-1.8,48.3,33.5,88.0,17.4,29.6,8.2,34.7,76.900552083,93.65692625,24.9,44.2,"Ferguson, Tyler",Athletics,pitcher
"Irvin, Jake",663623,2025,28,19,111.0,473,433,108,61,23,2,22,78,37,16.5,7.8,0.249,0.464,0.313,0.777,0.278,0.526,0.337,0.369,0.339,0.248,72.0,25.0,18.9,15.9,36.9,31.1,7.3,9,11.8,-2.9,52.9,32.4,90.8,14.0,33.8,13.0,47.6,79.818436761,95.342119972,17.3,46.7,"Irvin, Jake",Nationals,pitcher
"Kershaw, Clayton",477132,2025,37,10,50.2,207,189,48,29,12,1,6,35,15,16.9,7.2,0.254,0.423,0.311,0.734,0.263,0.413,0.32,0.322,0.321,0.15,72.7,35.0,19.4,15.0,42.6,32.8,7.6,5,13.8,-8.6,53.8,33.7,90.3,12.1,32.7,5.1,45.5,79.701280519,94.881154286,24.2,44.5,"Kershaw, Clayton",Dodgers,pitcher
"Bido, Osvaldo",674370,2025,29,12,48.1,228,195,62,40,9,1,12,34,23,14.9,10.1,0.318,0.559,0.386,0.945,0.27,0.497,0.4,0.366,0.352,0.227,71.8,23.4,13.8,10.8,35.9,28.2,7.3,12,10.6,-2.4,53.7,30.8,90.5,17.7,32.1,10.7,41.1,80.563459643,94.582700238,23.3,49.4,"Bido, Osvaldo",Athletics,pitcher
"Degrom, Jacob",594798,2025,37,18,106.1,408,380,74,51,11,1,11,105,23,25.7,5.6,0.195,0.316,0.243,0.559,0.228,0.363,0.247,0.28,0.276,0.135,71.6,21.9,11.9,8.6,33.5,24.2,7.4,21,10.2,-1.8,54.1,32.2,89.4,13.2,29.9,6.1,39.9,79.283247007,94.077991204,29.2,51.5,"Degrom, Jacob",Rangers,pitcher
"Weissert, Greg",669711,2025,30,44,40.1,171,153,36,24,7,0,5,33,15,19.3,8.8,0.235,0.379,0.312,0.691,0.248,0.422,0.305,0.323,0.324,0.173,71.6,23.3,12.7,9.9,36.3,28.2,7.2,4,8.8,1.0,46.0,33.0,89.8,11.8,38.0,5.8,43.0,79.830493333,94.126454667,23.4,45.6,"Weissert, Greg",RedSox,pitcher
"Varland, Louis",686973,2025,27,44,42.1,168,152,33,24,5,1,3,42,10,25.0,6.0,0.217,0.322,0.273,0.595,0.245,0.387,0.262,0.297,0.299,0.142,71.1,20.8,12.6,9.7,28.2,21.6,7.0,12,6.0,3.7,43.1,32.9,89.1,2.7,26.3,9.6,42.1,77.239161455,94.733480642,26.3,52.7,"Varland, Louis",Twins,pitcher
"Saucedo, Tayler",642048,2025,32,4,3.2,22,19,8,6,1,0,1,3,3,13.6,13.6,0.421,0.632,0.5,1.132,0.4,0.72,0.487,0.505,0.482,0.32,71.4,21.4,23.8,17.9,52.4,39.3,7.2,1,9.7,-0.7,39.3,32.0,88.2,13.5,56.3,12.5,50.0,75.39874,94.8914325,28.6,41.7,"Saucedo, Tayler",Mariners,pitcher
"Mey, Luis",682825,2025,24,15,14.1,62,50,8,5,1,0,2,15,10,24.2,16.1,0.16,0.3,0.306,0.606,0.22,0.362,0.282,0.342,0.365,0.143,72.1,29.9,11.4,8.2,28.6,20.6,7.4,3,10.9,-3.5,62.9,32.5,89.6,8.0,33.3,11.1,41.7,77.959182778,94.8647875,27.7,40.1,"Mey, Luis",Reds,pitcher
"Phillips, Connor",683175,2025,24,4,5.0,23,19,5,2,2,0,1,4,4,17.4,17.4,0.263,0.526,0.391,0.917,0.242,0.569,0.397,0.4,0.374,0.326,73.7,48.3,26.1,20.7,52.2,41.4,7.6,2,12.3,-5.3,72.4,30.5,93.5,29.8,26.7,20.0,53.3,85.59924,96.330799333,27.3,42.3,"Phillips, Connor",Reds,pitcher
"Adams, Travis",701519,2025,25,1,4.0,20,17,9,6,3,0,0,1,0,5.0,0.0,0.529,0.706,0.45,1.156,0.377,0.578,0.455,0.496,0.405,0.2,71.3,18.8,25.0,21.9,53.6,46.9,7.0,2,5.5,6.5,46.9,30.9,93.1,23.5,47.4,21.1,47.4,84.839954444,95.491096667,17.1,51.5,"Adams, Travis",Twins,pitcher
"Hendricks, Kyle",543294,2025,35,18,96.0,410,376,100,59,23,2,16,65,24,15.9,5.9,0.266,0.465,0.313,0.778,0.254,0.424,0.332,0.316,0.306,0.17,72.2,26.5,15.1,12.6,30.4,25.3,7.3,3,9.6,-1.2,49.2,32.3,86.2,16.8,32.2,8.5,35.3,73.74292943,93.29796443,16.8,47.9,"Hendricks, Kyle",Angels,pitcher
"Pallante, Andre",669467,2025,26,18,100.1,425,389,98,62,19,3,14,64,32,15.1,7.5,0.252,0.424,0.31,0.734,0.271,0.431,0.32,0.33,0.328,0.16,71.8,22.0,17.0,13.4,37.0,29.2,7.1,18,7.3,2.8,50.2,34.1,89.6,-1.3,27.2,7.3,42.8,77.837869063,94.917656834,22.4,46.7,"Pallante, Andre",Cardinals,pitcher
"White, Owen",669391,2025,25,2,6.2,29,26,9,7,2,0,0,6,3,20.7,10.3,0.346,0.423,0.414,0.837,0.298,0.392,0.373,0.339,0.371,0.094,73.1,35.7,9.1,7.1,33.3,26.2,7.3,1,9.4,-1.9,54.8,33.2,91.3,13.7,30.0,5.0,45.0,80.555266,95.3553955,21.6,50.5,"White, Owen",WhiteSox,pitcher
"Desclafani, Anthony",543101,2025,35,5,13.1,56,51,13,5,3,0,5,15,2,26.8,3.6,0.255,0.608,0.321,0.929,0.236,0.496,0.394,0.342,0.304,0.26,72.1,27.4,14.3,10.7,33.3,25.0,7.4,2,10.7,-5.2,58.3,31.2,89.1,12.1,33.3,13.9,38.9,78.39956,94.285213889,28.7,48.3,"Desclafani, Anthony",Diamondbacks,pitcher
"Whitlock, Garrett",676477,2025,29,34,44.1,185,160,33,25,6,0,2,55,19,29.7,10.3,0.206,0.281,0.303,0.584,0.216,0.353,0.267,0.294,0.311,0.137,71.3,20.1,13.1,8.9,28.2,19.2,7.3,11,8.7,-0.1,48.9,32.6,88.9,11.3,36.4,12.1,35.5,77.61023463,94.239253925,32.7,48.7,"Whitlock, Garrett",RedSox,pitcher
"Skubal, Tarik",669373,2025,28,18,116.0,437,417,80,62,10,0,8,148,14,33.9,3.2,0.192,0.273,0.222,0.495,0.207,0.331,0.22,0.248,0.238,0.124,71.2,18.9,9.1,6.0,26.9,17.8,7.3,14,9.5,-1.3,42.9,32.0,85.7,12.2,35.7,6.6,32.4,73.315976296,93.064444333,33.6,55.1,"Skubal, Tarik",Tigers,pitcher
"Hancock, Emerson",676106,2025,26,15,77.1,335,298,81,51,15,0,15,53,30,15.8,9.0,0.272,0.473,0.347,0.82,0.298,0.486,0.358,0.371,0.371,0.189,72.1,27.9,15.0,12.3,31.7,26.0,7.2,4,8.4,0.8,46.8,33.4,89.0,14.1,34.4,8.1,41.7,77.805918537,94.357054065,19.5,49.0,"Hancock, Emerson",Mariners,pitcher
"Giolito, Lucas",608337,2025,30,13,72.1,295,269,68,51,8,1,8,64,21,21.7,7.1,0.253,0.379,0.304,0.683,0.285,0.47,0.3,0.347,0.336,0.185,71.5,24.5,15.5,12.2,39.0,30.8,7.3,9,11.1,-3.7,51.9,30.4,90.7,16.7,39.0,7.6,44.3,80.359170385,94.946168942,22.3,48.3,"Giolito, Lucas",RedSox,pitcher
"Lugo, Seth",607625,2025,35,17,101.0,401,364,78,48,15,0,15,88,31,21.9,7.7,0.214,0.379,0.281,0.66,0.262,0.472,0.29,0.342,0.324,0.21,71.7,21.6,17.9,14.3,36.5,29.3,7.4,9,11.9,-3.4,51.8,32.2,90.8,14.4,33.0,9.7,46.6,80.349468768,95.100485273,21.3,44.5,"Lugo, Seth",Royals,pitcher
"Bruihl, Justin",677865,2025,28,4,3.1,14,11,2,2,0,0,0,5,2,35.7,14.3,0.182,0.182,0.357,0.539,0.248,0.293,0.245,0.308,0.409,0.045,74.6,46.2,25.0,15.4,50.0,30.8,7.6,1,11.3,-7.1,84.6,30.6,92.5,12.3,33.3,0.0,33.3,87.369053333,93.958161667,40.0,30.6,"Bruihl, Justin",BlueJays,pitcher
"Martinez, Nick",607259,2025,34,20,105.2,433,398,104,56,33,1,14,73,24,16.9,5.5,0.261,0.455,0.306,0.761,0.269,0.441,0.328,0.327,0.315,0.172,71.7,24.3,14.0,11.4,36.8,30.0,7.4,9,11.0,-3.3,51.4,31.5,88.7,17.2,36.4,7.8,36.7,78.441019136,93.578605185,20.5,47.1,"Martinez, Nick",Reds,pitcher
"Birdsong, Hayden",806185,2025,23,20,65.2,292,251,60,37,11,2,10,68,33,23.3,11.3,0.239,0.418,0.333,0.751,0.233,0.427,0.331,0.333,0.331,0.194,72.0,25.8,13.3,9.8,34.7,25.6,7.3,15,10.7,-2.8,54.0,30.5,89.8,20.0,35.8,9.6,46.5,79.089471075,94.633378333,28.5,44.5,"Birdsong, Hayden",Giants,pitcher
"Diaz, Yilber",700270,2025,24,1,3.0,15,12,4,2,2,0,0,1,3,6.7,20.0,0.333,0.5,0.467,0.967,0.386,0.681,0.425,0.501,0.509,0.295,74.0,50.0,17.6,16.7,35.3,33.3,7.3,0,10.9,0.1,66.7,31.2,98.1,16.2,36.4,9.1,63.6,91.310493333,98.328471818,8.7,38.3,"Diaz, Yilber",Diamondbacks,pitcher
"Keller, Brad",641745,2025,29,39,41.2,173,154,35,30,3,0,2,40,14,23.1,8.1,0.227,0.286,0.308,0.594,0.222,0.326,0.274,0.284,0.304,0.104,70.7,18.4,10.6,8.1,30.4,23.2,7.2,7,8.0,2.6,52.9,31.4,86.0,4.1,30.4,6.1,31.3,74.29163614,92.870415487,24.7,46.1,"Keller, Brad",Cubs,pitcher
"Festa, David",701581,2025,25,10,48.0,207,184,45,32,6,0,7,48,18,23.2,8.7,0.245,0.391,0.324,0.715,0.254,0.466,0.317,0.347,0.334,0.212,72.4,25.5,15.3,11.3,31.3,23.1,7.5,10,12.9,-5.0,55.6,32.0,90.2,18.4,34.3,10.9,40.9,79.424573529,95.002838015,27.5,51.7,"Festa, David",Twins,pitcher
"Snell, Blake",605483,2025,32,2,9.0,46,37,10,7,3,0,0,4,8,8.7,17.4,0.27,0.351,0.391,0.742,0.343,0.524,0.338,0.429,0.456,0.181,72.4,26.8,14.6,10.7,31.7,23.2,7.5,3,11.4,-4.6,50.0,35.3,88.2,10.1,44.1,11.8,38.2,76.62677375,94.392176774,24.3,43.0,"Snell, Blake",Dodgers,pitcher
"Stratton, Hunter",676702,2025,28,3,2.2,21,17,10,8,1,0,1,1,2,4.8,9.5,0.588,0.824,0.619,1.443,0.505,0.852,0.596,0.567,0.552,0.348,72.0,22.9,20.0,16.7,32.5,27.1,7.1,0,7.7,5.0,47.9,30.7,93.4,14.8,52.9,11.8,58.8,83.408852222,97.381862941,17.3,57.1,"Stratton, Hunter",Pirates,pitcher
"Montas, Frankie",593423,2025,32,3,14.2,62,57,15,8,3,0,4,12,4,19.4,6.5,0.263,0.526,0.306,0.832,0.282,0.502,0.353,0.351,0.324,0.22,72.4,29.9,15.4,11.2,37.2,27.1,7.4,3,11.6,-0.2,52.3,33.5,89.6,16.9,37.0,13.0,43.5,79.050341304,94.374764783,27.8,51.9,"Montas, Frankie",Mets,pitcher
"Rasmussen, Drew",656876,2025,29,18,89.1,345,320,69,50,9,0,10,76,21,22.0,6.1,0.216,0.338,0.272,0.61,0.256,0.4,0.272,0.311,0.31,0.144,72.1,26.3,15.3,12.3,34.8,27.7,7.0,11,7.0,3.1,52.6,31.5,90.8,8.0,29.5,6.1,43.9,80.770521721,94.80220251,21.9,48.1,"Rasmussen, Drew",Rays,pitcher
"Waddell, Brandon",663399,2025,31,9,23.1,98,91,22,9,8,1,4,16,6,16.3,6.1,0.242,0.484,0.286,0.77,0.307,0.559,0.327,0.387,0.35,0.252,71.8,27.1,15.7,12.7,41.8,33.7,7.4,6,12.3,-1.7,57.8,32.3,90.5,14.5,35.5,13.2,42.1,81.132831842,94.490676316,21.7,47.6,"Waddell, Brandon",Mets,pitcher
"Thornton, Trent",663423,2025,31,27,32.2,140,119,28,20,1,1,6,23,14,16.4,10.0,0.235,0.412,0.331,0.743,0.276,0.478,0.322,0.365,0.368,0.203,72.1,29.1,14.4,11.7,32.1,26.1,7.2,2,9.1,0.8,53.0,30.8,90.7,14.9,31.3,8.1,45.5,79.877253061,95.096189082,18.6,49.8,"Thornton, Trent",Mariners,pitcher
"Carrasco, Carlos",471911,2025,38,8,32.0,142,131,39,23,9,0,7,25,10,17.6,7.0,0.298,0.527,0.345,0.872,0.29,0.47,0.374,0.354,0.342,0.18,72.4,26.5,19.4,15.1,38.8,30.1,7.6,4,13.8,-8.9,55.7,33.5,91.1,14.8,36.4,12.1,42.1,80.977164528,94.860102381,22.6,46.5,"Carrasco, Carlos",Yankees,pitcher
"Ribalta, Orlando",687377,2025,27,4,7.2,33,29,5,3,0,0,2,6,4,18.2,12.1,0.172,0.379,0.273,0.652,0.254,0.482,0.289,0.358,0.344,0.229,70.3,19.7,12.8,9.8,23.4,18.0,7.4,3,14.1,-7.0,44.3,31.8,80.7,17.2,30.4,13.0,30.4,65.221345,92.805227826,26.1,48.6,"Ribalta, Orlando",Nationals,pitcher
"Estes, Joey",683155,2025,23,2,7.0,42,33,15,7,4,0,4,5,6,11.9,14.3,0.455,0.939,0.524,1.463,0.327,0.629,0.58,0.444,0.429,0.302,72.7,32.3,13.0,10.8,35.2,29.2,7.3,0,12.3,-4.4,61.5,32.1,89.2,24.4,50.0,16.7,36.7,80.290734667,93.136111,17.1,47.9,"Estes, Joey",Athletics,pitcher
"Little, Brendon",663893,2025,28,43,42.1,179,151,28,22,4,1,1,60,27,33.5,15.1,0.185,0.245,0.313,0.558,0.19,0.288,0.259,0.274,0.316,0.099,72.7,35.0,20.9,11.8,36.5,20.5,7.7,17,12.7,-4.6,53.2,34.8,89.5,4.1,31.9,7.7,46.2,78.056505217,94.85300978,46.3,41.0,"Little, Brendon",BlueJays,pitcher
"Jackson, Luke",592426,2025,33,36,31.1,138,117,30,24,2,0,4,22,17,15.9,12.3,0.256,0.376,0.358,0.734,0.266,0.447,0.319,0.346,0.367,0.181,72.2,25.5,16.9,13.5,39.6,31.8,7.4,6,10.7,-2.9,60.4,33.3,91.2,6.2,27.8,7.2,44.3,80.350945,95.599005368,22.6,47.1,"Jackson, Luke",Rangers,pitcher
"Sears, Jp",676664,2025,29,19,97.2,414,383,98,53,26,0,19,79,24,19.1,5.8,0.256,0.473,0.308,0.781,0.247,0.45,0.337,0.322,0.3,0.202,71.6,23.7,14.3,11.4,32.5,26.0,7.3,8,9.3,-1.6,50.0,31.7,89.8,21.7,33.7,8.5,39.9,79.335889085,94.271292721,20.7,46.6,"Sears, Jp",Athletics,pitcher
"Sasaki, Roki",808963,2025,23,8,34.1,154,129,29,18,4,1,6,24,22,15.6,14.3,0.225,0.411,0.351,0.762,0.266,0.513,0.34,0.389,0.386,0.247,71.4,20.6,15.9,13.2,38.2,31.9,7.2,4,10.4,-1.8,53.4,33.7,90.4,13.6,32.4,10.5,44.8,80.588860192,94.503791442,20.4,42.8,"Sasaki, Roki",Dodgers,pitcher
"Morton, Charlie",450203,2025,41,20,83.1,381,327,89,62,14,2,11,88,38,23.1,10.0,0.272,0.428,0.357,0.785,0.251,0.407,0.345,0.329,0.342,0.156,72.1,25.4,14.2,10.8,33.2,25.2,7.4,22,10.8,-2.4,54.7,33.3,90.6,11.4,32.5,7.7,40.2,80.948945738,94.506194774,27.1,46.7,"Morton, Charlie",Orioles,pitcher
"Smithshawver, Aj",700363,2025,22,9,44.1,191,169,42,29,8,1,4,42,20,22.0,10.5,0.249,0.379,0.332,0.711,0.307,0.518,0.317,0.389,0.384,0.21,71.1,18.8,19.9,14.9,42.7,31.9,7.4,6,12.2,-5.4,49.1,33.3,91.4,15.4,41.4,12.5,50.8,80.383414444,95.756931587,27.1,46.3,"Smithshawver, Aj",Braves,pitcher
"Burke, Sean",680732,2025,25,18,92.0,404,354,90,53,20,1,16,75,41,18.6,10.1,0.254,0.452,0.338,0.79,0.271,0.516,0.345,0.373,0.354,0.245,71.7,24.2,16.2,12.4,33.0,25.3,7.3,14,11.0,-1.9,55.8,31.7,88.6,18.5,38.7,11.3,42.9,76.493075899,94.664283466,24.2,46.4,"Burke, Sean",WhiteSox,pitcher
"Walker, Taijuan",592836,2025,32,20,58.1,253,225,52,35,9,1,7,49,24,19.4,9.5,0.231,0.373,0.31,0.683,0.236,0.372,0.303,0.304,0.314,0.137,71.7,21.2,12.8,10.4,30.9,25.0,7.3,7,11.0,-1.2,54.8,31.4,88.3,13.4,31.5,5.1,37.6,77.391067045,93.676005257,19.9,44.8,"Walker, Taijuan",Phillies,pitcher
"Kelly, Merrill",518876,2025,36,19,111.0,444,414,88,50,22,3,13,107,29,24.1,6.5,0.213,0.374,0.266,0.64,0.256,0.433,0.28,0.32,0.307,0.177,72.8,35.8,17.0,12.9,32.9,25.0,7.5,27,11.4,-4.0,55.1,33.6,90.6,13.5,29.6,9.4,45.3,79.305480464,95.296046556,25.8,48.0,"Kelly, Merrill",Diamondbacks,pitcher
"Little, Jack",669193,2025,27,2,3.0,14,12,4,3,0,1,0,2,1,14.3,7.1,0.333,0.5,0.429,0.929,0.207,0.269,0.405,0.277,0.32,0.063,71.4,27.3,6.7,4.5,46.7,31.8,7.3,0,11.3,-7.4,50.0,28.4,91.1,22.4,40.0,0.0,30.0,84.584474,93.194224,32.0,56.8,"Little, Jack",Dodgers,pitcher
"Phillips, Evan",623465,2025,30,7,5.2,22,20,4,4,0,0,0,6,2,27.3,9.1,0.2,0.2,0.273,0.473,0.204,0.246,0.224,0.24,0.277,0.042,71.6,30.3,0.0,0.0,29.2,21.2,7.1,2,10.0,0.7,63.6,30.4,84.6,10.1,21.4,0.0,28.6,75.107624286,91.117835714,30.2,46.7,"Phillips, Evan",Dodgers,pitcher
"Beeks, Jalen",656222,2025,31,42,41.0,170,152,32,18,10,0,4,39,15,22.9,8.8,0.211,0.355,0.288,0.643,0.231,0.377,0.281,0.299,0.308,0.146,72.8,29.8,10.9,7.9,25.5,18.4,7.2,4,9.6,-1.2,48.5,31.7,87.7,9.6,28.9,9.6,36.8,74.821276071,94.325384732,28.9,51.7,"Beeks, Jalen",Diamondbacks,pitcher
"Freeland, Kyle",607536,2025,32,17,89.1,398,369,116,84,20,3,9,67,22,16.8,5.5,0.314,0.458,0.353,0.811,0.301,0.481,0.351,0.351,0.341,0.18,72.8,31.9,16.1,13.2,36.3,29.8,7.5,25,10.1,-2.8,55.0,33.4,90.5,10.2,37.1,8.1,44.3,80.346320265,94.771409468,21.3,51.1,"Freeland, Kyle",Rockies,pitcher
"Finnegan, Kyle",640448,2025,33,34,34.1,135,122,26,17,4,3,2,27,10,20.0,7.4,0.213,0.344,0.274,0.618,0.242,0.38,0.269,0.302,0.305,0.138,72.2,26.8,12.8,10.1,34.1,26.8,7.2,2,9.2,-0.1,53.1,31.4,89.7,14.2,32.0,9.3,38.1,79.415631667,94.210913542,22.0,49.1,"Finnegan, Kyle",Nationals,pitcher
"Anderson, Ian",666120,2025,27,7,9.1,51,44,17,13,2,0,2,8,7,15.7,13.7,0.386,0.568,0.471,1.039,0.298,0.444,0.446,0.364,0.394,0.147,72.5,28.6,15.3,11.7,32.2,24.7,7.5,1,11.6,-4.8,42.9,31.0,88.3,13.4,36.1,8.3,41.7,74.938236471,94.911152647,22.6,45.8,"Anderson, Ian",Angels,pitcher
"Burnes, Corbin",669203,2025,30,11,64.1,265,233,49,29,13,0,7,63,26,23.8,9.8,0.21,0.356,0.297,0.653,0.234,0.39,0.29,0.311,0.318,0.156,72.5,31.2,14.3,10.9,32.1,24.5,7.6,13,11.7,-4.5,55.2,35.1,89.5,6.6,33.5,8.1,41.6,77.976536977,94.85857848,25.7,46.3,"Burnes, Corbin",Diamondbacks,pitcher
"Brasier, Ryan",518489,2025,37,17,16.1,60,56,12,10,2,0,0,12,3,20.0,5.0,0.214,0.25,0.25,0.5,0.294,0.405,0.224,0.325,0.329,0.111,72.2,24.3,10.3,7.8,32.2,24.3,7.6,1,12.7,-6.1,55.7,32.4,90.1,10.0,31.1,2.2,40.0,80.933619091,94.069200455,25.6,52.5,"Brasier, Ryan",Cubs,pitcher
"Garcia, Rico",670329,2025,31,2,4.2,15,15,1,1,0,0,0,3,0,20.0,0.0,0.067,0.067,0.067,0.134,0.147,0.179,0.059,0.141,0.147,0.033,74.0,44.1,7.7,5.9,19.2,14.7,7.7,1,11.8,-4.0,61.8,29.6,85.5,31.0,16.7,0.0,41.7,73.292826667,92.805618333,25.7,53.0,"Garcia, Rico",Mets,pitcher
"Ryan, Joe",657746,2025,29,18,104.1,406,373,72,43,17,0,12,116,21,28.6,5.2,0.193,0.335,0.254,0.589,0.213,0.391,0.262,0.29,0.275,0.178,72.1,28.3,12.3,9.0,30.2,22.1,7.1,14,7.9,0.4,51.6,30.1,90.1,18.3,32.0,10.8,40.2,80.093316589,94.340030934,27.6,49.8,"Ryan, Joe",Twins,pitcher
"Edwards jr, Carl",605218,2025,33,2,3.0,13,11,4,3,0,0,1,2,1,15.4,7.7,0.364,0.636,0.385,1.021,0.255,0.486,0.416,0.33,0.302,0.23,73.0,25.0,20.0,12.5,30.0,18.8,7.3,0,13.1,-5.9,50.0,31.2,88.0,11.5,40.0,10.0,30.0,76.493176,93.866075,30.0,42.6,"Edwards jr, Carl",Angels,pitcher
"Weems, Jordan",607179,2025,32,2,3.0,12,12,5,4,1,0,0,0,0,0.0,0.0,0.417,0.5,0.417,0.917,0.443,0.635,0.4,0.465,0.443,0.193,72.5,25.0,10.0,8.3,45.0,37.5,7.3,0,8.7,-1.4,58.3,30.7,93.5,16.4,58.3,8.3,50.0,86.763961667,94.765386667,16.0,56.8,"Weems, Jordan",Astros,pitcher
"Brogdon, Connor",641401,2025,30,23,24.1,100,89,21,13,3,1,4,21,9,21.0,9.0,0.236,0.427,0.303,0.73,0.23,0.429,0.305,0.304,0.299,0.199,71.4,23.6,12.8,9.2,35.2,25.3,7.5,1,12.7,-6.9,55.7,32.1,89.5,22.8,31.4,10.0,41.4,78.855607143,94.594813913,28.9,49.7,"Brogdon, Connor",Angels,pitcher
"Scherzer, Max",453286,2025,40,4,17.0,70,62,17,11,3,0,3,16,6,22.9,8.6,0.274,0.468,0.343,0.811,0.264,0.463,0.351,0.343,0.334,0.2,72.5,29.8,13.9,10.6,31.6,24.0,7.3,1,9.8,-1.6,54.8,33.3,87.9,18.4,36.2,8.5,36.2,75.913483333,94.362551064,22.0,45.4,"Scherzer, Max",BlueJays,pitcher
