"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Ginkel, Kevin",656464,2025,31,"25","22.0",105,87,25,16,7,0,2,25,12,23.8,11.4,".287",".437",".371","0.808",".245",".460",".351",".359",".352",".214","71.1",24.2,10.4,8.1,29.6,23,"7.3",10,10.5,-2.2,51.6,31.4,"91","10.2",28.8,12.1,50,"81.041047879","95.277155231",27.3,46.4
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917",".443",".635",".400",".465",".443",".192","72.5",25,10,8.3,45,37.5,"7.3",0,8.7,-1.4,58.3,30.7,"93.5","16.4",58.3,8.3,50,"86.763961667","94.765386667",16,56.8
"Brown, Hunter",686613,2025,26,"19","115.0",441,403,76,51,11,2,12,137,34,31.1,7.7,".189",".315",".256","0.571",".219",".349",".254",".280",".285",".130","71.6",24.5,11.5,8.2,29.6,21.2,"7.1",17,7.6,3.6,49.3,31.4,"86.2","11.2",32.2,6.4,32.2,"73.882298571","93.272426053",29.4,45
"Morton, Charlie",450203,2025,41,"20","83.1",381,327,89,62,14,2,11,88,38,23.1,10,".272",".428",".357","0.785",".251",".407",".344",".329",".342",".156","72.1",25.4,14.2,10.8,33.2,25.2,"7.4",22,10.8,-2.4,54.8,33.3,"90.6","11.4",32.5,7.7,40.2,"80.948945738","94.506194774",27.1,46.7
"Bernardino, Brennan",657514,2025,33,"41","38.2",171,143,30,24,5,0,1,32,20,18.7,11.7,".210",".266",".314","0.580",".228",".338",".260",".303",".336",".110","71.6",23.8,16.9,13.4,33.9,26.8,"7.3",5,10.2,-1.1,46.4,34.3,"87.6","7.9",29.6,7,33.9,"75.789752143","93.738975893",22.4,43.8
"Hamilton, Ian",641656,2025,30,"31","36.1",147,124,23,17,1,1,4,40,19,27.2,12.9,".185",".306",".299","0.605",".222",".378",".275",".313",".330",".156","70.9",21.7,10.7,7.9,28.8,21.3,"7.4",8,11.4,-3.3,49.6,32.7,"89.9","16.7",34.9,10.5,34.9,"80.626147381","93.840195301",27.7,49.6
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899",".291",".514",".384",".383",".372",".222","72.1",26.2,18.1,14,35.6,27.7,"7.4",4,12.1,-4.7,54.1,31.2,"91.6","20.7",34.3,12.4,52.2,"81.0541193","95.7876814",23.3,46.7
"Mlodzinski, Carmen",669387,2025,26,"16","57.0",253,235,70,47,13,2,8,43,16,17,6.3,".298",".472",".348","0.820",".297",".471",".356",".354",".347",".175","71.9",26.7,18.5,14.6,39.9,31.5,"7.3",5,8.4,-1.2,47.9,32.7,"91.2","11.8",38.5,7.8,43.8,"80.953540938","95.302854712",21.2,46.3
"Burke, Brock",656271,2025,28,"44","37.0",161,137,38,27,4,2,5,31,15,19.3,9.3,".277",".445",".348","0.793",".253",".427",".334",".324",".333",".174","71.9",24.1,13.5,10.4,31.3,24.1,"7.3",1,9.8,-0.6,51.9,31.4,"88.8","9.3",31,8.8,43.4,"76.304872075","95.006638381",23,51
"Hjelle, Sean",663546,2025,28,"9","12.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860",".289",".451",".367",".361",".390",".162","71.5",23.9,20.8,16.4,43.4,34.3,"7.2",2,8.7,-1.6,58.2,30.4,"90.9","8.2",30.8,5.1,46.2,"79.983591579","95.478445405",25.3,39.9
"Joyce, Ben",690829,2025,24,"5","4.1",21,19,5,2,1,1,1,1,2,4.8,9.5,".263",".579",".333","0.912",".294",".605",".384",".407",".361",".311","71.4",16.2,13.8,10.8,34.5,27,"6.9",1,4.6,10.3,48.6,29.7,"90.8","9.5",38.9,11.1,33.3,"81.820947778","94.173991111",22.5,57.1
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683",".252",".452",".303",".329",".310",".200","70.3",15.9,2.8,2.3,22.2,18.2,"7",0,7.8,1.9,52.3,33.1,"87","15.5",42.1,10.5,26.3,"78.842059","91.888386842",19.6,51.9
"Valdez, Framber",664285,2025,31,"19","121.0",491,442,95,63,21,3,8,125,41,25.5,8.4,".215",".330",".288","0.618",".245",".375",".276",".307",".317",".129","72.2",25.5,18,13.8,36.7,28.1,"7.5",21,10.1,-2.6,49.9,33.9,"91","2.4",27.8,6.9,48.4,"80.344457547","95.460730126",26.2,47.5
"Olson, Reese",681857,2025,25,"11","58.0",241,214,50,37,10,0,3,55,22,22.8,9.1,".234",".322",".317","0.639",".249",".387",".288",".316",".330",".138","70.9",19.8,14.5,10.6,37.1,26.9,"7.5",17,12.7,-6.7,49.3,34,"91.4","11.5",34.4,6.9,45,"81.741103797","95.207436962",30.4,44.3
"Rodón, Carlos",607074,2025,32,"20","119.2",478,430,79,47,17,0,15,135,41,28.2,8.6,".184",".328",".261","0.589",".210",".361",".263",".286",".286",".150","72.3",27.9,14.2,9.9,35,24.4,"7.5",20,11,-2.7,54.9,32.4,"89.8","14.4",33.2,8.4,40.9,"79.13645411","94.58419079",32.1,44.6
"Rasmussen, Drew",656876,2025,29,"19","91.1",355,329,72,52,10,0,10,77,22,21.7,6.2,".219",".340",".276","0.616",".259",".401",".274",".312",".313",".142","72.1",26,15.9,12.7,34.6,27.6,"7",11,6.9,3.2,52.6,31.3,"91.1","8",29,6,44.8,"80.957569921","95.002494104",22,48
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556",".183",".307",".254",".266",".281",".125","71.2",18.3,17.3,10,34.6,20,"7.9",13,17.4,-19.5,46.7,31.9,"87","21.4",42.6,8.2,41,"74.943576452","93.604191967",49.6,43.7
"Alexander, Tyler",641302,2025,30,"30","60.2",258,234,62,47,8,3,4,47,19,18.2,7.4,".265",".376",".322","0.698",".284",".446",".305",".339",".340",".162","70.7",18.8,14.7,11.6,34.3,27,"7.2",7,9.1,2.7,55.7,32.2,"88.2","15.4",36.8,5.8,38.4,"76.78002837","93.942922283",22.1,49.6
"Glasnow, Tyler",607192,2025,31,"6","23.0",97,82,14,10,0,0,4,28,14,28.9,14.4,".171",".317",".299","0.616",".244",".453",".283",".358",".363",".209","71.5",25.2,13.1,10.2,24.2,18.9,"7.1",12,9,1.2,51.2,32.2,"88.1","11.8",37,14.8,35.2,"76.559338519","94.017606415",26.6,39.4
"Hagenman, Justin",663795,2025,28,"4","12.1",53,52,14,7,4,0,3,13,1,24.5,1.9,".269",".519",".283","0.802",".269",".498",".341",".331",".283",".229","74.7",47.7,26.6,19.3,45.3,33,"7.7",4,12,-3.5,61.4,33.4,"93.7","12.8",38.5,15.4,61.5,"84.3014335","97.027050256",28.6,48.3
"Warren, Will",701542,2025,26,"20","95.1",420,369,91,61,18,3,9,112,44,26.7,10.5,".247",".385",".327","0.712",".250",".398",".315",".322",".331",".148","71.9",24.3,15.3,11.4,34.6,25.9,"7.2",12,9,1,54.4,32.2,"91.1","11.6",35.2,8.8,46.4,"80.779503516","95.270277188",25.5,42
"Sousa, Bennett",656986,2025,30,"30","37.1",142,131,26,16,9,0,1,45,8,31.7,5.6,".198",".290",".241","0.531",".207",".323",".235",".260",".255",".116","71.7",23.7,14.8,9.9,34.2,22.8,"7.6",9,13.7,-7.6,47.4,32.6,"89.3","14.8",32.6,6.7,37.1,"78.348087273","94.312524713",37.2,54.4
"Newcomb, Sean",656794,2025,32,"27","64.1",288,255,75,60,11,0,4,64,25,22.2,8.7,".294",".384",".364","0.748",".272",".405",".331",".330",".346",".134","71.7",23,14.1,11.3,33.4,26.7,"7.3",4,8.8,0.9,50.9,33.8,"90.1","11.1",33,6.7,44.8,"79.486103684","94.730650476",20.9,45.6
"Holmes, Grant",656550,2025,29,"20","105.0",443,383,87,57,15,0,15,119,50,26.9,11.3,".227",".384",".321","0.705",".235",".404",".313",".324",".330",".169","72",24.7,13.2,9.4,30.2,21.4,"7.5",30,11.7,-4.9,48.9,33.7,"89.8","9.8",37.5,10.4,41.6,"79.382889627","94.50426382",30.6,48
"Walker, Taijuan",592836,2025,32,"20","58.1",253,225,52,35,9,1,7,49,24,19.4,9.5,".231",".373",".310","0.683",".235",".372",".303",".304",".314",".137","71.7",21.3,12.9,10.4,31,25.1,"7.3",7,11,-1.3,54.7,31.4,"88.3","13.4",31.5,5.1,37.6,"77.391067045","93.676005257",19.9,44.8
"Schlittler, Cam",693645,2025,24,"1","5.1",21,19,4,1,1,0,2,7,2,33.3,9.5,".211",".579",".286","0.865",".183",".367",".364",".274",".261",".185","72.8",34.4,16.7,12.5,29.2,21.9,"6.9",2,6.8,7,65.6,28.5,"88.9","21.5",50,8.3,41.7,"77.584843333","94.440254167",27,49.3
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735",".237",".381",".324",".334",".342",".143","72.3",29.9,18.2,14.4,40.3,32,"7.4",1,10.2,-4,51.5,31.7,"91.8","16.8",34.1,7.3,43.9,"82.54827","95.425564878",22.1,41.9
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885",".224",".394",".385",".328",".341",".170","71.4",22.7,14.9,12,27.3,22,"7.2",3,8.1,1.3,50,31.5,"90.3","21.6",29.3,10.3,46.6,"78.716397931","95.510469138",19.4,45.3
"Robert, Daniel",642016,2025,30,"6","4.0",20,14,3,3,0,0,0,8,6,40,30,".214",".214",".450","0.664",".152",".174",".340",".307",".407",".022","72.4",27.6,5.3,3.4,21.1,13.8,"7.6",2,12.7,-0.2,44.8,33.3,"87.6","-2.7",33.3,0,16.7,"79.25444","92.015441667",40,40.4
"Veneziano, Anthony",685107,2025,27,"24","21.0",100,86,25,15,4,2,4,20,10,20,10,".291",".523",".364","0.887",".298",".510",".378",".377",".371",".212","72.5",31.4,21.5,17.2,28.9,23.1,"7.3",5,9.3,-0.5,50.3,33.9,"91.6","9.7",31.9,13,47.8,"79.958185882","96.011762836",22.6,48.4
"Brazobán, Huascar",623211,2025,35,"39","47.1",195,161,34,24,4,1,5,47,24,24.1,12.3,".211",".342",".321","0.663",".221",".370",".297",".326",".342",".149","71.9",25.5,11.3,8.4,27.6,20.6,"7.6",9,12.7,-5.6,54.5,32.5,"88.2","12.5",30,10,38.3,"77.155326034","93.825540862",26.5,47.7
"Salazar, Eduardo",674285,2025,27,"30","29.0",151,131,47,29,10,1,7,23,17,15.2,11.3,".359",".611",".433","1.044",".299",".496",".445",".381",".384",".197","71.8",22.6,16.2,13.2,33,26.9,"7",6,6.7,4,50.4,32.2,"89.6","8.5",33.6,9.1,44.5,"78.050016415","94.98157283",20.7,47.9
"Gausman, Kevin",592332,2025,34,"19","109.2",451,408,93,58,20,1,14,104,34,23.1,7.5,".228",".385",".290","0.675",".249",".428",".295",".319",".310",".179","72.3",29,13.1,9.7,29,21.5,"7.4",14,10.2,-3.2,45.4,33.7,"89","17.2",36,8.8,39.3,"77.910223987","94.241691836",26.2,51.1
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334",".125",".226",".206",".285",".343",".101","71.3",20.9,13.3,9.3,23.3,16.3,"7.3",2,9.7,1.4,55.8,33.3,"89.9","24.5",10,0,60,"79.665584","95.553537",35.8,43.1
"Heaney, Andrew",571760,2025,34,"19","98.0",412,369,90,48,23,1,18,73,33,17.7,8,".244",".458",".310","0.768",".280",".477",".331",".353",".343",".197","72.1",28,16.9,13.5,35.3,28.2,"7.3",6,9,-1.3,45.5,32.1,"90.3","14.4",35.8,9.6,43.4,"79.441401544","94.857107071",20.4,47.6
"Darvish, Yu",506433,2025,38,"2","8.1",40,31,8,4,4,0,0,7,6,17.5,15,".258",".387",".410","0.797",".188",".271",".363",".299",".354",".084","72.3",25.5,10.8,7.8,32.4,23.5,"7.5",1,13.6,-8.5,39.2,34.1,"87.4","5.2",20,4,28,"78.225673333","92.325424583",28.1,43.8
"Giolito, Lucas",608337,2025,30,"13","72.1",295,269,68,51,8,1,8,64,21,21.7,7.1,".253",".379",".304","0.683",".285",".470",".300",".347",".336",".185","71.4",24.4,15.5,12.2,39,30.7,"7.3",9,11,-3.6,51.8,30.4,"90.7","16.7",39,7.6,44.3,"80.359170385","94.946168942",22.3,48.3
"Krook, Matt",640454,2025,30,"3","3.1",15,13,5,3,2,0,0,3,1,20,6.7,".385",".538",".429","0.967",".258",".459",".419",".331",".311",".201","70.1",9.7,16.7,12.9,37.5,29,"7.3",0,13.4,-7,61.3,34.5,"91.3","21.6",36.4,9.1,36.4,"82.495772","94.693791",21.2,46.5
"King, Bryan",687911,2025,28,"40","39.0",160,147,34,27,4,0,3,43,8,26.9,5,".231",".320",".281","0.601",".227",".339",".268",".276",".282",".113","70.5",18.6,9.9,7.6,31.5,24.3,"7",5,6.9,3.7,41.8,32,"87.1","17.2",39.6,2.8,29.2,"77.343150784","92.499223333",25.2,49.8
"Blubaugh, AJ",805123,2025,24,"1","4.0",19,17,5,3,0,0,2,6,1,31.6,5.3,".294",".647",".316","0.963",".237",".545",".393",".327",".265",".308","71.3",22.2,20,13.3,36.7,24.4,"7.4",2,12.7,-2.5,42.2,34,"97.4","23.2",33.3,16.7,75,"92.401616667","98.379926667",33.3,57.1
"Slaten, Justin",686580,2025,27,"24","23.1",90,82,14,11,2,0,1,16,7,17.8,7.8,".171",".232",".233","0.465",".214",".343",".202",".261",".273",".128","71.2",18.6,10.3,7.7,37.6,28.2,"7.3",2,9.3,-1.2,56.4,32.5,"89.5","11.8",31.3,6,34.3,"80.580651176","93.388267761",26.1,52.9
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759",".277",".502",".336",".365",".347",".226","70.9",18.1,17.4,12.8,38.5,28.2,"7.4",7,10.9,-2.3,51,32.4,"88.7","9.5",34.2,11.8,44.7,"76.975070263","94.425928026",27.7,47.1
"Suárez, Ranger",624133,2025,29,"13","83.2",332,308,67,52,7,2,6,78,22,23.5,6.6,".218",".312",".272","0.584",".223",".339",".261",".272",".277",".116","71.8",26.3,11.9,9.2,31.2,24,"7.4",4,11.3,-2.2,47.6,32.8,"84.4","10.8",29.9,5.2,27.7,"72.020384522","92.456438908",23.2,49.1
"Wicks, Jordan",696136,2025,25,"4","8.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108",".308",".389",".478",".311",".324",".081","71.7",14.3,16.7,12.9,44.4,34.3,"7.4",0,7.3,0.3,47.1,30.5,"90.4","8.9",40,2.9,42.9,"79.543267647","95.018610588",20.5,60.7
"Kent, Zak",687849,2025,27,"4","7.1",32,27,8,7,1,0,0,8,5,25,15.6,".296",".333",".406","0.739",".215",".274",".341",".288",".338",".060","73.6",40,12.1,8.9,24.2,17.8,"7.6",2,10.9,-2,46.7,33,"87.6","12.8",42.1,0,26.3,"80.146972","91.722188421",29.6,37.8
"Montero, Keider",672456,2025,24,"13","65.0",276,251,67,45,9,1,12,45,22,16.3,8,".267",".454",".331","0.785",".258",".451",".342",".335",".323",".193","71.9",23.6,13.9,11.5,33,27.3,"7.4",5,10.5,-2.7,50,32.1,"88.1","12.7",36.2,8.7,35.7,"77.034248713","93.773165941",18.9,48.7
"Otañez, Michel",671305,2025,27,"6","5.1",28,22,7,3,1,1,2,6,5,21.4,17.9,".318",".727",".464","1.191",".272",".570",".493",".428",".428",".298","70.9",19.4,19,12.9,66.7,45.2,"7.2",5,11.4,-4,58.1,32.3,"93.8","20.4",31.3,18.8,50,"84.77028","96.553160625",35.6,37.2
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861",".284",".479",".373",".357",".346",".195","72.3",21.7,14.3,11,34.1,26.1,"7.6",10,13.2,-7.2,54.9,33.4,"89.7","11.5",36.9,9.4,43.6,"78.963397973","94.626867095",25,47.3
"Castillo, Luis",622491,2025,32,"19","108.1",452,413,100,65,22,1,12,93,34,20.6,7.5,".242",".387",".303","0.690",".268",".453",".304",".338",".328",".186","71.2",19.3,13.9,10.5,31.7,23.9,"7.1",13,9.1,0.2,48.6,31.9,"90.1","13.8",35.7,11.2,45.7,"78.892909563","95.015075813",25,50.8
"Myers, Tobias",668964,2025,26,"6","20.0",96,84,26,19,5,0,2,15,10,15.6,10.4,".310",".440",".385","0.825",".278",".431",".363",".346",".359",".154","71.5",23,15.9,13.3,30.4,25.5,"7.3",0,9.7,-2,55.2,30.5,"90.6","14.2",32.9,4.3,44.3,"80.063807353","94.904172353",16.2,50.3
"Fermin, José",820862,2025,23,"18","16.1",74,64,15,12,1,0,2,21,9,28.4,12.2,".234",".344",".338","0.682",".189",".315",".299",".267",".298",".126","71.8",23.3,13.6,9.3,31.8,21.7,"7.4",2,9.7,-2.5,56.6,31.6,"89.6","19.8",37.2,7,44.2,"79.798166364","93.966129535",30.7,46.9
"Littell, Zack",641793,2025,29,"19","116.1",463,438,109,66,19,0,24,80,17,17.3,3.7,".249",".457",".284","0.741",".270",".501",".318",".343",".305",".231","72.1",27.8,16.8,13.4,37.5,29.9,"7.4",8,11.7,-2.7,54.6,31.3,"90.9","14.1",32.2,11.7,42.5,"81.115198156","94.692150392",20.3,52.7
"Gaddis, Hunter",683769,2025,27,"41","39.0",168,148,38,26,6,1,5,44,16,26.2,9.5,".257",".412",".331","0.743",".243",".404",".322",".318",".323",".161","71.1",20.1,15.1,11.2,33.7,24.9,"7.5",10,12.3,-6.6,55,30.8,"89.5","17.1",36.4,8.4,34.6,"79.214403077","94.084129904",31,49.8
"Kelly, Merrill",518876,2025,36,"20","116.0",463,429,89,51,22,3,13,113,33,24.4,7.1,".207",".364",".266","0.630",".253",".427",".276",".319",".308",".174","72.9",35.4,16.8,12.8,32.7,25,"7.5",28,11.3,-3.7,54.9,33.7,"90.8","13.6",29.4,9.5,44.9,"79.634207692","95.294537074",25.6,47.5
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842",".223",".381",".359",".314",".326",".158","71.7",19.9,14.3,11.4,35.3,28.3,"7.3",3,11.2,-1.5,57.8,32.4,"89.4","15.6",26.7,8,50.7,"78.116545135","94.960522297",21.2,44.2
"Boyd, Matthew",571510,2025,34,"19","111.2",440,406,92,65,15,2,10,102,23,23.2,5.2,".227",".347",".274","0.621",".241",".385",".273",".295",".289",".145","71.7",22.9,13.4,10.5,31.6,24.8,"7.3",9,9.3,-2.7,46.9,31.4,"88.2","19.4",31,8.7,37.4,"77.02764526","93.824700391",22.6,52.5
"Hill, Tim",657612,2025,35,"45","43.1",168,157,32,22,5,0,5,23,11,13.7,6.5,".204",".331",".256","0.587",".242",".374",".257",".290",".292",".132","71.6",24.6,17.3,14.6,36.8,31.2,"6.8",5,2.8,9.4,35.8,32.2,"89.9","-3",19.4,8.2,45.5,"78.110335692","95.110775",15.7,54.2
"Peguero, Elvis",665625,2025,28,"6","7.1",36,31,8,6,1,0,1,5,4,13.9,11.1,".258",".387",".361","0.748",".253",".433",".337",".347",".356",".180","72.7",23.5,8.3,5.9,27.1,19.1,"7.9",1,15.4,-9.4,51.5,34.2,"89.4","8.1",34.6,7.7,26.9,"80.223144615","93.588833846",29.7,50.7
"Hill, Jaden",677955,2025,25,"3","2.2",13,11,3,2,0,1,0,5,2,38.5,15.4,".273",".455",".385","0.840",".106",".214",".365",".219",".243",".108","71.2",15.8,7.7,5.3,30.8,21.1,"7.2",2,10.2,-3,42.1,33.3,"89.8","17.8",33.3,0,33.3,"82.92633","95.066472",31.8,42.3
"Legumina, Casey",668984,2025,28,"34","35.0",150,130,30,20,5,0,5,38,18,25.3,12,".231",".385",".329","0.714",".217",".349",".313",".294",".317",".132","70.1",14.1,15.5,11.6,31.6,23.7,"6.9",5,6.5,6.3,44.2,30.5,"90.1","17.6",25.8,7.5,43,"79.411822174","94.618152717",25.7,49.4
"Montas, Frankie",593423,2025,32,"4","19.2",81,76,19,9,6,0,4,17,4,21,4.9,".250",".487",".284","0.771",".284",".487",".327",".342",".316",".202","72.4",29.4,14.7,11.2,33,25.2,"7.4",3,10.7,-1.6,52.4,32.7,"89.3","17.1",33.3,11.7,40,"78.385806667","94.2834625",24.8,50.6
"Gore, MacKenzie",669022,2025,26,"19","110.1",452,411,97,69,16,1,11,138,34,30.5,7.5,".236",".360",".297","0.657",".232",".384",".291",".298",".295",".152","71.1",22.4,12.4,8.7,31,21.6,"7.2",22,9.2,-1.3,46.5,31.4,"89.4","17",36.8,8.7,41.9,"78.436080657","94.512164416",31.7,50
"Curtiss, John",595928,2025,32,"6","7.2",31,29,6,2,4,0,0,5,2,16.1,6.5,".207",".345",".258","0.603",".245",".425",".264",".312",".293",".181","72.7",30.2,14.3,11.3,31,24.5,"7.2",1,10,-0.2,58.5,31.9,"92.1","17",37.5,8.3,37.5,"83.530135833","94.717817083",18.6,54.6
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824",".276",".499",".358",".371",".360",".223","71.3",20.5,13.2,10.4,32.9,26.1,"7",14,6.5,2.8,40.5,32.8,"89.2","11.7",36.9,13.1,41,"77.986347658","94.421523077",22.1,46.9
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414",".342",".617",".582",".472",".490",".275","72.8",37.9,14,9.1,37.2,24.2,"7.6",1,12.9,-8.8,54.5,32.7,"91.2","22.6",54.2,12.5,41.7,"79.7223775","95.95635375",34.7,42.6
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653",".234",".390",".290",".310",".318",".156","72.5",31.3,14.3,10.9,31.8,24.3,"7.6",13,11.8,-4.5,55.3,35.1,"89.5","6.6",33.5,8.1,41.6,"77.976536977","94.85857848",25.7,46.3
"Monteverde, Patrick",687287,2025,27,"1","3.2",20,19,9,7,2,0,0,4,1,20,5,".474",".579",".500","1.079",".303",".414",".470",".328",".338",".112","74.6",48.8,8.3,7.3,16.7,14.6,"7.5",1,10.9,-2.4,53.7,34.6,"88.6","22.8",33.3,6.7,26.7,"80.59916","92.500766",15.6,51.7
"Bubic, Kris",663460,2025,27,"18","108.2",442,403,92,64,19,3,6,113,34,25.6,7.7,".228",".335",".292","0.627",".230",".348",".278",".285",".295",".118","72",26.6,13.3,9.6,31.4,22.7,"7.3",21,8.7,1.9,53.6,32.7,"88.2","12.1",33.6,7.2,40.4,"76.510620205","94.152682131",29.4,49.9
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014",".305",".510",".429",".366",".345",".205","72.4",26.9,24.2,21.2,42.9,37.5,"7.4",3,10.1,-3.8,50,36.2,"91.9","4.4",33.3,9.5,42.9,"82.052340968","95.364224194",17.1,45.2
"Webb, Jacob",657097,2025,31,"39","43.1",182,164,37,24,7,0,6,34,14,18.7,7.7,".226",".378",".289","0.667",".233",".368",".289",".289",".298",".135","71.3",23.2,12.4,9.3,29.2,21.9,"7.4",3,12.3,-4.7,50.3,31.9,"86.2","21.1",33.8,3.8,33.8,"74.356525156","92.999714453",25.3,52.1
"Megill, Trevor",656730,2025,31,"36","33.2",139,121,24,16,6,0,2,43,15,30.9,10.8,".198",".298",".281","0.579",".225",".379",".251",".295",".308",".154","70.9",18.8,10.8,8,32.5,23.9,"7.2",13,7.6,-0.2,52.6,32.3,"90.2","13.2",39.5,9.9,35.8,"80.44857359","94.398709103",31.7,48.7
"Cease, Dylan",656302,2025,29,"19","103.1",445,397,98,58,25,0,15,129,39,29,8.8,".247",".423",".317","0.740",".232",".404",".322",".309",".304",".172","71.4",22.5,13.2,8.8,30,20.1,"7.5",22,12.3,-4.7,56.2,32,"89.3","16.3",38.1,10.3,42.1,"78.067073852","94.470839889",33.6,50.3
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886",".330",".642",".376",".423",".371",".311","72.5",29.6,13.1,10.7,29.2,23.9,"7.6",1,13.3,-6.7,55.3,33.7,"89.5","19.3",40.3,14.9,38.8,"78.03121303","94.660410152",17.5,56.3
"Vásquez, Randy",681190,2025,26,"19","94.2",412,356,86,60,13,1,12,50,46,12.1,11.2,".242",".385",".335","0.720",".278",".511",".319",".378",".369",".233","72.3",28.8,15.2,12.9,34.8,29.5,"7.3",5,10.8,-2.1,55.2,32.8,"89.1","18.3",34.8,11,40,"78.167230387","94.326432589",15.4,45.1
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692",".196",".249",".333",".341",".418",".053","71.6",16.7,6.7,4.8,36.7,26.2,"7.4",0,11,-5.2,57.1,34.6,"91","8.1",25,10,45,"80.896157","94.9773115",24,43.9
"deGrom, Jacob",594798,2025,37,"19","112.1",431,402,78,53,11,1,13,113,24,26.2,5.6,".194",".323",".241","0.564",".227",".369",".249",".281",".275",".142","71.7",22.1,11.6,8.4,33.2,23.9,"7.4",24,10.3,-1.8,54.7,32.2,"89.4","14.1",29.8,6.5,39.7,"79.288792847","94.009401424",29.5,51.4
"May, Dustin",669160,2025,27,"17","94.1",408,358,87,52,15,5,15,88,40,21.6,9.8,".243",".439",".330","0.769",".267",".459",".334",".352",".352",".192","71.9",26.7,16.5,13.3,36.6,29.3,"7.2",9,8.4,0.5,52.3,33.9,"90.6","12.9",33.7,8.8,43.6,"79.550331111","95.128583234",20.8,43.5
"Alvarado, Elvis",665660,2025,26,"10","13.0",58,50,12,7,4,0,1,16,6,27.6,10.3,".240",".380",".345","0.725",".248",".411",".326",".338",".351",".163","72.2",26.9,13.2,9.7,29.4,21.5,"7.6",3,12.2,-6.1,51.6,32.8,"92","18.6",35.3,11.8,50,"81.917682353","95.778340882",28.8,48.7
"Mejia, Juan",675848,2025,24,"29","34.0",139,126,30,16,8,2,4,32,10,23,7.2,".238",".429",".297","0.726",".226",".337",".314",".276",".288",".111","70.7",16.9,10.9,8.2,31.4,23.8,"7.1",6,7.1,2.2,45.5,32.5,"86.2","15.3",36.5,5.2,34.4,"73.932903913","93.36131",28.1,48.8
"Fluharty, Mason",689254,2025,23,"37","34.0",145,126,28,18,6,0,4,38,16,26.2,11,".222",".365",".313","0.678",".219",".366",".294",".294",".313",".147","71.4",21.2,13,9.6,29.9,22.1,"7.4",5,11.4,-3.2,55.3,30.1,"86.5","17.6",30,6.7,34.4,"74.186786591","93.466216023",29.3,44.5
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025",".300",".566",".433",".402",".376",".267","71.5",21.3,13.6,9.6,27.3,19.1,"7.6",1,14.3,-7.2,57.4,30.7,"88.8","14.9",45.5,12.1,45.5,"77.330501176","94.621630606",30.9,48
