"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Kershaw, Clayton",477132,2025,37,"10","50.2",207,189,48,29,12,1,6,35,15,16.9,7.2,".254",".423",".311","0.734",".263",".413",".320",".322",".321",".150","72.7",35,19.4,15,42.6,32.8,"7.6",5,13.8,-8.6,53.8,33.7,"90.3","12.1",32.7,5.1,45.5,"79.701280519","94.881154286",24.2,44.5
"Bido, Osvaldo",674370,2025,29,"12","48.1",228,195,62,40,9,1,12,34,23,14.9,10.1,".318",".559",".386","0.945",".270",".497",".400",".366",".352",".227","71.8",23.4,13.8,10.8,35.9,28.2,"7.3",12,10.6,-2.4,53.7,30.8,"90.5","17.7",32.1,10.7,41.1,"80.563459643","94.582700238",23.3,49.4
"deGrom, Jacob",594798,2025,37,"18","106.1",408,380,74,51,11,1,11,105,23,25.7,5.6,".195",".316",".243","0.559",".228",".363",".247",".280",".276",".135","71.6",21.9,11.9,8.6,33.5,24.2,"7.4",21,10.2,-1.8,54.1,32.2,"89.4","13.2",29.9,6.1,39.9,"79.283247007","94.077991204",29.2,51.5
"Weissert, Greg",669711,2025,30,"44","40.1",171,153,36,24,7,0,5,33,15,19.3,8.8,".235",".379",".312","0.691",".248",".422",".305",".323",".324",".173","71.6",23.3,12.7,9.9,36.3,28.2,"7.2",4,8.8,1,46,33,"89.8","11.8",38,5.8,43,"79.830493333","94.126454667",23.4,45.6
"Varland, Louis",686973,2025,27,"44","42.1",168,152,33,24,5,1,3,42,10,25,6,".217",".322",".273","0.595",".245",".387",".262",".297",".299",".142","71.1",20.8,12.6,9.7,28.2,21.6,"7",12,6,3.7,43.1,32.9,"89.1","2.7",26.3,9.6,42.1,"77.239161455","94.733480642",26.3,52.7
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132",".400",".720",".487",".505",".482",".320","71.4",21.4,23.8,17.9,52.4,39.3,"7.2",1,9.7,-0.7,39.3,32,"88.2","13.5",56.3,12.5,50,"75.39874","94.8914325",28.6,41.7
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606",".220",".362",".282",".342",".365",".143","72.1",29.9,11.4,8.2,28.6,20.6,"7.4",3,10.9,-3.5,62.9,32.5,"89.6","8",33.3,11.1,41.7,"77.959182778","94.8647875",27.7,40.1
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917",".242",".569",".397",".400",".374",".326","73.7",48.3,26.1,20.7,52.2,41.4,"7.6",2,12.3,-5.3,72.4,30.5,"93.5","29.8",26.7,20,53.3,"85.59924","96.330799333",27.3,42.3
"Adams, Travis",701519,2025,25,"1","4.0",20,17,9,6,3,0,0,1,0,5,0,".529",".706",".450","1.156",".377",".578",".455",".496",".405",".200","71.3",18.8,25,21.9,53.6,46.9,"7",2,5.5,6.5,46.9,30.9,"93.1","23.5",47.4,21.1,47.4,"84.839954444","95.491096667",17.1,51.5
"Hendricks, Kyle",543294,2025,35,"18","96.0",410,376,100,59,23,2,16,65,24,15.9,5.9,".266",".465",".313","0.778",".254",".424",".332",".316",".306",".170","72.2",26.5,15.1,12.6,30.4,25.3,"7.3",3,9.6,-1.2,49.2,32.3,"86.2","16.8",32.2,8.5,35.3,"73.74292943","93.29796443",16.8,47.9
"Pallante, Andre",669467,2025,26,"18","100.1",425,389,98,62,19,3,14,64,32,15.1,7.5,".252",".424",".310","0.734",".271",".431",".320",".330",".328",".160","71.8",22,17,13.4,37,29.2,"7.1",18,7.3,2.8,50.2,34.1,"89.6","-1.3",27.2,7.3,42.8,"77.837869063","94.917656834",22.4,46.7
"White, Owen",669391,2025,25,"2","6.2",29,26,9,7,2,0,0,6,3,20.7,10.3,".346",".423",".414","0.837",".298",".392",".373",".339",".371",".094","73.1",35.7,9.1,7.1,33.3,26.2,"7.3",1,9.4,-1.9,54.8,33.2,"91.3","13.7",30,5,45,"80.555266","95.3553955",21.6,50.5
"DeSclafani, Anthony",543101,2025,35,"5","13.1",56,51,13,5,3,0,5,15,2,26.8,3.6,".255",".608",".321","0.929",".236",".496",".394",".342",".304",".260","72.1",27.4,14.3,10.7,33.3,25,"7.4",2,10.7,-5.2,58.3,31.2,"89.1","12.1",33.3,13.9,38.9,"78.39956","94.285213889",28.7,48.3
"Whitlock, Garrett",676477,2025,29,"34","44.1",185,160,33,25,6,0,2,55,19,29.7,10.3,".206",".281",".303","0.584",".216",".353",".267",".294",".311",".137","71.3",20.1,13.1,8.9,28.2,19.2,"7.3",11,8.7,-0.1,48.9,32.6,"88.9","11.3",36.4,12.1,35.5,"77.61023463","94.239253925",32.7,48.7
"Skubal, Tarik",669373,2025,28,"18","116.0",437,417,80,62,10,0,8,148,14,33.9,3.2,".192",".273",".222","0.495",".207",".331",".220",".248",".238",".124","71.2",18.9,9.1,6,26.9,17.8,"7.3",14,9.5,-1.3,42.9,32,"85.7","12.2",35.7,6.6,32.4,"73.315976296","93.064444333",33.6,55.1
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820",".298",".486",".358",".371",".371",".189","72.1",27.9,15,12.3,31.7,26,"7.2",4,8.4,0.8,46.8,33.4,"89","14.1",34.4,8.1,41.7,"77.805918537","94.357054065",19.5,49
"Giolito, Lucas",608337,2025,30,"13","72.1",295,269,68,51,8,1,8,64,21,21.7,7.1,".253",".379",".304","0.683",".285",".470",".300",".347",".336",".185","71.5",24.5,15.5,12.2,39,30.8,"7.3",9,11.1,-3.7,51.9,30.4,"90.7","16.7",39,7.6,44.3,"80.359170385","94.946168942",22.3,48.3
"Lugo, Seth",607625,2025,35,"17","101.0",401,364,78,48,15,0,15,88,31,21.9,7.7,".214",".379",".281","0.660",".262",".472",".290",".342",".324",".210","71.7",21.6,17.9,14.3,36.5,29.3,"7.4",9,11.9,-3.4,51.8,32.2,"90.8","14.4",33,9.7,46.6,"80.349468768","95.100485273",21.3,44.5
"Bruihl, Justin",677865,2025,28,"4","3.1",14,11,2,2,0,0,0,5,2,35.7,14.3,".182",".182",".357","0.539",".248",".293",".245",".308",".409",".045","74.6",46.2,25,15.4,50,30.8,"7.6",1,11.3,-7.1,84.6,30.6,"92.5","12.3",33.3,0,33.3,"87.369053333","93.958161667",40,30.6
"Martinez, Nick",607259,2025,34,"20","105.2",433,398,104,56,33,1,14,73,24,16.9,5.5,".261",".455",".306","0.761",".269",".441",".328",".327",".315",".172","71.7",24.3,14,11.4,36.8,30,"7.4",9,11,-3.3,51.4,31.5,"88.7","17.2",36.4,7.8,36.7,"78.441019136","93.578605185",20.5,47.1
"Birdsong, Hayden",806185,2025,23,"20","65.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751",".233",".427",".331",".333",".331",".194","72",25.8,13.3,9.8,34.7,25.6,"7.3",15,10.7,-2.8,54,30.5,"89.8","20",35.8,9.6,46.5,"79.089471075","94.633378333",28.5,44.5
"Díaz, Yilber",700270,2025,24,"1","3.0",15,12,4,2,2,0,0,1,3,6.7,20,".333",".500",".467","0.967",".386",".681",".425",".501",".509",".295","74",50,17.6,16.7,35.3,33.3,"7.3",0,10.9,0.1,66.7,31.2,"98.1","16.2",36.4,9.1,63.6,"91.310493333","98.328471818",8.7,38.3
"Keller, Brad",641745,2025,29,"39","41.2",173,154,35,30,3,0,2,40,14,23.1,8.1,".227",".286",".308","0.594",".222",".326",".274",".284",".304",".104","70.7",18.4,10.6,8.1,30.4,23.2,"7.2",7,8,2.6,52.9,31.4,"86","4.1",30.4,6.1,31.3,"74.29163614","92.870415487",24.7,46.1
"Festa, David",701581,2025,25,"10","48.0",207,184,45,32,6,0,7,48,18,23.2,8.7,".245",".391",".324","0.715",".254",".466",".317",".347",".334",".212","72.4",25.5,15.3,11.3,31.3,23.1,"7.5",10,12.9,-5,55.6,32,"90.2","18.4",34.3,10.9,40.9,"79.424573529","95.002838015",27.5,51.7
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742",".343",".524",".338",".429",".456",".181","72.4",26.8,14.6,10.7,31.7,23.2,"7.5",3,11.4,-4.6,50,35.3,"88.2","10.1",44.1,11.8,38.2,"76.62677375","94.392176774",24.3,43
"Stratton, Hunter",676702,2025,28,"3","2.2",21,17,10,8,1,0,1,1,2,4.8,9.5,".588",".824",".619","1.443",".505",".852",".596",".567",".552",".348","72",22.9,20,16.7,32.5,27.1,"7.1",0,7.7,5,47.9,30.7,"93.4","14.8",52.9,11.8,58.8,"83.408852222","97.381862941",17.3,57.1
"Montas, Frankie",593423,2025,32,"3","14.2",62,57,15,8,3,0,4,12,4,19.4,6.5,".263",".526",".306","0.832",".282",".502",".353",".351",".324",".220","72.4",29.9,15.4,11.2,37.2,27.1,"7.4",3,11.6,-0.2,52.3,33.5,"89.6","16.9",37,13,43.5,"79.050341304","94.374764783",27.8,51.9
"Rasmussen, Drew",656876,2025,29,"18","89.1",345,320,69,50,9,0,10,76,21,22,6.1,".216",".338",".272","0.610",".256",".400",".272",".311",".310",".144","72.1",26.3,15.3,12.3,34.8,27.7,"7",11,7,3.1,52.6,31.5,"90.8","8",29.5,6.1,43.9,"80.770521721","94.80220251",21.9,48.1
"Waddell, Brandon",663399,2025,31,"9","23.1",98,91,22,9,8,1,4,16,6,16.3,6.1,".242",".484",".286","0.770",".307",".559",".327",".387",".350",".252","71.8",27.1,15.7,12.7,41.8,33.7,"7.4",6,12.3,-1.7,57.8,32.3,"90.5","14.5",35.5,13.2,42.1,"81.132831842","94.490676316",21.7,47.6
"Thornton, Trent",663423,2025,31,"27","32.2",140,119,28,20,1,1,6,23,14,16.4,10,".235",".412",".331","0.743",".276",".478",".322",".365",".368",".203","72.1",29.1,14.4,11.7,32.1,26.1,"7.2",2,9.1,0.8,53,30.8,"90.7","14.9",31.3,8.1,45.5,"79.877253061","95.096189082",18.6,49.8
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872",".290",".470",".374",".354",".342",".180","72.4",26.5,19.4,15.1,38.8,30.1,"7.6",4,13.8,-8.9,55.7,33.5,"91.1","14.8",36.4,12.1,42.1,"80.977164528","94.860102381",22.6,46.5
"Ribalta, Orlando",687377,2025,27,"4","7.2",33,29,5,3,0,0,2,6,4,18.2,12.1,".172",".379",".273","0.652",".254",".482",".289",".358",".344",".229","70.3",19.7,12.8,9.8,23.4,18,"7.4",3,14.1,-7,44.3,31.8,"80.7","17.2",30.4,13,30.4,"65.221345","92.805227826",26.1,48.6
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463",".327",".629",".580",".444",".429",".302","72.7",32.3,13,10.8,35.2,29.2,"7.3",0,12.3,-4.4,61.5,32.1,"89.2","24.4",50,16.7,36.7,"80.290734667","93.136111",17.1,47.9
"Little, Brendon",663893,2025,28,"43","42.1",179,151,28,22,4,1,1,60,27,33.5,15.1,".185",".245",".313","0.558",".190",".288",".259",".274",".316",".099","72.7",35,20.9,11.8,36.5,20.5,"7.7",17,12.7,-4.6,53.2,34.8,"89.5","4.1",31.9,7.7,46.2,"78.056505217","94.85300978",46.3,41
"Jackson, Luke",592426,2025,33,"36","31.1",138,117,30,24,2,0,4,22,17,15.9,12.3,".256",".376",".358","0.734",".266",".447",".319",".346",".367",".181","72.2",25.5,16.9,13.5,39.6,31.8,"7.4",6,10.7,-2.9,60.4,33.3,"91.2","6.2",27.8,7.2,44.3,"80.350945","95.599005368",22.6,47.1
"Sears, JP",676664,2025,29,"19","97.2",414,383,98,53,26,0,19,79,24,19.1,5.8,".256",".473",".308","0.781",".247",".450",".337",".322",".300",".202","71.6",23.7,14.3,11.4,32.5,26,"7.3",8,9.3,-1.6,50,31.7,"89.8","21.7",33.7,8.5,39.9,"79.335889085","94.271292721",20.7,46.6
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762",".266",".513",".340",".389",".386",".247","71.4",20.6,15.9,13.2,38.2,31.9,"7.2",4,10.4,-1.8,53.4,33.7,"90.4","13.6",32.4,10.5,44.8,"80.588860192","94.503791442",20.4,42.8
"Morton, Charlie",450203,2025,41,"20","83.1",381,327,89,62,14,2,11,88,38,23.1,10,".272",".428",".357","0.785",".251",".407",".345",".329",".342",".156","72.1",25.4,14.2,10.8,33.2,25.2,"7.4",22,10.8,-2.4,54.7,33.3,"90.6","11.4",32.5,7.7,40.2,"80.948945738","94.506194774",27.1,46.7
"Smith-Shawver, AJ",700363,2025,22,"9","44.1",191,169,42,29,8,1,4,42,20,22,10.5,".249",".379",".332","0.711",".307",".518",".317",".389",".384",".210","71.1",18.8,19.9,14.9,42.7,31.9,"7.4",6,12.2,-5.4,49.1,33.3,"91.4","15.4",41.4,12.5,50.8,"80.383414444","95.756931587",27.1,46.3
"Burke, Sean",680732,2025,25,"18","92.0",404,354,90,53,20,1,16,75,41,18.6,10.1,".254",".452",".338","0.790",".271",".516",".345",".373",".354",".245","71.7",24.2,16.2,12.4,33,25.3,"7.3",14,11,-1.9,55.8,31.7,"88.6","18.5",38.7,11.3,42.9,"76.493075899","94.664283466",24.2,46.4
"Walker, Taijuan",592836,2025,32,"20","58.1",253,225,52,35,9,1,7,49,24,19.4,9.5,".231",".373",".310","0.683",".236",".372",".303",".304",".314",".137","71.7",21.2,12.8,10.4,30.9,25,"7.3",7,11,-1.2,54.8,31.4,"88.3","13.4",31.5,5.1,37.6,"77.391067045","93.676005257",19.9,44.8
"Kelly, Merrill",518876,2025,36,"19","111.0",444,414,88,50,22,3,13,107,29,24.1,6.5,".213",".374",".266","0.640",".256",".433",".280",".320",".307",".177","72.8",35.8,17,12.9,32.9,25,"7.5",27,11.4,-4,55.1,33.6,"90.6","13.5",29.6,9.4,45.3,"79.305480464","95.296046556",25.8,48
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929",".207",".269",".405",".277",".320",".063","71.4",27.3,6.7,4.5,46.7,31.8,"7.3",0,11.3,-7.4,50,28.4,"91.1","22.4",40,0,30,"84.584474","93.194224",32,56.8
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473",".204",".246",".224",".240",".277",".042","71.6",30.3,0,0,29.2,21.2,"7.1",2,10,0.7,63.6,30.4,"84.6","10.1",21.4,0,28.6,"75.107624286","91.117835714",30.2,46.7
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643",".231",".377",".281",".299",".308",".146","72.8",29.8,10.9,7.9,25.5,18.4,"7.2",4,9.6,-1.2,48.5,31.7,"87.7","9.6",28.9,9.6,36.8,"74.821276071","94.325384732",28.9,51.7
"Freeland, Kyle",607536,2025,32,"17","89.1",398,369,116,84,20,3,9,67,22,16.8,5.5,".314",".458",".353","0.811",".301",".481",".351",".351",".341",".180","72.8",31.9,16.1,13.2,36.3,29.8,"7.5",25,10.1,-2.8,55,33.4,"90.5","10.2",37.1,8.1,44.3,"80.346320265","94.771409468",21.3,51.1
"Finnegan, Kyle",640448,2025,33,"34","34.1",135,122,26,17,4,3,2,27,10,20,7.4,".213",".344",".274","0.618",".242",".380",".269",".302",".305",".138","72.2",26.8,12.8,10.1,34.1,26.8,"7.2",2,9.2,-0.1,53.1,31.4,"89.7","14.2",32,9.3,38.1,"79.415631667","94.210913542",22,49.1
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039",".298",".444",".446",".364",".394",".147","72.5",28.6,15.3,11.7,32.2,24.7,"7.5",1,11.6,-4.8,42.9,31,"88.3","13.4",36.1,8.3,41.7,"74.938236471","94.911152647",22.6,45.8
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653",".234",".390",".290",".311",".318",".156","72.5",31.2,14.3,10.9,32.1,24.5,"7.6",13,11.7,-4.5,55.2,35.1,"89.5","6.6",33.5,8.1,41.6,"77.976536977","94.85857848",25.7,46.3
"Brasier, Ryan",518489,2025,37,"17","16.1",60,56,12,10,2,0,0,12,3,20,5,".214",".250",".250","0.500",".294",".405",".224",".325",".329",".111","72.2",24.3,10.3,7.8,32.2,24.3,"7.6",1,12.7,-6.1,55.7,32.4,"90.1","10",31.1,2.2,40,"80.933619091","94.069200455",25.6,52.5
"Garcia, Rico",670329,2025,31,"2","4.2",15,15,1,1,0,0,0,3,0,20,0,".067",".067",".067","0.134",".147",".179",".059",".141",".147",".033","74",44.1,7.7,5.9,19.2,14.7,"7.7",1,11.8,-4,61.8,29.6,"85.5","31",16.7,0,41.7,"73.292826667","92.805618333",25.7,53
"Ryan, Joe",657746,2025,29,"18","104.1",406,373,72,43,17,0,12,116,21,28.6,5.2,".193",".335",".254","0.589",".213",".391",".262",".290",".275",".178","72.1",28.3,12.3,9,30.2,22.1,"7.1",14,7.9,0.4,51.6,30.1,"90.1","18.3",32,10.8,40.2,"80.093316589","94.340030934",27.6,49.8
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021",".255",".486",".416",".330",".302",".230","73",25,20,12.5,30,18.8,"7.3",0,13.1,-5.9,50,31.2,"88","11.5",40,10,30,"76.493176","93.866075",30,42.6
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917",".443",".635",".400",".465",".443",".193","72.5",25,10,8.3,45,37.5,"7.3",0,8.7,-1.4,58.3,30.7,"93.5","16.4",58.3,8.3,50,"86.763961667","94.765386667",16,56.8
"Brogdon, Connor",641401,2025,30,"23","24.1",100,89,21,13,3,1,4,21,9,21,9,".236",".427",".303","0.730",".230",".429",".305",".304",".299",".199","71.4",23.6,12.8,9.2,35.2,25.3,"7.5",1,12.7,-6.9,55.7,32.1,"89.5","22.8",31.4,10,41.4,"78.855607143","94.594813913",28.9,49.7
"Scherzer, Max",453286,2025,40,"4","17.0",70,62,17,11,3,0,3,16,6,22.9,8.6,".274",".468",".343","0.811",".264",".463",".351",".343",".334",".200","72.5",29.8,13.9,10.6,31.6,24,"7.3",1,9.8,-1.6,54.8,33.3,"87.9","18.4",36.2,8.5,36.2,"75.913483333","94.362551064",22,45.4
"Wacha, Michael",608379,2025,33,"18","101.0",430,391,100,75,13,1,11,79,30,18.4,7,".256",".379",".311","0.690",".263",".429",".305",".324",".319",".166","72.1",26.8,12,9.4,31.6,24.9,"7.4",23,12.7,-5,50,32.6,"87.1","16.5",39.1,7.3,32.5,"75.922984","93.241190874",22.8,50.4
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032",".417",".672",".448",".476",".450",".254","72.7",31,12,10.3,32,27.6,"7.1",1,7.2,4.4,58.6,32.1,"91.6","15.2",57.1,7.1,57.1,"79.816192857","96.573445714",12.5,50.8
"De Los Santos, Enyel",660853,2025,29,"37","37.0",154,138,29,19,7,1,2,35,14,22.7,9.1,".210",".319",".292","0.611",".232",".366",".273",".298",".311",".135","71.2",20.1,13.2,9.6,25.9,18.8,"7.4",4,10.7,-2.4,48.1,32.8,"86.5","14.1",35.9,7.8,37.9,"73.309443269","93.978496408",28.1,51.2
"Taylor, Grant",691799,2025,23,"11","13.1",51,48,10,8,2,0,0,15,3,29.4,5.9,".208",".250",".255","0.505",".203",".302",".229",".245",".251",".099","71",18.5,6.9,5.4,26.4,20.7,"6.9",3,5.1,7.5,44.6,31.5,"88.3","15",27.3,3,39.4,"77.47308125","93.761691563",28.2,55
"Harrington III, Thomas",802419,2025,23,"2","8.0",39,33,11,7,1,0,3,7,5,17.9,12.8,".333",".636",".410","1.046",".273",".504",".439",".368",".362",".231","71.3",21.2,18,13.6,32,24.2,"7.3",1,8.5,0.2,42.4,29.7,"90.7","9.8",22.2,7.4,44.4,"79.415617692","95.328477308",25.4,47.3
"Rogers, Trevor",669432,2025,27,"5","28.2",110,101,17,14,2,0,1,24,8,21.8,7.3,".168",".218",".236","0.454",".236",".365",".211",".293",".298",".130","72.2",24.3,17.6,13.4,30.7,23.3,"7.4",4,9.9,-0.9,48.5,31.8,"90.4","13.3",27.3,5.2,53.2,"78.70881","95.625763506",25.8,49.5
"Bowlan, Jonathan",680742,2025,28,"13","16.0",65,57,11,6,3,0,2,13,8,20,12.3,".193",".351",".292","0.643",".224",".387",".289",".313",".320",".162","70.6",14.4,16.9,11.7,33.8,23.4,"7.3",4,8.1,2.6,50.5,31.7,"87.7","6.6",29.5,6.8,36.4,"75.607916818","94.089476591",33.9,47.5
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534",".233",".323",".239",".259",".266",".091","69.5",15,17.2,12.5,34.5,25,"7.4",1,10.5,-7.6,60,32.8,"87.1","27.2",37.5,6.3,43.8,"74.02145375","94.079369375",27.3,51.2
"Bibee, Tanner",676440,2025,26,"18","103.1",434,392,96,64,13,2,17,90,31,20.7,7.1,".245",".418",".310","0.728",".239",".403",".318",".309",".305",".164","71.6",21.7,14.5,11.4,31.3,24.5,"7.4",20,11.3,-4,50.9,31.8,"88.5","12.7",28.8,8.5,38.2,"77.091275497","94.104342957",24,45
"Márquez, Germán",608566,2025,30,"18","89.1",413,376,117,73,30,3,11,63,28,15.3,6.8,".311",".495",".365","0.860",".294",".480",".372",".358",".349",".186","72.7",32.6,18.1,15.3,37.7,31.9,"7.3",18,9.9,-1.6,54.7,33.7,"91.2","14.8",35.4,8.5,47.5,"80.894258089","95.237120414",19,49.1
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014",".305",".510",".430",".366",".345",".205","72.4",26.9,24.2,21.2,42.9,37.5,"7.4",3,10.1,-3.8,50,36.2,"91.9","4.4",33.3,9.5,42.9,"82.052340968","95.364224194",17.1,45.2
"Anderson, Grant",681982,2025,28,"40","45.1",187,168,33,26,2,0,5,47,18,25.1,9.6,".196",".298",".273","0.571",".235",".365",".256",".295",".307",".130","70.9",20.3,14,10,35.1,25.1,"7.2",9,9.1,-1.7,44.1,32.6,"88.6","11.6",27.9,5.7,36.9,"77.717856721","93.952912562",31.8,48.2
"Brzykcy, Zach",694350,2025,25,"23","20.2",96,85,24,13,5,0,6,22,10,22.9,10.4,".282",".553",".365","0.918",".286",".522",".394",".382",".368",".236","71.2",16.9,11.6,8.7,31.2,23.5,"7.2",5,11.3,-2.6,62.8,29.8,"91.8","22.7",44.4,9.5,46,"82.912849688","95.277545079",27.1,51.5
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394",".263",".370",".169",".279",".284",".106","70.4",14.6,16.7,14.6,41.7,36.6,"7.4",2,12.7,-1.7,80.5,30.3,"87.8","27.5",33.3,0,33.3,"75.938332","94.031769",17,49
"Contreras, Luis",664351,2025,29,"7","9.0",43,37,11,6,3,0,2,10,6,23.3,14,".297",".541",".395","0.936",".231",".391",".404",".324",".338",".160","72.1",28.8,14,10.6,32,24.2,"7.2",0,10.6,-2.1,66.7,31.8,"90.2","28.9",48.1,7.4,37,"81.767490714","93.762288889",26.7,43.6
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885",".224",".394",".385",".329",".341",".170","71.5",22.8,15,12.1,27.5,22.1,"7.2",3,8.3,1.2,50.3,31.4,"90.3","21.6",29.3,10.3,46.6,"78.716397931","95.510469138",19.4,45.3
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021",".314",".506",".436",".417",".436",".192","71.2",22.9,24.1,18.1,40.5,30.5,"7.4",5,9.8,-4.5,55.2,31.8,"90.4","5.9",30,8,52,"79.527972","95.394235102",26.5,47.3
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982",".288",".469",".414",".363",".357",".181","73",36.7,13.8,11.3,30.1,24.7,"7.4",4,11.2,-1.8,54,34.9,"88.7","12.7",37.1,8.6,35.7,"77.944034286","93.933527971",22.4,47.9
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955",".230",".315",".403",".266",".234",".085","71.5",14.3,20,14.3,50,35.7,"7.2",1,7.5,-0.8,50,27,"90.1","10.3",44.4,0,55.6,"80.95153","95.376305556",26.3,48.7
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007",".291",".524",".437",".435",".476",".234","72.6",22.5,22.2,15,29.6,20,"7.2",0,7.8,4.9,52.5,29.4,"97","21.6",58.3,16.7,58.3,"89.936978333","97.94284",32.6,42.6
"Vest, Will",676684,2025,30,"39","42.0",166,153,28,22,3,1,2,48,12,28.9,7.2,".183",".255",".241","0.496",".196",".296",".222",".244",".255",".100","70.5",17.5,12,8.9,27.1,20.1,"6.9",9,5.7,6.5,47.9,32.5,"87.9","5.9",21.7,3.8,41.5,"76.00967434","93.953031321",28.4,48.7
"Lodolo, Nick",666157,2025,27,"19","106.2",443,405,96,61,19,1,15,97,22,21.9,5,".237",".400",".293","0.693",".251",".432",".304",".321",".307",".180","71.8",24.5,14.3,11.2,32.5,25.3,"7.4",20,10.4,-2.2,47,32,"89.8","13.1",32.6,8.3,42.8,"79.079995197","94.610937664",24.3,50.2
"Estévez, Carlos",608032,2025,32,"39","40.0",164,146,28,20,5,0,3,33,14,20.1,8.5,".192",".288",".276","0.564",".243",".426",".247",".318",".322",".183","72",29.3,13.2,11.3,30.1,25.8,"7.2",3,8.6,0.4,55.1,31.3,"89.8","26.2",32.5,9.6,37.7,"79.871333158","94.059085398",17,47.7
"Strickland, Hunter",519326,2025,36,"19","22.0",91,80,17,9,6,0,2,14,10,15.4,11,".212",".362",".297","0.659",".255",".420",".283",".322",".337",".164","71.8",25.9,9.9,7.9,33.3,26.6,"7.6",3,12.4,-6.1,56.1,31.7,"89.5","18.6",35.8,6,40.3,"80.310734688","93.80956873",21.3,50.9
"Horton, Cade",690990,2025,23,"11","56.2",246,219,62,44,11,0,7,43,18,17.5,7.3,".283",".429",".347","0.776",".268",".461",".340",".343",".334",".193","71.9",25.3,17.6,13.1,39.9,29.8,"7.4",9,9.9,-2.7,40.7,32.9,"89.9","10.1",33.5,12.3,42.5,"78.885817865","94.724729438",28.3,48.5
