player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
669194,"Nelson, Ryne",Arizona Diamondbacks,strikeouts,6.5,3.708,-0.2449,0.1549,0.0825,,,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669194,"Nelson, Ryne",Arizona Diamondbacks,walks,1.5,1.25,0.5546,0.1549,0.3554,,,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669194,"Nelson, Ryne",Arizona Diamondbacks,walks,2.5,1.25,0.5546,0.1549,0.1315,,,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.25,0.654,0.5133,0.078,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.25,0.654,0.5133,0.0274,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.25,0.654,0.5133,0.02,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.667,0.3726,0.5133,0.1443,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.667,0.3726,0.5133,0.0302,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674944,"Guenther, Sean",Detroit Tigers,strikeouts,4.5,0.889,-0.6012,-0.4305,0.02,,,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674944,"Guenther, Sean",Detroit Tigers,strikeouts,5.5,0.889,-0.6012,-0.4305,0.02,,,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674944,"Guenther, Sean",Detroit Tigers,strikeouts,6.5,0.889,-0.6012,-0.4305,0.02,,,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674944,"Guenther, Sean",Detroit Tigers,walks,1.5,0.556,-0.2598,-0.4305,0.1075,,,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
674944,"Guenther, Sean",Detroit Tigers,walks,2.5,0.556,-0.2598,-0.4305,0.02,,,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664076,"Cleavinger, Garrett",Tampa Bay Rays,strikeouts,4.5,1.178,1.2844,0.8568,0.02,,,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664076,"Cleavinger, Garrett",Tampa Bay Rays,strikeouts,5.5,1.178,1.2844,0.8568,0.02,,,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664076,"Cleavinger, Garrett",Tampa Bay Rays,strikeouts,6.5,1.178,1.2844,0.8568,0.02,,,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664076,"Cleavinger, Garrett",Tampa Bay Rays,walks,1.5,0.289,0.4291,0.8568,0.0345,,,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664076,"Cleavinger, Garrett",Tampa Bay Rays,walks,2.5,0.289,0.4291,0.8568,0.02,,,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.511,-0.5553,0.1506,0.0936,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.511,-0.5553,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681892,"Funderburk, Kody",Minnesota Twins,strikeouts,4.5,1.0,-0.6405,-0.3933,0.02,,,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681892,"Funderburk, Kody",Minnesota Twins,strikeouts,5.5,1.0,-0.6405,-0.3933,0.02,,,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681892,"Funderburk, Kody",Minnesota Twins,strikeouts,6.5,1.0,-0.6405,-0.3933,0.02,,,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681892,"Funderburk, Kody",Minnesota Twins,walks,1.5,0.6,-0.146,-0.3933,0.1219,,,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681892,"Funderburk, Kody",Minnesota Twins,walks,2.5,0.6,-0.146,-0.3933,0.0231,,,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623149,"Sewald, Paul",Detroit Tigers,strikeouts,4.5,1.0,0.7672,0.7372,0.02,,,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623149,"Sewald, Paul",Detroit Tigers,strikeouts,5.5,1.0,0.7672,0.7372,0.02,,,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623149,"Sewald, Paul",Detroit Tigers,strikeouts,6.5,1.0,0.7672,0.7372,0.02,,,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623149,"Sewald, Paul",Detroit Tigers,walks,1.5,0.222,0.7072,0.7372,0.0213,,,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623149,"Sewald, Paul",Detroit Tigers,walks,2.5,0.222,0.7072,0.7372,0.02,,,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660787,"De Los Santos, Yerry",New York Yankees,strikeouts,4.5,1.176,-0.5489,-0.4679,0.02,,,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660787,"De Los Santos, Yerry",New York Yankees,strikeouts,5.5,1.176,-0.5489,-0.4679,0.02,,,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660787,"De Los Santos, Yerry",New York Yankees,strikeouts,6.5,1.176,-0.5489,-0.4679,0.02,,,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660787,"De Los Santos, Yerry",New York Yankees,walks,1.5,0.765,-0.3868,-0.4679,0.1786,,,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
660787,"De Los Santos, Yerry",New York Yankees,walks,2.5,0.765,-0.3868,-0.4679,0.0425,,,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663559,"Falter, Bailey",Kansas City Royals,strikeouts,4.5,3.13,-1.1509,-0.4139,0.2071,,,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663559,"Falter, Bailey",Kansas City Royals,strikeouts,5.5,3.13,-1.1509,-0.4139,0.0976,,,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663559,"Falter, Bailey",Kansas City Royals,strikeouts,6.5,3.13,-1.1509,-0.4139,0.0405,,,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663559,"Falter, Bailey",Kansas City Royals,walks,1.5,1.783,0.3232,-0.4139,0.532,,,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
663559,"Falter, Bailey",Kansas City Royals,walks,2.5,1.783,0.3232,-0.4139,0.2647,,,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656730,"Megill, Trevor",Milwaukee Brewers,strikeouts,4.5,1.146,0.9826,0.5546,0.02,,,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656730,"Megill, Trevor",Milwaukee Brewers,strikeouts,5.5,1.146,0.9826,0.5546,0.02,,,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656730,"Megill, Trevor",Milwaukee Brewers,strikeouts,6.5,1.146,0.9826,0.5546,0.02,,,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656730,"Megill, Trevor",Milwaukee Brewers,walks,1.5,0.366,0.1267,0.5546,0.0526,,,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656730,"Megill, Trevor",Milwaukee Brewers,walks,2.5,0.366,0.1267,0.5546,0.02,,,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656731,"Megill, Tylor",New York Mets,strikeouts,4.5,6.357,1.2072,0.4757,0.7599,,,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656731,"Megill, Tylor",New York Mets,strikeouts,5.5,6.357,1.2072,0.4757,0.6099,,,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656731,"Megill, Tylor",New York Mets,strikeouts,6.5,6.357,1.2072,0.4757,0.4509,,,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656731,"Megill, Tylor",New York Mets,walks,1.5,2.357,-0.2557,0.4757,0.6821,,,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656731,"Megill, Tylor",New York Mets,walks,2.5,2.357,-0.2557,0.4757,0.4191,,,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670955,"Uceta, Edwin",Tampa Bay Rays,strikeouts,4.5,1.521,1.5853,0.9145,0.02,,,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670955,"Uceta, Edwin",Tampa Bay Rays,strikeouts,5.5,1.521,1.5853,0.9145,0.02,,,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670955,"Uceta, Edwin",Tampa Bay Rays,strikeouts,6.5,1.521,1.5853,0.9145,0.02,,,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670955,"Uceta, Edwin",Tampa Bay Rays,walks,1.5,0.396,0.2438,0.9145,0.0604,,,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670955,"Uceta, Edwin",Tampa Bay Rays,walks,2.5,0.396,0.2438,0.9145,0.02,,,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669373,"Skubal, Tarik",Detroit Tigers,strikeouts,4.5,8.227,1.1534,1.2031,0.9127,,,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669373,"Skubal, Tarik",Detroit Tigers,strikeouts,5.5,8.227,1.1534,1.2031,0.8287,,,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669373,"Skubal, Tarik",Detroit Tigers,strikeouts,6.5,8.227,1.1534,1.2031,0.7136,,,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669373,"Skubal, Tarik",Detroit Tigers,walks,1.5,0.864,1.2527,1.2031,0.2142,,,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669373,"Skubal, Tarik",Detroit Tigers,walks,2.5,0.864,1.2527,1.2031,0.057,,,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593974,"Peralta, Wandy",San Diego Padres,strikeouts,4.5,0.846,-0.3733,-0.2204,0.02,,,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593974,"Peralta, Wandy",San Diego Padres,strikeouts,5.5,0.846,-0.3733,-0.2204,0.02,,,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593974,"Peralta, Wandy",San Diego Padres,strikeouts,6.5,0.846,-0.3733,-0.2204,0.02,,,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593974,"Peralta, Wandy",San Diego Padres,walks,1.5,0.442,-0.0674,-0.2204,0.0732,,,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
593974,"Peralta, Wandy",San Diego Padres,walks,2.5,0.442,-0.0674,-0.2204,0.02,,,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678022,"Perkins, Jack",Athletics,strikeouts,4.5,2.556,0.2221,0.0737,0.1164,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678022,"Perkins, Jack",Athletics,strikeouts,5.5,2.556,0.2221,0.0737,0.0458,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678022,"Perkins, Jack",Athletics,strikeouts,6.5,2.556,0.2221,0.0737,0.02,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678022,"Perkins, Jack",Athletics,walks,1.5,1.111,-0.0747,0.0737,0.305,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678022,"Perkins, Jack",Athletics,walks,2.5,1.111,-0.0747,0.0737,0.1018,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694477,"Patrick, Chad",Milwaukee Brewers,strikeouts,4.5,5.0,0.1838,0.324,0.5595,,,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694477,"Patrick, Chad",Milwaukee Brewers,strikeouts,5.5,5.0,0.1838,0.324,0.384,,,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694477,"Patrick, Chad",Milwaukee Brewers,strikeouts,6.5,5.0,0.1838,0.324,0.2378,,,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694477,"Patrick, Chad",Milwaukee Brewers,walks,1.5,1.579,0.4642,0.324,0.4682,,,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
694477,"Patrick, Chad",Milwaukee Brewers,walks,2.5,1.579,0.4642,0.324,0.2112,,,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700363,"Smithshawver, Aj",Atlanta Braves,strikeouts,4.5,4.667,-0.0084,-0.0631,0.4992,,,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700363,"Smithshawver, Aj",Atlanta Braves,strikeouts,5.5,4.667,-0.0084,-0.0631,0.3258,,,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700363,"Smithshawver, Aj",Atlanta Braves,strikeouts,6.5,4.667,-0.0084,-0.0631,0.1909,,,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700363,"Smithshawver, Aj",Atlanta Braves,walks,1.5,2.222,-0.1179,-0.0631,0.6508,,,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700363,"Smithshawver, Aj",Atlanta Braves,walks,2.5,2.222,-0.1179,-0.0631,0.3832,,,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641672,"Hatch, Thomas",Minnesota Twins,strikeouts,4.5,4.0,10.442,3.972,0.3712,,,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641672,"Hatch, Thomas",Minnesota Twins,strikeouts,5.5,4.0,10.442,3.972,0.2149,,,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641672,"Hatch, Thomas",Minnesota Twins,strikeouts,6.5,4.0,10.442,3.972,0.1107,,,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641672,"Hatch, Thomas",Minnesota Twins,walks,1.5,1.0,-2.4981,3.972,0.2642,,,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641672,"Hatch, Thomas",Minnesota Twins,walks,2.5,1.0,-2.4981,3.972,0.0803,,,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,5.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,6.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621053,"Ferguson, Tyler",Athletics,walks,1.5,0.611,-0.8873,-0.4556,0.1256,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
621053,"Ferguson, Tyler",Athletics,walks,2.5,0.611,-0.8873,-0.4556,0.0242,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656876,"Rasmussen, Drew",Tampa Bay Rays,strikeouts,4.5,4.227,-0.2386,0.2869,0.4155,,,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656876,"Rasmussen, Drew",Tampa Bay Rays,strikeouts,5.5,4.227,-0.2386,0.2869,0.2513,,,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656876,"Rasmussen, Drew",Tampa Bay Rays,strikeouts,6.5,4.227,-0.2386,0.2869,0.1357,,,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656876,"Rasmussen, Drew",Tampa Bay Rays,walks,1.5,1.136,0.8125,0.2869,0.3143,,,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656876,"Rasmussen, Drew",Tampa Bay Rays,walks,2.5,1.136,0.8125,0.2869,0.107,,,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
665795,"Cabrera, Edward",Miami Marlins,strikeouts,4.5,5.421,0.2745,0.3193,0.63,,,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
665795,"Cabrera, Edward",Miami Marlins,strikeouts,5.5,5.421,0.2745,0.3193,0.4575,,,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
665795,"Cabrera, Edward",Miami Marlins,strikeouts,6.5,5.421,0.2745,0.3193,0.3016,,,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
665795,"Cabrera, Edward",Miami Marlins,walks,1.5,1.789,0.3641,0.3193,0.534,,,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
665795,"Cabrera, Edward",Miami Marlins,walks,2.5,1.789,0.3641,0.3193,0.2666,,,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608372,"Sugano, Tomoyuki",Baltimore Orioles,strikeouts,4.5,3.619,-0.9693,-0.117,0.2972,,,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608372,"Sugano, Tomoyuki",Baltimore Orioles,strikeouts,5.5,3.619,-0.9693,-0.117,0.1585,,,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608372,"Sugano, Tomoyuki",Baltimore Orioles,strikeouts,6.5,3.619,-0.9693,-0.117,0.0749,,,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608372,"Sugano, Tomoyuki",Baltimore Orioles,walks,1.5,1.381,0.7353,-0.117,0.4016,,,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608372,"Sugano, Tomoyuki",Baltimore Orioles,walks,2.5,1.381,0.7353,-0.117,0.1619,,,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693313,"Seymour, Carson",San Francisco Giants,strikeouts,4.5,2.2,0.1718,0.2167,0.0725,,,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693313,"Seymour, Carson",San Francisco Giants,strikeouts,5.5,2.2,0.1718,0.2167,0.0249,,,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693313,"Seymour, Carson",San Francisco Giants,strikeouts,6.5,2.2,0.1718,0.2167,0.02,,,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693313,"Seymour, Carson",San Francisco Giants,walks,1.5,0.8,0.2616,0.2167,0.1912,,,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
693313,"Seymour, Carson",San Francisco Giants,walks,2.5,0.8,0.2616,0.2167,0.0474,,,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.3827,-0.3142,0.0902,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
521230,"Hendriks, Liam",RedSox,walks,2.5,0.5,-0.3827,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682243,"Miller, Bryce",Seattle Mariners,strikeouts,4.5,3.9,-0.5082,-0.3596,0.3516,,,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682243,"Miller, Bryce",Seattle Mariners,strikeouts,5.5,3.9,-0.5082,-0.3596,0.1994,,,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682243,"Miller, Bryce",Seattle Mariners,strikeouts,6.5,3.9,-0.5082,-0.3596,0.1005,,,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682243,"Miller, Bryce",Seattle Mariners,walks,1.5,2.3,-0.211,-0.3596,0.6691,,,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682243,"Miller, Bryce",Seattle Mariners,walks,2.5,2.3,-0.211,-0.3596,0.404,,,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
601713,"Pivetta, Nick",San Diego Padres,strikeouts,4.5,6.182,0.3669,0.5634,0.7385,,,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
601713,"Pivetta, Nick",San Diego Padres,strikeouts,5.5,6.182,0.3669,0.5634,0.5831,,,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
601713,"Pivetta, Nick",San Diego Padres,strikeouts,6.5,6.182,0.3669,0.5634,0.4229,,,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
601713,"Pivetta, Nick",San Diego Padres,walks,1.5,1.455,0.76,0.5634,0.4268,,,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
601713,"Pivetta, Nick",San Diego Padres,walks,2.5,1.455,0.76,0.5634,0.1798,,,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641386,"Bowden, Ben",Athletics,walks,1.5,0.4,0.2123,-1.1987,0.0616,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
641386,"Bowden, Ben",Athletics,walks,2.5,0.4,0.2123,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671162,"Thomas, Connor",Milwaukee Brewers,strikeouts,4.5,2.5,-0.0422,0.0851,0.1088,,,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671162,"Thomas, Connor",Milwaukee Brewers,strikeouts,5.5,2.5,-0.0422,0.0851,0.042,,,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671162,"Thomas, Connor",Milwaukee Brewers,strikeouts,6.5,2.5,-0.0422,0.0851,0.02,,,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671162,"Thomas, Connor",Milwaukee Brewers,walks,1.5,1.0,0.2123,0.0851,0.2642,,,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671162,"Thomas, Connor",Milwaukee Brewers,walks,2.5,1.0,0.2123,0.0851,0.0803,,,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
489446,"Yates, Kirby",Los Angeles Dodgers,strikeouts,4.5,1.128,1.5557,0.7975,0.02,,,"Yates, Kirby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
489446,"Yates, Kirby",Los Angeles Dodgers,strikeouts,5.5,1.128,1.5557,0.7975,0.02,,,"Yates, Kirby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
489446,"Yates, Kirby",Los Angeles Dodgers,strikeouts,6.5,1.128,1.5557,0.7975,0.02,,,"Yates, Kirby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
489446,"Yates, Kirby",Los Angeles Dodgers,walks,1.5,0.333,0.0393,0.7975,0.0446,,,"Yates, Kirby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
489446,"Yates, Kirby",Los Angeles Dodgers,walks,2.5,0.333,0.0393,0.7975,0.02,,,"Yates, Kirby",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671212,"Boyle, Joe",Tampa Bay Rays,strikeouts,4.5,3.714,0.0048,0.049,0.3155,,,"Boyle, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671212,"Boyle, Joe",Tampa Bay Rays,strikeouts,5.5,3.714,0.0048,0.049,0.172,,,"Boyle, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
671212,"Boyle, Joe",Tampa Bay Rays,strikeouts,6.5,3.714,0.0048,0.049,0.0831,,,"Boyle, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
