player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
700187,"Taylor, Troy",Mariners,strikeouts,5.5,0.25,-2.2246,-1.1688,0.02,2025-08-12,776776,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700187,"Taylor, Troy",Mariners,strikeouts,6.5,0.25,-2.2246,-1.1688,0.02,2025-08-12,776776,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700187,"Taylor, Troy",Mariners,walks,1.5,0.375,-0.113,-1.1688,0.055,2025-08-12,776776,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700187,"Taylor, Troy",Mariners,walks,2.5,0.375,-0.113,-1.1688,0.02,2025-08-12,776776,"Taylor, Troy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.708,-0.2449,0.1549,0.3144,2025-08-13,776764,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,3.708,-0.2449,0.1549,0.1711,2025-08-13,776764,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,3.708,-0.2449,0.1549,0.0825,2025-08-13,776764,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,1.25,0.5546,0.1549,0.3554,2025-08-13,776764,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,1.25,0.5546,0.1549,0.1315,2025-08-13,776764,"Nelson, Ryne",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.25,0.654,0.5133,0.078,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.25,0.654,0.5133,0.0274,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.25,0.654,0.5133,0.02,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.667,0.3726,0.5133,0.1443,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.667,0.3726,0.5133,0.0302,,,"Schultz, Paxton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674944,"Guenther, Sean",Tigers,strikeouts,4.5,0.889,-0.6012,-0.4305,0.02,2025-08-12,776773,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674944,"Guenther, Sean",Tigers,strikeouts,5.5,0.889,-0.6012,-0.4305,0.02,2025-08-12,776773,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674944,"Guenther, Sean",Tigers,strikeouts,6.5,0.889,-0.6012,-0.4305,0.02,2025-08-12,776773,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674944,"Guenther, Sean",Tigers,walks,1.5,0.556,-0.2598,-0.4305,0.1075,2025-08-12,776773,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
674944,"Guenther, Sean",Tigers,walks,2.5,0.556,-0.2598,-0.4305,0.02,2025-08-12,776773,"Guenther, Sean",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.178,1.2844,0.8568,0.02,2025-08-13,776762,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,5.5,1.178,1.2844,0.8568,0.02,2025-08-13,776762,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664076,"Cleavinger, Garrett",Rays,strikeouts,6.5,1.178,1.2844,0.8568,0.02,2025-08-13,776762,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664076,"Cleavinger, Garrett",Rays,walks,1.5,0.289,0.4291,0.8568,0.0345,2025-08-13,776762,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664076,"Cleavinger, Garrett",Rays,walks,2.5,0.289,0.4291,0.8568,0.02,2025-08-13,776762,"Cleavinger, Garrett",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.111,0.8565,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.511,-0.5553,0.1506,0.0936,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.511,-0.5553,0.1506,0.02,,,"Leasure, Jordan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681892,"Funderburk, Kody",Twins,strikeouts,4.5,1.0,-0.6405,-0.3933,0.02,2025-08-12,776774,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681892,"Funderburk, Kody",Twins,strikeouts,5.5,1.0,-0.6405,-0.3933,0.02,2025-08-12,776774,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681892,"Funderburk, Kody",Twins,strikeouts,6.5,1.0,-0.6405,-0.3933,0.02,2025-08-12,776774,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681892,"Funderburk, Kody",Twins,walks,1.5,0.6,-0.146,-0.3933,0.1219,2025-08-12,776774,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681892,"Funderburk, Kody",Twins,walks,2.5,0.6,-0.146,-0.3933,0.0231,2025-08-12,776774,"Funderburk, Kody",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623149,"Sewald, Paul",Tigers,strikeouts,4.5,1.0,0.7672,0.7372,0.02,2025-08-12,776773,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623149,"Sewald, Paul",Tigers,strikeouts,5.5,1.0,0.7672,0.7372,0.02,2025-08-12,776773,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623149,"Sewald, Paul",Tigers,strikeouts,6.5,1.0,0.7672,0.7372,0.02,2025-08-12,776773,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623149,"Sewald, Paul",Tigers,walks,1.5,0.222,0.7072,0.7372,0.0213,2025-08-12,776773,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623149,"Sewald, Paul",Tigers,walks,2.5,0.222,0.7072,0.7372,0.02,2025-08-12,776773,"Sewald, Paul",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.176,-0.5489,-0.4679,0.02,2025-08-12,776774,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,5.5,1.176,-0.5489,-0.4679,0.02,2025-08-12,776774,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660787,"De Los Santos, Yerry",Yankees,strikeouts,6.5,1.176,-0.5489,-0.4679,0.02,2025-08-12,776774,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660787,"De Los Santos, Yerry",Yankees,walks,1.5,0.765,-0.3868,-0.4679,0.1786,2025-08-12,776774,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660787,"De Los Santos, Yerry",Yankees,walks,2.5,0.765,-0.3868,-0.4679,0.0425,2025-08-12,776774,"De Los Santos, Yerry",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663559,"Falter, Bailey",Royals,strikeouts,4.5,3.13,-1.1509,-0.4139,0.2071,2025-08-12,776770,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663559,"Falter, Bailey",Royals,strikeouts,5.5,3.13,-1.1509,-0.4139,0.0976,2025-08-12,776770,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663559,"Falter, Bailey",Royals,strikeouts,6.5,3.13,-1.1509,-0.4139,0.0405,2025-08-12,776770,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663559,"Falter, Bailey",Royals,walks,1.5,1.783,0.3232,-0.4139,0.532,2025-08-12,776770,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663559,"Falter, Bailey",Royals,walks,2.5,1.783,0.3232,-0.4139,0.2647,2025-08-12,776770,"Falter, Bailey",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.146,0.9826,0.5546,0.02,2025-08-12,776771,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656730,"Megill, Trevor",Brewers,strikeouts,5.5,1.146,0.9826,0.5546,0.02,2025-08-12,776771,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656730,"Megill, Trevor",Brewers,strikeouts,6.5,1.146,0.9826,0.5546,0.02,2025-08-12,776771,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656730,"Megill, Trevor",Brewers,walks,1.5,0.366,0.1267,0.5546,0.0526,2025-08-12,776771,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656730,"Megill, Trevor",Brewers,walks,2.5,0.366,0.1267,0.5546,0.02,2025-08-12,776771,"Megill, Trevor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2072,0.4757,0.7599,2025-08-12,776772,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656731,"Megill, Tylor",Mets,strikeouts,5.5,6.357,1.2072,0.4757,0.6099,2025-08-12,776772,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656731,"Megill, Tylor",Mets,strikeouts,6.5,6.357,1.2072,0.4757,0.4509,2025-08-12,776772,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656731,"Megill, Tylor",Mets,walks,1.5,2.357,-0.2557,0.4757,0.6821,2025-08-12,776772,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656731,"Megill, Tylor",Mets,walks,2.5,2.357,-0.2557,0.4757,0.4191,2025-08-12,776772,"Megill, Tylor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.521,1.5853,0.9145,0.02,2025-08-13,776762,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670955,"Uceta, Edwin",Rays,strikeouts,5.5,1.521,1.5853,0.9145,0.02,2025-08-13,776762,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670955,"Uceta, Edwin",Rays,strikeouts,6.5,1.521,1.5853,0.9145,0.02,2025-08-13,776762,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670955,"Uceta, Edwin",Rays,walks,1.5,0.396,0.2438,0.9145,0.0604,2025-08-13,776762,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
670955,"Uceta, Edwin",Rays,walks,2.5,0.396,0.2438,0.9145,0.02,2025-08-13,776762,"Uceta, Edwin",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.227,1.1534,1.2031,0.9127,2025-08-12,776773,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.227,1.1534,1.2031,0.8287,2025-08-12,776773,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.227,1.1534,1.2031,0.7136,2025-08-12,776773,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669373,"Skubal, Tarik",Tigers,walks,1.5,0.864,1.2527,1.2031,0.2142,2025-08-12,776773,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669373,"Skubal, Tarik",Tigers,walks,2.5,0.864,1.2527,1.2031,0.057,2025-08-12,776773,"Skubal, Tarik",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.846,-0.3733,-0.2204,0.02,2025-08-13,776767,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.846,-0.3733,-0.2204,0.02,2025-08-13,776767,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.846,-0.3733,-0.2204,0.02,2025-08-13,776767,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593974,"Peralta, Wandy",Padres,walks,1.5,0.442,-0.0674,-0.2204,0.0732,2025-08-13,776767,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
593974,"Peralta, Wandy",Padres,walks,2.5,0.442,-0.0674,-0.2204,0.02,2025-08-13,776767,"Peralta, Wandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678022,"Perkins, Jack",Athletics,strikeouts,4.5,2.556,0.2221,0.0737,0.1164,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678022,"Perkins, Jack",Athletics,strikeouts,5.5,2.556,0.2221,0.0737,0.0458,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678022,"Perkins, Jack",Athletics,strikeouts,6.5,2.556,0.2221,0.0737,0.02,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678022,"Perkins, Jack",Athletics,walks,1.5,1.111,-0.0747,0.0737,0.305,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
678022,"Perkins, Jack",Athletics,walks,2.5,1.111,-0.0747,0.0737,0.1018,2025-08-13,776762,"Perkins, Jack",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.0,0.1838,0.324,0.5595,2025-08-12,776771,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694477,"Patrick, Chad",Brewers,strikeouts,5.5,5.0,0.1838,0.324,0.384,2025-08-12,776771,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694477,"Patrick, Chad",Brewers,strikeouts,6.5,5.0,0.1838,0.324,0.2378,2025-08-12,776771,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694477,"Patrick, Chad",Brewers,walks,1.5,1.579,0.4642,0.324,0.4682,2025-08-12,776771,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
694477,"Patrick, Chad",Brewers,walks,2.5,1.579,0.4642,0.324,0.2112,2025-08-12,776771,"Patrick, Chad",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0084,-0.0631,0.4992,2025-08-12,776772,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,5.5,4.667,-0.0084,-0.0631,0.3258,2025-08-12,776772,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700363,"Smithshawver, Aj",Braves,strikeouts,6.5,4.667,-0.0084,-0.0631,0.1909,2025-08-12,776772,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700363,"Smithshawver, Aj",Braves,walks,1.5,2.222,-0.1179,-0.0631,0.6508,2025-08-12,776772,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
700363,"Smithshawver, Aj",Braves,walks,2.5,2.222,-0.1179,-0.0631,0.3832,2025-08-12,776772,"Smithshawver, Aj",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641672,"Hatch, Thomas",Twins,strikeouts,4.5,4.0,10.442,3.972,0.3712,2025-08-12,776774,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641672,"Hatch, Thomas",Twins,strikeouts,5.5,4.0,10.442,3.972,0.2149,2025-08-12,776774,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641672,"Hatch, Thomas",Twins,strikeouts,6.5,4.0,10.442,3.972,0.1107,2025-08-12,776774,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641672,"Hatch, Thomas",Twins,walks,1.5,1.0,-2.4981,3.972,0.2642,2025-08-12,776774,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641672,"Hatch, Thomas",Twins,walks,2.5,1.0,-2.4981,3.972,0.0803,2025-08-12,776774,"Hatch, Thomas",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,5.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621053,"Ferguson, Tyler",Athletics,strikeouts,6.5,0.917,-0.0238,-0.4556,0.02,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621053,"Ferguson, Tyler",Athletics,walks,1.5,0.611,-0.8873,-0.4556,0.1256,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621053,"Ferguson, Tyler",Athletics,walks,2.5,0.611,-0.8873,-0.4556,0.0242,2025-08-13,776762,"Ferguson, Tyler",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.227,-0.2386,0.2869,0.4155,2025-08-13,776762,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.227,-0.2386,0.2869,0.2513,2025-08-13,776762,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.227,-0.2386,0.2869,0.1357,2025-08-13,776762,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656876,"Rasmussen, Drew",Rays,walks,1.5,1.136,0.8125,0.2869,0.3143,2025-08-13,776762,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
656876,"Rasmussen, Drew",Rays,walks,2.5,1.136,0.8125,0.2869,0.107,2025-08-13,776762,"Rasmussen, Drew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.421,0.2745,0.3193,0.63,2025-08-12,776778,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
665795,"Cabrera, Edward",Marlins,strikeouts,5.5,5.421,0.2745,0.3193,0.4575,2025-08-12,776778,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
665795,"Cabrera, Edward",Marlins,strikeouts,6.5,5.421,0.2745,0.3193,0.3016,2025-08-12,776778,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
665795,"Cabrera, Edward",Marlins,walks,1.5,1.789,0.3641,0.3193,0.534,2025-08-12,776778,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
665795,"Cabrera, Edward",Marlins,walks,2.5,1.789,0.3641,0.3193,0.2666,2025-08-12,776778,"Cabrera, Edward",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.619,-0.9693,-0.117,0.2972,2025-08-12,776776,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.619,-0.9693,-0.117,0.1585,2025-08-12,776776,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.619,-0.9693,-0.117,0.0749,2025-08-12,776776,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.381,0.7353,-0.117,0.4016,2025-08-12,776776,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.381,0.7353,-0.117,0.1619,2025-08-12,776776,"Sugano, Tomoyuki",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693313,"Seymour, Carson",Giants,strikeouts,4.5,2.2,0.1718,0.2167,0.0725,2025-08-13,776767,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693313,"Seymour, Carson",Giants,strikeouts,5.5,2.2,0.1718,0.2167,0.0249,2025-08-13,776767,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693313,"Seymour, Carson",Giants,strikeouts,6.5,2.2,0.1718,0.2167,0.02,2025-08-13,776767,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693313,"Seymour, Carson",Giants,walks,1.5,0.8,0.2616,0.2167,0.1912,2025-08-13,776767,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
693313,"Seymour, Carson",Giants,walks,2.5,0.8,0.2616,0.2167,0.0474,2025-08-13,776767,"Seymour, Carson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.2457,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.3827,-0.3142,0.0902,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
521230,"Hendriks, Liam",RedSox,walks,2.5,0.5,-0.3827,-0.3142,0.02,,,"Hendriks, Liam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.9,-0.5082,-0.3596,0.3516,2025-08-12,776776,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682243,"Miller, Bryce",Mariners,strikeouts,5.5,3.9,-0.5082,-0.3596,0.1994,2025-08-12,776776,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682243,"Miller, Bryce",Mariners,strikeouts,6.5,3.9,-0.5082,-0.3596,0.1005,2025-08-12,776776,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682243,"Miller, Bryce",Mariners,walks,1.5,2.3,-0.211,-0.3596,0.6691,2025-08-12,776776,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
682243,"Miller, Bryce",Mariners,walks,2.5,2.3,-0.211,-0.3596,0.404,2025-08-12,776776,"Miller, Bryce",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.182,0.3669,0.5634,0.7385,2025-08-13,776767,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.182,0.3669,0.5634,0.5831,2025-08-13,776767,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.182,0.3669,0.5634,0.4229,2025-08-13,776767,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
601713,"Pivetta, Nick",Padres,walks,1.5,1.455,0.76,0.5634,0.4268,2025-08-13,776767,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
601713,"Pivetta, Nick",Padres,walks,2.5,1.455,0.76,0.5634,0.1798,2025-08-13,776767,"Pivetta, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.2,-2.6097,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641386,"Bowden, Ben",Athletics,walks,1.5,0.4,0.2123,-1.1987,0.0616,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
641386,"Bowden, Ben",Athletics,walks,2.5,0.4,0.2123,-1.1987,0.02,2025-08-13,776762,"Bowden, Ben",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671162,"Thomas, Connor",Brewers,strikeouts,4.5,2.5,-0.0422,0.0851,0.1088,2025-08-12,776771,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671162,"Thomas, Connor",Brewers,strikeouts,5.5,2.5,-0.0422,0.0851,0.042,2025-08-12,776771,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
671162,"Thomas, Connor",Brewers,strikeouts,6.5,2.5,-0.0422,0.0851,0.02,2025-08-12,776771,"Thomas, Connor",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
