player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.5351818173456879,0.09963181734568793,0.8646647167633873,Twins,"Matthews, Zebby",0.8711,1.0351
669288,"Johnson, Daniel",Giants,home_runs,0.5,1.0,-1.0417136444694441,-0.9286636444694442,0.6321205588285577,Rays,"Houser, Adrian",-0.2261,-0.9489
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,-0.9103056893181831,-0.8279556893181831,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,-0.38467386871313913,-0.3672238687131391,0.8646647167633873,Brewers,"Priester, Quinn",-0.0349,-0.467
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,1.4550375034045149,1.0453875034045148,0.8646647167633873,Cardinals,"Gray, Sonny",0.8193,0.5097
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.12185795841061711,-0.18245795841061713,0.8646647167633873,Reds,"Littell, Zack",0.1212,-0.8853
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,-0.12185795841061711,-0.18300795841061712,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,-0.12185795841061711,-0.039507958410617106,0.8646647167633873,Angels,"Anderson, Tyler",-0.1647,-0.4454
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.2723659070431659,0.024415907043165874,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,-1.0417136444694441,-0.9286636444694442,0.6321205588285577,Rays,"Houser, Adrian",-0.2261,-0.9489
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.1267715996207053,0.0,Phillies,"Walker, Taijuan",-0.0927,-0.6516
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.1731215996207052,-1.0907715996207052,0.0,Angels,"Anderson, Tyler",-0.1647,-0.4454
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.1731215996207052,-1.5417215996207052,0.0,Orioles,"Garcia, Rico",0.7372,0.7672
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,1.3236295482532539,1.3933795482532538,0.8646647167633873,White Sox,"Burke, Sean",-0.1395,-0.1582
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,-0.2532659135618781,-0.5012159135618781,0.8646647167633873,Blue Jays,"Lauer, Eric",0.4959,0.129
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,1.586445458555776,0.9948954585557759,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,-0.12185795841061711,-0.23825795841061712,0.8646647167633873,Tigers,"Mize, Casey",0.2328,-0.249
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,-0.12185795841061711,-0.4904579584106171,0.8646647167633873,Orioles,"Garcia, Rico",0.7372,0.7672
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.2723659070431659,-0.012134092956834097,0.8646647167633873,Mariners,"Woo, Bryan",0.569,0.074
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.1731215996207052,-1.1267715996207053,0.0,Phillies,"Walker, Taijuan",-0.0927,-0.6516
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,-0.7788977341669221,-1.3704477341669221,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,-1.0417136444694441,-1.1581136444694442,0.6321205588285577,Tigers,"Mize, Casey",0.2328,-0.249
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,-0.7788977341669221,-0.6912977341669221,0.8646647167633873,Braves,"Wentz, Joey",-0.1752,-0.1467
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,-0.38467386871313913,-0.7336238687131391,0.8646647167633873,Padres,"Cease, Dylan",0.6979,1.2451
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.1731215996207052,-1.421071599620705,0.0,Blue Jays,"Lauer, Eric",0.4959,0.129
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,-0.7788977341669221,-1.3704477341669221,0.8646647167633873,Mets,"Young, Danny",1.1831,2.0889
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,0.666589772496949,0.6054397724969489,0.8646647167633873,Royals,"Lorenzen, Michael",0.1223,-0.332
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.6774616676514179,0.7650616676514179,0.9999201252394068,Braves,"Wentz, Joey",-0.1752,-0.1467
676679,"Vazquez, Luis",Orioles,total_bases,1.5,1.0,-1.6296152723170019,-1.465515272317002,0.26424111765711533,Astros,"Alexander, Jason",-0.3282,-0.4408
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,-0.37994859650077445,-0.45739859650077447,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.27692747668467843,0.06782747668467842,0.9999201252394068,Athletics,"Lopez, Jacob",0.4182,0.8565
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,-0.476076802332792,-0.662576802332792,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,-0.780482787467514,-1.064982787467514,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,-0.9406964638542098,-0.8709464638542098,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.1100385938954966,0.7003885938954966,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.32499157960068714,-0.024408420399312847,0.9999201252394068,Nationals,"Pilkington, Konnor",0.6988,1.6132
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,6.0,-1.549508434123654,-1.323308434123654,0.9826487347633355,Rockies,"Dollander, Chase",-0.4524,-0.6591
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,1.943149711106315,2.025499711106315,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.5105727848622363,1.5803227848622363,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,0.789611241122105,0.603111241122105,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,-0.9567178314928795,-0.9958678314928795,0.9999201252394068,Rangers,"Corbin, Patrick",0.0783,-0.3346
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,2.0392779169383326,1.4477279169383326,0.9999201252394068,Mets,"Young, Danny",1.1831,2.0889
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,-1.4053161253756277,-1.5217161253756277,0.9999201252394068,Tigers,"Mize, Casey",0.2328,-0.249
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.06864969738197384,0.008049697381973836,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,0.08467106502064342,-0.19982893497935655,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.1100385938954966,1.1086885938954967,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.5813334618194005,0.2127334618194005,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,-1.1970383460729233,-1.6325883460729234,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,107.0,0.06864969738197384,-0.11785030261802616,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9818676527861401,0.61326765278614,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,-1.2931665519049407,-1.4042165519049408,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,-0.4280126994167832,-0.4073626994167832,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,1.7348719318036103,1.7555219318036104,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,-0.6523118463581574,-0.41311184635815745,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
664728,"Isbel, Kyle",Royals,total_bases,1.5,102.0,-0.011457140811374077,0.05829285918862593,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
805367,"Meidroth, Chase",White Sox,total_bases,1.5,99.0,-0.05952124372738282,-0.12067124372738283,0.9999201252394068,Royals,"Lorenzen, Michael",0.1223,-0.332
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,-0.5241409052488007,-0.9596909052488007,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.7255257705674267,0.7429757705674267,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,1.0459531233408184,1.2100531233408183,0.9999201252394068,Astros,"Alexander, Jason",-0.3282,-0.4408
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,-1.3732733900982885,-1.7226733900982885,0.9999201252394068,Nationals,"Pilkington, Konnor",0.6988,1.6132
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,0.9338035498701313,0.5844035498701312,0.9999201252394068,Nationals,"Pilkington, Konnor",0.6988,1.6132
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,1.0459531233408184,0.8368531233408183,0.9999201252394068,Athletics,"Lopez, Jacob",0.4182,0.8565
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,1.478530049584897,0.886980049584897,0.9999201252394068,Mets,"Young, Danny",1.1831,2.0889
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7415471382060963,0.6809471382060963,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,0.4211197854327046,0.011469785432704604,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
681508,"Gasper, Mickey",Twins,total_bases,1.5,8.0,-1.5174656988463149,-1.633865698846315,0.9969808363488774,Tigers,"Mize, Casey",0.2328,-0.249
691781,"House, Brady",Nationals,total_bases,1.5,47.0,-0.8926323609382011,-0.8462823609382011,0.9999201252394068,Phillies,"Walker, Taijuan",-0.0927,-0.6516
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,0.9978890204248096,0.6292890204248096,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
690976,"Freeland, Alex",Dodgers,total_bases,1.5,6.0,-1.549508434123654,-1.8984584341236541,0.9826487347633355,Padres,"Cease, Dylan",0.6979,1.2451
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,-0.20371355247540907,-0.45166355247540907,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,-0.972739199131549,-1.0646391991315491,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
663757,"Grisham, Trent",Yankees,total_bases,1.5,150.0,0.7575685058447659,0.34791850584476586,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,164.0,0.9818676527861401,0.7953676527861401,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
663656,"Tucker, Kyle",Cubs,total_bases,1.5,194.0,1.4625086819462274,1.3706086819462273,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
695657,"Montgomery, Colson",White Sox,total_bases,1.5,51.0,-0.8285468903835228,-0.8896968903835228,0.9999201252394068,Royals,"Lorenzen, Michael",0.1223,-0.332
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,-0.13962808192073073,-0.05202808192073073,0.9999201252394068,Braves,"Wentz, Joey",-0.1752,-0.1467
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,-0.23575628775274823,-0.3132062877527482,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
691723,"Mayo, Coby",Orioles,total_bases,1.5,41.0,-0.9887605667702186,-0.8246605667702186,0.9999201252394068,Astros,"Alexander, Jason",-0.3282,-0.4408
680574,"Mclain, Matt",Reds,total_bases,1.5,130.0,0.43714115307137424,0.45459115307137427,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
666139,"Lowe, Josh",Rays,total_bases,1.5,96.0,-0.10758534664339157,-0.08693534664339157,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,1.1420813291728358,1.2551313291728359,0.9999201252394068,Rays,"Houser, Adrian",-0.2261,-0.9489
630105,"Cronenworth, Jake",Padres,total_bases,1.5,113.0,0.16477790321399133,0.4039779032139913,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
669016,"Marsh, Brandon",Phillies,total_bases,1.5,100.0,-0.043499876088713245,-0.39289987608871324,0.9999201252394068,Nationals,"Pilkington, Konnor",0.6988,1.6132
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,-0.33188449358476574,-0.23533449358476574,0.9999201252394068,Red Sox,"Bello, Brayan",-0.1931,-0.6546
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,1.0779958586181575,1.1655958586181574,0.9999201252394068,Braves,"Wentz, Joey",-0.1752,-0.1467
666211,"Trammell, Taylor",Astros,total_bases,1.5,28.0,-1.1970383460729233,-1.5656383460729233,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
683737,"Busch, Michael",Cubs,total_bases,1.5,180.0,1.2382095350048534,1.1463095350048533,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
669707,"Triolo, Jared",Pirates,total_bases,1.5,40.0,-1.0047819344088882,-1.1158319344088883,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,186.0,1.3343377408368708,1.4166877408368708,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
592626,"Pederson, Joc",Rangers,total_bases,1.5,38.0,-1.0368246696862273,-1.2847746696862274,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,185.0,1.3183163731982013,0.9693663731982013,0.9999201252394068,Padres,"Cease, Dylan",0.6979,1.2451
521692,"Perez, Salvador",Royals,total_bases,1.5,195.0,1.478530049584897,1.548280049584897,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,166.0,1.0139103880634792,0.6649603880634792,0.9999201252394068,Padres,"Cease, Dylan",0.6979,1.2451
676439,"Feduccia, Hunter",Rays,total_bases,1.5,3.0,-1.5975725370396627,-1.5769225370396627,0.8008517265285442,Giants,"Verlander, Justin",-0.0413,-0.3121
620443,"Torrens, Luis",Mets,total_bases,1.5,61.0,-0.668333213996827,-0.952833213996827,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,1.1581026968115053,1.0806526968115053,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,0.5492907265420613,0.26479072654206137,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,18.0,-1.357252022459619,-1.434702022459619,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,150.0,0.7575685058447659,0.3220185058447659,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
663330,"Jones, Jahmai",Tigers,total_bases,1.5,36.0,-1.0688674049635665,-1.5044174049635664,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
682985,"Greene, Riley",Tigers,total_bases,1.5,219.0,1.863042872912967,1.4274928729129672,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
656577,"Jackson, Alex",Orioles,total_bases,1.5,22.0,-1.2931665519049407,-1.1290665519049408,0.9999201252394068,Astros,"Alexander, Jason",-0.3282,-0.4408
621020,"Swanson, Dansby",Cubs,total_bases,1.5,173.0,1.1260599615341662,1.0341599615341661,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
663968,"Mangum, Jake",Rays,total_bases,1.5,94.0,-0.13962808192073073,-0.11897808192073073,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
545361,"Trout, Mike",Angels,total_bases,1.5,140.0,0.5973548294580701,0.38825482945807005,0.9999201252394068,Athletics,"Lopez, Jacob",0.4182,0.8565
669397,"Allen, Nick",Braves,total_bases,1.5,75.0,-0.4440340670554528,-0.5051340670554528,0.9999201252394068,Guardians,"Cecconi, Slade",0.1222,-0.3826
593428,"Bogaerts, Xander",Padres,total_bases,1.5,157.0,0.869718079315453,1.108918079315453,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,84.0,-0.29984175830742654,-0.37729175830742656,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
657757,"Sheets, Gavin",Padres,total_bases,1.5,151.0,0.7735898734834354,1.0127898734834355,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
802415,"Simpson, Chandler",Rays,total_bases,1.5,80.0,-0.3639272288621049,-0.3432772288621049,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
807713,"Shaw, Matt",Cubs,total_bases,1.5,93.0,-0.15564944955940033,-0.24754944955940034,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
688363,"Pauley, Graham",Marlins,total_bases,1.5,37.0,-1.052846037324897,-0.9562960373248969,0.9999201252394068,Red Sox,"Bello, Brayan",-0.1931,-0.6546
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,137.0,0.5492907265420613,0.43824072654206137,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
655316,"Monasterio, Andruw",Brewers,total_bases,1.5,21.0,-1.3091879195436102,-1.3697879195436102,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
669221,"Murphy, Sean",Braves,total_bases,1.5,114.0,0.1807992708526609,0.1196992708526609,0.9999201252394068,Guardians,"Cecconi, Slade",0.1222,-0.3826
669127,"Langeliers, Shea",Athletics,total_bases,1.5,170.0,1.0779958586181575,1.1603458586181574,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
663697,"India, Jonathan",Royals,total_bases,1.5,134.0,0.5012266236260525,0.5709766236260525,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,22.0,-1.2931665519049407,-1.6421165519049405,0.9999201252394068,Padres,"Cease, Dylan",0.6979,1.2451
553869,"Diaz, Elias",Padres,total_bases,1.5,65.0,-0.6042477434421486,-0.36504774344214863,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,24.0,-1.2611238166276015,-1.0349238166276016,0.9999201252394068,Rockies,"Dollander, Chase",-0.4524,-0.6591
669394,"Burger, Jake",Rangers,total_bases,1.5,109.0,0.100692432659313,-0.147257567340687,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
680776,"Duran, Jarren",Red Sox,total_bases,1.5,211.0,1.7348719318036103,1.7335219318036104,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
686475,"Tolbert, Tyler",Royals,total_bases,1.5,9.0,-1.5014443312076453,-1.4316943312076453,0.9987659019591332,White Sox,"Burke, Sean",-0.1395,-0.1582
543760,"Semien, Marcus",Rangers,total_bases,1.5,152.0,0.789611241122105,0.541661241122105,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,55.0,-0.7644614198288444,-0.6679114198288444,0.9999201252394068,Red Sox,"Bello, Brayan",-0.1931,-0.6546
656537,"Hill, Derek",Marlins,total_bases,1.5,33.0,-1.1169315078795752,-1.0203815078795753,0.9999201252394068,Red Sox,"Bello, Brayan",-0.1931,-0.6546
669326,"Teodosio, Bryce",Angels,total_bases,1.5,5.0,-1.5655298017623236,-1.7746298017623237,0.9595723180054871,Athletics,"Lopez, Jacob",0.4182,0.8565
542303,"Ozuna, Marcell",Braves,total_bases,1.5,136.0,0.5332693589033917,0.4721693589033917,0.9999201252394068,Guardians,"Cecconi, Slade",0.1222,-0.3826
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,165.0,0.9978890204248096,1.2240890204248096,0.9999201252394068,Rockies,"Dollander, Chase",-0.4524,-0.6591
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,150.0,0.7575685058447659,0.6964185058447658,0.9999201252394068,Royals,"Lorenzen, Michael",0.1223,-0.332
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,214.0,1.782936034719619,1.691036034719619,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,154.0,0.8216539763994442,0.8203039763994442,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,65.0,-0.6042477434421486,-0.6433977434421486,0.9999201252394068,Rangers,"Corbin, Patrick",0.0783,-0.3346
663698,"Bart, Joey",Pirates,total_bases,1.5,63.0,-0.6362904787194877,-0.7473404787194877,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,155.0,0.8376753440381138,0.40212534403811384,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
646240,"Devers, Rafael",Giants,total_bases,1.5,197.0,1.5105727848622363,1.6236227848622364,0.9999201252394068,Rays,"Houser, Adrian",-0.2261,-0.9489
687401,"Ortiz, Joey",Brewers,total_bases,1.5,111.0,0.13273516793665216,0.07213516793665216,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
687529,"Mccray, Grant",Giants,total_bases,1.5,4.0,-1.5815511694009932,-1.468501169400993,0.9084218055563291,Rays,"Houser, Adrian",-0.2261,-0.9489
650490,"Diaz, Yandy",Rays,total_bases,1.5,204.0,1.6227223583329233,1.6433723583329234,0.9999201252394068,Giants,"Verlander, Justin",-0.0413,-0.3121
686217,"Frelick, Sal",Brewers,total_bases,1.5,149.0,0.7415471382060963,0.6809471382060963,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
643376,"Jansen, Danny",Brewers,total_bases,1.5,87.0,-0.25177765539141783,-0.3123776553914178,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
668904,"Lewis, Royce",Twins,total_bases,1.5,76.0,-0.4280126994167832,-0.5444126994167833,0.9999201252394068,Tigers,"Mize, Casey",0.2328,-0.249
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,65.0,-0.6042477434421486,-0.4401477434421486,0.9999201252394068,Astros,"Alexander, Jason",-0.3282,-0.4408
663897,"Williams, Luke",Braves,total_bases,1.5,5.0,-1.5655298017623236,-1.6266298017623235,0.9595723180054871,Guardians,"Cecconi, Slade",0.1222,-0.3826
671218,"Ramos, Heliot",Giants,total_bases,1.5,183.0,1.2862736379208621,1.3993236379208622,0.9999201252394068,Rays,"Houser, Adrian",-0.2261,-0.9489
686948,"Baldwin, Drake",Braves,total_bases,1.5,114.0,0.1807992708526609,0.1196992708526609,0.9999201252394068,Guardians,"Cecconi, Slade",0.1222,-0.3826
701350,"Anthony, Roman",Red Sox,total_bases,1.5,68.0,-0.5561836405261399,-0.5575336405261399,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
664023,"Happ, Ian",Cubs,total_bases,1.5,156.0,0.8536967116767834,0.7617967116767834,0.9999201252394068,Pirates,"Burrows, Mike",0.1838,0.19
689414,"Hicks, Liam",Marlins,total_bases,1.5,76.0,-0.4280126994167832,-0.3314626994167832,0.9999201252394068,Red Sox,"Bello, Brayan",-0.1931,-0.6546
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,66.0,-0.588226375803479,-0.47517637580347905,0.9999201252394068,Rays,"Houser, Adrian",-0.2261,-0.9489
669720,"Hays, Austin",Reds,total_bases,1.5,110.0,0.11671380029798258,0.13416380029798258,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,0.48520525598738296,0.44605525598738294,0.9999201252394068,Rangers,"Corbin, Patrick",0.0783,-0.3346
641555,"Escarra, Jc",Yankees,total_bases,1.5,28.0,-1.1970383460729233,-1.6066883460729233,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
693307,"Dingler, Dillon",Tigers,total_bases,1.5,126.0,0.3730556825166959,-0.062494317483304085,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
669236,"Jackson, Jeremiah",Orioles,total_bases,1.5,4.0,-1.5815511694009932,-1.4174511694009932,0.9084218055563291,Astros,"Alexander, Jason",-0.3282,-0.4408
575929,"Contreras, Willson",Cardinals,total_bases,1.5,180.0,1.2382095350048534,1.0517095350048535,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,88.0,-0.23575628775274823,-0.42225628775274826,0.9999201252394068,Yankees,"Fried, Max",0.373,-0.0006
592450,"Judge, Aaron",Yankees,total_bases,1.5,268.0,2.6480898872077763,2.238439887207776,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
666126,"Cortes, Carlos",Athletics,total_bases,1.5,13.0,-1.4373588606529668,-1.3550088606529669,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
642086,"Smith, Dominic",Giants,total_bases,1.5,46.0,-0.9086537285768707,-0.7956037285768707,0.9999201252394068,Rays,"Houser, Adrian",-0.2261,-0.9489
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,0.3730556825166959,0.4194056825166959,0.9999201252394068,Phillies,"Walker, Taijuan",-0.0927,-0.6516
545341,"Grichuk, Randal",Royals,total_bases,1.5,89.0,-0.21973492011407864,-0.14998492011407863,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,53.0,-0.7965041551061837,-0.8356541551061837,0.9999201252394068,Rangers,"Corbin, Patrick",0.0783,-0.3346
