player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,-0.7788977341669221,-0.6876977341669221,0.950212931632136,Mets,"Holmes, Clay",-0.1824,-0.5371
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,0.666589772496949,0.7990397724969489,0.9999991684712809,Royals,"Bergert, Ryan",-0.2649,-0.2699
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.6774616676514179,1.0200616676514178,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
676679,"Vazquez, Luis",Orioles,total_bases,1.5,1.0,-1.6296152723170019,-2.2391652723170017,0.7216132561834949,Astros,"Hader, Josh",1.2191,1.8835
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,-0.37994859650077445,-1.0393985965007744,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.27692747668467843,0.24757747668467844,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,-0.476076802332792,-0.476076802332792,1.0,,,,
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,-0.780482787467514,-1.112632787467514,1.0,Mariners,"Kirby, George",0.6643,0.6948
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,-0.9406964638542098,-0.8764464638542098,0.999999999999994,White Sox,"Martin, Davis",-0.1285,-0.8351
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.1100385938954966,1.1100385938954966,1.0,St. Louis Cardinals,,,
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.32499157960068714,0.5143915796006872,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,6.0,-1.549508434123654,-1.763908434123654,0.9940893510966993,Rockies,"Mejia, Juan",0.4288,0.4285
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,1.943149711106315,1.592749711106315,1.0,Angels,"Detmers, Reid",0.7008,1.1787
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.5105727848622363,1.5748227848622363,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,0.789611241122105,0.789611241122105,1.0,,,,
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,-0.9567178314928795,-1.2639678314928795,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,2.0392779169383326,2.1304779169383328,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,-1.4053161253756277,-1.4325661253756277,0.9999969598549385,Tigers,"Paddack, Chris",0.0545,-0.7619
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.06864969738197384,-0.008600302618026162,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,0.08467106502064342,-0.24747893497935658,1.0,Mariners,"Kirby, George",0.6643,0.6948
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.1100385938954966,0.9410885938954967,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.5813334618194005,0.5099334618194005,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,-1.1970383460729233,-3.183038346072923,0.9999999997349928,Twins,"Hatch, Thomas",3.972,10.442
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,107.0,0.06864969738197384,0.06864969738197384,1.0,,,,
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9818676527861401,0.9104676527861401,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,-1.2931665519049407,-1.6314165519049406,0.9999999923136238,Cubs,"Wicks, Jordan",0.6765,0.0348
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,-0.4280126994167832,-0.7830126994167832,1.0,Giants,"Webb, Logan",0.71,0.5823
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,1.7348719318036103,1.3798719318036103,1.0,Giants,"Webb, Logan",0.71,0.5823
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,-0.6523118463581574,-0.7882118463581574,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
664728,"Isbel, Kyle",Royals,total_bases,1.5,102.0,-0.011457140811374077,0.052792859188625925,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
805367,"Meidroth, Chase",White Sox,total_bases,1.5,99.0,-0.05952124372738282,0.07292875627261719,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,-0.5241409052488007,-2.5101409052488006,1.0,Twins,"Hatch, Thomas",3.972,10.442
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.7255257705674267,0.8665257705674267,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,1.0459531233408184,0.4364031233408183,1.0,Astros,"Hader, Josh",1.2191,1.8835
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,-1.3732733900982885,-1.1838733900982885,0.9999996087314263,Nationals,"Parker, Mitchell",-0.3788,-1.0114
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,0.9338035498701313,1.1232035498701314,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,1.0459531233408184,1.0166031233408184,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,1.478530049584897,1.569730049584897,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7415471382060963,0.6642971382060963,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,0.4211197854327046,0.4211197854327046,1.0,St. Louis Cardinals,,,
681508,"Gasper, Mickey",Twins,total_bases,1.5,8.0,-1.5174656988463149,-1.5447156988463149,0.996356922778985,Tigers,"Paddack, Chris",0.0545,-0.7619
691781,"House, Brady",Nationals,total_bases,1.5,47.0,-0.8926323609382011,-1.0861323609382012,1.0,Phillies,"Nola, Aaron",0.387,0.3326
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,0.9978890204248096,0.9264890204248096,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
690976,"Freeland, Alex",Dodgers,total_bases,1.5,6.0,-1.549508434123654,-1.476658434123654,0.9902657370131811,Padres,"Darvish, Yu",-0.1457,-0.4057
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,-0.20371355247540907,-0.869663552475409,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,-0.972739199131549,-1.047789199131549,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663757,"Grisham, Trent",Yankees,total_bases,1.5,150.0,0.7575685058447659,0.7575685058447659,1.0,St. Louis Cardinals,,,
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,164.0,0.9818676527861401,0.9818676527861401,1.0,,,,
663656,"Tucker, Kyle",Cubs,total_bases,1.5,194.0,1.4625086819462274,1.3874586819462273,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
695657,"Montgomery, Colson",White Sox,total_bases,1.5,51.0,-0.8285468903835228,-0.6960968903835227,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,-0.13962808192073073,0.2029719180792693,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,-0.23575628775274823,-0.8952062877527482,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
691723,"Mayo, Coby",Orioles,total_bases,1.5,41.0,-0.9887605667702186,-1.5983105667702187,0.9999999999999999,Astros,"Hader, Josh",1.2191,1.8835
680574,"Mclain, Matt",Reds,total_bases,1.5,130.0,0.43714115307137424,0.5781411530713743,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
666139,"Lowe, Josh",Rays,total_bases,1.5,96.0,-0.10758534664339157,-0.46258534664339157,1.0,Giants,"Webb, Logan",0.71,0.5823
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,1.1420813291728358,1.0267813291728358,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
630105,"Cronenworth, Jake",Padres,total_bases,1.5,113.0,0.16477790321399133,0.028877903213991335,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
669016,"Marsh, Brandon",Phillies,total_bases,1.5,100.0,-0.043499876088713245,0.14590012391128676,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,-0.33188449358476574,-0.7494344935847657,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,1.0779958586181575,1.4205958586181575,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
666211,"Trammell, Taylor",Astros,total_bases,1.5,28.0,-1.1970383460729233,-1.2684383460729232,0.9999999993071791,Orioles,"Kremer, Dean",0.1428,-0.406
683737,"Busch, Michael",Cubs,total_bases,1.5,180.0,1.2382095350048534,1.1631595350048534,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
669707,"Triolo, Jared",Pirates,total_bases,1.5,40.0,-1.0047819344088882,-1.3430319344088881,0.9999999999999977,Cubs,"Wicks, Jordan",0.6765,0.0348
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,186.0,1.3343377408368708,0.9839377408368708,1.0,Angels,"Detmers, Reid",0.7008,1.1787
592626,"Pederson, Joc",Rangers,total_bases,1.5,38.0,-1.0368246696862273,-1.7027746696862274,0.9999999999998527,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,185.0,1.3183163731982013,1.3911663731982014,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
521692,"Perez, Salvador",Royals,total_bases,1.5,195.0,1.478530049584897,1.542780049584897,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,166.0,1.0139103880634792,1.0867603880634793,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
676439,"Feduccia, Hunter",Rays,total_bases,1.5,3.0,-1.5975725370396627,-1.9525725370396627,0.6254542403390114,Giants,"Webb, Logan",0.71,0.5823
620443,"Torrens, Luis",Mets,total_bases,1.5,61.0,-0.668333213996827,-1.000483213996827,1.0,Mariners,"Kirby, George",0.6643,0.6948
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,1.1581026968115053,0.49865269681150537,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,0.5492907265420613,0.21714072654206135,1.0,Mariners,"Kirby, George",0.6643,0.6948
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,18.0,-1.357252022459619,-2.016702022459619,0.9999990803597377,Diamondbacks,"Puk, Aj",1.3189,1.8835
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,150.0,0.7575685058447659,-1.2284314941552341,1.0,Twins,"Hatch, Thomas",3.972,10.442
663330,"Jones, Jahmai",Tigers,total_bases,1.5,36.0,-1.0688674049635665,-3.0548674049635665,0.9999999999977843,Twins,"Hatch, Thomas",3.972,10.442
682985,"Greene, Riley",Tigers,total_bases,1.5,219.0,1.863042872912967,-0.12295712708703288,1.0,Twins,"Hatch, Thomas",3.972,10.442
656577,"Jackson, Alex",Orioles,total_bases,1.5,22.0,-1.2931665519049407,-1.9027165519049407,0.9999999166183344,Astros,"Hader, Josh",1.2191,1.8835
621020,"Swanson, Dansby",Cubs,total_bases,1.5,173.0,1.1260599615341662,1.0510099615341661,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
663968,"Mangum, Jake",Rays,total_bases,1.5,94.0,-0.13962808192073073,-0.4946280819207307,1.0,Giants,"Webb, Logan",0.71,0.5823
545361,"Trout, Mike",Angels,total_bases,1.5,140.0,0.5973548294580701,0.5680048294580701,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
669397,"Allen, Nick",Braves,total_bases,1.5,75.0,-0.4440340670554528,-0.3261340670554528,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
593428,"Bogaerts, Xander",Padres,total_bases,1.5,157.0,0.869718079315453,0.733818079315453,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,84.0,-0.29984175830742654,-0.9592917583074265,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
657757,"Sheets, Gavin",Padres,total_bases,1.5,151.0,0.7735898734834354,0.6376898734834354,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
802415,"Simpson, Chandler",Rays,total_bases,1.5,80.0,-0.3639272288621049,-0.7189272288621049,1.0,Giants,"Webb, Logan",0.71,0.5823
807713,"Shaw, Matt",Cubs,total_bases,1.5,93.0,-0.15564944955940033,-0.23069944955940033,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
688363,"Pauley, Graham",Marlins,total_bases,1.5,37.0,-1.052846037324897,-1.470396037324897,0.9999999999999784,Red Sox,"Crochet, Garrett",0.8351,0.9719
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,137.0,0.5492907265420613,0.21104072654206135,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
655316,"Monasterio, Andruw",Brewers,total_bases,1.5,21.0,-1.3091879195436102,-1.3864379195436103,0.9999996706485693,Reds,"Abbott, Andrew",0.1545,-0.1328
669221,"Murphy, Sean",Braves,total_bases,1.5,114.0,0.1807992708526609,0.2986992708526609,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
669127,"Langeliers, Shea",Athletics,total_bases,1.5,170.0,1.0779958586181575,0.7275958586181575,1.0,Angels,"Detmers, Reid",0.7008,1.1787
663697,"India, Jonathan",Royals,total_bases,1.5,134.0,0.5012266236260525,0.5654766236260526,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,22.0,-1.2931665519049407,-1.2203165519049406,0.9999999685549642,Padres,"Darvish, Yu",-0.1457,-0.4057
553869,"Diaz, Elias",Padres,total_bases,1.5,65.0,-0.6042477434421486,-0.7401477434421486,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,24.0,-1.2611238166276015,-1.4755238166276015,0.9999999849033255,Rockies,"Mejia, Juan",0.4288,0.4285
669394,"Burger, Jake",Rangers,total_bases,1.5,109.0,0.100692432659313,-0.565257567340687,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
680776,"Duran, Jarren",Red Sox,total_bases,1.5,211.0,1.7348719318036103,1.5659219318036104,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
686475,"Tolbert, Tyler",Royals,total_bases,1.5,9.0,-1.5014443312076453,-1.4371943312076454,0.9992949635005243,White Sox,"Martin, Davis",-0.1285,-0.8351
543760,"Semien, Marcus",Rangers,total_bases,1.5,152.0,0.789611241122105,0.12366124112210497,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,55.0,-0.7644614198288444,-1.1820114198288443,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
656537,"Hill, Derek",Marlins,total_bases,1.5,33.0,-1.1169315078795752,-1.5344815078795753,0.9999999999987417,Red Sox,"Crochet, Garrett",0.8351,0.9719
669326,"Teodosio, Bryce",Angels,total_bases,1.5,5.0,-1.5655298017623236,-1.5948798017623236,0.9686586086420435,Athletics,"Springs, Jeffrey",0.0587,-0.3444
542303,"Ozuna, Marcell",Braves,total_bases,1.5,136.0,0.5332693589033917,0.6511693589033917,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,165.0,0.9978890204248096,0.7834890204248096,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,150.0,0.7575685058447659,0.8900185058447658,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,214.0,1.782936034719619,1.707886034719619,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,154.0,0.8216539763994442,0.6527039763994442,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,65.0,-0.6042477434421486,-0.9114977434421486,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663698,"Bart, Joey",Pirates,total_bases,1.5,63.0,-0.6362904787194877,-0.9745404787194878,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,155.0,0.8376753440381138,-1.1483246559618863,1.0,Twins,"Hatch, Thomas",3.972,10.442
646240,"Devers, Rafael",Giants,total_bases,1.5,197.0,1.5105727848622363,1.3952727848622364,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
687401,"Ortiz, Joey",Brewers,total_bases,1.5,111.0,0.13273516793665216,0.05548516793665216,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
687529,"Mccray, Grant",Giants,total_bases,1.5,4.0,-1.5815511694009932,-1.6968511694009931,0.6882788041241332,Rays,"Pepiot, Ryan",0.2306,0.1214
650490,"Diaz, Yandy",Rays,total_bases,1.5,204.0,1.6227223583329233,1.2677223583329233,1.0,Giants,"Webb, Logan",0.71,0.5823
686217,"Frelick, Sal",Brewers,total_bases,1.5,149.0,0.7415471382060963,0.6642971382060963,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
643376,"Jansen, Danny",Brewers,total_bases,1.5,87.0,-0.25177765539141783,-0.3290276553914178,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
668904,"Lewis, Royce",Twins,total_bases,1.5,76.0,-0.4280126994167832,-0.4552626994167832,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
663624,"Mountcastle, Ryan",Orioles,total_bases,1.5,65.0,-0.6042477434421486,-1.2137977434421487,1.0,Astros,"Hader, Josh",1.2191,1.8835
663897,"Williams, Luke",Braves,total_bases,1.5,5.0,-1.5655298017623236,-1.4476298017623237,0.9364556687134079,Guardians,"Allen, Logan",-0.2358,-0.6314
671218,"Ramos, Heliot",Giants,total_bases,1.5,183.0,1.2862736379208621,1.1709736379208622,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
686948,"Baldwin, Drake",Braves,total_bases,1.5,114.0,0.1807992708526609,0.2986992708526609,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
701350,"Anthony, Roman",Red Sox,total_bases,1.5,68.0,-0.5561836405261399,-0.7251336405261399,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
664023,"Happ, Ian",Cubs,total_bases,1.5,156.0,0.8536967116767834,0.7786467116767835,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
689414,"Hicks, Liam",Marlins,total_bases,1.5,76.0,-0.4280126994167832,-0.8455626994167832,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,66.0,-0.588226375803479,-0.703526375803479,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
669720,"Hays, Austin",Reds,total_bases,1.5,110.0,0.11671380029798258,0.2577138002979826,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,133.0,0.48520525598738296,0.17795525598738293,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641555,"Escarra, Jc",Yankees,total_bases,1.5,28.0,-1.1970383460729233,-1.1970383460729233,0.9999999995150459,St. Louis Cardinals,,,
693307,"Dingler, Dillon",Tigers,total_bases,1.5,126.0,0.3730556825166959,-1.612944317483304,1.0,Twins,"Hatch, Thomas",3.972,10.442
669236,"Jackson, Jeremiah",Orioles,total_bases,1.5,4.0,-1.5815511694009932,-2.1911011694009934,0.9687622080063111,Astros,"Hader, Josh",1.2191,1.8835
575929,"Contreras, Willson",Cardinals,total_bases,1.5,180.0,1.2382095350048534,1.2382095350048534,1.0,,,,
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,88.0,-0.23575628775274823,-0.23575628775274823,1.0,,,,
592450,"Judge, Aaron",Yankees,total_bases,1.5,268.0,2.6480898872077763,2.6480898872077763,1.0,St. Louis Cardinals,,,
666126,"Cortes, Carlos",Athletics,total_bases,1.5,13.0,-1.4373588606529668,-1.7877588606529669,0.9997879418403551,Angels,"Detmers, Reid",0.7008,1.1787
642086,"Smith, Dominic",Giants,total_bases,1.5,46.0,-0.9086537285768707,-1.0239537285768707,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,0.3730556825166959,0.1795556825166959,1.0,Phillies,"Nola, Aaron",0.387,0.3326
545341,"Grichuk, Randal",Royals,total_bases,1.5,89.0,-0.21973492011407864,-0.15548492011407863,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,53.0,-0.7965041551061837,-1.1037541551061838,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
669369,"Johnson, Bryce",Padres,total_bases,1.5,18.0,-1.357252022459619,-1.4931520224596189,0.99999921434196,Dodgers,"Glasnow, Tyler",0.2718,0.8273
467793,"Santana, Carlos",Guardians,total_bases,1.5,125.0,0.35703431487802634,0.6996343148780264,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
671732,"Butler, Lawrence",Athletics,total_bases,1.5,172.0,1.1100385938954966,0.7596385938954966,1.0,Angels,"Detmers, Reid",0.7008,1.1787
516782,"Marte, Starling",Mets,total_bases,1.5,72.0,-0.49209816997146155,-0.8242481699714616,1.0,Mariners,"Kirby, George",0.6643,0.6948
682626,"Alvarez, Francisco",Mets,total_bases,1.5,59.0,-0.7003759492741661,-1.032525949274166,1.0,Mariners,"Kirby, George",0.6643,0.6948
664059,"Haggerty, Sam",Rangers,total_bases,1.5,55.0,-0.7644614198288444,-1.4304114198288445,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
592518,"Machado, Manny",Padres,total_bases,1.5,222.0,1.9111069758289758,1.775206975828976,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
687263,"Neto, Zach",Angels,total_bases,1.5,175.0,1.1581026968115053,1.1287526968115054,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
595777,"Profar, Jurickson",Braves,total_bases,1.5,52.0,-0.8125255227448532,-0.6946255227448532,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
608369,"Seager, Corey",Rangers,total_bases,1.5,142.0,0.6293975647354092,-0.03655243526459084,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
682657,"Martinez, Angel",Guardians,total_bases,1.5,125.0,0.35703431487802634,0.6996343148780264,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
678489,"Barrosa, Jorge",Diamondbacks,total_bases,1.5,7.0,-1.5334870664849845,-1.7478870664849844,0.9748588037204683,Rockies,"Mejia, Juan",0.4288,0.4285
592885,"Yelich, Christian",Brewers,total_bases,1.5,181.0,1.254230902643523,1.176980902643523,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
624512,"Mcguire, Reese",Cubs,total_bases,1.5,39.0,-1.0208033020475578,-1.0958533020475578,0.9999999999999998,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,18.0,-1.357252022459619,-1.526202022459619,0.9999983797735662,Marlins,"Junk, Janson",0.3379,-0.6317
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,105.0,0.03660696210463467,-0.27064303789536537,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
665926,"Gimenez, Andres",Blue Jays,total_bases,1.5,68.0,-0.5561836405261399,-0.8634336405261399,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
624424,"Conforto, Michael",Dodgers,total_bases,1.5,103.0,0.004564226827295505,0.0774142268272955,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
664034,"France, Ty",Blue Jays,total_bases,1.5,127.0,0.3890770501553655,0.08182705015536546,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
678246,"Vargas, Miguel",White Sox,total_bases,1.5,158.0,0.8857394469541225,1.0181894469541226,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
595879,"Baez, Javier",Tigers,total_bases,1.5,134.0,0.5012266236260525,-1.4847733763739475,1.0,Twins,"Hatch, Thomas",3.972,10.442
669477,"Schmitt, Casey",Giants,total_bases,1.5,69.0,-0.5401622728874703,-0.6554622728874703,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
686797,"Lee, Brooks",Twins,total_bases,1.5,119.0,0.2609061090460088,0.2336561090460088,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
693304,"Gonzales, Nick",Pirates,total_bases,1.5,81.0,-0.3479058612234353,-0.6861558612234353,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,33.0,-1.1169315078795752,-1.331331507879575,0.9999999998058516,Rockies,"Mejia, Juan",0.4288,0.4285
572233,"Walker, Christian",Astros,total_bases,1.5,161.0,0.9338035498701313,0.8624035498701312,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
669743,"Call, Alex",Dodgers,total_bases,1.5,76.0,-0.4280126994167832,-0.35516269941678325,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
681807,"Fry, David",Guardians,total_bases,1.5,33.0,-1.1169315078795752,-0.7743315078795752,0.9999999999999926,Braves,"Fedde, Erick",-0.6852,-1.2282
621493,"Ward, Taylor",Angels,total_bases,1.5,207.0,1.670786461248932,1.641436461248932,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,210.0,1.7188505641649408,1.5044505641649408,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
643289,"Dubon, Mauricio",Astros,total_bases,1.5,103.0,0.004564226827295505,-0.0668357731727045,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
514888,"Altuve, Jose",Astros,total_bases,1.5,195.0,1.478530049584897,1.407130049584897,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
805249,"Kemp, Otto",Phillies,total_bases,1.5,51.0,-0.8285468903835228,-0.6391468903835228,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
695578,"Wood, James",Nationals,total_bases,1.5,199.0,1.5426155201395755,1.3491155201395755,1.0,Phillies,"Nola, Aaron",0.387,0.3326
686780,"Pages, Pedro",Cardinals,total_bases,1.5,83.0,-0.31586312594609617,-0.31586312594609617,1.0,,,,
669224,"Wells, Austin",Yankees,total_bases,1.5,125.0,0.35703431487802634,0.35703431487802634,1.0,St. Louis Cardinals,,,
