player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
666181,"Benson, Will",Reds,home_runs,0.5,9.0,-0.012294685832079197,0.5692553141679209,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,-0.8120963536452374,-0.9517463536452373,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,-0.012294685832079197,0.10080531416792081,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,1.187407815887658,0.605007815887658,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,4.120013931202571,3.4987139312025715,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,-0.41219551973865826,-0.5906455197386582,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,-0.545495797707518,-0.545495797707518,0.8646647167633873,St. Louis Cardinals,,,
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,0.3876061480744999,0.3876061480744999,0.8646647167633873,,,,
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.3876061480744999,0.9192561480744998,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,-1.0786969095829568,-1.738146909582957,0.6321205588285577,Diamondbacks,"Puk, Aj",1.3189,1.8835
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,-0.012294685832079197,-0.3979946858320792,0.8646647167633873,White Sox,"Taylor, Grant",0.7714,1.1499
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,-0.41219551973865826,-0.9945955197386582,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.545495797707518,-0.509745797707518,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.545495797707518,-0.509745797707518,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.545495797707518,-0.509745797707518,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.545495797707518,-0.509745797707518,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,0.9208072599499386,0.7811572599499386,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,0.7875069819810789,0.7743569819810789,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,-0.545495797707518,-0.811495797707518,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,-0.41219551973865826,-0.41219551973865826,0.8646647167633873,St. Louis Cardinals,,,
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,-1.0786969095829568,-1.0786969095829568,0.6321205588285577,,,,
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,-0.1455949638009389,-0.08214496380093889,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,1.0541075379187983,0.7788575379187983,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,0.6542067040122193,0.6586067040122192,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,-1.0786969095829568,-1.3539469095829568,0.6321205588285577,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,-1.0786969095829568,-1.6999969095829568,0.6321205588285577,Mariners,"Gilbert, Logan",1.2426,1.6431
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.6542067040122193,0.6542067040122193,0.8646647167633873,,,,
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,-0.545495797707518,-1.1667957977075178,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,4.386614487140291,3.8042144871402908,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,-0.545495797707518,-0.761595797707518,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,-1.2119971875518165,-1.1762471875518166,0.0,Cubs,"Horton, Cade",-0.0715,-0.5098
670231,"Rave, John",Royals,home_runs,0.5,3.0,-0.8120963536452374,-0.6989963536452374,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.9208072599499386,0.5861072599499386,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,0.7875069819810789,0.7875069819810789,0.8646647167633873,,,,
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,-0.012294685832079197,-0.1907446858320792,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.2119971875518165,-0.6304471875518165,0.0,Angels,"Mederos, Victor",-1.1631,0.1718
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,-0.8120963536452374,-1.4715463536452373,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,-0.41219551973865826,-0.5906455197386582,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,0.1210055921367805,-0.09509440786321949,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,-0.012294685832079197,-0.13709468583207918,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,-0.2788952417697986,-0.5633952417697985,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6787960756763777,-0.8424960756763777,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6787960756763777,-0.8424960756763777,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6787960756763777,-0.8424960756763777,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,-0.6787960756763777,-0.8424960756763777,0.8646647167633873,Brewers,"Peralta, Freddy",0.3274,0.4425
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,-0.8120963536452374,-1.0780963536452375,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,-0.1455949638009389,-0.4208449638009389,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,-0.012294685832079197,-0.0254446858320792,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.1210055921367805,0.1210055921367805,0.8646647167633873,,,,
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,2.120509761669676,2.120509761669676,0.8646647167633873,,,,
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,-1.0786969095829568,-0.9655969095829569,0.6321205588285577,Rangers,"Leiter, Jack",-0.2262,0.0419
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,-1.0786969095829568,-1.0786969095829568,0.6321205588285577,St. Louis Cardinals,,,
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,0.6542067040122193,0.07180670401221922,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.2119971875518165,-1.2311971875518166,0.0,Red Sox,"May, Dustin",0.0384,0.073
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,0.5209064260433596,0.5017064260433596,0.8646647167633873,Red Sox,"May, Dustin",0.0384,0.073
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,0.1210055921367805,-0.5384444078632195,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,-0.2788952417697986,-0.9001952417697985,0.8646647167633873,Mariners,"Gilbert, Logan",1.2426,1.6431
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,-1.2119971875518165,-1.4280971875518165,0.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,-0.8120963536452374,-1.0873463536452372,0.8646647167633873,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,-0.8120963536452374,-0.2804463536452374,0.8646647167633873,Padres,"Cortes, Nestor",-1.0633,1.4556
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,1.3207080938565177,1.3251080938565176,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,1.8539092057319564,1.1944592057319565,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,-0.945396631614097,-0.881946631614097,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,-0.6787960756763777,-0.5656960756763777,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,-0.545495797707518,-0.761595797707518,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,0.2543058701056402,0.3177558701056402,0.8646647167633873,Guardians,"Williams, Gavin",-0.1269,0.368
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,-0.012294685832079197,-0.06794468583207919,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,-0.2788952417697986,-0.2788952417697986,0.8646647167633873,,,,
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,0.1210055921367805,-0.16349440786321948,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,-0.2788952417697986,0.30265475823020144,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,1.587308649794237,1.587308649794237,0.8646647167633873,,,,
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,-0.8120963536452374,-0.8677463536452373,0.8646647167633873,Reds,"Singer, Brady",0.1113,0.0337
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.1210055921367805,0.1210055921367805,0.8646647167633873,,,,
682668,"Acuna, Luisangel",Mets,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,0.7875069819810789,0.7875069819810789,0.8646647167633873,,,,
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,-0.1455949638009389,-0.2852449638009389,0.8646647167633873,Giants,"Ray, Robbie",0.2793,0.4739
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,1.187407815887658,1.008957815887658,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,-0.945396631614097,-1.161496631614097,0.8646647167633873,Blue Jays,"Gausman, Kevin",0.4322,0.3403
690022,"Ritter, Ryan",Rockies,home_runs,0.5,1.0,-1.0786969095829568,-1.3539469095829568,0.6321205588285577,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,-0.012294685832079197,0.5692553141679209,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.6542067040122193,0.47575670401221926,0.8646647167633873,Orioles,"Rogers, Trevor",0.3569,0.03
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,1.0541075379187983,0.7194075379187983,0.8646647167633873,Pirates,"Skenes, Paul",0.6694,0.5687
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.5209064260433596,0.39610642604335955,0.8646647167633873,Astros,"Arrighetti, Spencer",0.2496,1.3523
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,-0.945396631614097,-0.945396631614097,0.8646647167633873,,,,
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,-0.41219551973865826,0.16935448026134176,0.8646647167633873,Angels,"Mederos, Victor",-1.1631,0.1718
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,1.4540083718253773,1.4540083718253773,0.8646647167633873,,,,
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.1455949638009389,-0.10984496380093889,0.8646647167633873,Cubs,"Horton, Cade",-0.0715,-0.5098
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,-0.1455949638009389,-0.4115949638009389,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,-0.1455949638009389,-0.1455949638009389,0.8646647167633873,,,,
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,0.2543058701056402,0.2411558701056402,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,-1.0786969095829568,-0.5470469095829569,0.6321205588285577,Padres,"Cortes, Nestor",-1.0633,1.4556
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.2119971875518165,-1.4964971875518165,0.0,Tigers,"Flaherty, Jack",0.569,1.0992
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,1.3207080938565177,1.4338080938565176,0.8646647167633873,Rangers,"Leiter, Jack",-0.2262,0.0419
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,-0.2788952417697986,-0.29204524176979857,0.8646647167633873,Royals,"Wacha, Michael",0.0263,-0.5748
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,1.587308649794237,1.004908649794237,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,-0.1455949638009389,-0.1455949638009389,0.8646647167633873,,,,
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,-0.1455949638009389,-0.43009496380093887,0.8646647167633873,Tigers,"Flaherty, Jack",0.569,1.0992
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.2543058701056402,0.2543058701056402,0.8646647167633873,,,,
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,-1.2119971875518165,-1.2119971875518165,0.0,,,,
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,-0.8120963536452374,-1.3944963536452373,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,-1.0786969095829568,-1.0786969095829568,0.6321205588285577,,,,
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,-0.8120963536452374,-1.4715463536452373,0.8646647167633873,Diamondbacks,"Puk, Aj",1.3189,1.8835
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,-0.41219551973865826,-0.40779551973865824,0.8646647167633873,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.2119971875518165,-1.2251471875518165,0.0,Royals,"Wacha, Michael",0.0263,-0.5748
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,-0.8120963536452374,-1.3944963536452373,0.8646647167633873,Phillies,"Walker, Josh",1.1648,2.2258
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,0.6542067040122193,0.38820670401221924,0.8646647167633873,Braves,"Strider, Spencer",0.532,1.068
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.6504131012336142,-0.009036898766385804,0.9999201252394068,Diamondbacks,"Puk, Aj",1.3189,1.8835
676679,"Vazquez, Luis",Orioles,total_bases,1.5,1.0,-1.6741476499704742,-1.6933476499704743,0.26424111765711533,Red Sox,"May, Dustin",0.0384,0.073
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,-0.415010576401593,-0.690260576401593,0.9999201252394068,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.24684352637179327,0.19119352637179327,0.9999201252394068,Reds,"Singer, Brady",0.1113,0.0337
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,-0.51186727436843,-0.51186727436843,0.9999201252394068,,,,
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,-0.8185801512634139,-0.8185801512634139,0.9999201252394068,,,,
679845,"Loftin, Nick",Royals,total_bases,1.5,44.0,-0.9800079812081423,-0.8669079812081423,0.9999201252394068,Rangers,"Leiter, Jack",-0.2262,0.0419
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.0862682420843808,1.0862682420843808,0.9999201252394068,,,,
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.29527187535521177,-0.3260281246447882,0.9999201252394068,Mariners,"Gilbert, Logan",1.2426,1.6431
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,6.0,-1.59343373499811,-1.52998373499811,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,1.9256929577969684,1.9256929577969684,0.9999201252394068,,,,
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.4898378169462017,1.6029378169462016,0.9999201252394068,Rangers,"Leiter, Jack",-0.2262,0.0419
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,0.763412582194924,0.763412582194924,0.9999201252394068,,,,
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,-0.9961507642026152,-1.3308507642026153,0.9999201252394068,Pirates,"Skenes, Paul",0.6694,0.5687
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,2.022549655763805,1.4401496557638052,0.9999201252394068,Phillies,"Walker, Josh",1.1648,2.2258
807712,"Keaschall, Luke",Twins,total_bases,1.5,15.0,-1.4481486880478545,-1.4481486880478545,0.9999201252394068,,,,
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.036987347443646394,0.07273734744364639,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.036987347443646394,0.07273734744364639,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.036987347443646394,0.07273734744364639,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.036987347443646394,0.07273734744364639,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
643446,"Mcneil, Jeff",Mets,total_bases,1.5,108.0,0.05313013043811923,0.05313013043811923,0.9999201252394068,,,,
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,1.0862682420843808,0.9078182420843808,0.9999201252394068,Orioles,"Rogers, Trevor",0.3569,0.03
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.5535564032667771,0.26905640326677716,0.9999201252394068,Tigers,"Flaherty, Jack",0.569,1.0992
668670,"Rogers, Jake",Tigers,total_bases,1.5,28.0,-1.2382925091197077,-1.3630925091197077,0.9999201252394068,Astros,"Arrighetti, Spencer",0.2496,1.3523
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,107.0,0.036987347443646394,0.036987347443646394,0.9999201252394068,,,,
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9571259781285981,0.6726259781285981,0.9999201252394068,Tigers,"Flaherty, Jack",0.569,1.0992
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,-1.3351492070865447,-1.5512492070865447,0.9999201252394068,Blue Jays,"Gausman, Kevin",0.4322,0.3403
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,-0.4634389253850115,-0.4634389253850115,0.9999201252394068,,,,
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,1.7158367788688214,1.7158367788688214,0.9999201252394068,,,,
578428,"Iglesias, Jose",Padres,total_bases,1.5,62.0,-0.6894378873076312,-0.8290878873076313,0.9999201252394068,Giants,"Ray, Robbie",0.2793,0.4739
664728,"Isbel, Kyle",Royals,total_bases,1.5,102.0,-0.043726567528717786,0.06937343247128222,0.9999201252394068,Rangers,"Leiter, Jack",-0.2262,0.0419
805367,"Meidroth, Chase",White Sox,total_bases,1.5,99.0,-0.0921549165121363,-0.3581549165121363,0.9999201252394068,Braves,"Strider, Spencer",0.532,1.068
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,-0.5602956233518486,-0.6850956233518486,0.9999201252394068,Astros,"Arrighetti, Spencer",0.2496,1.3523
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.6988414502170327,1.2803914502170328,0.9999201252394068,Angels,"Mederos, Victor",-1.1631,0.1718
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,1.0216971101064893,1.0024971101064892,0.9999201252394068,Red Sox,"May, Dustin",0.0384,0.073
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,-1.4158631220589089,-2.037163122058909,0.9999201252394068,Mariners,"Gilbert, Logan",1.2426,1.6431
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,0.9086976291451796,0.28739762914517963,0.9999201252394068,Mariners,"Gilbert, Logan",1.2426,1.6431
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,1.0216971101064893,0.9660471101064894,0.9999201252394068,Reds,"Singer, Brady",0.1113,0.0337
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,1.457552250957256,0.875152250957256,0.9999201252394068,Phillies,"Walker, Josh",1.1648,2.2258
664761,"Bohm, Alec",Phillies,total_bases,1.5,138.0,0.5374136202723043,-0.08388637972769564,0.9999201252394068,Mariners,"Gilbert, Logan",1.2426,1.6431
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7149842332115055,0.7507342332115055,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7149842332115055,0.7507342332115055,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7149842332115055,0.7507342332115055,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.7149842332115055,0.7507342332115055,0.9999201252394068,Cubs,"Horton, Cade",-0.0715,-0.5098
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,0.3921285733220488,0.3921285733220488,0.9999201252394068,,,,
681508,"Gasper, Mickey",Twins,total_bases,1.5,8.0,-1.5611481690091644,-1.5611481690091644,0.9969808363488774,,,,
691781,"House, Brady",Nationals,total_bases,1.5,47.0,-0.9315796322247238,-0.9315796322247238,0.9999201252394068,,,,
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,0.9732687611230709,0.688768761123071,0.9999201252394068,Tigers,"Flaherty, Jack",0.569,1.0992
690976,"Freeland, Alex",Dodgers,total_bases,1.5,6.0,-1.59343373499811,-1.58903373499811,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,-0.23743996346239182,-0.2505899634623918,0.9999201252394068,Royals,"Wacha, Michael",0.0263,-0.5748
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,-1.012293547197088,-1.175993547197088,0.9999201252394068,Brewers,"Peralta, Freddy",0.3274,0.4425
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,-1.012293547197088,-1.175993547197088,0.9999201252394068,Brewers,"Peralta, Freddy",0.3274,0.4425
