player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-13,776749,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677587,"Rocchio, Brayan","Rocchio, Brayan",Guardians,2025-08-13,776766,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,2025-08-13,776756,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676116,"Noda, Ryan","Noda, Ryan",Orioles,2025-08-13,776761,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663604,"Lockridge, Brandon","Lockridge, Brandon",Brewers,2025-08-13,776755,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641598,"Garver, Mitch","Garver, Mitch",Mariners,2025-08-13,776761,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
702332,"Durbin, Caleb","Durbin, Caleb",Brewers,2025-08-13,776755,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
657656,"Laureano, Ramon","Laureano, Ramon",Padres,2025-08-13,776749,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-13,776746,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681460,"Baldwin, Brooks","Baldwin, Brooks",White Sox,2025-08-13,776754,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,2025-08-13,776766,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
695336,"Saggese, Thomas","Saggese, Thomas",Cardinals,2025-08-13,776758,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641584,"Fraley, Jake","Fraley, Jake",Reds,2025-08-13,776765,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677950,"Thomas, Alek","Thomas, Alek",Diamondbacks,2025-08-13,776746,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666160,"Moniak, Mickey","Moniak, Mickey",Rockies,2025-08-13,776758,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-14,776752,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
690924,"Fulford, Braxton","Fulford, Braxton",Rockies,2025-08-13,776758,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665561,"Marchan, Rafael","Marchan, Rafael",Phillies,2025-08-13,776765,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,2025-08-13,776758,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
624641,"Sosa, Edmundo","Sosa, Edmundo",Phillies,2025-08-13,776765,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,2025-08-13,776761,home_runs,0.5,42.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687462,"Horwitz, Spencer","Horwitz, Spencer",Pirates,2025-08-13,776755,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678011,"Seigler, Anthony","Seigler, Anthony",Brewers,2025-08-13,776755,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
670231,"Rave, John","Rave, John",Royals,2025-08-13,776759,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,2025-08-13,776757,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663616,"Larnach, Trevor","Larnach, Trevor",Twins,2025-08-13,776760,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
665966,"Narvaez, Carlos","Narvaez, Carlos",Red Sox,2025-08-13,776753,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669289,"Espinal, Santiago","Espinal, Santiago",Reds,2025-08-13,776765,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
666134,"Jones, Nolan","Jones, Nolan",Guardians,2025-08-13,776766,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
647351,"Toro, Abraham","Toro, Abraham",Red Sox,2025-08-13,776753,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676609,"Caballero, Jose","Caballero, Jose",Yankees,2025-08-13,776760,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,2025-08-13,776755,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672761,"Perez, Wenceel","Perez, Wenceel",Tigers,2025-08-13,776754,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-13,776753,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641658,"Hampson, Garrett","Hampson, Garrett",Cardinals,2025-08-13,776758,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-13,776757,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
678554,"Mead, Curtis","Mead, Curtis",White Sox,2025-08-13,776754,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-13,776758,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-13,776746,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
519317,"Stanton, Giancarlo","Stanton, Giancarlo",Yankees,2025-08-13,776760,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
624413,"Alonso, Pete","Alonso, Pete",Mets,2025-08-13,776756,home_runs,0.5,25.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
571912,"Maile, Luke","Maile, Luke",Royals,2025-08-13,776759,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,2025-08-13,776766,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687231,"Hernaiz, Darell","Hernaiz, Darell",Athletics,2025-08-14,776751,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
621438,"Taylor, Tyrone","Taylor, Tyrone",Mets,2025-08-13,776756,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,2025-08-13,776761,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
660644,"Brujan, Vidal","Brujan, Vidal",Orioles,2025-08-13,776761,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-13,776761,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682177,"Schneemann, Daniel","Schneemann, Daniel",Guardians,2025-08-13,776766,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,2025-08-13,776765,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682927,"Simon, Ronny","Simon, Ronny",Pirates,2025-08-13,776755,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682653,"Bernabel, Warming","Bernabel, Warming",Rockies,2025-08-13,776758,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683766,"Koss, Christian","Koss, Christian",Giants,2025-08-13,776749,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-14,776752,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,2025-08-13,776766,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
543510,"Mccann, James","Mccann, James",Diamondbacks,2025-08-13,776746,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
624428,"Frazier, Adam","Frazier, Adam",Royals,2025-08-13,776759,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
502054,"Pham, Tommy","Pham, Tommy",Pirates,2025-08-13,776755,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,2025-08-13,776746,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,2025-08-14,776752,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668901,"Vientos, Mark","Vientos, Mark",Mets,2025-08-13,776756,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-13,776753,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
682622,"Marte, Noelvi","Marte, Noelvi",Reds,2025-08-13,776765,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
596019,"Lindor, Francisco","Lindor, Francisco",Mets,2025-08-13,776756,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
672724,"Peraza, Oswald","Peraza, Oswald",Angels,2025-08-14,776752,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
502671,"Goldschmidt, Paul","Goldschmidt, Paul",Yankees,2025-08-13,776760,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
670242,"Wallner, Matt","Wallner, Matt",Twins,2025-08-13,776760,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
701538,"Merrill, Jackson","Merrill, Jackson",Padres,2025-08-13,776749,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-13,776753,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669261,"Suwinski, Jack","Suwinski, Jack",Pirates,2025-08-13,776755,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
663886,"Stephenson, Tyler","Stephenson, Tyler",Reds,2025-08-13,776765,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
608324,"Bregman, Alex","Bregman, Alex",Red Sox,2025-08-13,776753,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680718,"Barger, Addison","Barger, Addison",Blue Jays,2025-08-13,776757,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,2025-08-13,776754,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
669288,"Johnson, Daniel","Johnson, Daniel",Giants,2025-08-13,776749,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680474,"Schuemann, Max","Schuemann, Max",Athletics,2025-08-14,776751,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
609280,"Andujar, Miguel","Andujar, Miguel",Reds,2025-08-13,776765,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
641355,"Bellinger, Cody","Bellinger, Cody",Yankees,2025-08-13,776760,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-13,776755,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
643565,"Tauchman, Mike","Tauchman, Mike",White Sox,2025-08-13,776754,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
649966,"Urias, Luis","Urias, Luis",Athletics,2025-08-14,776751,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
673962,"Jung, Josh","Jung, Josh",Rangers,2025-08-13,776746,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668800,"Knizner, Andrew","Knizner, Andrew",Giants,2025-08-13,776749,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
696285,"Young, Jacob","Young, Jacob",Nationals,2025-08-13,776759,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
687515,"Thomas, Colby","Thomas, Colby",Athletics,2025-08-14,776751,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
676801,"Mccormick, Chas","Mccormick, Chas",Astros,2025-08-13,776753,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-13,776759,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
543309,"Higashioka, Kyle","Higashioka, Kyle",Rangers,2025-08-13,776746,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,2025-08-13,776761,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
680777,"Jeffers, Ryan","Jeffers, Ryan",Twins,2025-08-13,776760,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
602104,"Urias, Ramon","Urias, Ramon",Astros,2025-08-13,776753,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
683146,"Baty, Brett","Baty, Brett",Mets,2025-08-13,776756,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
686452,"Millas, Drew","Millas, Drew",Nationals,2025-08-13,776759,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
702284,"Young, Cole","Young, Cole",Mariners,2025-08-13,776761,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
668885,"Martin, Austin","Martin, Austin",Twins,2025-08-13,776760,home_runs,0.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
595978,"Hedges, Austin","Hedges, Austin",Guardians,2025-08-13,776766,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
500743,"Rojas, Miguel","Rojas, Miguel",Dodgers,2025-08-14,776752,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
677649,"Duran, Ezequiel","Duran, Ezequiel",Rangers,2025-08-13,776746,home_runs,0.5,0.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
456781,"Solano, Donovan","Solano, Donovan",Mariners,2025-08-13,776761,home_runs,0.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
643217,"Benintendi, Andrew","Benintendi, Andrew",White Sox,2025-08-13,776754,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hr,0.5,
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,2025-08-13,776766,total_bases,1.5,145.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676679,"Vazquez, Luis","Vazquez, Luis",Orioles,2025-08-13,776761,total_bases,1.5,1.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
571657,"Farmer, Kyle","Farmer, Kyle",Rockies,2025-08-13,776758,total_bases,1.5,79.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,2025-08-14,776752,total_bases,1.5,120.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691023,"Walker, Jordan","Walker, Jordan",Cardinals,2025-08-13,776758,total_bases,1.5,73.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677595,"Mauricio, Ronny","Mauricio, Ronny",Mets,2025-08-13,776756,total_bases,1.5,54.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
679845,"Loftin, Nick","Loftin, Nick",Royals,2025-08-13,776759,total_bases,1.5,44.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
683011,"Volpe, Anthony","Volpe, Anthony",Yankees,2025-08-13,776760,total_bases,1.5,172.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664056,"Bader, Harrison","Bader, Harrison",Phillies,2025-08-13,776765,total_bases,1.5,123.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682988,"Locklear, Tyler","Locklear, Tyler",Diamondbacks,2025-08-13,776746,total_bases,1.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
570482,"Urshela, Gio","Urshela, Gio",Athletics,2025-08-14,776751,total_bases,1.5,52.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
667670,"Rooker, Brent","Rooker, Brent",Athletics,2025-08-14,776751,total_bases,1.5,224.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-13,776759,total_bases,1.5,197.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,2025-08-13,776758,total_bases,1.5,152.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676914,"Schneider, Davis","Schneider, Davis",Blue Jays,2025-08-13,776757,total_bases,1.5,43.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,2025-08-13,776761,total_bases,1.5,230.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
807712,"Keaschall, Luke","Keaschall, Luke",Twins,2025-08-13,776760,total_bases,1.5,15.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
683734,"Vaughn, Andrew","Vaughn, Andrew",Brewers,2025-08-13,776755,total_bases,1.5,107.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
643446,"Mcneil, Jeff","Mcneil, Jeff",Mets,2025-08-13,776756,total_bases,1.5,108.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-13,776753,total_bases,1.5,172.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-13,776753,total_bases,1.5,139.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668670,"Rogers, Jake","Rogers, Jake",Tigers,2025-08-13,776754,total_bases,1.5,28.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
671056,"Herrera, Ivan","Herrera, Ivan",Cardinals,2025-08-13,776758,total_bases,1.5,107.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-13,776753,total_bases,1.5,164.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678894,"Peguero, Liover","Peguero, Liover",Pirates,2025-08-13,776755,total_bases,1.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666624,"Morel, Christopher","Morel, Christopher",Rays,2025-08-14,776751,total_bases,1.5,76.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691406,"Caminero, Junior","Caminero, Junior",Rays,2025-08-14,776751,total_bases,1.5,211.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
578428,"Iglesias, Jose","Iglesias, Jose",Padres,2025-08-13,776749,total_bases,1.5,62.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664728,"Isbel, Kyle","Isbel, Kyle",Royals,2025-08-13,776759,total_bases,1.5,102.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
700242,"Sweeney, Trey","Sweeney, Trey",Tigers,2025-08-13,776754,total_bases,1.5,70.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,2025-08-13,776765,total_bases,1.5,148.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-13,776761,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
642215,"Wilson, Weston","Wilson, Weston",Phillies,2025-08-13,776765,total_bases,1.5,17.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,2025-08-13,776765,total_bases,1.5,161.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666176,"Adell, Jo","Adell, Jo",Angels,2025-08-14,776752,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,2025-08-13,776761,total_bases,1.5,195.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-13,776755,total_bases,1.5,149.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
702176,"Roden, Alan","Roden, Alan",Twins,2025-08-13,776760,total_bases,1.5,32.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691176,"Dominguez, Jasson","Dominguez, Jasson",Yankees,2025-08-13,776760,total_bases,1.5,129.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Nationals,2025-08-13,776759,total_bases,1.5,157.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681508,"Gasper, Mickey","Gasper, Mickey",Twins,2025-08-13,776760,total_bases,1.5,8.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691781,"House, Brady","House, Brady",Nationals,2025-08-13,776759,total_bases,1.5,47.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-13,776753,total_bases,1.5,165.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
690976,"Freeland, Alex","Freeland, Alex",Dodgers,2025-08-14,776752,total_bases,1.5,6.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
642133,"Tellez, Rowdy","Tellez, Rowdy",Rangers,2025-08-13,776746,total_bases,1.5,90.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
457759,"Turner, Justin","Turner, Justin",Cubs,2025-08-13,776757,total_bases,1.5,42.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663757,"Grisham, Trent","Grisham, Trent",Yankees,2025-08-13,776760,total_bases,1.5,150.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
